snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10035166	0.00034969	-4.60427807486631	0.991333514582144	8.13368027971597	0.00100370462479712	0.2753	982	0.00255207858822703	3.28948624440098	0.898129068243209	3.71717715339162	11.8508574331076	5.25965780135579e-30
rs1003533	0.00040804	2.02970297029703	0.98990200960007	-0.258662664778464	0.253208316947842	0.1978	982	0.00320885114878789	1.14259130587288	0.87518496527842	-0.469177677063765	-0.727840341842229	1.81175077700546e-35
rs10036896	0.00039601	8.64824120603015	0.990196804090305	34.7169138756686	0.0829690219008648	0.2266	982	0.00290532314100792	1.73371298223868	0.885641165637515	0.246805654964206	34.9637195306328	5.73780730904491e-20
rs10039559	0.00039601	-8.82412060301507	0.990196804090305	36.238365355098	0.0987672923990605	0.2256	982	0.00291443300790467	1.65085937700022	0.885323705352852	0.123581610671996	36.36194696577	2.3226748580359e-19
rs10040272	0.00046225	-2.70697674418605	0.988575771243567	1.38599532964581	0.560782278469559	0.171	982	0.00359176468125552	0.581679951062206	0.862341059520751	-0.845600825617476	0.540394504028339	6.4399997657875e-35
rs1004234	0.00135424	4.48369565217391	0.967252692831497	8.01312789656044	0.00952305891818663	0.05467	982	0.00985203627495539	2.59268268575087	0.695473997641931	1.74298992535327	9.75611782191371	6.47475940688257e-31
rs10051145	0.00029929	-6.30635838150289	0.99257331828923	17.2860598092895	1.24659725547585e-06	0.3429	982	0.00225974567701859	4.84808382827722	0.908733082056007	9.48240992896436	26.7684697382539	1.58341296539089e-23
rs10059611	0.00029584	4.30813953488372	0.992658299218977	6.7548095249842	3.71050341482261e-07	0.3449	982	0.00225350083199868	5.08324001600887	0.908962338406469	10.5452474855677	17.3000570105519	1.22324879526077e-27
rs10062371	0.00039601	-8.5427135678392	0.990196804090305	33.8187455389769	0.098727773676252	0.2256	982	0.00291443300790467	1.65105289953993	0.885323705352852	0.123864469138926	33.9426100081159	2.06672992735449e-20
rs10065633	0.00029584	-6.16279069767442	0.992658299218977	16.3934833589652	1.24659725547585e-06	0.3429	982	0.00225974567701859	4.84808382827722	0.908733082056007	9.48240992896436	25.8758932879295	6.4856449455142e-24
rs10066308	0.00031684	8.71348314606741	0.992141249165361	35.2409934647278	0.107271360447425	0.3141	982	0.00236335943674514	1.61057970394058	0.904946093758659	-0.00295541290887424	35.2380380518189	7.54885319202545e-20
rs10066378	0.00060516	-3.97560975609756	0.985096475423321	5.68187906662243	1.27308381951921e-10	0.1372	982	0.00430124587121344	6.430352479279	0.839513211740902	16.4419258260375	22.1238048926599	1.5220954369573e-25
rs10067603	0.00039601	-8.79899497487437	0.990196804090305	36.0191398183726	0.0987672923990605	0.2256	982	0.00291443300790467	1.65085937700022	0.885323705352852	0.123581610671996	36.1427214290446	1.86543438625883e-19
rs10068129	0.00029929	6.14450867052023	0.99257331828923	16.2859582026094	1.24659725547585e-06	0.3429	982	0.00225974567701859	4.84808382827722	0.908733082056007	9.48240992896436	25.7683681315737	5.82445893451356e-24
rs10069798	0.00039601	8.82412060301507	0.990196804090305	36.238365355098	0.0838815130490021	0.2276	982	0.0028963029974026	1.72859551419009	0.885955723646122	0.238052397819872	36.4764177529179	2.6043685972511e-19
rs10071051	0.00037249	7.9740932642487	0.990773667910996	29.1569013138374	0.0418252928714258	0.2435	982	0.00276408006422152	2.03525429058548	0.890592491110098	0.738194961124969	29.8950962749624	3.60969783187338e-22
rs10072571	0.00029584	-6.17441860465116	0.992658299218977	16.4646847147975	1.24659725547585e-06	0.3429	982	0.00225974567701859	4.84808382827722	0.908733082056007	9.48240992896436	25.9470946437618	6.96426880612309e-24
rs10072700	0.00034596	-4.55913978494624	0.991425163758651	7.92429887255422	0.00101322874728957	0.2744	982	0.00255727324812773	3.2868275137649	0.897942875794803	3.70923270852666	11.6335315810809	4.23227687188883e-30
rs10074713	0.00026244	-0.438271604938272	0.993481766132405	-2.42116092732092	0.691593742167486	0.4771	982	0.00204094103735801	0.396693163501186	0.916835257692395	-1.17132679188455	-3.59248771920547	1.03275643014187e-36
rs10076733	4e-04	8.76	0.99009900990099	35.6813506326685	0.104183059283465	0.2247	982	0.00292270956026613	1.62490379583307	0.885035481629617	0.0868191872024426	35.7681698198709	1.28266806163202e-19
rs10077785	0.00039204	8.79292929292929	0.990294127258737	35.9650829913176	0.066024595902698	0.2276	982	0.0028963029974026	1.83825664842503	0.885955723646122	0.41132099741519	36.3764039887328	2.35649772165668e-19
rs10079653	0.00039601	-3.55778894472362	0.990196804090305	3.95436391963072	0.570575641987077	0.2008	982	0.00317277542389315	0.567203924552151	0.876414786811857	-0.904431977182621	3.0499319424481	7.92071000713334e-34
rs1012793	0.00040804	2.03960396039604	0.98990200960007	-0.238721005826124	0.227222085881336	0.2058	982	0.00311518084251067	1.20754562355817	0.878385366019328	-0.413032957754893	-0.651753963581018	1.95498014258165e-35
rs1012794	0.00039204	8.64646464646465	0.990294127258737	34.7003512927498	0.098727773676252	0.2256	982	0.00291443300790467	1.65105289953993	0.885323705352852	0.123864469138926	34.8242157618887	4.99068595724488e-20
rs1016988	0.00040804	-2.41089108910891	0.98990200960007	0.579141740439985	0.281371202427411	0.2018	982	0.0031610082637005	1.07724415797798	0.876816677224176	-0.538287664045079	0.0408540763949061	3.90785283504864e-35
rs10213701	0.00029929	6.13872832369942	0.99257331828923	16.2507211699426	3.46739254715414e-06	0.3419	982	0.00226291126786505	4.64099277237462	0.908616913278624	8.58891787453373	24.8396390444764	2.300984376742e-24
rs10214312	0.00029929	-6.22543352601156	0.99257331828923	16.7827589078776	1.24659725547585e-06	0.3449	982	0.00225350083199868	4.84808382827722	0.908962338406469	9.48384659363881	26.2666055015164	9.58599786772833e-24
rs1023518	0.000361	9.42105263157895	0.991055722107976	41.6228154921722	0.0260590502128718	0.2744	982	0.00255727324812773	2.2253306367427	0.897942875794803	1.08223856992454	42.7050540620967	1.32058034453535e-16
rs1045020	0.00066564	4.32945736434108	0.983631390038371	7.16249737416202	0.768106358770146	0.1392	982	0.00424929637635017	0.294852762160226	0.841143620506329	-0.88331364359722	6.2791837305648	2.00083071395813e-32
