snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11921048	1.977e-07	0.1153	41505	0.000514712401562934	5.20148728508464	0.987295666905855	11.1729680595491	6.953336388192e-06	-4.92454832122376	0.816877337770827	9.0563185803531	20.2292866399022	1.212586719145e-05
rs11922347	1.563e-11	0.09245	41505	0.00062576676011739	6.74192664047386	0.984596801241627	20.290132149333	9.2234862373841e-06	-5.16667846777131	0.770794222591178	9.55144122992953	29.8415733792625	0.181249115838145
rs12186049	0.0004348	0.1382	41505	0.000440834356638131	3.51800754503907	0.989099276420696	3.86126975644288	6.38247042784567e-06	-3.12520093236112	0.829345967792187	3.16600314504642	7.02727290148931	2.239500123402e-11
rs12485356	0.1985	0.2773	41505	0.000261988387946134	1.2858368690823	0.993492909852794	-1.69612256021262	3.59303760549585e-06	4.39789054213478	0.896186857240045	7.53419136095016	5.83806880073754	6.818460232539e-12
rs12486781	3.405e-06	0.1074	41505	0.000547682422843906	4.6447430346011	0.986492879737675	8.48885091534959	8.71351383407987e-06	6.04458986704939	0.780687826950445	13.5033920290774	21.992242944427	7.06895150366144e-05
rs12486849	7.842e-06	0.1093	41505	0.000539309850355806	4.46945269465351	0.986696619840185	7.69526092033728	8.6826836818636e-06	5.99830610916564	0.781294087934407	13.2953404828726	20.9906014032099	2.59625656674445e-05
rs12489988	4.141e-06	0.1044	41505	0.000561533128647167	4.60417708361274	0.986156018144921	8.31253552152954	8.75129725778597e-06	6.0274108200105	0.779946114924378	13.4106554363014	21.723190957831	5.40141080776648e-05
rs13073767	0.2144	0.2694	41505	0.000266755085464899	1.24155714970496	0.993375302159344	-1.74284904769483	3.64170798501317e-06	4.73751310247116	0.894928385139428	8.91634338168403	7.17349433398919	2.59211492088295e-11
rs17203397	0.5605	0.3827	41505	0.00022224665219518	0.582098998069215	0.994474534102559	-2.43071035546826	2.94384467678856e-06	5.14189597126428	0.913318001587192	10.85089580605	8.42018545058171	9.0174828402958e-11
rs1806655	4.641e-06	0.1034	41505	0.000566331467876199	4.58039435637985	0.986039371878508	8.20780205986738	8.81163151101446e-06	6.14982188535228	0.778764633856278	13.9722955621264	22.1800976219938	8.52980793048356e-05
rs2332096	0.479	0.4026	41505	0.000218298613871371	0.707911850618564	0.99457215691874	-2.35889718159177	2.78847724006675e-06	4.436811747774	0.91751546983327	7.78321068604411	5.42431350445234	4.50811171659924e-12
rs2681408	1.513e-07	0.1143	41505	0.000518629351595231	5.25097039315558	0.987200224689367	11.430719085063	6.91225267880372e-06	4.95532688911613	0.817762138559674	9.18896157999812	20.6196806650611	1.79167312031461e-05
rs2681411	0.294	0.3579	41505	0.000228468115042295	1.0493870846841	0.994320735395916	-2.03798717684672	2.91759317825172e-06	5.26886370201336	0.914024524045281	11.460236404381	9.42224922753431	2.45626994036845e-10
rs2681422	7.199e-08	0.1133	41505	0.000522616778534056	5.38613225320417	0.987103084151987	12.1427543087161	7.02360380440453e-06	5.06651757573903	0.815368450687138	9.62039459906008	21.7631489077762	5.62161017057651e-05
rs34188827	5.295e-06	0.1034	41505	0.000566331467876199	4.55274674802943	0.986039371878508	8.08330990140648	8.78281386070383e-06	6.07428772753435	0.779328501731786	13.6218906603445	21.705200561751	5.30510616471789e-05
rs34523061	0.2409	0.2803	41505	0.000260264758856011	1.17274021328123	0.993535443434987	-1.83749604138115	3.54003754410662e-06	4.6798370542436	0.897561313977228	8.68944358345961	6.85194754207846	1.87935253708534e-11
rs4350947	0.2528	0.2803	41505	0.000260264758856011	1.14357484213054	0.993535443434987	-1.87105577512739	3.54003754410662e-06	4.6798370542436	0.897561313977228	8.68944358345961	6.81838780833222	1.81732854183932e-11
rs6786977	0.5693	0.3827	41505	0.00022224665219518	0.569082726745615	0.994474534102559	-2.43816100525544	2.94384467678856e-06	5.14189597126428	0.913318001587192	10.85089580605	8.41273480079453	8.9505464033145e-11
rs75375113	5.854e-05	0.09245	41505	0.00062576676011739	4.01861997294059	0.984596801241627	5.86368771487013	9.04509400606694e-06	4.49934335135898	0.774226436845483	7.09264370619728	12.9563314210674	8.41605352056367e-09
rs75937181	5.755e-12	0.09046	41505	0.000638133552658236	6.88558633165215	0.984297173692011	21.2564465860691	9.22291141912887e-06	-5.17274672306957	0.770805233056232	9.57574520609238	30.8321917921614	0.488085613754625
rs9282641	8.39e-12	0.09245	41505	0.00062576676011739	6.83172426377298	0.984596801241627	20.8901856069775	9.2234862373841e-06	-5.16667846777131	0.770794222591178	9.55144122992953	30.441626836907	0.330275076778576
rs9289187	0.487	0.4016	41505	0.000218476473907647	0.6950882466409	0.994567758576102	-2.36744017456611	2.79017595072778e-06	4.54600672622068	0.917469368192047	8.23299936864345	5.86555919407734	7.00850258774048e-12
rs9831894	0.00443	0.4175	41505	0.000215892500977975	2.84580006347568	0.994631662073079	1.41393258432731	2.87734022496164e-06	4.13860771853536	0.91511000174388	6.60383634503235	8.01776892935966	6.03001024436937e-11
rs9836399	0.4764	0.4006	41505	0.000218656445219194	0.712104609679545	0.994563308062838	-2.35512421801542	2.7955881292894e-06	4.59911557024076	0.917322516907635	8.45513658083154	6.10001236281613	8.86026998135144e-12
rs9872483	1.592e-07	0.1153	41505	0.000514712401562934	5.24158860321071	0.987295666905855	11.3796984464073	6.953336388192e-06	-4.92454832122376	0.816877337770827	9.0563185803531	20.4360170267604	1.49105846816464e-05
