snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048213	0.3275	0.2256	41505	0.000300528405597656	0.97916188100529	0.992542817241178	-1.97348461334824	0.114026615077128	0.2256	982	0.00291443300790467	1.58035052515134	0.885323705352852	0.0227304475793024	-1.95075416576893	2.75627571949751e-15
rs10511408	0.5749	0.04374	41505	0.00125526436027701	0.560849703553186	0.969573231931931	-1.59372547604614	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.82151003045219	3.13655331552239e-15
rs10934568	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.412389358545	0.4871	982	0.00203801646307889	0.819696126850599	0.916944531105626	-0.936074984095051	-2.83837272782076	1.13457919564809e-15
rs10934569	0.1244	0.3926	41505	0.000220173417768193	1.53656446529862	0.994525796408652	-1.42980144073176	0.00414599205060375	0.3926	982	0.00213517479298074	2.86683492529191	0.913328206074304	2.53039127792297	1.10058983719121	5.82779843126335e-14
rs10934570	0.2271	0.496	41505	0.000210028269448095	1.20786290553284	0.994776719179586	-1.90165859100104	0.621198475307228	0.496	982	0.00203679023237528	0.4941525107985	0.91699035558091	-1.13244081382606	-3.0340994048271	9.32892926278519e-16
rs111262661	0.6978	0.04473	41505	0.00122875395772634	0.388291941654423	0.970196674898634	-1.68342907265939	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91595726832851	2.85387377006402e-15
rs111531441	0.6987	0.04473	41505	0.00122875395772634	0.387075925211662	0.970196674898634	-1.68388645251437	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91641464818348	2.85256876415739e-15
rs111700762	0.6988	0.04473	41505	0.00122875395772634	0.386940847631012	0.970196674898634	-1.68393717066761	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91646536633673	2.8524240908065e-15
rs111793536	0.5967	0.0507	41505	0.00109088388620022	0.529152016316979	0.973451924538265	-1.67811483763928	0.2721873344464	0.0507	982	0.0105790599042064	1.09803928702948	0.680188616761108	-0.159963541683883	-1.83807837932316	3.08501394606669e-15
rs111866966	0.2178	0.1471	41505	0.000418484309896858	1.23239919897982	0.989646214670292	-1.53366035895957	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.59158484389657	3.94737070661488e-15
rs111903554	0.5547	0.04374	41505	0.00125526436027701	0.59073200505039	0.969573231931931	-1.57704304176835	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.8048275961744	3.18931755433967e-15
rs111943850	0.5547	0.04374	41505	0.00125526436027701	0.59073200505039	0.969573231931931	-1.57704304176835	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.8048275961744	3.18931755433967e-15
rs1123580	0.000616	0.2237	41505	0.000302339156183845	3.42446993465533	0.992498223117716	3.37320283475356	0.727370890074816	0.2237	982	0.00293199311596492	0.348624955444777	0.88471241311699	-1.02639906835809	2.34680376639547	2.02641482920373e-13
rs112361410	0.694	0.04473	41505	0.00122875395772634	0.393432594110966	0.970196674898634	-1.68147966901783	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91400786468694	2.85944254811854e-15
rs112433403	0.5964	0.0507	41505	0.00109088388620022	0.529584562553471	0.973451924538265	-1.67789194025703	0.314450822318785	0.0507	982	0.0105790599042064	1.00592671895165	0.680188616761108	-0.225874400875676	-1.9037663411327	2.88887807134166e-15
rs112485093	0.6928	0.04473	41505	0.00122875395772634	0.395058114009256	0.970196674898634	-1.6808579149202	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91338611058931	2.86122097105333e-15
rs112593922	0.5547	0.04374	41505	0.00125526436027701	0.59073200505039	0.969573231931931	-1.57704304176835	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.8048275961744	3.18931755433967e-15
rs112782250	0.1527	0.08151	41505	0.000701301295964618	1.43005930054148	0.982769560833817	-1.02562279231357	0.018968742769986	0.08151	982	0.00680100651843855	2.34614467898908	0.767891709994371	1.38311396427255	0.357491171958983	2.77192115133933e-14
rs112854403	0.2174	0.1471	41505	0.000418484309896858	1.23347124096181	0.989646214670292	-1.53235228584455	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.59027677078156	3.9525375346689e-15
