snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005050	0.00036864	-0.00520833333333333	0.99086815904623	-2.34798054390525	1.88064323876826e-05	0.2445	982	0.00275641867991973	4.27860966941669	0.890862647042226	7.04671480169924	4.69873425779399	9.54419617775778e-89
rs1010036	0.00030276	0.189655172413793	0.99248785939226	-2.42776796994875	3.14152388425575e-73	0.4066	982	0.0021102970909638	18.1007860534041	0.914251458112684	148.543799853464	146.116031883516	2.49167481232292e-27
rs1020054	0.00139129	-0.42627345844504	0.966386889608901	-1.60861892163523	3.72407685759228e-07	0.07853	982	0.00703625740132993	5.08254671233491	0.761775593104998	9.12192953993642	7.51331061830119	1.59255463280751e-87
rs10402325	0.00045796	-1.59345794392523	0.988680595858021	-0.985434909130112	1.8596067301102e-08	0.2386	982	0.00280269090847397	5.62457924506271	0.889233484351052	12.9656817185153	11.9802468093852	1.38694768050964e-85
rs10407096	0.00030976	0.704545454545454	0.992315508700622	-2.18799063072123	6.77055704337417e-66	0.3966	982	0.00212765153393713	17.1456771307777	0.913607209725003	133.064068994306	130.876078363585	5.9960278847647e-34
rs10407616	0.00076729	0.292418772563177	0.981178783284344	-1.94443556836272	5.14467876312355e-10	0.1133	982	0.0050681784532661	6.21462676354626	0.816158384861817	14.9138252081436	12.9693896397809	3.72940330751321e-85
rs10408853	0.000484	-1.71818181818182	0.988044659618615	-0.754861194773909	6.88882783690308e-09	0.3509	982	0.00223544268410535	5.79361255866649	0.909625927756619	14.0643286718267	13.3094674770528	5.24002404443347e-85
rs10412181	0.00060025	1.31836734693878	0.985215608278274	-1.2508937232148	0.0255012796965501	0.2684	982	0.00259299875500048	2.23372337951275	0.896664452889125	1.10207574817093	-0.148817975043871	7.48986814190722e-91
rs10416149	0.00030625	-0.851428571428572	0.992401922778725	-2.08021876371338	3.22853545215855e-14	0.4732	982	0.00204252797898291	7.58881129196412	0.916775974311528	25.1554806269436	23.0752618632303	9.13195774166284e-81
rs10417092	0.00038025	-0.0666666666666667	0.990583267810378	-2.33043227979532	1.91546713253637e-05	0.2465	982	0.00274131117368495	4.27452325479726	0.89139584885975	7.0335686662472	4.70313638645188	9.58630357034949e-89
rs10417104	0.000289	-1.31176470588235	0.992826826180844	-1.61451174871076	2.64292312273995e-20	0.495	982	0.00203686356415682	9.23253865046465	0.916987615029484	37.8375239350492	36.2230121863384	4.68337903908827e-75
rs10423138	0.00028561	-1.2603550295858	0.992910371718338	-1.68594470270623	3.37234381436886e-20	0.497	982	0.00203673320019561	9.20640366202295	0.916992486995808	37.6167521842584	35.9308074815522	3.49668424715922e-75
rs10460168	0.00029584	0.843023255813954	0.992658299218977	-2.10435709975174	1.7208796701977e-53	0.4583	982	0.00205092521116216	15.396756241094	0.91646240646647	107.387106857414	105.282749757662	4.60068243443061e-45
rs10469313	0.00030976	-0.659090909090909	0.992315508700622	-2.21874421053633	1.22057084035339e-65	0.3976	982	0.00212582337254813	17.1113874505678	0.913675033707993	132.537015070859	130.318270860323	3.43250298239338e-34
rs1051500	0.00028224	-1.2797619047619	0.99299343829936	-1.66729646536715	1.03805717822502e-18	0.493	982	0.00203705914139212	8.83093347436889	0.916980306007587	34.5111928612147	32.8438963958476	1.59598191706423e-76
rs1077420	0.00030625	-0.725714285714286	0.992401922778725	-2.17860022453154	4.59371760743453e-14	0.4652	982	0.00204657380878196	7.54297428628917	0.916624868923672	24.834152990188	22.6555527656564	6.00186949731633e-81
rs10853904	0.001225	-0.325714285714286	0.970285021224985	-1.70658334228228	0.0288689925727873	0.06064	982	0.00893855385023592	2.18527086110629	0.715681774269371	1.08000592116858	-0.626577421113702	4.64500173949135e-91
rs10853905	0.001369	-0.327027027027027	0.966907587807295	-1.6525218544308	0.0445631882029287	0.06163	982	0.00880424732434015	2.00875438276358	0.718752307534494	0.81585685796883	-0.836664996461971	3.76483551131722e-91
rs1107399	0.00036864	0.208333333333333	0.99086815904623	-2.32649076815771	0.000129894348069107	0.2575	982	0.00266308375378433	3.82665883111631	0.894167035334697	5.42383942030813	3.09734865215042	1.92427184535745e-89
rs11084541	0.0036	0.955	0.917431192660551	-0.828701560703343	0.65095238621704	0.05666	982	0.00952606841758711	0.452439514159012	0.702552673860027	-0.534352264339846	-1.36305382504319	2.22401771742144e-91
rs11084542	0.00042025	1.80975609756098	0.989602983652996	-0.662535878557893	3.23004998091902e-10	0.2475	982	0.0027338633884364	6.28731431132748	0.891658944714379	16.51254671059	15.8500108320321	6.64778920448191e-84
rs11084543	0.00042025	-1.80487804878049	0.989602983652996	-0.671260397426267	3.23004998091902e-10	0.2475	982	0.0027338633884364	6.28731431132748	0.891658944714379	16.51254671059	15.8412863131637	6.5900427136005e-84
rs11084544	0.00042025	1.76585365853659	0.989602983652996	-0.740208821843542	3.58610357556318e-09	0.2445	982	0.00275641867991973	5.90223476820832	0.890862647042226	14.4096387027366	13.6694298808931	7.51039822845069e-85
rs11084545	0.00028561	1.27218934911243	0.992910371718338	-1.67106547441956	1.09723314452856e-18	0.498	982	0.00203669246487985	8.82473091217296	0.91699400936801	34.4614344841251	32.7903690097056	1.51279931061572e-76
rs1122955	0.00041616	1.79901960784314	0.98970312864953	-0.686384582019914	3.58610357556318e-09	0.2445	982	0.00275641867991973	5.90223476820832	0.890862647042226	14.4096387027366	13.7232541207167	7.92571653841967e-85
rs1133822	0.00075076	-0.445255474452555	0.981576785316396	-1.89977187585099	0.000258875088799189	0.2932	982	0.00245695956802647	3.65331622557198	0.90155212772095	4.85726761326422	2.95749573741323	1.67312765023031e-89
rs114393548	0.00040804	0.311881188118812	0.98990200960007	-2.24956560000135	0.000138415480184962	0.2584	982	0.00265702894842307	3.81098265464248	0.894382243870272	5.37085557896865	3.1212899789673	1.97089737797385e-89
rs11666216	0.001156	-1.78823529411765	0.971911750413063	-0.232219341730762	3.62153505583185e-06	0.1292	982	0.00452561476378169	4.63199808434624	0.832543503511836	8.03776370377764	7.80554436204688	2.13309325348746e-87
rs11666303	0.00042849	-1.73429951690821	0.989401286073262	-0.785553277665332	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.7309430057288	5.90155881906691e-84
rs11666716	0.00042849	-1.7487922705314	0.989401286073262	-0.760580991476898	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.7559152919173	6.05078979908164e-84
rs11667723	0.00045796	-1.62616822429907	0.988680595858021	-0.933373522613569	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.5831227607806	5.09060293157887e-84
rs11668201	0.00054756	-1.32905982905983	0.986495858197139	-1.28110626381702	8.86039571910786e-07	0.2227	982	0.00294136981859189	4.91539427513448	0.884386342419251	9.60512322577373	8.32401696195671	3.58244582271572e-87
rs11668420	0.00045369	1.62441314553991	0.988784953857114	-0.940687137054695	3.58610357556318e-09	0.2435	982	0.00276408006422152	5.90223476820832	0.890592491110098	14.4061692344352	13.4654820973805	6.12476695340056e-85
rs11668660	0.000529	-1.72173913043478	0.986947617755188	-0.706545637757074	1.67168516801849e-24	0.3718	982	0.00217997342343127	10.216559842997	0.911670349638157	46.3658674749742	45.6593218372171	5.87078963480398e-71
rs11668757	0.00042849	-1.81159420289855	0.989401286073262	-0.6499663479395	3.23004998091902e-10	0.2495	982	0.00271917569689734	6.28731431132748	0.892178248425785	16.5204084541419	15.8704421062024	6.78500902285873e-84
rs11668789	0.00042436	1.79126213592233	0.989502369363424	-0.690834284690677	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.8256619987035	6.48787801895014e-84
rs11668814	0.00041616	-1.82352941176471	0.98970312864953	-0.64244771806903	3.58610357556318e-09	0.2445	982	0.00275641867991973	5.90223476820832	0.890862647042226	14.4096387027366	13.7671909846676	8.28171104147446e-85
rs11668821	0.00043264	1.60576923076923	0.989299734076232	-0.99329122146645	1.99533438410842e-08	0.2386	982	0.00280269090847397	5.61240527785899	0.889233484351052	12.9048587346126	11.9115675131461	1.29489048375717e-85
rs11668993	0.00081796	0.13986013986014	0.979960781969506	-1.94544757477615	0.0266092545965812	0.2078	982	0.00309298728926877	2.21720253278711	0.879147078287118	1.10434733747485	-0.841100237301297	3.74817453413922e-91
rs11669093	0.00085264	-0.38013698630137	0.979128888610381	-1.86395056986965	7.35757664637552e-11	0.1133	982	0.0050681784532661	6.51318099244541	0.816158384861817	16.4645019934033	14.6005514235337	1.90565339722786e-84
rs11669127	0.00060025	1.08163265306122	0.985215608278274	-1.53077538172978	1.02870892733557e-06	0.2207	982	0.00296040757738624	4.88606568130137	0.883725051596752	9.47296709304803	7.94219171131825	2.44542885217414e-87
rs11669347	0.00036864	0.0885416666666667	0.99086815904623	-2.34410996515898	1.74623726240259e-05	0.2535	982	0.00269060993089435	4.29508841721731	0.893189964900591	7.12033630262328	4.77622633746431	1.031320712846e-88
rs11669378	0.00037249	-0.0414507772020725	0.990773667910996	-2.34199569251809	1.74623726240259e-05	0.2535	982	0.00269060993089435	4.29508841721731	0.893189964900591	7.12033630262328	4.77834061010519	1.03350351271708e-88
rs11669464	0.00052441	1.7292576419214	0.987059404442902	-0.697875325605741	1.55442820745688e-06	0.2177	982	0.00298969411980363	4.80410812004627	0.88270969020845	9.11467764258105	8.41680231697531	3.9307534020544e-87
rs11669526	0.00052441	1.73799126637555	0.987059404442902	-0.682930431970462	1.55442820745688e-06	0.2177	982	0.00298969411980363	4.80410812004627	0.88270969020845	9.11467764258105	8.43174721061059	3.98993925510197e-87
rs11669665	0.00042025	1.80487804878049	0.989602983652996	-0.671260397426267	3.23004998091902e-10	0.2475	982	0.0027338633884364	6.28731431132748	0.891658944714379	16.51254671059	15.8412863131637	6.5900427136005e-84
rs11669741	0.00029241	-0.748538011695906	0.992742801932175	-2.18475929263695	2.09797268169532e-16	0.499	982	0.00203666802447251	8.21634618044543	0.916994922764527	29.7079778506947	27.5232185580578	7.80345520019624e-79
rs11670125	0.00053824	1.51293103448276	0.98672265988854	-1.03156371865551	1.71594109217882e-06	0.2137	982	0.0030301611008627	4.78428845685158	0.881310537411364	9.02071939751054	7.98915567885502	2.56301544817833e-87
rs11670764	0.00039204	-0.732323232323232	0.990294127258737	-2.05196602816922	1.14960582839109e-20	0.3459	982	0.00225042117395163	9.32126572743295	0.909075439236563	38.2940993661812	36.242133338012	4.77379228805052e-75
rs11670871	0.00042025	-1.78536585365854	0.989602983652996	-0.705922993308176	3.58610357556318e-09	0.2445	982	0.00275641867991973	5.90223476820832	0.890862647042226	14.4096387027366	13.7037157094284	7.77236364340706e-85
rs11671005	0.00050625	2.15555555555556	0.987501928714705	0.103083762017832	4.63530419592286e-13	0.3151	982	0.00235929880193451	7.23558391532515	0.905093911910705	22.5150623599944	22.6181461220122	5.78150691092653e-81
rs11671113	0.00029241	0.760233918128655	0.992742801932175	-2.17600009688788	2.09797268169532e-16	0.5	982	0.00203665987780041	8.21634618044543	0.916995227225565	29.7079862935312	27.5319861966434	7.87217388519915e-79
rs11671164	0.00056644	-0.0756302521008403	0.986036733812481	-2.13284258768469	0.00561001980888901	0.2704	982	0.00258087519712766	2.76974498021467	0.897097881280346	2.30404895842018	0.17120637073549	1.03147564871645e-90
rs11671477	0.00031684	0.387640449438202	0.992141249165361	-2.34852169507157	0.825586451030624	0.4165	982	0.00209508983830078	0.220365578300089	0.914816743826721	-1.20926299161889	-3.55778468669046	2.47730078467312e-92
rs11671591	0.00043264	1.6875	0.989299734076232	-0.860150557134468	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.6563457262597	5.47733814599192e-84
rs11672258	0.00042025	1.79512195121951	0.989602983652996	-0.68863879128554	3.23004998091902e-10	0.2475	982	0.0027338633884364	6.28731431132748	0.891658944714379	16.51254671059	15.8239079193044	6.47650774087425e-84
rs11672765	0.00032761	1.06629834254144	0.991876285254693	-1.84260609655132	0.863225250985875	0.4553	982	0.00205306874229356	0.172270021985035	0.916382397498156	-1.22715289031145	-3.06975898686276	4.03576257518274e-92
rs11672773	0.00032761	0.977900552486188	0.991876285254693	-1.93222344047714	0.902756935744379	0.4523	982	0.0020553660934757	0.122179406174001	0.91629666258481	-1.23339906437031	-3.16562250484745	3.66684550126388e-92
rs11673069	0.00042025	-1.79024390243902	0.989602983652996	-0.697292666276437	3.23004998091902e-10	0.2475	982	0.0027338633884364	6.28731431132748	0.891658944714379	16.51254671059	15.8152540443135	6.42070266584637e-84
rs11673101	0.00054756	1.61965811965812	0.986495858197139	-0.858445864348378	1.88888673691338e-06	0.2117	982	0.00305102756923754	4.76496260911085	0.880590807513712	8.93424977064681	8.07580390629843	2.79500166465065e-87
rs11673214	0.00069169	0.494296577946768	0.983001689042652	-1.91723268523922	0.10567401705124	0.2247	982	0.00292270956026613	1.61794701425565	0.885035481629617	0.0768360733606583	-1.84039661187857	1.37984690690213e-91
rs11878198	0.00042849	-1.743961352657	0.989401286073262	-0.768928177290231	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.7475681061039	6.00049294295117e-84
rs11878203	0.00042849	1.73429951690821	0.989401286073262	-0.785553277665332	3.23004998091902e-10	0.2485	982	0.00272648516220464	6.28731431132748	0.891919736551742	16.5164962833942	15.7309430057288	5.90155881906691e-84
