snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1010036	0.00030276	0.189655172413793	0.99248785939226	-2.42776796994875	1.05327487799605e-05	-19.7302859666494	0.924791596576646	178.709625019019	176.281857049071	3.56728742436718e-40
rs1020054	0.00139129	-0.42627345844504	0.966386889608901	-1.60861892163523	5.70753268416003e-05	-5.11754438521694	0.694113814437401	8.49689266909403	6.8882737474588	9.67474673989891e-114
rs10407096	0.00030976	0.704545454545454	0.992315508700622	-2.18799063072123	1.07176335724183e-05	-18.5209158176055	0.92357233538923	157.118182143158	154.930191512436	1.9029508915667e-49
rs10407616	0.00076729	0.292418772563177	0.981178783284344	-1.94443556836272	3.09922335942211e-05	-6.27798945442574	0.806910372885634	15.0791400186549	13.1347044502922	4.99378672985241e-111
rs10408853	0.000484	-1.71818181818182	0.988044659618615	-0.754861194773909	1.50315792695705e-05	5.8450898357861	0.896008571405354	14.1743767054636	13.4195155106897	6.63929342592137e-111
rs10416149	0.00030625	-0.851428571428572	0.992401922778725	-2.08021876371338	1.38398972249623e-05	7.70369153082522	0.903456933545635	25.6397844792188	23.5595657155054	1.68224680848302e-106
rs10417104	0.000289	-1.31176470588235	0.992826826180844	-1.61451174871076	1.27094994127831e-05	9.43948028056618	0.910637605941066	39.3631024106595	37.7485906619488	2.44402109934482e-100
rs10423138	0.00028561	-1.2603550295858	0.992910371718338	-1.68594470270623	1.27157538163078e-05	9.41158519144861	0.910597561823221	39.1221225303919	37.4361778276857	1.7882399002116e-100
rs10460168	0.00029584	0.843023255813954	0.992658299218977	-2.10435709975174	1.10907140515023e-05	-16.3811493894692	0.921121742079084	122.317925907713	120.213568807961	1.59290512643911e-64
rs10469313	0.00030976	-0.659090909090909	0.992315508700622	-2.21874421053633	1.07296433458526e-05	-18.4780594077729	0.923493245635689	156.372969023122	154.154224812586	8.75849577767809e-50
rs1051500	0.00028224	-1.2797619047619	0.99299343829936	-1.66729646536715	1.28063178062059e-05	9.01194125493831	0.91001811599898	35.7495259453236	34.0822294799565	6.24920139252255e-102
rs1077420	0.00030625	-0.725714285714286	0.992401922778725	-2.17860022453154	1.37100140984886e-05	7.65579214994786	0.904276231883985	25.3271921656516	23.1485919411201	1.11533689976346e-106
rs11084545	0.00028561	1.27218934911243	0.992910371718338	-1.67106547441956	1.29051804461983e-05	9.00535653607396	0.909386415132654	35.6734277424754	34.0023622680559	5.76950602817586e-102
rs11666216	0.001156	-1.78823529411765	0.971911750413063	-0.232219341730762	3.56466784595201e-05	4.65866564435464	0.784170681912419	7.74285938972043	7.51064004798967	1.80272655095523e-113
rs11668660	0.000529	-1.72173913043478	0.986947617755188	-0.706545637757074	1.31544580663754e-05	-10.4975283776763	0.907797497071077	48.826896605975	48.1203509682179	7.80734227845814e-96
rs11669093	0.00085264	-0.38013698630137	0.979128888610381	-1.86395056986965	3.18614970637956e-05	-6.58601556046961	0.802563898583991	16.594675563981	14.7307249941113	2.46361537701182e-110
rs11669741	0.00029241	-0.748538011695906	0.992742801932175	-2.18475929263695	1.31125908376271e-05	8.36209048736695	0.908063974488854	30.5546545573443	28.3698952647073	2.06532923414667e-104
rs11670764	0.00039204	-0.732323232323232	0.990294127258737	-2.05196602816922	1.36308847054216e-05	-9.53425954524733	0.904776106222352	39.947264147294	37.8952981191247	2.83021344640198e-100
rs11671005	0.00050625	2.15555555555556	0.987501928714705	0.103083762017832	1.6511639944597e-05	7.3352160029739	0.886927013939353	22.7708677457794	22.8739515077972	8.47483489108319e-107
rs11671113	0.00029241	0.760233918128655	0.992742801932175	-2.17600009688788	1.31125908376271e-05	8.36209048736695	0.908063974488854	30.5546545573443	28.3786544604564	2.08349931868588e-104
rs11879274	0.00065025	-1.1843137254902	0.984003788414585	-1.37762031534248	1.50900194725865e-05	-10.0383091559056	0.89564646078452	43.9961094951548	42.6184891798123	3.18474749442961e-98
rs12459340	0.00030276	-0.925287356321839	0.99248785939226	-2.02075484859143	1.09527538848682e-05	-16.6156355291373	0.922026421849093	126.000532238832	123.979777390241	6.8838835481775e-63
rs12459668	0.00124609	-0.314447592067989	0.969788893929097	-1.70182778779803	5.99998145585379e-05	-4.93505434562465	0.683402620128068	7.7469916710184	6.04516388322037	4.16372121632224e-114
rs12460553	0.00029584	0.0755813953488372	0.992658299218977	-2.45425707082582	1.0207764053948e-05	-20.6853955956875	0.926942596691832	197.004435481069	194.550178410243	3.06315704783595e-32
rs12460623	0.00029584	-0.0813953488372093	0.992658299218977	-2.45380409330285	1.0207764053948e-05	-20.6853955956875	0.926942596691832	197.004435481069	194.550631387766	3.06454490343791e-32
rs12461352	0.00035721	0.560846560846561	0.991148793486963	-2.20771838612253	1.29652048432372e-05	11.0519965792268	0.90900330600451	54.3173784592304	52.1096600731079	4.21733548759604e-94
rs12608795	0.000324	-0.322222222222222	0.991965082829084	-2.36048283526117	1.01899964989631e-05	-22.4727343345165	0.927060484623186	232.784736673625	230.424253838364	1.16434656273931e-16
rs12608956	0.00036864	-0.494791666666667	0.99086815904623	-2.22670240985532	1.24692624895883e-05	-16.3195953670315	0.912178404604932	120.253645235841	118.026942825985	1.78875273991693e-65
rs12609270	0.00029584	0.843023255813954	0.992658299218977	-2.10435709975174	1.10058822439574e-05	-16.5228309459766	0.921677820009786	124.537377051228	122.433019951476	1.46583569945095e-63
rs12609654	0.00033856	-1.85869565217391	0.991607038030113	-0.677303919525466	1.22279410909567e-05	-13.8186634340307	0.913731417087235	86.0158562272634	85.338552307738	1.13805352322174e-79
rs12611047	0.00030976	-0.664772727272727	0.992315508700622	-2.21501213548585	1.0764827345752e-05	-18.5628993988849	0.923261621140541	157.785637741966	155.57062560648	3.61047692651587e-49
rs12611212	0.00030276	0.172413793103448	0.99248785939226	-2.43086580660857	1.05327487799605e-05	-19.7302859666494	0.924791596576646	178.709625019019	176.278759212411	3.5562536498473e-40
rs12972898	0.00045369	-1.46009389671362	0.988784953857114	-1.1912669383942	1.97059867825611e-05	6.06244287198588	0.867940694978165	14.9375527785455	13.7462858401513	9.20526750895515e-111
rs12981083	0.00051076	1.58849557522124	0.987391991658512	-0.940959454292928	1.93937219372759e-05	5.38218560845799	0.869760788646917	11.5783900929525	10.6374306386596	4.11034006939823e-112
rs12981092	0.00047089	1.70967741935484	0.988364723385129	-0.782363353552513	1.95282064332488e-05	5.31994736834508	0.868975985767617	11.280622328456	10.4982589749035	3.57631915780848e-112
rs13343526	0.000784	-0.153571428571429	0.980776775205963	-1.96425264332818	3.09922335942211e-05	-6.27798945442574	0.806910372885634	15.0791400186549	13.1148873753267	4.89579860960242e-111
rs1451	0.00037636	0.752577319587629	0.990678704073374	-2.05718015844296	1.27127652175682e-05	11.5571112108805	0.910616696030292	59.6066772693275	57.5494971108846	9.71693635889201e-92
rs1465789	0.00027889	1.29940119760479	0.993076025679953	-1.64800630870682	1.28386018237927e-05	8.96708526031514	0.9098117349022	35.3754241722137	33.7274178635069	4.38259958960859e-102
rs1529958	0.000289	0.0588235294117647	0.992826826180844	-2.46698584138427	1.01899134098679e-05	-20.8323767866543	0.927061035990728	199.85758040925	197.390594567866	5.24501008022663e-31
rs1529959	0.000289	0.129411764705882	0.992826826180844	-2.46038989845601	1.01899134098679e-05	-20.8323767866543	0.927061035990728	199.85758040925	197.397190510794	5.27972021456373e-31
rs2033711	0.00031684	-0.679775280898876	0.992141249165361	-2.19383233227404	1.37934690390511e-05	6.96439301598642	0.903749630411041	20.746779034394	18.55294670212	1.12601117988201e-108
rs2241787	0.000324	0.0777777777777778	0.991965082829084	-2.40897890597726	1.02036040761649e-05	-20.902832562826	0.926970195504002	201.201362605104	198.792383699127	2.13076528087094e-30
rs2289143	0.00064516	0.248031496062992	0.984127015369112	-2.04129678581963	2.46431629894162e-05	5.61854966272561	0.840143379435995	12.3441262459749	10.3028294601553	2.94145568135524e-112
rs2889128	0.00030976	0.852272727272727	0.992315508700622	-2.07388203561561	1.39050331703039e-05	7.58707382909358	0.903046616920009	24.8245849331333	22.7507028975177	7.49212568937328e-107
rs33998635	0.00030625	-0.314285714285714	0.992401922778725	-2.39091752732489	1.20943608477917e-05	13.4593838853738	0.914593342313855	81.6114195168252	79.2205019895003	2.50684333964333e-82
rs34188294	0.00045796	1.76635514018692	0.988680595858021	-0.69827151176341	1.87316672984981e-05	6.08542656536729	0.873645059009674	15.1422636713875	14.4439921596241	1.84946628339951e-110
rs34541537	0.00065536	1.84765625	0.983880108305522	-0.384449135327396	2.16294239769794e-05	4.96647884036729	0.856895417000658	9.59596372204901	9.21151458672162	9.87666405102903e-113
rs34654929	0.00076176	-1.1268115942029	0.981311896247856	-1.36694605934762	1.92932950161694e-05	6.01290465370937	0.870347768995633	14.7122717512378	13.3453256918902	6.16455361252821e-111
rs35138622	0.00049284	1.53603603603604	0.987828959391339	-1.03900280019547	1.95546025834421e-05	5.26159640605787	0.868822113625215	11.0108075623223	9.9718047621268	2.11251649921606e-112
rs35394955	0.00036481	-0.895287958115183	0.990962177203361	-1.95602031398726	1.26892378419252e-05	-12.443098540492	0.910767355807228	69.2991200350752	67.343099721088	1.74115297763544e-87
rs35713506	0.00033124	-0.774725274725275	0.991787011755652	-2.10338431183448	1.26892378419252e-05	-12.443098540492	0.910767355807228	69.2991200350752	67.1957357232408	1.50257984397089e-87
rs35782676	0.00042436	-1.83495145631068	0.989502369363424	-0.612452434030503	1.7926542893955e-05	6.35304779861552	0.878415723621582	16.6733897130833	16.0609372790528	9.31701428267519e-110
rs36090113	0.00046225	1.72093023255814	0.988575771243567	-0.772125994912992	1.88440843729635e-05	5.88806209265398	0.872983065255617	14.1011276416918	13.3290016467788	6.06474005821751e-111
rs3745140	0.00052441	-0.117903930131004	0.987059404442902	-2.16683226064969	1.47032452635551e-05	-6.70075379115663	0.898048469986097	19.0196047813492	16.8527725206995	2.05667863822887e-109
rs3764528	0.00030976	-0.857954545454545	0.992315508700622	-2.06906077128001	1.39019359777042e-05	7.60229219583764	0.903066118899725	24.9294208341625	22.8603600628825	8.36042887220662e-107
rs3764531	0.00029241	-1.09356725146199	0.992742801932175	-1.86927546900045	1.18759682365184e-05	-11.6886922541786	0.916006026476567	61.3363977607326	59.4671222917322	6.61216058938027e-91
rs3764533	0.00028561	-1.35502958579882	0.992910371718338	-1.56301724658088	1.27302773525368e-05	9.47416409173077	0.910504587770394	39.6565641702957	38.0935469237148	3.45078222130905e-100
rs3764534	0.00028561	1.23668639053254	0.992910371718338	-1.7152859846547	1.27157538163078e-05	9.41158519144861	0.910597561823221	39.1221225303919	37.4068365457372	1.73653293299725e-100
rs3764535	0.00028561	1.3905325443787	0.992910371718338	-1.51462499009715	1.27302773525368e-05	9.47416409173077	0.910504587770394	39.6565641702957	38.1419391801985	3.62187987177176e-100
rs3764536	0.000324	-0.338888888888889	0.991965082829084	-2.35501784244373	1.01899964989631e-05	-22.4727343345165	0.927060484623186	232.784736673625	230.429718831181	1.17072712733127e-16
rs3794968	0.00031329	0.666666666666667	0.99222861741128	-2.20815834722926	1.38400755873648e-05	7.41046781383129	0.903455809462448	23.6377756734267	21.4296173261974	1.99923976260477e-107
rs3794969	0.00126736	-0.278089887640449	0.969289045870635	-1.70408844543829	5.70753268416003e-05	-5.11754438521694	0.694113814437401	8.49689266909403	6.79280422365573	8.79382295443914e-114
rs3794974	0.000324	-0.177777777777778	0.991965082829084	-2.39630379658555	1.02447307396038e-05	-22.3481800519958	0.926697418365228	230.108833198119	227.712529401533	7.73384219150296e-18
rs3830	0.00033856	0.766304347826087	0.991607038030113	-2.09903398322285	1.27127652175682e-05	11.5571112108805	0.910616696030292	59.6066772693275	57.5076432861047	9.31863868879742e-92
rs4584938	0.00032761	0.0110497237569061	0.991876285254693	-2.40642332197653	1.00278734033487e-05	-24.158074903111	0.928137559942679	269.519878608938	267.113455286961	1
rs4801266	0.00034596	0.71505376344086	0.991425163758651	-2.1260029143254	1.26750938992342e-05	11.9246204882252	0.910857951878932	63.5516779148237	61.4256750004983	4.68740011842867e-90
rs4801270	0.00028561	1.28402366863905	0.992910371718338	-1.65604718792461	1.27157538163078e-05	9.41158519144861	0.910597561823221	39.1221225303919	37.4660753424673	1.84251107314341e-100
rs4801272	0.00030625	-0.897142857142857	0.992401922778725	-2.04055509176297	1.36780341728378e-05	7.74892109379488	0.904478188196578	25.9808479695843	23.9402928778213	2.46171299791814e-106
