snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	22.6673772989808	2.32195005365813e-40
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.5335140361633	2.74870310749914e-41
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	2.37348624760366e-06	9.1161961030862	0.865676429254845	34.9672815720215	43.3478567883059	2.22469766474168e-31
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	47.8581517294115	2.02333224899843e-29
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	48.4140579938239	3.52772097006971e-29
rs117097909	0.00142129	1.77718832891247	0.965686969189033	-0.161102976812961	6.74511786405798e-06	4.83886866628741	0.693981661357926	7.53261371868975	7.37151074187679	5.28375208151972e-47
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	48.0013075937479	2.33474258908762e-29
rs11871747	0.00027225	-4.55151515151515	0.993239761870767	7.78977297820424	1.43209791063416e-06	5.58090373925093	0.914391874962445	13.0110595751657	20.80083255337	3.59106106594521e-41
rs12453782	0.000841	-3.19310344827586	0.979407947895497	3.05155241560234	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	25.2988131691295	3.22604894022218e-39
rs12600856	0.00027225	-4.35151515151515	0.993239761870767	6.90548860839323	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.4280294305257	2.47352583793303e-41
rs12602172	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	20.5594581262884	2.82094883111704e-41
rs12938879	0.00091809	3.04620462046205	0.97756273569954	2.63706348062759	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	24.8843242341548	2.13137905774898e-39
rs12941811	0.00026896	3.38414634146341	0.993320910199816	3.18359049196205	1.39902486200344e-06	-4.9596029397546	0.91620324980458	10.0285480931333	13.2121385850954	1.81758560746039e-44
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	1.90336621114062e-06	15.0822626332726	0.889337862742641	100.050271048719	112.230627703724	0.183095767742733
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	48.0330545151405	2.4100525836758e-29
rs146459536	0.00121801	2.89111747851003	0.970449568040767	2.29495214527447	4.6699831347144e-06	5.70966843797434	0.766108058621933	11.7612334790757	14.0561856243502	4.22726862911344e-44
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	48.2398655967727	2.96376271289015e-29
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	5.48894538397373e-06	-11.723245231888	0.735922720771544	49.9048210238487	52.1918742140356	1.54233589031959e-27
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	47.9886639879714	2.30540885704841e-29
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	2.69688092581504e-06	-10.5284377292255	0.850117583462451	46.1679652875899	46.8102739084012	7.09544516746094e-30
rs2071369	0.00093025	-2.98032786885246	0.977272310821458	2.44815375503193	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	21.4943138938239	7.18452251009311e-41
rs2071370	0.00094864	-3.27922077922078	0.976833418643452	3.36956373937317	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	22.605539402544	2.18271491660575e-40
rs2227315	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	20.5067905053802	2.67622085971308e-41
