snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	16.3239992588852	1.41014061518896e-56
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	5.80461414926153e-08	0.3698	982	0.00218480766555563	5.42471789617916	0.911491809247344	12.1991618012257	16.3555378654128	1.45532323855056e-56
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	1.43461037986711e-39	0.499	982	0.00203666802447251	13.1629055064899	0.916994922764527	78.1957977124549	96.4021330510121	8.44800278672117e-22
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	1.54207741196572e-38	0.4831	982	0.00203898930073714	12.9822862465078	0.916908179234754	76.0238359825209	91.9825551924879	1.01708154046546e-23
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	6.70543099996439e-39	0.498	982	0.00203669246487985	13.0459068950631	0.91699400936801	76.7897913200555	96.8260424224176	1.29078987248376e-21
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	0.0452271026675883	0.34	982	0.00226900610271881	2.00253611756084	0.908393332646894	0.626271560077335	11.7156837012267	1.40571216705529e-58
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	7.68927526941498e-38	0.499	982	0.00203666802447251	12.8586654505571	0.916994922764527	74.5659630829222	94.2083318103126	9.41885855862551e-23
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	4.98633510364088e-13	0.08449	982	0.00658248857562769	7.22567102209424	0.773661440336846	19.4536946764604	22.8850963122703	9.97035603431197e-54
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	20.2800536012277	7.36809119354497e-55
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	110.58256407918	1.2168498558461e-15
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	110.08879063547	7.42666634682974e-16
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	4.29610795273263e-19	0.1948	982	0.00324612917378226	8.92906850291709	0.873917778013487	33.8025632892773	42.1831385055617	2.39741877999409e-45
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	1.27189692757183e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.0892715522089	110.198246368777	8.28571391402223e-16
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	2.08254676433482e-39	0.4652	982	0.00204657380878196	13.1347220565172	0.916624868923672	77.8262818444789	112.226124483384	6.29544174036175e-15
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	2.08254676433482e-39	0.4652	982	0.00204657380878196	13.1347220565172	0.916624868923672	77.8262818444789	112.514242847006	8.39758531367842e-15
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	0.0112676018484321	0.3668	982	0.00219224093718161	2.53428820173451	0.911217416727838	1.71541770292551	3.30753791446183	3.13534319456224e-62
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	0.0182510052220079	0.3718	982	0.00217997342343127	2.36048604005789	0.911670349638157	1.32652571469192	2.46244438907613	1.34668378472986e-62
rs11078932	0.00047524	-0.344036697247706	0.988258500752559	-2.16382712899395	0.387038396951634	0.164	982	0.00371371345438574	0.865000713902094	0.858329364099904	-0.65601291623285	-2.8198400452268	6.84224544597007e-65
rs111522131	0.00076729	0.671480144404332	0.981178783284344	-1.76518556387043	0.751481855829052	0.09245	982	0.00606849557967344	0.31668602239815	0.78758084888477	-0.735103658024661	-2.50028922189509	9.41841469164457e-65
rs111690387	0.00074529	-1.19047619047619	0.981708560670448	-1.30500590318719	0.724942631617255	0.09245	982	0.00606849557967344	0.351860836024031	0.78758084888477	-0.725843278014613	-2.03084918120181	1.50609729223302e-64
rs111935829	0.001764	1.80238095238095	0.957762666411263	-0.0265424519468362	0.383008653754051	0.0507	982	0.0105790599042064	0.872366162935877	0.680188616761108	-0.311192445793161	-0.337734897739997	8.18772444593156e-64
rs112570995	0.00077284	-0.834532374100719	0.981045225203837	-1.64122803609262	0.751481855829052	0.09245	982	0.00606849557967344	0.31668602239815	0.78758084888477	-0.735103658024661	-2.37633169411728	1.06613420900872e-64
rs112979959	0.00074529	1.31135531135531	0.981708560670448	-1.15656214807877	0.72760545479335	0.09245	982	0.00606849557967344	0.348312569904638	0.78758084888477	-0.726821611564907	-1.88338375964368	1.74540592769994e-64
rs113277605	0.001024	-2.8875	0.975039001560063	2.21954964533506	0.0158002748676703	0.07058	982	0.00776184290770648	2.41349660998356	0.743510567701419	1.48512793910228	3.70467758443734	4.66402267162038e-62
rs113510790	0.00074529	-1.24542124542125	0.981708560670448	-1.23930971182083	0.751481855829052	0.09245	982	0.00606849557967344	0.31668602239815	0.78758084888477	-0.735103658024661	-1.97441336984549	1.59353933897859e-64
rs113778191	0.00075625	-0.923636363636364	0.981444563717221	-1.57485902946663	0.647095595987403	0.09344	982	0.00601075648882078	0.457800751312299	0.789175832946501	-0.695667073783723	-2.27052610325035	1.18512091614078e-64
rs11555254	0.00047961	-0.200913242009132	0.988151812727445	-2.19784626527271	0.435595720879152	0.162	982	0.00375058906751894	0.779652031237692	0.857123622716729	-0.712383337398179	-2.91022960267089	6.25090592905053e-65
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	109.870344937934	5.96931025640426e-16
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	104.189040348331	2.03500236727445e-18
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	104.238431277633	2.1380365577037e-18
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	2.77589778427106e-39	0.4672	982	0.00204546223817769	13.1129492776142	0.916666379376787	77.5676831295972	109.52292930944	4.21738706469454e-16
rs11654473	0.00047961	-0.141552511415525	0.988151812727445	-2.20789034293382	0.387038396951634	0.164	982	0.00371371345438574	0.865000713902094	0.858329364099904	-0.65601291623285	-2.86390325916667	6.54729996381501e-65
rs11654706	0.00047089	-0.00460829493087558	0.988364723385129	-2.2268463594215	0.346384204992788	0.169	982	0.00362552403143074	0.941625899388717	0.861226744119314	-0.605649599370855	-2.83249595879235	6.75619624320205e-65
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	105.033964862689	4.73708276838283e-18
rs11655264	0.000256	-4.23125	0.993640699523052	6.36589303993826	0.00204425737727536	0.4563	982	0.00205233718902646	3.08372605562527	0.916409701723071	3.11632389927759	9.48221693921585	1.5063091479205e-59
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	104.287861021025	2.24637466079385e-18
rs11655584	0.00084681	-2.31615120274914	0.979268638113968	0.688617087862788	0.207938967928979	0.08946	982	0.00625072789345025	1.25925298799055	0.782588882040992	-0.142499909751064	0.546117178111724	1.98159682447638e-63
