snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1041981	0.00013924	-0.838983050847458	0.996531075326788	-2.48122990807697	0.924066427780206	0.3062	982	0.00239672957330054	0.0953127348220617	0.903733156347137	-1.1662106712664	-3.64744057934337	2.54111061884268e-18
rs1046080	0.00016384	-0.3828125	0.99592070877685	-2.67794220836124	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	-2.56224966405837	7.52169981962033e-18
rs1046089	0.00013689	-4.23076923076923	0.99658942185107	6.07874374816713	3.4949704332639e-12	0.3449	982	0.00225350083199868	6.95623083243693	0.908962338406469	20.7937152872301	26.8724590353973	4.56717404525557e-05
rs1052486	0.00012321	-5.41441441441441	0.99692920880458	11.7200202310112	1.91396669279136e-13	0.4821	982	0.00203927349227905	7.35467188809315	0.916897560438345	23.554203399979	35.2742236309902	0.203463993355537
rs10573	0.000441	-3.16666666666667	0.989095225142801	2.69993629670958	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	6.28627265228094	5.23817993121535e-14
rs1077393	0.00012321	-5.41441441441441	0.99692920880458	11.7200202310112	1.91396669279136e-13	0.4821	982	0.00203927349227905	7.35467188809315	0.916897560438345	23.554203399979	35.2742236309902	0.203463993355537
rs1077394	0.00013924	3.55084745762712	0.996531075326788	3.45043452190609	4.57201128744704e-08	0.336	982	0.00228218664591447	5.46719959814287	0.90791019862282	12.3763456046413	15.8267801265474	7.28735896811548e-10
rs10885	0.00021904	-2.82432432432432	0.994553823263807	1.36026167531822	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.71014209613936	3.98456693865472e-15
rs11229	0.00021609	2.80952380952381	0.994626777491298	1.31234172843146	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	3.66222214925261	3.79812941601823e-15
rs12524536	0.00027225	1.70909090909091	0.993239761870767	-1.04772601374918	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	17.0204108586718	2.40412698593328e-09
rs12529661	0.00027556	1.63855421686747	0.993158133617509	-1.15910212642797	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	16.909034745993	2.15073732533933e-09
rs1266071	0.00037636	-0.757731958762887	0.990678704073374	-2.05332389236403	5.02644849970829e-05	0.1123	982	0.00510754898373248	4.05439377309894	0.814994478983192	5.85479918039726	3.80147528803323	4.36562701651756e-15
rs1266073	0.00015625	-4.72	0.996108949416343	8.3213187668909	8.55999060859086e-13	0.2972	982	0.00243768709745761	7.15187595589593	0.902248869835802	21.9120471929633	30.2333659598542	0.0013160454664278
rs14365	0.00019881	3.15602836879433	0.995054331210302	2.30100528936972	4.07900932009576e-09	0.2237	982	0.00293199311596492	5.88095708208035	0.88471241311699	14.2190169201304	16.5200222095001	1.45761011774726e-09
rs1475865	0.00016384	0.3984375	0.99592070877685	-2.67186359075396	0.0935678581304518	0.2276	982	0.0028963029974026	1.67687024318061	0.885955723646122	0.16002245025804	-2.51184114049592	7.91057661290845e-18
