snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1052486	0.00012321	-5.41441441441441	0.99692920880458	11.7200202310112	7.43060220712629e-06	7.45928068110283	0.919742826656058	24.3263851677287	36.0464053987399	0.20977932151455
rs1077393	0.00012321	-5.41441441441441	0.99692920880458	11.7200202310112	7.43060220712629e-06	7.45928068110283	0.919742826656058	24.3263851677287	36.0464053987399	0.20977932151455
rs142831262	0.00028561	-1.66863905325444	0.992910371718338	-1.09225306470266	1.69793764092629e-05	-6.3412118955816	0.833753393522466	15.8658741345098	14.7736210698071	1.21090431747675e-10
rs14365	0.00019881	3.15602836879433	0.995054331210302	2.30100528936972	1.34555858824681e-05	-5.93476364526926	0.863547286995605	14.2117920629383	16.512797352308	6.89325731277045e-10
rs2077491	0.00012321	-5.47747747747748	0.99692920880458	12.0624036371517	7.43819922914498e-06	7.40506941680685	0.91966736366627	23.9542146903783	36.01661832753	0.203622758126494
rs2077492	0.00012321	5.51351351351351	0.99692920880458	12.2598313840459	7.43819922914498e-06	7.40506941680685	0.91966736366627	23.9542146903783	36.2140460744242	0.248066487239299
rs2736155	0.00012321	5.2972972972973	0.99692920880458	11.0946840253261	7.39641325635969e-06	7.47817486416646	0.920082586799923	24.4635541762039	35.55823820153	0.128752110423325
rs28366149	0.00021025	-1.27586206896552	0.994771233702849	-1.8171337053606	1.20586915485292e-05	-4.59136145055235	0.875955961447331	8.189279293732	6.37214558837141	2.71891346967099e-14
rs28474889	0.00021025	-1.32413793103448	0.994771233702849	-1.75470323483166	1.18581474925917e-05	-4.69918778044702	0.877766737007637	8.64067105102031	6.88596781618865	4.54512199403061e-14
rs34451818	0.00098596	0.93312101910828	0.975943957394191	-1.43880008954296	3.74667195266309e-05	3.91895189741176	0.694451074054174	4.73993099681301	3.30113090727005	1.2608710009177e-15
rs35149168	0.00063504	1.51587301587302	0.984372108406931	-0.948368958579989	3.2084355606662e-05	-5.58418970237522	0.726332952264367	10.6767621128881	9.72839315430809	7.79821462890689e-13
rs35502919	0.000961	-1.02903225806452	0.976538658724152	-1.35916863199141	3.66741328911689e-05	4.1176093823145	0.698969006742479	5.32513633859982	3.96596770660841	2.45135161506047e-15
rs56826489	0.00023409	-2.22875816993464	0.994181799563504	-0.104151200905822	1.50821987839187e-05	-6.31569730091883	0.849533856417341	15.9961084036488	15.891957202743	3.70507530292748e-10
rs805284	0.00101761	-1.01880877742947	0.975190899713562	-1.34216227790712	3.66960939665541e-05	4.04451126666912	0.698843031675182	5.11580026959503	3.7736379916879	2.02245038298601e-15
