snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	2.07930546101572e-13	0.3698	982	0.00218480766555563	7.34359573327867	0.911491809247344	23.36531657514	35.2411282449031	8.29295574245708e-08
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	1.87739581327529e-13	0.3698	982	0.00218480766555563	7.35724855879034	0.911491809247344	23.4567884524186	35.2337402825135	8.23191346401164e-08
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	2.26995138459302e-07	0.499	982	0.00203666802447251	5.17575173380202	0.916994922764527	11.0379893992692	25.7861990490781	6.49360356113131e-12
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	1.09318037993948e-07	0.4831	982	0.00203898930073714	5.3105114129902	0.916908179234754	11.6852029305602	25.8448728702872	6.88600744489813e-12
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	2.85564479900624e-09	0.498	982	0.00203669246487985	5.93968831458987	0.91699400936801	14.9313059771558	31.953053379314	3.09539856877492e-09
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	1.32591511162378e-06	0.34	982	0.00226900610271881	4.83582954040054	0.908393332646894	9.42637577358133	24.3485294811012	1.54210452300537e-12
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	4.2037817944317e-09	0.499	982	0.00203666802447251	5.87596853308555	0.916994922764527	14.5861179418879	31.4494727191947	1.87074363202863e-09
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	0.00327725152772443	0.08449	982	0.00658248857562769	2.94046015104381	0.773661440336846	2.60179506351428	2.37833343978425	4.43178725170039e-22
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	0.00131948024137488	0.3787	982	0.00216402292785374	3.21170884924321	0.912259936905514	3.48832592403667	12.8231556755492	1.52302686961122e-17
rs10445310	0.00026896	-4.44512195121951	0.993320910199816	7.30918136928958	0.000432948924501838	0.3628	982	0.00220249773787272	3.51913954073197	0.910839067318446	4.43141560765246	11.740596976942	5.15891409530028e-18
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	47.3595309178425	0.0151937423667639
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	47.305927784751	0.0144007533847309
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	0.16792801586625	0.1948	982	0.00324612917378226	1.37889212726985	0.873917778013487	-0.204601571913042	-1.52725499900871	8.92079165052529e-24
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	1.02836066532986e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	47.681985710298	0.0209751509532401
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	2.61933520932826e-08	0.4652	982	0.00204657380878196	5.56514566077593	0.916624868923672	12.9521213297134	43.585349763639	0.000348785730686043
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	2.61933520932826e-08	0.4652	982	0.00204657380878196	5.56514566077593	0.916624868923672	12.9521213297134	43.0716488430863	0.00020867058514691
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	2.02335138690463e-05	0.3668	982	0.00219224093718161	4.26229825779627	0.911217416727838	7.06634595654024	19.1741555307289	8.72794009970747e-15
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	1.93364017042221e-05	0.3718	982	0.00217997342343127	4.27241875255953	0.911670349638157	7.10727590579966	19.3150809869704	1.00488162524859e-14
rs11078932	0.00047524	1.86238532110092	0.988258500752559	-0.508435914414839	0.000920573468876515	0.164	982	0.00371371345438574	3.31373914414246	0.858329364099904	3.73547515372286	3.22703923930802	1.03554064437338e-21
rs11078934	0.00026569	4.42944785276074	0.993401578366098	7.23481119415209	0.00432401586313036	0.3807	982	0.00215960617071496	2.85350271343052	0.912423330860829	2.49707300319741	9.7318841973495	6.92126408438224e-19
rs11078935	0.00026896	4.44512195121951	0.993320910199816	7.30918136928958	0.00191621733482856	0.3559	982	0.00222114662870959	3.10291953408694	0.910151957671329	3.17670368938941	10.485885058679	1.47110554923821e-18
rs11078936	0.00026569	4.49693251533742	0.993401578366098	7.53402065370551	0.000809862334845135	0.3678	982	0.00218973873161754	3.34940188352573	0.911309764942414	3.90045835647098	11.4344790101765	3.79850718666447e-18
rs111522131	0.00074529	-1.08791208791209	0.981708560670448	-1.41970914818334	0.00014282461005287	0.09245	982	0.00606849557967344	3.80322485229308	0.78758084888477	4.92139227130764	3.50168312312429	1.36283560914675e-21
rs111690387	0.00072361	0.598513011152416	0.982231192175743	-1.8392290037338	0.000159797332257644	0.09245	982	0.00606849557967344	3.77532788110127	0.78758084888477	4.83813762458475	2.99890862085095	8.24311351722202e-22
rs111935829	0.00166464	2.13725490196078	0.960046696671326	0.582656777745919	0.683704772411686	0.0507	982	0.0105790599042064	0.40741287488567	0.680188616761108	-0.51356130316185	0.0690954745840689	4.40240099735536e-23
