snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005504	0.00032041	2.02793296089385	0.992053404218856	-0.377590011513168	0.0614192610674604	0.3211	982	0.0023356749464063	1.87046508562879	0.905954843126006	0.402814651651882	0.0252246401387133	4.01382913970887e-26
rs1005505	0.00057121	-2.12133891213389	0.985920804432503	0.0868321140220587	0.0143810232696221	0.166	982	0.00367776840780461	2.44760245322569	0.859507947716883	1.59324977807259	1.68008189209465	2.10016905178344e-25
rs10401245	0.00030276	2.72413793103448	0.99248785939226	1.23697279861277	0.0504062498828503	0.3956	982	0.00212950065482929	1.95650027671635	0.913538618396157	0.524435483211887	1.76140828182466	2.27810562657416e-25
rs10401325	0.00059049	0.814814814814815	0.985452503776131	-1.78803580927689	0.00012639435683563	0.167	982	0.00366013449295959	3.83338022529776	0.860087321265698	5.33603889652501	3.54800308724812	1.35982218448551e-24
rs10401454	0.00034969	3.11229946524064	0.991333514582144	2.42708445240853	0.105390263610539	0.3171	982	0.00235128439642345	1.61926497326175	0.90538579982764	0.00799555568858268	2.43508000809712	4.46833545722769e-25
rs10403094	0.00161604	-0.460199004975124	0.961167857393447	-1.52247391295326	0.00190734957109276	0.05865	982	0.00922230270768649	3.1042920458913	0.709280161889008	2.79983731065433	1.27736339770106	1.40396355592034e-25
rs10403909	0.00035721	1.43386243386243	0.991148793486963	-1.34471888024564	0.0108252973058198	0.2744	982	0.00255727324812773	2.54828828279385	0.897942875794803	1.77440738789566	0.42968850765002	6.01471851337686e-26
rs10404947	0.00047089	3.12903225806452	0.988364723385129	2.61160499938289	0.000587072370765096	0.2217	982	0.00295084089074758	3.43751768985382	0.884057233966665	4.14591416811261	6.75751916749551	3.36788493549611e-23
rs10405583	0.00045369	0.727699530516432	0.988784953857114	-1.98344563977176	0.772521131351707	0.2256	982	0.00291443300790467	0.289078728309181	0.885323705352852	-1.04582926777566	-3.02927490754742	1.89237230286555e-27
rs10406859	0.00080089	3.79151943462898	0.980370771323861	5.0813508668217	0.0391155652341915	0.1054	982	0.00539994096404382	2.06296908778532	0.806453319345621	0.894950458909309	5.97630132573101	1.54197966862617e-23
rs10406983	0.00076729	1.64259927797834	0.981178783284344	-0.662710121580451	0.116204217729091	0.1143	982	0.00502950960043666	1.57090714926973	0.817304787719252	0.158483636644902	-0.50422648493555	2.36385688483757e-26
rs10407915	0.00045796	1.6588785046729	0.988680595858021	-0.88025428499219	0.130899526485529	0.2584	982	0.00265702894842307	1.51056417805771	0.894382243870272	-0.10356183671044	-0.983816121702631	1.46331574873266e-26
rs10408933	0.00057121	-2.03765690376569	0.985920804432503	-0.084734434113638	0.0279238425817533	0.172	982	0.0035751949882745	2.19835465237959	0.862889041102772	1.09158681111308	1.00685237699944	1.07120943929378e-25
rs10410231	0.00078961	-3.33807829181495	0.980641884048413	3.49121009720474	0.0670262580380553	0.1034	982	0.0054921102053934	1.83149791893936	0.803797921446622	0.533818626562848	4.02502872376759	2.19104715171289e-24
rs10411247	0.00080656	6.05633802816901	0.980234550523249	16.0152144982159	0.516231108207433	0.1103	982	0.0051884712374153	0.649165964851364	0.812612578248663	-0.666064361666755	15.3491501365492	1.81407469686247e-19
rs10411696	0.00029929	1.86127167630058	0.99257331828923	-0.732036183445355	0.0376951242947354	0.4682	982	0.00204493154409903	2.07815457620877	0.916686198923596	0.736887931264857	0.00485174781950226	3.93288318222651e-26
rs10412207	0.00034225	7.70810810810811	0.991516338330163	27.0706306575962	0.000251989088935674	0.2763	982	0.00254635563508264	3.66022986599498	0.898334285746708	4.87458660047016	31.9452172580663	2.92573871047404e-12
rs10412577	0.00159201	-0.385964912280702	0.961723177119836	-1.55982192795402	0.00190734957109276	0.05865	982	0.00922230270768649	3.1042920458913	0.709280161889008	2.79983731065433	1.24001538270031	1.35249540313862e-25
rs10412602	0.00077284	1.63309352517986	0.981045225203837	-0.674628614241118	0.262337043297915	0.1133	982	0.0050681784532661	1.12088446746672	0.816158384861817	-0.334136992055465	-1.00876560629658	1.42725845088529e-26
rs10413761	0.00029929	1.32369942196532	0.99257331828923	-1.58175442577044	0.0346777357192838	0.4632	982	0.00204775247102586	2.11210160096665	0.916580857109307	0.802482574689923	-0.779271851080519	1.79543833905245e-26
