snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1122187	0.00099225	-1.62539682539683	0.975794205002165	-0.571599010387305	5.17680427891286e-05	-5.59045093201019	0.818035420510629	11.9311168104938	11.3595178001065	8.24149230872396e-75
rs116956557	0.00101761	-1.3730407523511	0.975190899713562	-0.929037484605151	5.24886482745758e-05	-5.8252455961959	0.815968631519785	12.9980056439854	12.0689681593803	1.67539121505235e-74
rs12624930	0.00110224	0.274096385542169	0.97318297007657	-1.77280202592368	4.69584511912865e-05	-4.42096830802329	0.832102704206278	7.2395059490085	5.46670392308481	2.2739939661525e-77
rs137966967	0.00101761	1.36990595611285	0.975190899713562	-0.933230112612194	5.24886482745758e-05	-5.8252455961959	0.815968631519785	12.9980056439854	12.0647755313732	1.66838162748593e-74
rs145579422	0.00242064	0.855691056910569	0.942937211696947	-1.08658883346961	8.7078192803522e-05	-9.24473837990308	0.727714990559556	30.4466961685895	29.3601073351199	5.41455243387217e-67
rs1555338	0.00078961	-2.30604982206406	0.980641884048413	0.63513920050113	2.55030102886395e-05	4.9864026430931	0.901239215609548	10.0467738168902	10.6819130173913	4.18529273548158e-75
rs1574387	0.00051984	1.83333333333333	0.987170729203274	-0.519017715638962	2.30776240526768e-05	-7.62531463778052	0.909784222040344	25.2471188899074	24.7281011742684	5.27118001444953e-69
rs1619011	0.00075076	0.010948905109489	0.981576785316396	-1.99701303601923	3.44671942883471e-05	4.96218262099447	0.871003264829123	9.69948425008078	7.70247121406155	2.12701574769079e-76
rs1741609	0.00103684	1.74844720496894	0.97473392200764	-0.349232527148121	4.90890216250053e-05	4.63988118077683	0.825811888482097	8.01543480383462	7.6662022766865	2.05125336221341e-76
rs1741610	0.00079524	-0.446808510638298	0.980506549293496	-1.87096525817335	3.66432792350657e-05	5.34487308619021	0.863966942004979	11.3433318392678	9.47236658109446	1.24860910269411e-75
rs1741614	0.00114244	1.07692307692308	0.972232079575251	-1.22815738396946	4.38163376784617e-05	8.05030344470634	0.841557135587065	26.3483782611799	25.1202208772105	7.80195194768188e-69
rs1741615	0.00112896	1.24702380952381	0.972550728245985	-1.04151637718402	4.33700419906093e-05	7.97160538972135	0.84291746583113	25.8567322476155	24.8152158704315	5.75097235259692e-69
rs1757696	0.00056169	1.25738396624473	0.986152204210426	-1.36025416714895	2.37050092753675e-05	-8.67813972924812	0.907558349733221	32.9835703731834	31.6233162060344	5.20549085394586e-66
rs1757697	0.00079524	0.382978723404255	0.980506549293496	-1.89693159277437	3.66216963717493e-05	5.4001911066031	0.864036171491942	11.600855862689	9.70392426991466	1.5739492436695e-75
rs191090	0.00069169	-1.13307984790875	0.983001689042652	-1.40629748703683	2.80125505508686e-05	-10.4866636337973	0.892565061474453	47.9623059377112	46.5560084506744	1.59091702556166e-59
rs2145166	0.00109561	1.55287009063444	0.973339974756428	-0.638736315483509	3.36983141858262e-05	-20.4288960814948	0.873516902762647	181.242859312184	180.6041229967	0.261820704093033
rs2274860	0.00158404	0.168341708542714	0.961907501050884	-1.62023923203321	5.07026388610263e-05	-5.17608176198665	0.821110391013802	10.1390286997183	8.51878946768512	4.81164101611192e-76
rs2314639	0.00109561	1.52870090634441	0.973339974756428	-0.674983037373655	3.36983141858262e-05	-20.4288960814948	0.873516902762647	181.242859312184	180.56787627481	0.252500495750984
rs310620	0.00060516	-1.49593495934959	0.985096475423321	-1.0008437844506	2.5679889664354e-05	-10.6602026293793	0.90062231814377	50.018910277239	49.0180664927884	1.86597470152091e-58
rs310643	0.00146689	0.524804177545692	0.964625029752653	-1.53803714663542	6.95485083090977e-05	-7.14968426264746	0.769916918080599	18.9436433514547	17.4056062048193	3.48167868659038e-72
rs310645	0.00051529	1.09691629955947	0.987281591715128	-1.588391303495	2.25557681188748e-05	-8.65911158932069	0.911644026655403	32.9644411484996	31.3760498450046	4.06513779731274e-66
rs310653	0.00059536	-1.26229508196721	0.985334284509363	-1.32611105133946	2.24926318907696e-05	-8.73434726986406	0.91186954903224	33.568258379396	32.2421473280566	9.66532872475429e-66
rs373818	0.00068644	-1.20610687022901	0.983128531274793	-1.32599018154563	2.80000696162445e-05	-9.67114567842706	0.892607788303853	40.6276419286841	39.3016517471385	1.1249169053989e-62
rs380158	0.00060516	-1.53252032520325	0.985096475423321	-0.94627084615566	2.5697001760323e-05	-10.6666426509134	0.900562681545631	50.0776657335108	49.1313948873551	2.08989105808773e-58
rs4809308	0.00087616	2.02027027027027	0.978565501260392	0.075626833108998	3.20276369346224e-05	-13.4981149543058	0.87902904098099	79.0230509022441	79.0986777353531	2.16147007045945e-45
rs4809309	0.00077284	2.07194244604317	0.981045225203837	0.122937136749476	2.93432628722836e-05	-12.4357434681645	0.888032892257823	67.5713540194825	67.694291156232	2.4092788352245e-50
rs4809578	0.00087616	-2.06756756756757	0.978565501260392	0.170226561419757	3.17270968915344e-05	-13.2803351820047	0.880028017016497	76.5438352439264	76.7140618053461	1.99124036062423e-46
rs56075534	0.001225	-0.671428571428571	0.970285021224985	-1.53934184774633	5.17680427891286e-05	-5.59045093201019	0.818035420510629	11.9311168104938	10.3917749627475	3.13126975744001e-75
