snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10211695	0.00060516	-0.166666666666667	0.985096475423321	-2.08939687712478	0.437170294813241	0.2863	982	0.00249184756659435	0.776980466675298	0.900293583339349	-0.881009613749983	-2.97040649087476	1.10941833639714e-70
rs10427486	0.00098596	0	0.975943957394191	-1.863684531094	0.909454248132754	0.1312	982	0.00446688600349113	0.113726949971155	0.834356625273202	-0.893563364475427	-2.75724789556943	1.37299495455385e-70
rs10485825	0.00131044	-0.276243093922652	0.968278236687869	-1.68843137124822	1.59197001315071e-05	0.1113	982	0.005147640060677	4.31556249856389	0.813812678066565	6.73775507760445	5.04932370635623	3.37302772240497e-67
rs1108457	0.00059049	0.728395061728395	0.985452503776131	-1.85374766271418	0.946505279757604	0.2584	982	0.00265702894842307	0.0670959981174265	0.894382243870272	-1.12195119071715	-2.97569885343133	1.1035624018666e-70
rs11086166	0.00075625	0.330909090909091	0.981444563717221	-1.93976174047911	0.352070737828788	0.1928	982	0.00327167634347217	0.930580243914086	0.873051473258127	-0.653964409373665	-2.59372614985277	1.61690883148602e-70
rs1122187	0.00099225	-1.62539682539683	0.975794205002165	-0.571599010387305	2.93580707667083e-08	0.1183	982	0.00488149592527252	5.54522243704995	0.82172281826403	11.7715716928626	11.1999726824753	1.58202310172477e-64
rs113048611	0.00105625	-1.03384615384615	0.974273100928604	-1.30943909607376	0.152379274187037	0.1133	982	0.0050681784532661	1.43117776564894	0.816158384861817	-0.0109840550832455	-1.32042315115701	5.77662265655771e-70
rs113286701	0.0025	-0.608	0.941176470588235	-1.24264714261634	0.00170463012540112	0.05865	982	0.00922230270768649	3.13738348209962	0.709280161889008	2.87308680349684	1.6304396608805	1.10463153014742e-68
rs1151620	0.00038416	-1.30612244897959	0.990487359400319	-1.4827030342766	0.152431964011918	0.4026	982	0.00211699351540939	1.43099389784533	0.9140027593506	-0.290898413335102	-1.7736014476117	3.67164907351459e-70
rs1151621	0.00107584	0.98780487804878	0.973808447983048	-1.34605825706184	0.118479518279496	0.1113	982	0.005147640060677	1.56118749646995	0.813812678066565	0.15125442152799	-1.19480383553385	6.54982618107226e-70
rs11551684	0.00051984	0.885964912280702	0.987170729203274	-1.79058112029138	0.976902242862685	0.166	982	0.00367776840780461	0.0289527900657649	0.859507947716883	-0.980941932286396	-2.77152305257777	1.35353446723248e-70
rs11551685	0.00099225	-0.444444444444444	0.975794205002165	-1.76420686958632	0.53328924718895	0.09841	982	0.00573865608766744	0.622992809253346	0.79678012757223	-0.642110217695246	-2.40631708728157	1.95018699003995e-70
rs116011482	0.00105625	-1.48615384615385	0.974273100928604	-0.75419336144608	0.0375260472137815	0.05169	982	0.0103872755869506	2.07999439240257	0.684155181553799	0.90370437545623	0.14951101401015	2.51222362818899e-69
rs116956557	0.00101761	-1.3730407523511	0.975190899713562	-0.929037484605151	7.72853058643289e-09	0.1183	982	0.00488149592527252	5.77427460763087	0.82172281826403	12.8368348168807	11.9077973322755	3.21082888006868e-64
rs11696202	0.00048841	0.986425339366516	0.987937041736141	-1.72815927605049	0.65911890259551	0.2107	982	0.00306162417258515	0.441129977196357	0.880225757490451	-0.975429255558382	-2.70358853160887	1.44868147619086e-70
rs11697970	0.00053824	0.375	0.98672265988854	-2.09146928688002	0.0127753865500737	0.3807	982	0.00215960617071496	2.48997003583435	0.912423330860829	1.61086954536484	-0.480599741515182	1.33784152512249e-69
rs11698827	0.00060025	-0.620408163265306	0.985215608278274	-1.91748379220608	0.246524318776879	0.2555	982	0.00267671979092656	1.15883286407353	0.893682742900796	-0.520603410725185	-2.43808720293127	1.88920318447022e-70
rs11699394	0.00087025	-0.464406779661017	0.978707005707085	-1.81914792387834	0.262589853900207	0.1918	982	0.00328466488468499	1.12029081725198	0.872611689957005	-0.482671337139959	-2.3018192610183	2.16500589988262e-70
rs11699416	0.00075076	0.390510948905109	0.981576785316396	-1.9222272294764	0.262589853900207	0.1918	982	0.00328466488468499	1.12029081725198	0.872611689957005	-0.482671337139959	-2.40489856661635	1.95295533359839e-70
rs11699830	0.00054756	-1.52136752136752	0.986495858197139	-1.01072792003929	0.0262218277828661	0.2396	982	0.00279466396217362	2.22291061612781	0.889515671512662	1.09625515555119	0.085527235511903	2.35651654910777e-69
rs117491878	0.00163216	2.37871287128713	0.960795692560751	1.09873875988076	0.0323523668580647	0.09841	982	0.00573865608766744	2.14002969695383	0.79678012757223	1.02778438768409	2.12652314756485	1.81411058022424e-68
rs117561364	0.001089	-0.096969696969697	0.973496556255932	-1.81066334740737	0.0704465713835321	0.1551	982	0.00388545075169111	1.80902852845612	0.852742680492503	0.437549243744501	-1.37311410366287	5.48012682491694e-70
rs117604196	0.001089	-0.115151515151515	0.973496556255932	-1.80878608132093	0.0704465713835321	0.1561	982	0.00386513463694272	1.80902852845612	0.853399776251212	0.436388337538041	-1.37239774378289	5.48405397436976e-70
rs117758170	0.00226576	-2.03781512605042	0.94639254091255	0.502004122007756	0.0109831981779527	0.04374	982	0.0121731717105486	2.54323293716623	0.648916695242935	1.57524167615309	2.07724579816085	1.7268828453236e-68
rs117768093	0.00165649	-2.24815724815725	0.960234527681041	0.814235825722373	0.0380740933461762	0.09642	982	0.00584419609581509	2.07405618268475	0.793813305691956	0.917890321344019	1.73212614706639	1.22286725295351e-68
rs11905899	0.00131769	-0.190082644628099	0.968108333258708	-1.70521570657669	1.59197001315071e-05	0.1093	982	0.00523006278304811	4.31556249856389	0.811393763369142	6.72168412937105	5.01646842279436	3.26400670523683e-67
rs11907614	0.00047961	-0.712328767123288	0.988151812727445	-1.96709001951996	0.101351105800435	0.4781	982	0.00204057459773168	1.6383384750819	0.916848947867737	-0.0130668018420637	-1.98015682136203	2.9864504037132e-70
rs12479476	0.00164025	-2.05679012345679	0.960609026122562	0.414764012244628	0.0346207796104107	0.09742	982	0.00579061492561969	2.11276625109956	0.79531675289335	0.981914182013559	1.39667819425819	8.7437175556808e-69
rs12479532	0.00051076	1.53097345132743	0.987391991658512	-1.02954751525649	0.187798664251454	0.4901	982	0.00203745864308684	1.31711922364661	0.916965376377277	-0.448871637523487	-1.47841915277998	4.93238771732221e-70
rs12479906	0.00161604	-2.05970149253731	0.961167857393447	0.414561477333914	0.0428175583096856	0.09642	982	0.00584419609581509	2.02548528144611	0.793813305691956	0.838858894321705	1.25342037165562	7.57669907254273e-69
rs12480026	0.00104329	1.13003095975232	0.974580741456155	-1.21386892084385	0.118175255814482	0.1133	982	0.0050681784532661	1.56247871710677	0.816158384861817	0.149419610446862	-1.06444931039699	7.46177287802624e-70
rs12480417	0.00203401	0.0532150776053215	0.951610374551464	-1.51288751294105	0.189921254185713	0.08748	982	0.00637833536795312	1.31081209807356	0.779130781373524	-0.0857299608035516	-1.59861747374461	4.37376797240399e-70
rs12480610	0.00063001	0.701195219123506	0.984493973789325	-1.84123786442059	0.273612358938834	0.2396	982	0.00279466396217362	1.09478153251814	0.889515671512662	-0.568377802240442	-2.40961566666103	1.94376474142009e-70
rs12480745	0.00063001	0.804780876494024	0.984493973789325	-1.76444855334298	0.400797175599899	0.2406	982	0.00278671336675705	0.840198363907075	0.889795351165701	-0.788640018707567	-2.55308857205054	1.68396945204109e-70
rs12480747	0.00104329	1.10835913312693	0.974580741456155	-1.23750737770872	0.122498232884598	0.1133	982	0.0050681784532661	1.54437202602317	0.816158384861817	0.126463202540879	-1.11104417516784	7.12206828296236e-70
rs12480811	0.00161604	-1.99004975124378	0.961167857393447	0.279002098817841	0.0428175583096856	0.09642	982	0.00584419609581509	2.02548528144611	0.793813305691956	0.838858894321705	1.11786099313955	6.61618055318392e-69
rs12480834	0.00052441	-1.10480349344978	0.987059404442902	-1.57129518933958	0.16487824450357	0.2356	982	0.00282723918895354	1.38885040398622	0.888371599926034	-0.239497482244027	-1.81079267158361	3.53760405014172e-70
rs12481357	0.00104329	1.12383900928793	0.974580741456155	-1.22066947274965	0.122498232884598	0.1133	982	0.0050681784532661	1.54437202602317	0.816158384861817	0.126463202540879	-1.09420627020877	7.24300428905998e-70
rs12481658	0.00203401	0.168514412416851	0.951610374551464	-1.50072342833068	0.267827489007862	0.08748	982	0.00637833536795312	1.10807948723574	0.779130781373524	-0.27676823402706	-1.77749166235775	3.65739331710205e-70
rs12624394	0.002025	-0.14	0.951814396192742	-1.5070197082854	0.267827489007862	0.08648	982	0.00644502751322559	1.10807948723574	0.77733558863329	-0.273822838492158	-1.78084254677756	3.64515832528861e-70
rs12624930	0.00110224	0.274096385542169	0.97318297007657	-1.77280202592368	1.09232713844409e-05	0.1561	982	0.00386513463694272	4.3980402717496	0.853399776251212	7.29352979196718	5.5207277660435	5.40440755560362e-67
rs12625703	0.00078961	-1.56583629893238	0.980641884048413	-0.770131635276608	0.0141657290524448	0.331	982	0.00229934640894378	2.45303313189556	0.907281975459058	1.54063017883402	0.770498543557411	4.67465703312617e-69
rs1291170	0.00038809	1.2741116751269	0.990390979122806	-1.51864564592138	0.140129878447674	0.4016	982	0.00211871834790726	1.47530754661409	0.913938722643238	-0.231739253407561	-1.75038489932894	3.75788931826241e-70
rs13038448	0.000484	0.913636363636364	0.988044659618615	-1.8009126498534	0.50085655432696	0.2117	982	0.00305102756923754	0.67314263153116	0.880590807513712	-0.863092451299193	-2.66400510115259	1.50717531467086e-70
rs13038618	0.00126736	-1.10674157303371	0.969289045870635	-1.14793805254994	0.303441707988866	0.09841	982	0.00573865608766744	1.02908079923578	0.79678012757223	-0.374835402986273	-1.52277345553622	4.71839590902123e-70
rs13039070	0.00060025	-1.22857142857143	0.985215608278274	-1.36355544641717	0.20669718039837	0.2147	982	0.00301988826623358	1.262699537287	0.88166530218593	-0.364251082934303	-1.72780652935147	3.84370143707722e-70
rs13039229	0.00082369	-0.634146341463415	0.979823234989292	-1.75459795871446	0.655448857257916	0.1938	982	0.00325883183354097	0.446205435094064	0.873486815916178	-0.946749074548474	-2.70134703326294	1.4519323353601e-70
rs13039831	0.00063001	0.764940239043825	0.984493973789325	-1.79523303499192	0.276427550229855	0.2386	982	0.00280269090847397	1.08837962931706	0.889233484351052	-0.573485626849803	-2.36871866184172	2.02490682214912e-70
rs13040623	0.00048841	0.968325791855204	0.987937041736141	-1.74563593713564	0.607529892717622	0.2107	982	0.00306162417258515	0.513602555242183	0.880225757490451	-0.944976996953555	-2.69061293408919	1.46760146760051e-70
rs13041830	0.00048841	0.950226244343891	0.987937041736141	-1.76278895634885	0.65911890259551	0.2137	982	0.0030301611008627	0.441129977196357	0.881310537411364	-0.979872775962653	-2.7426617323115	1.39316845241153e-70
rs13042144	0.00157609	1.03778337531486	0.962091432840366	-1.11820556198708	0.21159282982649	0.07654	982	0.00720363948844877	1.24919754468821	0.757482934330315	-0.1173176200176	-1.23552318200468	6.2884786007632e-70
