snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10211695	0.00031684	1.11797752808989	0.992141249165361	-1.80303815257502	0.0834514868020655	0.2863	982	0.00249184756659435	1.73100155679707	0.900293583339349	0.196042094760649	-1.60699605781437	2.09046435120219e-14
rs10485825	0.00077284	-0.136690647482014	0.981045225203837	-1.97368461763716	0.347483084769148	0.1113	982	0.005147640060677	0.939482477123553	0.813812678066565	-0.481354348971917	-2.45503896660908	8.95246043197585e-15
rs11086166	0.00039601	-1.10552763819095	0.990196804090305	-1.7074184278801	0.0305461513987843	0.1928	982	0.00327167634347217	2.16293536316915	0.873051473258127	1.01020693209647	-0.697211495783631	5.19226896054419e-14
rs111243155	0.000729	-0.188888888888889	0.98210120552923	-1.99399075768414	0.0201022365113967	0.1173	982	0.00491753407379669	2.32443415984238	0.820642729555447	1.35777616998939	-0.636214587694753	5.51883997654121e-14
rs111340639	0.00025281	6.52830188679245	0.993719444679763	18.6403796930687	0.217512535297942	0.4861	982	0.00203823510742083	1.23316949126798	0.916936360805981	-0.546878345296245	18.0935013477725	7.5172688002987e-06
rs112087793	0.00082944	0.871527777777778	0.979685246723933	-1.57613875732468	0.0485274167882894	0.0994	982	0.00568774594547188	1.97272048465022	0.798219199347312	0.752898681034044	-0.823240076290639	4.57745057638062e-14
rs1122187	0.00085264	2.50342465753425	0.979128888610381	1.13347181830217	0.22860143653649	0.1183	982	0.00488149592527252	1.20396932086181	0.82172281826403	-0.266646949242489	0.866824869059676	2.48090162553184e-13
rs112359937	0.00074529	-0.285714285714286	0.981708560670448	-1.96059132522222	0.0105974729734613	0.1133	982	0.0050681784532661	2.55569905138422	0.816158384861817	1.8185687510455	-0.142022574176716	9.04633499305787e-14
rs113286701	0.00156025	0.0379746835443038	0.962458118033457	-1.6404550892296	0.626049866386896	0.05865	982	0.00922230270768649	0.48729418727481	0.709280161889008	-0.533486333541286	-2.17394142277088	1.18582751284759e-14
rs1151620	0.000256	-4.93125	0.993640699523052	9.55237455822125	0.118382773228729	0.4026	982	0.00211699351540939	1.56159777817212	0.9140027593506	-0.112282127196636	9.44009243102461	1.31199547656569e-09
