snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10470411	0.003033	0.09245	41505	0.00062576676011739	2.96437341286016	0.984596801241627	2.23948694617373	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.58141873898792	2.82755643017481e-13
rs10470412	0.003036	0.09245	41505	0.00062576676011739	2.96406920610159	0.984596801241627	2.23859909963875	0.641180835282353	0.09245	982	0.00606849557967344	0.466048429978251	0.78758084888477	-0.689065185426802	1.54953391421195	2.73882244014777e-13
rs10511407	0.003356	0.09145	41505	0.000631913195575903	2.93309609703006	0.984447860170052	2.15284989772635	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.50314841378643	2.61468220191959e-13
rs10934561	0.002395	0.09145	41505	0.000631913195575903	3.0363011815517	0.984447860170052	2.45609535294964	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.80639386900972	3.54092508499756e-13
rs10934562	0.5905	0.4235	41505	0.000215048907514865	0.538111606541545	0.994652526520372	-2.47155770583649	0.260728675260724	0.4235	982	0.00208547885225279	1.12467052736915	0.915174365128882	-0.654784129843082	-3.12634183567957	2.55185998139063e-15
rs10934565	5.821e-07	0.2714	41505	0.000265516158879075	4.99706318509533	0.993405867248009	9.89220287766998	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5149816886445	5.82777606793592e-09
rs10934568	0.2274	0.4871	41505	0.000210154715023358	1.20708347032453	0.994773590986835	-1.90229774372571	0.238892945500873	0.4871	982	0.00203801646307889	1.17775837979725	0.916944531105626	-0.608169631753087	-2.5104673754788	4.72419396961167e-15
rs10934569	0.1244	0.3926	41505	0.000220173417768193	1.53656446529862	0.994525796408652	-1.42980144073176	0.154854204448132	0.3926	982	0.00213517479298074	1.42259289640466	0.913328206074304	-0.298630026384882	-1.72843146711664	1.03267009511888e-14
rs10934570	0.2271	0.496	41505	0.000210028269448095	1.20786290553284	0.994776719179586	-1.90165859100104	0.324824982309835	0.496	982	0.00203679023237528	0.984591060911318	0.91699035558091	-0.799925047813712	-2.70158363881475	3.9023568636411e-15
rs111262661	0.6978	0.04473	41505	0.00122875395772634	0.388291941654423	0.970196674898634	-1.68342907265939	0.130774878574595	0.04473	982	0.0119160818953849	1.51105327264095	0.653764134697075	0.216046415860901	-1.46738265679849	1.34070632545461e-14
