snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11720061	8.072e-07	0.3221	41505	0.000240454887045762	4.93361857539595	0.994024548486822	9.53752530087725	1.18776546032725e-06	3.8700835427236	0.904417931475189	5.59909584765578	15.136621148533	1.79410812070512e-07
rs11923248	1.717e-06	0.2445	41505	0.000284234397836249	4.78416453072295	0.992944277033312	8.88641051099855	1.42706605693835e-06	3.45532813614447	0.887330571874193	4.20540105227564	13.0918115632742	2.32166253165128e-08
rs12486499	5.719e-09	0.3837	41505	0.000222027106917925	5.82477381815417	0.994479962277194	14.2706678314701	1.07012812060209e-06	-5.49034567042881	0.913061457385383	12.5403377067979	26.8110055382681	0.0210847925316314
rs12496318	1.94e-06	0.2445	41505	0.000284234397836249	4.75957606921341	0.992944277033312	8.76990543058364	1.42711811639562e-06	-3.41282501509363	0.887326924794028	4.07588213898737	12.845787569571	1.81531597559963e-08
rs12634032	2.052e-06	0.2465	41505	0.000282676552880136	4.74823453352618	0.992982676994935	8.71407351763765	1.42721601069052e-06	3.36593442173186	0.887320066787181	3.934850830989	12.6489243486267	1.49092438894936e-08
rs12695416	6.315e-09	0.3837	41505	0.000222027106917925	5.80819484523427	0.994479962277194	14.1747687998596	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9896233430979	0.0252082129557093
rs13096164	6.631e-09	0.3837	41505	0.000222027106917925	5.80001244043681	0.994479962277194	14.1275394293798	1.07012812060209e-06	-5.49034567042881	0.913061457385383	12.5403377067979	26.6678771361777	0.0182729832787173
rs1881994	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.1036221236699	0.0282521237831923
rs1920293	5.194e-09	0.3837	41505	0.000222027106917925	5.84083444807641	0.994479962277194	14.3638292311598	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.1786837743981	0.0304543939324221
rs1920294	3.049e-06	0.341	41505	0.000233641600886941	4.66749106800648	0.994192879600494	8.25514577335487	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.6699742098151	1.12508781574978e-07
rs1920296	5.472e-09	0.3837	41505	0.000222027106917925	5.83214297195036	0.994479962277194	14.3133815477069	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.1282360909452	0.0289561495227204
rs1920321	6.833e-09	0.3837	41505	0.000222027106917925	5.79497833836125	0.994479962277194	14.0985153491212	1.07012812060209e-06	-5.49034567042881	0.913061457385383	12.5403377067979	26.6388530559191	0.0177502493761282
rs1920322	0.0001437	0.4751	41505	0.000210536967740325	3.80171149424338	0.994764134388227	4.56255658422871	1.01605281159606e-06	-4.9781757063465	0.917090368828555	10.1187717450504	14.6813283292792	1.13793499339526e-07
rs1920323	6.029e-09	0.3837	41505	0.000222027106917925	5.81595135146451	0.994479962277194	14.2196013301327	1.07012812060209e-06	-5.49034567042881	0.913061457385383	12.5403377067979	26.7599390369307	0.0200350962104142
rs2331963	3.972e-06	0.341	41505	0.000233641600886941	4.61284212396384	0.994192879600494	8.00303813948167	1.16270175549047e-06	-4.09498348403806	0.906245766483964	6.41482843646026	14.4178665759419	8.74374467281446e-08
rs2331964	4.653e-09	0.3837	41505	0.000222027106917925	5.85912941179312	0.994479962277194	14.4702636551306	1.06277884109571e-06	-5.50673100941381	0.913606939774138	12.6277239293324	27.097987584463	0.0280933837175945
rs2331965	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	27.1036221236699	0.0282521237831923
rs34358795	8.098e-07	0.3231	41505	0.000240064805192535	4.93299072963505	0.994034184429008	9.53375675210368	1.18776546032725e-06	3.8700835427236	0.904417931475189	5.59909584765578	15.1328525997595	1.78735966068434e-07
rs3805126	0.0001461	0.4751	41505	0.000210536967740325	3.79760651921318	0.994764134388227	4.54704074532469	1.01605281159606e-06	-4.9781757063465	0.917090368828555	10.1187717450504	14.6658124903751	1.12041524562229e-07
rs4257594	6.273e-09	0.3827	41505	0.00022224665219518	5.80931224270882	0.994474534102559	14.1816234997865	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9964780430248	0.0253816012747483
rs4257595	6.337e-09	0.3837	41505	0.000222027106917925	5.80761242333497	0.994479962277194	14.1714048219511	1.06590635521469e-06	-5.54424147430862	0.913374728004331	12.8148545432383	26.9862593651894	0.0251235555568575
