snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10438723	0.000120562349054501	-3.14512335840286	0.996994998524557	2.02729942157697	6.77582253430833e-06	-5.99014155750213	0.896677605196093	14.9522508331645	16.9795502547415	1.58794286387785e-09
rs10438724	9.43741564845556e-05	-0.964977609025147	0.997646199536219	-2.56136703434263	5.34157198575916e-06	-6.21626783272502	0.916726821605992	16.4692580120372	13.9078909776945	7.35919308244519e-11
rs1046368	0.000178290113815344	4.27590806067046	0.995562526097793	6.39229383654304	1.05812741705561e-05	5.9241917916884	0.847498825012179	13.9316383952423	20.3239322317854	4.50071496965638e-08
rs1054697	0.000240870479065094	4.50739405175683	0.994014282588882	7.53830631284092	1.42005054226647e-05	5.71459213540436	0.805483456156278	12.3335416954649	19.8718480083058	2.86380752769254e-08
rs11078548	9.87570658378095e-05	-1.09011957881131	0.997537153940316	-2.4105018581453	5.57993934845452e-06	-6.55414291268065	0.913332821030216	18.3940827732148	15.9835809150695	5.86530882072276e-10
rs11078550	9.81585491738655e-05	1.13473543137273	0.997552043467196	-2.36401461014457	5.57426253166826e-06	-6.46940560203666	0.913413358395673	17.8913351601111	15.5273205499666	3.71654610453801e-10
rs11078551	9.49363094002179e-05	0.957995320889592	0.997632211991369	-2.56510855193503	5.35523842610761e-06	-6.2391496960243	0.916531550095714	16.5972634700186	14.0321549180836	8.332922471645e-11
rs11078557	9.28881473101172e-05	3.27294445038297	0.997683176453419	2.30989449294926	5.45189879049356e-06	5.67697703480659	0.915152799929582	13.5133518061438	15.8232462990931	4.99641432214071e-10
rs11078558	0.00017833217773629	4.22772682538486	0.995561483813031	6.18845318385187	1.06130012714768e-05	5.95657776505181	0.84711147267927	14.089081176807	20.2775343606589	4.29666179808297e-08
rs111575757	0.000233075428490496	4.73664955222411	0.994206870193039	8.57739630777317	1.39240261665576e-05	6.07505398592339	0.80854555912722	14.0936520730205	22.6710483807936	4.70566603649314e-07
rs111996834	0.000233190116088359	4.76779584495843	0.994204036134954	8.72476529562418	1.41299793665546e-05	5.60075980236552	0.806262350807053	11.824999274173	20.5497645697972	5.64104089489208e-08
rs112065650	0.000209683501737627	5.07308789217296	0.994785248639707	10.1728744500118	1.23624397625145e-05	5.83300468359557	0.82628736173384	13.1816008879515	23.3544753379633	9.3202949900134e-07
rs112209972	0.000232126130340494	-4.80866911308641	0.994230329026399	8.91737229522586	1.39704789664797e-05	6.05183175914892	0.80802945218535	13.9716984074717	22.8890707026975	5.85203605464557e-07
rs112362507	0.000233306886895229	4.89688058429795	0.994201150615059	9.34514526805587	1.40355449818478e-05	5.64905269965637	0.807307652665009	12.0579885148175	21.4031337828733	1.32425855859336e-07
rs112572092	0.000208069334630647	5.02278161526824	0.994825184643933	9.91691577902793	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	23.031781164565	6.74971381418654e-07
rs112764240	0.000178288284784845	-4.27461163550194	0.995562571418644	6.38677118444213	1.06007355984051e-05	5.91075378741645	0.847261180805488	13.8608733751308	20.2476445595729	4.17013577023175e-08
rs112809920	0.000212317618781327	4.71598664619778	0.994720085004945	8.43962832910355	1.23624397625145e-05	5.83300468359557	0.82628736173384	13.1816008879515	21.621229217055	1.64698798910163e-07
rs113001179	0.000233049936988979	-4.81630426655424	0.994207500118585	8.95561404058993	1.40494738130396e-05	5.55954799228623	0.807153302929299	11.6510488867419	20.6066629273319	5.97131375015875e-08
rs113151753	0.000209870394792129	-5.00375951824175	0.994780624937818	9.82577551928453	1.23624397625145e-05	5.83300468359557	0.82628736173384	13.1816008879515	23.007376407236	6.58698247267323e-07
rs113260531	0.000210103344108081	5.49002735048064	0.99477486187215	12.3643192543268	1.26485344175935e-05	6.56106729895156	0.822978903363142	16.8478918261427	29.2122110804694	0.000326145933181278
rs113521847	0.000232130346272039	4.80783763022963	0.994230224840839	8.91340520651122	1.39080335553399e-05	5.91540904833885	0.808723395257758	13.3224331340649	22.2358383405761	3.04517168479158e-07
rs113581830	0.000233497877898618	-4.72605539969083	0.994196431078221	8.52834561484703	1.41299793665546e-05	5.60075980236552	0.806262350807053	11.824999274173	20.3533448890201	4.63505897851891e-08
rs113607145	0.000233181622067351	4.76954432573301	0.994204246031106	8.73303917725227	1.41299793665546e-05	5.60075980236552	0.806262350807053	11.824999274173	20.5580384514253	5.68790781783773e-08
rs113762960	0.000202972404307384	5.41222741116218	0.99495130851853	11.9278460298251	1.20310655964286e-05	7.71501852596418	0.83015284623975	23.8195476538427	35.7473936836679	0.224701364837046
rs113806568	0.000215012400554005	5.37133189007578	0.994653429460312	11.7328256598074	1.26398314835722e-05	6.61452988240068	0.823079155148177	17.1396554629794	28.8724811227868	0.000232203692485654
rs11538946	8.95593633936848e-05	-2.93177588986997	0.997766017765826	1.23606928401963	5.21896389652748e-06	6.65889698956649	0.918482423456034	19.1097045228794	20.3457738068991	4.60009907550061e-08
rs11650935	8.96029027021572e-05	-2.95036262610535	0.997764934142161	1.29084979896569	5.24116071444699e-06	6.52010054938007	0.918164093146415	18.2648437828023	19.555693581768	2.0875635414224e-08
rs11651265	8.96053136952993e-05	-2.74309768656278	0.997764874136471	0.702154392969586	5.07967067599447e-06	-6.77246860601417	0.92048511339613	19.843731943764	20.5458863367336	5.61920599137017e-08
rs11651769	9.55428018389819e-05	-4.06884366484717	0.997617121625933	5.23829646582046	5.43131732511302e-06	5.61541780781734	0.915446023424468	13.198159222624	18.4364556884444	6.81649094981227e-09
rs11652440	9.81145779416201e-05	-1.15049211826222	0.997553137373806	-2.3462776337743	5.57426253166826e-06	-6.46940560203666	0.913413358395673	17.8913351601111	15.5450575263368	3.78305448009545e-10
rs11656014	9.1969495618431e-05	-3.00995276187252	0.997706036975098	1.48077918402865	5.07397206826793e-06	-6.59862615545324	0.920567231168747	18.7751858911393	20.255965075168	4.20497820242728e-08
rs11656412	9.56452876467254e-05	-0.930364840157874	0.99761457168327	-2.58743131163148	5.33410139556484e-06	-6.22324571895697	0.916833599534141	16.5104707964395	13.923039484808	7.47152253487883e-11
rs11658877	0.000101470575904157	-1.31159745957219	0.997469654492792	-2.13173222412273	5.57426253166831e-06	-6.46940560203663	0.913413358395672	17.8913351601109	15.7596029359882	4.68833334842479e-10
rs11867394	8.98511403102573e-05	-3.3908165841052	0.997758755950582	2.68557195410875	5.25651823056066e-06	6.13764582603859	0.917943976149952	16.0396178428424	18.7251897969512	9.09822122341394e-09
rs12449298	9.76926654413248e-05	1.00705055677006	0.997563633741811	-2.50278380354949	5.61291379679444e-06	-6.54654392064895	0.912865291103595	18.3412922143011	15.8385084107516	5.07325503967322e-10
rs12449702	9.11636635199482e-05	-3.06399769039558	0.997726090859196	1.6402396807502	5.28938596143949e-06	-6.40675089882243	0.91747324230637	17.5821966797142	19.2224363604644	1.49591849330148e-08
rs12450016	8.90189678481285e-05	3.08302903096588	0.997779467541485	1.68697671403636	5.21881890469973e-06	-6.51342457023135	0.918484503546988	18.2297335217157	19.9167102357521	2.99520977325564e-08
rs12450353	9.81368470505974e-05	-1.16865269280166	0.997552583367528	-2.32515784358525	5.55557615129478e-06	-6.5569247616173	0.913678563633426	18.4161724264958	16.0910145829106	6.5305345685069e-10
rs12600505	0.000208043640554084	5.01100178244253	0.99482582036535	9.85807000870422	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	22.9729353942413	6.36398234175782e-07
rs12602829	0.000178288284784845	-4.26950208590646	0.995562571418644	6.36503975949962	1.05812741705561e-05	5.9241917916884	0.847498825012179	13.9316383952423	20.2966781547419	4.37970858582507e-08
rs12709341	9.14465029457095e-05	-2.3470282985732	0.997719052044206	-0.293593507636099	5.24412724554456e-06	-7.35431364085734	0.918121566071091	23.5774691543559	23.2838756467198	8.68497558258238e-07
rs1602914	8.9048475095675e-05	3.10725428300969	0.99777873313329	1.76195259884325	5.1749644678796e-06	6.46403382636685	0.919114083527705	17.9446510952122	19.7066036940555	2.4276111999824e-08
rs16954515	0.000135716237926953	-3.66605885833858	0.996618566936182	3.85254272927491	7.6437480641079e-06	5.6495829767948	0.884965332856613	13.0418069860963	16.8943497153712	1.45825256102457e-09
rs16954523	0.000208804576215841	-5.04352252044221	0.994806993681694	10.0222908974732	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	23.1371562830103	7.49979153282455e-07
rs16954542	9.47018885579421e-05	-3.71460857465392	0.997638044826442	3.85873015871639	5.60276850350917e-06	5.3274675977073	0.91300908568404	11.735495508682	15.5942256673984	3.97370889041778e-10
rs1819114	9.81396656873623e-05	-1.2840221965764	0.997552513246111	-2.18400789880173	5.57582976305384e-06	-6.52954675434341	0.913391122563734	18.2480300156049	16.0640221168031	6.35661712530938e-10
rs1972822	9.87566382714888e-05	-1.10152409660617	0.997537164576888	-2.39803747042978	5.57974603988762e-06	-6.55684599024368	0.913335563277731	18.4103101667575	16.0122726963278	6.03603244918012e-10
rs2251155	8.90316713424099e-05	-3.06098302098418	0.997779151363088	1.61947133311202	5.24079074387446e-06	-6.50344592635838	0.918169397181858	18.1653476097744	19.7848189428865	2.6251104658922e-08
rs2257308	0.000106996962054335	-2.22421600369635	0.997332212078716	-0.496283362322936	6.15365740400136e-06	-6.04880468483153	0.905266046256108	15.3826129009315	14.8863295386085	1.95776547502566e-10
rs2307139	9.81354377121274e-05	1.19221059205796	0.99755261842874	-2.29742455087027	5.57426253166826e-06	-6.46940560203666	0.913413358395673	17.8913351601111	15.5939106092409	3.97245713821374e-10
rs2309346	8.90483427911416e-05	-3.10802138394663	0.997778736426225	1.7643304501962	5.1749644678796e-06	6.46403382636685	0.919114083527705	17.9446510952122	19.7089815454084	2.43339056707352e-08
rs2309367	9.75773887501098e-05	-1.18938456609733	0.997566501641631	-2.30361613536969	5.57779872697424e-06	-6.41914149696028	0.913363188497012	17.5947222754777	15.2911061401081	2.93462700672355e-10
rs2449110	0.000106986319102325	2.24060448596418	0.997332476734823	-0.459844090105016	6.15365740400136e-06	-6.04880468483153	0.905266046256108	15.3826129009315	14.9227688108264	2.03042073729762e-10
rs2467301	8.90177768318912e-05	-3.0787742987129	0.997779497184804	1.67389087563377	5.20260086126042e-06	-6.58738620225903	0.918717231351389	18.678339582071	20.3522304577048	4.62989640084854e-08
rs2585269	0.000107031364501321	2.15601395708735	0.997331356601076	-0.645096877308247	6.1593583353603e-06	-6.01886576061766	0.905186603138508	15.2180598634229	14.5729629861147	1.43109116625397e-10
rs2585271	9.72420349229259e-05	-1.02289561797292	0.997574844802587	-2.48904089488967	5.65314473932727e-06	-6.55427780048882	0.91229552243615	18.3785586596644	15.8895177647747	5.33875236029186e-10
rs2585272	0.000106982236682697	-2.23225723806415	0.997332578251553	-0.478481111192036	6.15365740400136e-06	-6.04880468483153	0.905266046256108	15.3826129009315	14.9041317897394	1.99293018446617e-10
