snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10438723	0.000120562349054501	-3.14512335840286	0.996994998524557	2.02729942157697	2.94092067711007e-09	0.2763	982	0.00254635563508264	5.93486238587335	0.898334285746708	14.6777982267385	16.7050976483154	1.40565922527328e-10
rs10438724	9.43741564845556e-05	-0.964977609025147	0.997646199536219	-2.56136703434263	7.52198052495121e-10	0.4264	982	0.0020817672780995	6.1546998732349	0.915312546305237	16.1017769886221	13.5404099542794	5.93572326013389e-12
rs1046368	0.000178290113815344	4.27590806067046	0.995562526097793	6.39229383654304	4.34054794615367e-09	0.1541	982	0.00390604149733583	5.87066337835182	0.852077733887909	13.7277626528491	20.1200564893922	4.27541058183534e-09
rs1054697	0.000240870479065094	4.50739405175683	0.994014282588882	7.53830631284092	1.45842466850121e-08	0.1123	982	0.00510754898373248	5.66638402091221	0.814994478983192	12.240199018366	19.7785053312069	3.03839368332609e-09
rs11078548	9.87570658378095e-05	-1.09011957881131	0.997537153940316	-2.4105018581453	9.0317513522332e-11	0.3966	982	0.00212765153393713	6.48232884936784	0.913607209725003	17.97073023599	15.5602283778447	4.47372866766318e-11
rs11078549	0.000149467158156025	-0.96709324417356	0.99627723183555	-2.33075010260252	0.0241560006813206	0.2247	982	0.00292270956026613	2.25463894763886	0.885035481629617	1.16792739354611	-1.16282270905641	2.44309768905505e-18
rs11078550	9.81585491738655e-05	1.13473543137273	0.997552043467196	-2.36401461014457	1.55113681477695e-10	0.3946	982	0.00213137083636234	6.40025892402666	0.913469256318618	17.485736367555	15.1217217574104	2.88555020568111e-11
rs11078551	9.49363094002179e-05	0.957995320889592	0.997632211991369	-2.56510855193503	6.53640320446776e-10	0.4245	982	0.00208418129551955	6.17692033841672	0.915222668167543	16.2259971131393	13.6608885612043	6.69571313556804e-12
rs11078555	0.000123258639451606	0.542836889553147	0.996928000276368	-2.74582994848055	0.165285679274391	0.2336	982	0.00284400386352055	1.38751205010454	0.887783955572461	-0.239088390080846	-2.9849183385614	3.95016062363795e-19
rs11078556	9.98883070361252e-05	0.0504303638749328	0.997509012836363	-2.99626965467166	0.0257355384976573	0.3579	982	0.00221561424255005	2.23017935152195	0.910355687671493	1.05796525254634	-1.93830440212532	1.12500230634692e-18
rs11078557	9.28881473101172e-05	3.27294445038297	0.997683176453419	2.30989449294926	1.80538980279765e-08	0.3986	982	0.00212401607092275	5.62968505238097	0.913742093702136	13.2545689437774	15.5644634367266	4.49271534846977e-11
rs11078558	0.00017833217773629	4.22772682538486	0.995561483813031	6.18845318385187	3.58698461911657e-09	0.1541	982	0.00390604149733583	5.90219425205928	0.852077733887909	13.8859118961019	20.0743650799538	4.08445674158911e-09
rs111575757	0.000233075428490496	4.73664955222411	0.994206870193039	8.57739630777317	1.77168958849312e-09	0.1143	982	0.00502950960043666	6.01746559054905	0.817304787719252	13.9472910910791	22.5246873988523	4.7347359370742e-08
rs111590936	0.000326241573273492	1.29281003261406	0.991909943487277	-1.57964158045089	0.746516931313991	0.06859	982	0.00796997239756549	0.323235455444947	0.738431912783673	-0.631954217514346	-2.21159579796524	8.5598167558236e-19
rs111996834	0.000233190116088359	4.76779584495843	0.994204036134954	8.72476529562418	2.77153375457244e-08	0.1163	982	0.00495420469814005	5.55528865153256	0.819546595772425	11.7899674727987	20.5147327684229	6.34429776268915e-09
rs112065650	0.000209683501737627	5.07308789217296	0.994785248639707	10.1728744500118	7.38896664904761e-09	0.1312	982	0.00446688600349113	5.78183613000475	0.834356625273202	13.0471571592426	23.2200316092545	9.49029945747925e-08
rs112209972	0.000232126130340494	-4.80866911308641	0.994230329026399	8.91737229522586	2.03634382365857e-09	0.1153	982	0.00499152421119621	5.99488109682078	0.818434068156783	13.8536188258865	22.7709911211124	6.05709116482863e-08
rs1122313	0.000311659858559974	-1.16572128858612	0.992268741608421	-1.7570417840575	0.424975498006659	0.1034	982	0.0054921102053934	0.797819061589912	0.803797921446622	-0.558490249442954	-2.31553203350045	7.71481531702421e-19
rs112362507	0.000233306886895229	4.89688058429795	0.994201150615059	9.34514526805587	2.11363350570913e-08	0.1163	982	0.00495420469814005	5.60243332504783	0.819546595772425	12.0055193568313	21.3506646248871	1.46360589634332e-08
rs112572092	0.000208069334630647	5.02278161526824	0.994825184643933	9.91691577902793	7.95669787594923e-09	0.1312	982	0.00446688600349113	5.76937307720508	0.834356625273202	12.9870987800476	22.9040145590755	6.91887453534141e-08
rs112764240	0.000178288284784845	-4.27461163550194	0.995562571418644	6.38677118444213	4.69667487794664e-09	0.1541	982	0.00390604149733583	5.85757756140047	0.852077733887909	13.6623769281926	20.0491481126348	3.98274692564979e-09
rs112809920	0.000212317618781327	4.71598664619778	0.994720085004945	8.43962832910355	7.38896664904761e-09	0.1312	982	0.00446688600349113	5.78183613000475	0.834356625273202	13.0471571592426	21.4867854883462	1.67702945413143e-08
rs113001179	0.000233049936988979	-4.81630426655424	0.994207500118585	8.95561404058993	3.48697138762936e-08	0.1173	982	0.00491753407379669	5.51504176644364	0.820642729555447	11.6210178921327	20.5766319327226	6.74941330711169e-09
rs113151753	0.000209870394792129	-5.00375951824175	0.994780624937818	9.82577551928453	7.38896664904761e-09	0.1302	982	0.00449601890797946	5.78183613000475	0.833456224663907	13.0348176587983	22.8605931780828	6.62487653855035e-08
rs113260531	0.000210103344108081	5.49002735048064	0.99477486187215	12.3643192543268	8.63894277031598e-11	0.1342	982	0.0043821619061177	6.48903233229873	0.836986254252102	16.7147559693117	29.0790752236385	3.32529536779387e-05
rs113462581	0.00033214034611027	1.46057226412914	0.991764871805463	-1.34182138632161	0.756105508405247	0.06759	982	0.00807921466436493	0.310598972503733	0.735793912530398	-0.630021270222305	-1.97184265654392	1.08789738782136e-18
rs113521847	0.000232130346272039	4.80783763022963	0.994230224840839	8.91340520651122	4.57019363978142e-09	0.1163	982	0.00495420469814005	5.862110989537	0.819546595772425	13.2254497428593	22.1388549493705	3.21907324911128e-08
rs113581830	0.000233497877898618	-4.72605539969083	0.994196431078221	8.52834561484703	2.77153375457244e-08	0.1153	982	0.00499152421119621	5.55528865153256	0.818434068156783	11.7758736126026	20.3042192274496	5.13994756662321e-09
rs113607145	0.000233181622067351	4.76954432573301	0.994204246031106	8.73303917725227	2.77153375457244e-08	0.1163	982	0.00495420469814005	5.55528865153256	0.819546595772425	11.7899674727987	20.523006650051	6.39700748770771e-09
