snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10169482	0.00025921	3.99378881987578	0.993561473262888	5.4010984279043	0.0413695146389103	0.3708	982	0.00218237851326294	2.03980737848177	0.911581515043607	0.683623516696219	6.08472194460052	1.597094264001e-20
rs10172306	0.00034969	3.96256684491979	0.991333514582144	5.40878172895285	2.5077512264878e-09	0.2266	982	0.00290532314100792	5.96095037494851	0.885641165637515	14.6505054418905	20.0592871708433	1.87243657020044e-14
rs10175122	0.000361	-4.00526315789474	0.991055722107976	5.59095318797177	1.37258839078015e-09	0.2346	982	0.00283558095567046	6.05866156452523	0.888079102640991	15.2045470592852	20.795500247257	3.90967260539867e-14
rs10177855	0.00034969	-3.98395721925134	0.991333514582144	5.49303473033516	2.5077512264878e-09	0.2256	982	0.00291443300790467	5.96095037494851	0.885323705352852	14.6462513726674	20.1392861030025	2.02838415554728e-14
rs10178135	0.00035721	-5.4021164021164	0.991148793486963	12.0986782935298	0.0257797608454835	0.1958	982	0.00323356622782805	2.22951345849166	0.874344418523256	1.13595983252858	13.2346381260584	2.03469676027333e-17
rs10180557	0.00035344	-3.97340425531915	0.991241391068519	5.45597139371075	2.5077512264878e-09	0.2256	982	0.00291443300790467	5.96095037494851	0.885323705352852	14.6462513726674	20.1022227663781	1.95458160349965e-14
rs10181042	0.00025281	-7.81132075471698	0.993719444679763	27.7816080485422	3.01379383411932e-05	0.4105	982	0.00210407659601327	4.172421548848	0.914482602596262	6.7306425387949	34.5122505873371	3.54200666113432e-08
rs10182774	0.000361	-4.56842105263158	0.991055722107976	7.9835291648497	2.57770921137183e-06	0.2356	982	0.00282723918895354	4.70188480465245	0.888371599926034	8.72364572146374	16.7071748863134	6.55546113218931e-16
rs10188217	0.00025281	7.43396226415094	0.993719444679763	24.9232053739205	0.0152538705316032	0.499	982	0.00203666802447251	2.42629487842687	0.916994922764527	1.45470508942292	26.3779104633434	1.03884401920454e-11
rs10191548	0.00026896	-9.66463414634146	0.993320910199816	43.8862591092738	0.000126262713986	0.341	982	0.00226578513365626	3.83363644151288	0.908511475754625	5.48032049204621	49.36657960132	0.10009272125934
rs10192565	0.00053361	0.0692640692640693	0.986835369462528	-2.16274359829892	0.353783506977431	0.1402	982	0.00422389449832328	0.927275508675953	0.841943153211135	-0.560432115153379	-2.7231757134523	2.38841175429438e-24
rs10194826	0.00033489	-4.12568306010929	0.991697262593254	6.04438382196637	1.21407388342297e-07	0.2584	982	0.00265702894842307	5.29136410093464	0.894382243870272	11.3967314654208	17.4411152873872	1.36568177250464e-15
rs10195800	0.000361	-4.5	0.991055722107976	7.67606853992593	2.90073613400635e-06	0.2346	982	0.00283558095567046	4.67772612696942	0.888079102640991	8.62110200506584	16.2971705449918	4.35051453311232e-16
rs10197306	0.00025281	-5.74842767295597	0.993719444679763	13.883293261641	5.1488212196549e-05	0.4463	982	0.00206042640184333	4.04876681797478	0.916107873367838	6.26954323949996	20.152836501141	2.05605663154814e-14
rs10198806	0.00025281	3.05031446540881	0.993719444679763	2.08784227408322	0.00069605047376049	0.4423	982	0.00206414847328287	3.39113011479979	0.915969060538454	4.02842865385963	6.11627092794285	1.64828421389746e-20
rs10205969	0.00049729	-0.582959641255605	0.987720412896764	-2.03207407787753	0.988131670924133	0.171	982	0.00359176468125552	0.0148752931856875	0.862341059520751	-0.991392642367876	-3.0234667202454	1.76886411969139e-24
rs10207939	0.00033856	4.17934782608696	0.991607038030113	6.26999351697576	5.50177161148086e-09	0.2386	982	0.00280269090847397	5.83123778517134	0.889233484351052	14.0182862560153	20.2882797729911	2.35427579844362e-14
rs10207958	0.00024964	7.80379746835443	0.993797708501244	27.7193517686693	8.93110066522719e-05	0.4314	982	0.00207573314643153	3.91793438782421	0.915537284928042	5.79112219061627	33.5104739592856	1.30071848416267e-08
rs10211029	0.000361	4.62631578947368	0.991055722107976	8.24731196002628	1.57360197836286e-06	0.2376	982	0.0028107951313265	4.80165428426413	0.888948762109506	9.14886792005008	17.3961798800764	1.30567266968497e-15
rs10496090	0.00046656	0.115740740740741	0.988470480317576	-2.22480156654336	0.0874348322394774	0.171	982	0.00359176468125552	1.70908701632131	0.862341059520751	0.267951767459507	-1.95684979908385	5.13949343678898e-24
rs10496091	0.00030276	-0.304597701149425	0.99248785939226	-2.39957601727742	0.0634365049998	0.2853	982	0.00249708291248609	1.85611965347442	0.900105027405466	0.398694035287015	-2.0008819819904	4.91810030243257e-24
rs1059541	0.00049729	0.874439461883408	0.987720412896764	-1.82228106250979	0.878740852525463	0.166	982	0.00367776840780461	0.152565602597706	0.859507947716883	-0.97129911303206	-2.79358017554185	2.2260398282714e-24
rs11125869	0.000256	4.1375	0.993640699523052	5.9761025428695	0.00577647231182833	0.4095	982	0.00210564284297925	2.76020713880949	0.914424392143851	2.25420492799088	8.23030747086038	1.36504354118266e-19
rs11125870	0.000256	-4.0625	0.993640699523052	5.67055802776617	0.00577647231182833	0.4095	982	0.00210564284297925	2.76020713880949	0.914424392143851	2.25420492799088	7.92476295575704	1.00565775631679e-19
rs11125871	0.00026244	4.67283950617284	0.993481766132405	8.32997439917915	0.00443103510645983	0.3708	982	0.00218237851326294	2.84572566177745	0.911581515043607	2.47822688059351	10.8082012797727	1.79767658021761e-18
rs111543747	0.00026244	-4.80246913580247	0.993481766132405	8.94011166353058	0.0133524005366008	0.4344	982	0.0020723318375461	2.47422919669792	0.915664013849121	1.56628730069854	10.5063989642291	1.32935349066428e-18
rs111590974	0.00052441	0.161572052401747	0.987059404442902	-2.16080912971356	0.315422669486345	0.1392	982	0.00424929637635017	1.00390860299443	0.841143620506329	-0.496011447414868	-2.65682057712842	2.55227149091586e-24
rs112401990	0.00026896	-9.73780487804878	0.993320910199816	44.5913633187301	0.000266427127631988	0.3439	982	0.00225660893281558	3.64592939353101	0.908848221541991	4.84295470553039	49.4343180242605	0.107107755870783
rs112530623	0.00086436	-1.03401360544218	0.978848072011895	-1.40472769471534	0.695252057878461	0.1004	982	0.00563735464378703	0.391737664019364	0.799648733324268	-0.742485153248701	-2.14721284796404	4.24860830887901e-24
rs112695134	0.000256	-4.03125	0.993640699523052	5.54489741195734	0.00979161229331417	0.4205	982	0.00208948412598955	2.5831028687834	0.915025296371261	1.82001590548898	7.36491331744632	5.74527205924924e-20
rs113203114	0.00065025	-0.0196078431372549	0.984003788414585	-2.06751252160049	0.0833392934272348	0.1113	982	0.005147640060677	1.73163094185285	0.813812678066565	0.379626258407523	-1.68788626319296	6.72557926170112e-24
rs113564503	0.00059536	-0.295081967213115	0.985334284509363	-2.06822320730224	0.0642641226381275	0.1223	982	0.00474335862631102	1.85034304257148	0.82588935926094	0.539795190003307	-1.52842801729893	7.88826571917879e-24
rs11498	0.00024964	4.12658227848101	0.993797708501244	5.92011399858169	0.0180352386553713	0.4205	982	0.00208948412598955	2.36489386511478	0.915025296371261	1.32604067163763	7.24615467021932	5.10192856772392e-20
rs116244493	0.00070225	-0.841509433962264	0.982746654054751	-1.68191440555799	0.00200382438281612	0.1252	982	0.00464884871402922	3.08966489765911	0.828764425224893	3.07334717306082	1.39143276750284	1.46238242255097e-22
rs116313560	0.00070756	-4.25563909774436	0.982618462025236	6.87166486911902	0.0927075143854273	0.1292	982	0.00452561476378169	1.6812852866474	0.832543503511836	0.283167933707583	7.1548328028266	4.65665207637498e-20
rs11647	0.00049729	0.623318385650224	0.987720412896764	-2.00803105348911	0.974556717537359	0.169	982	0.00362552403143074	0.0318938319406361	0.861226744119314	-0.987018938190834	-2.99504999167995	1.81985045268891e-24
rs116666645	0.00141376	-1.63031914893617	0.965862553895131	-0.405077572532719	0.685451516533304	0.0666	982	0.00819061459332863	0.405035363938255	0.733123148498008	-0.600348215901537	-1.00542578843426	1.33081753200796e-23
rs11685226	0.00025281	-3.66666666666667	0.993719444679763	4.14485449586959	0.000824123957608484	0.4473	982	0.00205953963311098	3.3445627117944	0.916140951179137	3.88471308486059	8.02956758073018	1.11677652876742e-19
rs11688322	0.00025281	4.16352201257862	0.993719444679763	6.07787288876303	0.0175549132051378	0.4205	982	0.00208948412598955	2.37487459720246	0.915025296371261	1.34768392930211	7.42555681806514	6.10446680688702e-20
rs1177226	0.00034596	-4.24731182795699	0.991425163758651	6.5630236346983	0.784155293323089	0.2018	982	0.0031610082637005	0.273908039284863	0.876816677224176	-1.01414894728205	5.54887468741625	9.34576901362538e-21
rs1177228	0.000324	6.28333333333333	0.991965082829084	17.1695492137835	0.00344241925671197	0.2445	982	0.00275641867991973	2.92519365575585	0.890862647042226	2.70387397141311	19.8734231851967	1.55484610952251e-14
rs1177229	0.00034596	-4.20967741935484	0.991425163758651	6.4052513130694	0.868570906457231	0.2048	982	0.00312645507720457	0.165474007940001	0.877998924635283	-1.03984218146771	5.36540913160169	7.77923631354777e-21
rs1177231	0.00025281	-5.62264150943396	0.993719444679763	13.1726232897329	6.13996177346431e-05	0.4453	982	0.002061330624797	4.00736622597704	0.916074146947239	6.11669928011958	19.2893225698524	8.6699329174692e-15
rs1177232	0.00050625	-5.39555555555556	0.987501928714705	12.1829973555991	0.345146797860929	0.1352	982	0.00435477924103687	0.944044716821287	0.837839693190167	-0.536235017699198	11.6467623378999	4.15809110710295e-18
rs1177233	0.00025281	5.64150943396226	0.993719444679763	13.2782214578485	5.59489172888183e-05	0.4443	982	0.00206225234693579	4.02927592450325	0.916039770383962	6.19727634267841	19.4754978005269	1.04440901664073e-14
rs1177234	0.00025281	-5.68553459119497	0.993719444679763	13.5259929273133	5.1488212196549e-05	0.4473	982	0.00205953963311098	4.04876681797478	0.916140951179137	6.26961716993655	19.7956100972499	1.43844617786117e-14
rs1177261	0.00025281	-4.87421383647799	0.993719444679763	9.2692252313631	4.30211894061154e-05	0.4254	982	0.00208302944641648	4.09062519916461	0.915265551344807	6.42355088360138	15.6927761149645	2.37714382039633e-16
rs1177263	0.00025281	4.72955974842767	0.993719444679763	8.57897522905706	3.02161225175519e-05	0.4264	982	0.0020817672780995	4.17183137171659	0.915312546305237	6.73073687303733	15.3097121020944	1.62066357355687e-16
