snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10158440	0.4571	0.04573	41505	0.00120314368161223	0.743630576108734	0.970799711524217	-1.49836881005659	0.0629181896018773	0.04573	982	0.0116677212324383	1.85976917975786	0.658516260037817	0.601591118891204	-0.896777691165383	5.60455473367983e-26
rs1016849	4.418e-07	0.1968	41505	0.000332155289599431	5.0500043516716	0.991764504346112	10.2466080667762	0.000349605837701845	0.1968	982	0.00322114090291591	3.57546508204866	0.874766795334855	4.55269890721208	14.7993069739883	3.67505694083816e-19
rs10430455	7.544e-08	0.4831	41505	0.000210255031396919	5.3777080854306	0.994771109229903	11.7574849775326	5.31888469980261e-15	0.4831	982	0.00203898930073714	7.81913192081304	0.916908179234754	26.7854393907523	38.5429243682848	7.53331429960963e-09
rs10489673	1.291e-06	0.3817	41505	0.00022246851735419	4.84113442596448	0.994469048629917	9.05478024587383	4.02981544117484e-12	0.3817	982	0.00215743197022345	6.93613184064584	0.912503784950972	20.7321644158473	29.7869446617211	1.18662205741696e-12
rs10489674	3.192e-05	0.3539	41505	0.00022961997389039	4.15931745937322	0.994292265896635	6.0176226055051	1.05702003548965e-06	0.3539	982	0.00222678461907621	4.88071481782823	0.909944432590791	9.63440055763661	15.6520231631417	8.62172185427331e-19
rs10489675	0.04875	0.2316	41505	0.000295028557364519	1.97077165713473	0.992678288912378	-0.530703695975595	8.4410055902142e-06	0.2316	982	0.00286109715368735	4.45368209193631	0.887185592312935	7.7077835600289	7.1770798640533	1.79875866366083e-22
rs10489676	0.0001488	0.3231	41505	0.000240064805192535	3.79306364223252	0.994034184429008	4.58989505963669	5.39783471040174e-06	0.3231	982	0.00232807541402929	4.54869992661026	0.906232143442186	8.19180899375869	12.7817040533954	4.88686404928224e-20
rs10489678	0.01107	0.1829	41505	0.000351318525174695	2.54048134194869	0.991293505689151	0.827083639762652	2.53684659093539e-08	0.1829	982	0.00340698012895425	5.57072281068834	0.868491807536204	12.4615894983371	13.2886731380998	8.11342326903338e-20
rs10489679	8.294e-09	0.2018	41505	0.000325954575382026	5.76237187824769	0.99191700286294	14.0592708846962	2.17312304359861e-06	0.2018	982	0.0031610082637005	4.73661979760555	0.876816677224176	8.78889889916754	22.8481697838638	1.15037855279233e-15
rs10489681	6.503e-08	0.1948	41505	0.000334732012132334	5.40438811455043	0.991701146990845	12.0866924587602	2.47493215827715e-05	0.1948	982	0.00324612917378226	4.21707359847353	0.873917778013487	6.73533953349693	18.8220319922572	2.05263320456645e-17
