snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10430455	7.544e-08	0.4831	41505	0.000210255031396919	5.3777080854306	0.994771109229903	11.7574849775326	5.70943015655069e-06	-7.94476353563479	0.920594865692391	27.7870407320152	39.5445257095478	2.67210162028975e-09
rs10489678	0.01107	0.1829	41505	0.000351318525174695	2.54048134194869	0.991293505689151	0.827083639762652	9.26432038763366e-06	5.6165677289101	0.877224530110441	12.7876902687093	13.6147739084719	1.46455216798588e-20
rs10489679	8.294e-09	0.2018	41505	0.000325954575382026	5.76237187824769	0.99191700286294	14.0592708846962	1.06274113663846e-05	4.76508596323087	0.861659197311307	8.79341839890689	22.8526892836031	1.50549916079057e-16
rs10489681	6.503e-08	0.1948	41505	0.000334732012132334	5.40438811455043	0.991701146990845	12.0866924587602	1.09590572275877e-05	4.23736656450652	0.857955273629663	6.72660496204052	18.8132974208008	2.65090962202964e-18
rs10908588	2.188e-06	0.2326	41505	0.000294142962152874	4.73523632067976	0.992700106255414	8.66944296436518	9.08883350156276e-06	4.85824205402848	0.879269395214643	9.31938810979516	17.9888310741603	1.16234148019151e-18
rs10908589	2.217e-06	0.2326	41505	0.000294142962152874	4.73256525215766	0.992700106255414	8.65689069502997	9.02971890460686e-06	4.8660437316722	0.879960377763111	9.35805210544205	18.014942800472	1.19309194954652e-18
rs11264798	4.812e-07	0.4702	41505	0.000210763493289172	5.03366112510528	0.994758530428691	9.97689196954796	6.04155415365342e-06	8.8232586246733	0.916362110027368	34.4287166803883	44.4056086499362	3.45139342531644e-07
rs11264799	2.033e-05	0.2913	41505	0.000254323826651907	4.26123535100423	0.993682074309654	6.4895203415632	7.54502106948732e-06	5.57874867276946	0.897678150175626	12.8291497055817	19.3186700471449	4.39415593298697e-18
rs11264801	0.08188	0.2237	41505	0.000302339156183845	1.73988051935969	0.992498223117716	-0.944070203913763	7.98229023037474e-06	5.63305679722739	0.892386274203064	13.0436976396093	12.0996274356956	3.21873404515675e-21
rs11264804	2.194e-08	0.4851	41505	0.000210201494974447	5.59596338950653	0.994772433682017	12.9486482949404	5.75658125360781e-06	8.25508119068656	0.919991568271136	30.0842291913564	43.0328774862968	8.74631063948152e-08
rs11264815	0.1149	0.2406	41505	0.000287358303552595	1.57654611446077	0.9928672835437	-1.23764691321344	8.2130697778292e-06	4.06065752631848	0.889618432532019	6.23252621632501	4.99487930311157	2.64321313839328e-24
