snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000555	0.00049729	1.39013452914798	0.987720412896764	-1.2455364770669	1.52754296352503e-05	0.1491	982	0.00401330669369058	4.32467875656511	0.848630472990167	6.99188705459397	5.74635057752707	3.18458299316317e-125
rs10038651	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	1.20840156812368e-126	0.4155	982	0.00209653913194797	23.9388133922254	0.914762840385751	260.878941835925	286.694928505987	0.0032920745727462
rs10041240	0.00038025	-0.733333333333333	0.990583267810378	-2.06627674171255	0.0296558087343662	0.2247	982	0.00292270956026613	2.17465727636754	0.885035481629617	1.01115994595128	-1.05511679576128	3.54170857064122e-128
rs10043309	0.00038025	0.743589743589744	0.990583267810378	-2.05877409921079	0.0296558087343662	0.2247	982	0.00292270956026613	2.17465727636754	0.885035481629617	1.01115994595128	-1.04761415325952	3.56838067440819e-128
rs10044354	0.00026244	-7.58024691358025	0.993481766132405	26.0262263999984	1.20840156812368e-126	0.4155	982	0.00209653913194797	23.9388133922254	0.914762840385751	260.878941835925	286.905168235924	0.00406233391846742
rs10045403	0.00033489	0.989071038251366	0.991697262593254	-1.91051537015495	8.29252429761892e-07	0.2694	982	0.00258690962858985	4.92835405691217	0.896882092418361	9.7560971438434	7.84558177368845	2.59858601122785e-124
rs10050860	0.00037636	-0.984536082474227	0.990678704073374	-1.85758877589338	0.0333549800354306	0.2286	982	0.00288737143706686	2.12778419905967	0.886267412747932	0.91931995483377	-0.938268821059605	3.98069820572434e-128
rs10051637	0.00025921	7.62732919254658	0.993561473262888	26.3780631888664	1.20840156812368e-126	0.4155	982	0.00209653913194797	23.9388133922254	0.914762840385751	260.878941835925	287.257005024792	0.0057753245506767
rs10058476	0.00026244	-7.67283950617284	0.993481766132405	26.7277848831126	2.03531952739647e-123	0.4006	982	0.00212046365491012	23.6269908839142	0.913873934925379	253.852098549455	280.579883432568	7.27343115379008e-06
rs10061936	0.000256	6.6	0.993640699523052	19.1125759878218	2.78677062060142e-95	0.4682	982	0.00204493154409903	20.7104780871496	0.916686198923596	195.351740417984	214.464316405806	1.40641472503032e-34
rs10062964	0.00038025	-0.743589743589744	0.990583267810378	-2.05877409921079	0.0296558087343662	0.2247	982	0.00292270956026613	2.17465727636754	0.885035481629617	1.01115994595128	-1.04761415325952	3.56838067440819e-128
rs10069361	0.000256	-6.6	0.993640699523052	19.1125759878218	2.78677062060142e-95	0.4682	982	0.00204493154409903	20.7104780871496	0.916686198923596	195.351740417984	214.464316405806	1.40641472503032e-34
rs10071975	0.000256	-6.575	0.993640699523052	18.9489357851191	1.20189547200559e-96	0.4761	982	0.00204132397647482	20.8613659196572	0.916820951533356	198.255295080534	217.204230865653	2.17792608048246e-33
rs10074694	0.00037636	-0.835051546391752	0.990678704073374	-1.9923211849379	0.0296558087343662	0.2247	982	0.00292270956026613	2.17465727636754	0.885035481629617	1.01115994595128	-0.98116123898662	3.81356640099347e-128
