snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005253	0.00097344	-1.99038461538462	0.976242170537792	0.0638340120881959	0.000496664455026086	0.163	982	0.00373203281842178	3.48254892587047	0.857729942461763	4.22632331633539	4.29015732842359	2.45525940122131e-25
rs10088428	0.00051984	2.55263157894737	0.987170729203274	1.03815371777648	2.26403372778074e-31	0.2833	982	0.00250769398103715	11.6511423209305	0.899723101900612	59.9183985165785	60.956552234355	0.999999999156834
rs10090426	0.00034969	0.689839572192513	0.991333514582144	-2.13826875153154	3.20833004912888e-12	0.4513	982	0.00205616623337655	6.96828271721966	0.916266805907926	21.0055072688642	18.8672385173326	5.25827512002559e-19
rs10091515	0.001089	-3.77575757575758	0.973496556255932	5.12401121209046	1.69933373613389e-12	0.1372	982	0.00430124587121344	7.05716535073045	0.839513211740902	19.9906110431188	25.1146222552092	2.71673694592521e-16
rs10093622	0.000441	-1.78571428571429	0.989095225142801	-0.682275947089384	2.83480203573375e-19	0.3579	982	0.00221561424255005	8.97495012105381	0.910355687671493	35.4584995131943	34.7762235661049	4.26606751760381e-12
rs10096248	0.00107584	3.58536585365854	0.973808447983048	4.43792075711469	1.4557168067293e-12	0.1392	982	0.00424929637635017	7.07864412303243	0.841143620506329	20.1537995335512	24.5917202906659	1.61047560688069e-16
rs10096475	0.00121104	-2.91954022988506	0.970613699630002	2.37300400654467	2.69910846655339e-11	0.1243	982	0.00467769647699932	6.66211708902524	0.827884733315861	17.4925414779577	19.8655454845024	1.42692948611249e-18
rs10097307	0.00085264	-1.36643835616438	0.979128888610381	-1.02060254984307	0.921583197290137	0.1272	982	0.0045862388367131	0.0984396425931306	0.8306801153028	-0.883957976128439	-1.90456052597151	5.00916804619391e-28
rs10101593	0.00116281	3.4692082111437	0.971750956749551	4.06436061469263	3.9945037376542e-13	0.1272	982	0.0045862388367131	7.25574725104331	0.8306801153028	20.9779551491078	25.0423157638005	2.52723297006944e-16
rs10102198	0.00049729	-0.408071748878924	0.987720412896764	-2.11766962814756	3.40958733528e-07	0.4692	982	0.00204441754283174	5.09927397791458	0.916705395869994	10.6756738641093	8.55800423596171	1.7522648297545e-23
rs10102987	0.00117649	-2.4402332361516	0.971428113469604	1.1146340541293	1.20966119510586e-10	0.1282	982	0.00455568436285375	6.43811527410274	0.831618217386196	16.3442475679908	17.4588816221201	1.28588365826231e-19
rs10103360	0.00051076	1.46902654867257	0.987391991658512	-1.12129632864069	1.88022128827037e-08	0.4523	982	0.0020553660934757	5.62267574066457	0.91629666258481	13.2438841806475	12.1225878520068	6.18983024765071e-22
rs10104485	0.00051076	-1.42920353982301	0.987391991658512	-1.17827686539795	1.48319424530099e-08	0.4543	982	0.00205381738609112	5.66349623728579	0.916354457077027	13.4555379216963	12.2772610562984	7.22524300229978e-22
rs10106347	0.00112896	-3.67857142857143	0.972550728245985	4.78251582474025	1.99699270898441e-12	0.1282	982	0.00455568436285375	7.03469365252913	0.831618217386196	19.6863492475552	24.4688650722955	1.42429125488696e-16
rs10107844	0.00043264	-1.59134615384615	0.989299734076232	-1.0161006354074	8.71745849956577e-19	0.3618	982	0.00220512470140896	8.85044042907712	0.910742215307126	34.4612402367672	33.4451396013598	1.1270555027723e-12
rs10109568	0.00035721	-1.83068783068783	0.991148793486963	-0.702723829454662	0.00467140659642127	0.3022	982	0.00241453270005866	2.8288604328893	0.903087377590952	2.44648364825367	1.743759818799	1.92402626124481e-26
rs10111019	0.00044521	1.7914691943128	0.988992268800187	-0.667561667686484	5.40453536659585e-20	0.3549	982	0.00222395233675026	9.15562240020936	0.91004867237814	36.93836351026	36.2708018425735	1.90158097125179e-11
rs10111109	0.00033489	0.234972677595628	0.991697262593254	-2.36820813167788	3.59865304896391e-12	0.4443	982	0.00206225234693579	6.95210894736887	0.916039770383962	20.89822808066	18.5300199489821	3.75310869039768e-19
rs10112345	0.00035344	-0.329787234042553	0.991241391068519	-2.31495557382951	3.06073480971429e-13	0.4314	982	0.00207573314643153	7.29169763333523	0.915537284928042	23.1033117471892	20.7883561733597	3.59065850068515e-18
rs1022116	0.00114244	-3.55325443786982	0.972232079575251	4.3455780515721	1.20062792365599e-12	0.1282	982	0.00455568436285375	7.10529846032659	0.831618217386196	20.1014728639073	24.4470509154794	1.39355797114876e-16
rs10503833	0.00110889	-1.54954954954955	0.973025542650264	-0.638264775268306	2.20061343296551e-12	0.1392	982	0.00424929637635017	7.02114245200652	0.841143620506329	19.8128161904804	19.1745514152121	7.1500256699391e-19
rs10503835	0.00053361	0.575757575757576	0.986835369462528	-2.00154439854778	5.68572335656563e-06	0.2256	982	0.00291443300790467	4.53775138630934	0.885323705352852	8.03211229685206	6.03056789830427	1.39942004183747e-24
rs10503836	0.00038809	0.16243654822335	0.990390979122806	-2.30946042745522	3.04156025747233e-11	0.4821	982	0.00203927349227905	6.64454458816554	0.916897560438345	18.9966605592833	16.687200131828	5.94380652057155e-20
rs10503837	0.00116281	-0.888563049853373	0.971750956749551	-1.39972763326814	0.00459236481575595	0.07455	982	0.00738002629134219	2.83431772272638	0.753011385619812	2.32539810579272	0.925670472524577	8.49022709221881e-27
rs107069	0.00054756	0.247863247863248	0.986495858197139	-2.12207614687742	0.307368089079953	0.3439	982	0.00225660893281558	1.02076014940781	0.908848221541991	-0.724126848286509	-2.84620299516393	1.95350925562322e-28
rs10866874	0.00054756	-0.504273504273504	0.986495858197139	-2.02695053267476	0.350925677945042	0.3549	982	0.00222395233675026	0.932795281470954	0.91004867237814	-0.80832340258483	-2.83527393525959	1.97497636931065e-28
rs11136052	0.00044944	-1.84433962264151	0.988888844938273	-0.568006325006512	5.40453536659585e-20	0.3579	982	0.00221561424255005	9.15562240020936	0.910355687671493	36.9495218710136	36.3815155460071	2.12420865154038e-11
rs11136053	0.00125316	0.963276836158192	0.969622690722359	-1.29717213277796	0.0235183742719211	0.07058	982	0.00776184290770648	2.26490720947278	0.743510567701419	1.2266980828554	-0.0704740499225558	3.13544536350292e-27
rs11136054	0.00043681	-1.89473684210526	0.989197713667324	-0.488375138061165	9.38970717578689e-20	0.3588	982	0.00221315875755752	9.09579489060937	0.910446140079899	36.4557333726688	35.9673582346076	1.40388307517237e-11
rs11136055	0.00043681	-1.8755980861244	0.989197713667324	-0.524065154240734	9.39660770191072e-20	0.3598	982	0.00221045504926677	9.09571506680783	0.91054575705467	36.4586365993241	35.9345714450833	1.35860064539571e-11
rs11136056	0.00043681	-1.82775119617225	0.989197713667324	-0.611704978234977	9.38970717578689e-20	0.3608	982	0.00220777708489765	9.09579489060937	0.910644446996928	36.4628282625434	35.8511232843084	1.24982941255428e-11
rs11136057	9e-04	2.17333333333333	0.97799511002445	0.401474895379117	3.09634355864824e-05	0.1292	982	0.00452561476378169	4.1662623484291	0.832543503511836	6.33202180857075	6.73349670394987	2.82635162246838e-24
rs1113990	0.00054756	-0.393162393162393	0.986495858197139	-2.07613479910909	0.46266656923566	0.3569	982	0.00221836732115809	0.73446305459712	0.910254294212254	-0.959875591595141	-3.03601039070423	1.61578349932039e-28
rs111865998	0.00119716	-1.95953757225434	0.970940715330863	0.0948943911671873	0.00027542273439119	0.1312	982	0.00446688600349113	3.63738253194991	0.834356625273202	4.62054015334736	4.71543454451455	3.75658249868117e-25
