snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10090426	0.00034969	0.689839572192513	0.991333514582144	-2.13826875153154	4.79460486627386e-06	-7.05733380891071	0.914865181427094	21.5511099510158	19.4128411994842	1.69730774722828e-10
rs10091515	0.001089	-3.77575757575758	0.973496556255932	5.12401121209046	1.0261687260117e-05	-7.14964563641323	0.833912626186349	20.4161156439276	25.5401268560181	7.77690767550671e-08
rs10093622	0.000441	-1.78571428571429	0.989095225142801	-0.682275947089384	4.87187201157793e-06	9.16498665539251	0.91361172014855	37.1458612411848	36.4635852940954	0.00431325034933211
rs10096248	0.00107584	3.58536585365854	0.973808447983048	4.43792075711469	1.04392396694468e-05	-7.17196630990595	0.831523061938072	20.4950895542766	24.9330103113913	4.23779142641241e-08
rs10096475	0.00121104	-2.91954022988506	0.970613699630002	2.37300400654467	1.19450498683601e-05	6.74001657331091	0.811794832536453	17.603924850747	19.9769288572917	2.98360104523303e-10
rs10101593	0.00116281	3.4692082111437	0.971750956749551	4.06436061469263	1.11369387246049e-05	-7.35621041870924	0.82226433700375	21.3842080468675	25.4485686615601	7.09649211542451e-08
rs10102198	0.00049729	-0.408071748878924	0.987720412896764	-2.11766962814756	4.50697561582616e-06	5.1346109918275	0.919561616009795	10.8616350870663	8.74396545891877	3.9475417445381e-15
rs10102987	0.00117649	-2.4402332361516	0.971428113469604	1.1146340541293	1.17767521462654e-05	6.5084838343413	0.813953179387629	16.3987971358538	17.5134311899831	2.54013797675039e-11
rs10103360	0.00051076	1.46902654867257	0.987391991658512	-1.12129632864069	4.93457949946637e-06	5.66979409994986	0.912596974065981	13.4498163471604	12.3285200185197	1.42258752714994e-13
rs10104485	0.00051076	-1.42920353982301	0.987391991658512	-1.17827686539795	4.91194304178544e-06	5.71163183040745	0.9129630220101	13.670965703063	12.492688837665	1.67639597280863e-13
rs10106347	0.00112896	-3.67857142857143	0.972550728245985	4.78251582474025	1.09522572102766e-05	-7.12629864638702	0.824695004419926	20.0700961509373	24.8526119756775	3.91041656944632e-08
rs10107844	0.00043264	-1.59134615384615	0.989299734076232	-1.0161006354074	4.81588552074359e-06	-9.03265367197923	0.914519614319659	36.0775595820758	35.0614589466684	0.00106137518733896
rs10111019	0.00044521	1.7914691943128	0.988992268800187	-0.667561667686484	4.92110093701222e-06	9.35741319779739	0.912814896836987	38.74371464602	38.0761529783335	0.0216338549293792
rs10111109	0.00033489	0.234972677595628	0.991697262593254	-2.36820813167788	4.54778449080897e-06	7.04054545592334	0.918892352128237	21.5184272815811	19.1502191499032	1.30528481765299e-10
rs10112345	0.00035344	-0.329787234042553	0.991241391068519	-2.31495557382951	4.53740978179737e-06	7.39365422582711	0.919062404563755	23.8637507154925	21.548795141663	1.43679101749416e-09
rs1022116	0.00114244	-3.55325443786982	0.972232079575251	4.3455780515721	1.09410999031564e-05	7.19967262231423	0.82484231060271	20.5069341690035	24.8525122205756	3.91002650489872e-08
rs10503833	0.00110889	-1.54954954954955	0.973025542650264	-0.638264775268306	1.09270630830489e-05	-7.11222233985767	0.825027708793934	19.9949159572441	19.3566511819757	1.60456597605577e-10
rs10503835	0.00053361	0.575757575757576	0.986835369462528	-2.00154439854778	7.06655492564938e-06	-4.56286625932588	0.879389209222047	8.0967378235654	6.09519342501761	2.79241301261714e-16
rs10503836	0.00038809	0.16243654822335	0.990390979122806	-2.30946042745522	4.66807287491319e-06	6.72183443312193	0.916925283239295	19.4707367571145	17.1612763296592	1.78615192064228e-11
rs11136052	0.00044944	-1.84433962264151	0.988888844938273	-0.568006325006512	4.92110093701222e-06	9.35741319779739	0.912814896836987	38.74371464602	38.1757083210135	0.0238984783175406
rs11136054	0.00043681	-1.89473684210526	0.989197713667324	-0.488375138061165	4.93020803343038e-06	9.29364013982924	0.912667640972364	38.1953322027126	37.7069570646515	0.0149552667957582
rs11136055	0.00043681	-1.8755980861244	0.989197713667324	-0.524065154240734	4.92659725353845e-06	9.29355508715254	0.912726019265505	38.1967975178984	37.6727323636576	0.0144520869658533
rs11136056	0.00043681	-1.82775119617225	0.989197713667324	-0.611704978234977	4.93020803343038e-06	9.29364013982924	0.912667640972364	38.1953322027126	37.5836272244777	0.0132200377726217
rs113315866	0.00110889	1.5015015015015	0.973025542650264	-0.709586111114615	1.09533573024902e-05	-7.11903128012421	0.824680483121018	20.0270808924174	19.3174947813028	1.54295112787692e-10
rs113785221	0.00116281	3.4574780058651	0.971750956749551	4.0248825269596	1.11369387246049e-05	-7.35621041870924	0.82226433700375	21.3842080468675	25.4090905738271	6.82179412862519e-08
rs11775127	0.00092416	0.430921052631579	0.977417740522958	-1.80454553635663	1.20714040953421e-05	-6.314673593695	0.810181901166558	15.3221986947983	13.5176531584417	4.67210890573483e-13
rs11775327	0.00073441	-0.129151291512915	0.981970771149011	-1.99969084272933	1.06382349014083e-05	-7.01918315722488	0.828861135561688	19.535911553746	17.5362207110167	2.59869117004349e-11
rs11776360	0.00035344	0.223404255319149	0.991241391068519	-2.3441229302892	4.59508202344845e-06	7.71697478973568	0.918117892350241	26.0865032126147	23.7423802823255	1.28841427039197e-08
rs11778025	0.00030625	-0.891428571428571	0.992401922778725	-2.04562646811938	5.08060568394837e-06	6.35850708183877	0.910242660842833	17.1955113233768	15.1498848552574	2.38991346787702e-12
rs11778263	0.00080089	-0.00353356890459364	0.980370771323861	-1.96536166178247	1.04617766857754e-05	-7.68181883350943	0.831220729756845	23.6357274290784	21.6703657672959	1.62252372572974e-09
