snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005253	0.00097344	-1.99038461538462	0.976242170537792	0.0638340120881959	0.00103999301690008	0.163	982	0.00373203281842178	3.27947804578404	0.857729942461763	3.63741847429245	3.70125248638065	4.95015792054913e-36
rs10088428	0.00051984	2.55263157894737	0.987170729203274	1.03815371777648	4.79100219366663e-43	0.2833	982	0.00250769398103715	13.754421104609	0.899723101900612	83.9567426371769	84.9948963549534	1
rs10090426	0.00034969	0.689839572192513	0.991333514582144	-2.13826875153154	1.29017888874035e-14	0.4513	982	0.00205616623337655	7.70679391729274	0.916266805907926	25.9706235242718	23.8323547727402	2.73807721750733e-27
rs10091515	0.001089	-3.77575757575758	0.973496556255932	5.12401121209046	4.20368756058509e-16	0.1372	982	0.00430124587121344	8.1325453781412	0.839513211740902	26.8472141170117	31.9712253291022	9.3780439392074e-24
rs10093622	0.000441	-1.78571428571429	0.989095225142801	-0.682275947089384	5.68711285241074e-25	0.3579	982	0.00221561424255005	10.320592472326	0.910355687671493	47.2771463939959	46.5948704469065	2.10416912205922e-17
rs10096248	0.00107584	3.58536585365854	0.973808447983048	4.43792075711469	9.3329783910162e-12	0.1392	982	0.00424929637635017	6.8164313646794	0.841143620506329	18.621460412409	23.0593811695237	1.26400130152234e-27
rs10096475	0.00121104	-2.91954022988506	0.970613699630002	2.37300400654467	5.5407708634448e-12	0.1243	982	0.00467769647699932	6.89098416066401	0.827884733315861	18.7765321656613	21.149536172206	1.8720281607649e-28
rs10097307	0.00085264	-1.36643835616438	0.979128888610381	-1.02060254984307	0.717151179136726	0.1272	982	0.0045862388367131	0.362268789049788	0.8306801153028	-0.833474093096251	-1.85407664293932	1.91412487888916e-38
rs10101593	0.00116281	3.4692082111437	0.971750956749551	4.06436061469263	2.344001424608e-14	0.1272	982	0.0045862388367131	7.63019431037319	0.8306801153028	23.2930594023082	27.3574200170008	9.2974119816865e-26
rs10102198	0.00049729	-0.408071748878924	0.987720412896764	-2.11766962814756	4.44542640824308e-07	0.4692	982	0.00204441754283174	5.04882202128776	0.916705395869994	10.4410012708033	8.32333164265575	5.03457165718494e-34
rs10102987	0.00117649	-2.4402332361516	0.971428113469604	1.1146340541293	1.61701088880094e-09	0.1282	982	0.00455568436285375	6.03224129127239	0.831618217386196	14.2396741367845	15.3543081909138	5.6947785933921e-31
rs10103360	0.00051076	1.46902654867257	0.987391991658512	-1.12129632864069	9.60570440524292e-11	0.4523	982	0.0020553660934757	6.47302972872186	0.91629666258481	17.9562290356346	16.8349327069939	2.50324813321744e-30
rs10104485	0.00051076	-1.42920353982301	0.987391991658512	-1.17827686539795	2.87948536932243e-11	0.4543	982	0.00205381738609112	6.65260587464134	0.916354457077027	19.0370415998253	17.8587647344273	6.96864756455277e-30
rs10106347	0.00112896	-3.67857142857143	0.972550728245985	4.78251582474025	6.89804862637956e-17	0.1282	982	0.00455568436285375	8.34876490310504	0.831618217386196	28.0919140062152	32.8744298309554	2.31403005001578e-23
rs10107844	0.00043264	-1.59134615384615	0.989299734076232	-1.0161006354074	4.54535951464713e-25	0.3618	982	0.00220512470140896	10.3420855987652	0.910742215307126	47.4978040978066	46.4817034623992	1.87902624589246e-17
rs10109568	0.00035721	-1.83068783068783	0.991148793486963	-0.702723829454662	0.00137214981331002	0.3022	982	0.00241453270005866	3.20044620429843	0.903087377590952	3.45812418669563	2.75540035724097	1.9223864368106e-36
rs10111019	0.00044521	1.7914691943128	0.988992268800187	-0.667561667686484	3.82424132235031e-25	0.3549	982	0.00222395233675026	10.3586239112567	0.91004867237814	47.6203636673882	46.9528019997018	3.00973557374357e-17
rs10111109	0.00033489	0.234972677595628	0.991697262593254	-2.36820813167788	8.79923072066016e-15	0.4443	982	0.00206225234693579	7.75550543803909	0.916039770383962	26.3102120137812	23.9420038821034	3.05538325963074e-27
rs10112345	0.00035344	-0.329787234042553	0.991241391068519	-2.31495557382951	2.12839792491193e-15	0.4314	982	0.00207573314643153	7.9336251950591	0.915537284928042	27.5773384584728	25.2623828846433	1.14419227059216e-26
rs1022116	0.00114244	-3.55325443786982	0.972232079575251	4.3455780515721	8.76512927880473e-17	0.1282	982	0.00455568436285375	8.32042116849562	0.831618217386196	27.8954579298095	32.2410359813816	1.22825782793814e-23
rs10503833	0.00110889	-1.54954954954955	0.973025542650264	-0.638264775268306	1.02534822447748e-15	0.1392	982	0.00424929637635017	8.02378605225426	0.841143620506329	26.1570163153511	25.5187515400828	1.47855846498505e-26
