snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114335056	0.00033950427222998	6.26837981824745	0.991583826366858	17.0921461657391	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	34.8342460782087	4.81183870936392e-06
rs17425622	0.000168920581004432	7.48022002374573	0.995794744330663	25.1234859193368	0.000234575083768439	6.64518682199254	0.85771069356133	17.9626657560627	43.0861516753995	0.018453048687294
rs2071800	0.00033396221101057	-1.73433543079675	0.991720074282229	-0.905453622238654	0.000556218952416544	3.71918770354741	0.717687213200404	4.33128311134177	3.42582948910311	1.10105509674783e-19
rs2395516	0.000111901115216083	6.50162443023989	0.99721027644901	18.1356913592648	0.000160391331113012	7.1901154443484	0.898125081508693	22.0735227494343	40.2092141086991	0.00103903461852109
rs2647066	0.000159972234697308	-7.52708962358514	0.996016624868104	25.4528830045823	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	43.1949829170519	0.0205746727043259
rs2760976	0.000232718318636327	-5.96865815667807	0.994215694878153	15.1331039857734	0.00023843821731321	6.64670460467696	0.855705508632597	17.9340213249373	33.0671253107107	8.21978131440282e-07
rs2760985	0.000168425111675794	-7.53097810402908	0.995807027255673	25.501739398229	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	43.2438393106986	0.0216048371692335
rs2856698	0.000116295553308176	1.93532616749483	0.997101039572469	-1.05438686230615	0.000170311442908384	-3.90924429313698	0.892501514031553	5.70455001959859	4.65016315729244	3.74567771969419e-19
rs3104375	0.000167783795953569	-7.61456609103874	0.995822926233474	26.1306394655279	0.000234038446417723	6.6989433793325	0.857989982346181	18.275582775554	44.4062222410819	0.0690824116071729
rs3104413	0.000163530646638753	7.51320871979794	0.995928379701538	25.3573774753433	0.000234038446417723	6.6989433793325	0.857989982346181	18.275582775554	43.6329602508973	0.031881891143111
rs3129751	0.000165146366578818	7.5489164704428	0.995888316574984	25.6289540845295	0.000234215162243323	6.70134977859132	0.857897991869321	18.2876745676251	43.9166286521546	0.0423389122311194
rs34039593	0.000161251950323985	7.56932255612311	0.995984887360498	25.7734548160968	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	43.5155547285664	0.0283501593368808
rs34141382	0.000184118114909542	6.83609758645204	0.995418137225681	20.5662299506341	0.000235409832656849	6.55935506696232	0.857276616126997	17.4687992896492	38.0350292402833	0.000118139064255328
rs34350244	0.000171855041869567	-7.49746055308568	0.995722003833518	25.2585849124314	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	43.0006848249011	0.0169414409373158
rs34415150	0.000175074936736749	7.55048752362	0.995642200120039	25.6628181557848	0.000240433920000558	6.2798986642704	0.854673294355915	15.8885442619429	41.5513624177277	0.00397665231977791
rs34553045	0.000179378082292709	7.54371624852338	0.995535568471834	25.6209905598514	0.000239155414670477	6.55466792388688	0.855334274037492	17.4074856576817	43.028476217533	0.0174188706640173
rs34647096	0.000164437305495136	-7.57434369570173	0.995905897940399	25.8187965642855	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	43.5608964767551	0.029665192793003
rs34855541	0.000166663972737282	7.73002368330679	0.995850689197131	27.0102591208175	0.000231958396748225	6.6164523330709	0.85907424920043	17.8242752751814	44.834534395999	0.106018363316091
rs34928543	0.00016771168603476	-7.47769314023057	0.995824713955685	25.1019287176197	0.000231958396748225	6.6164523330709	0.85907424920043	17.8242752751814	42.9262039928011	0.0157254735207619
rs35117964	0.000172632145476694	7.4168435312704	0.995702742482705	24.6616997207231	0.000239860688338677	6.9423231010614	0.854969525350572	19.6375858217584	44.2992855424815	0.0620762497702515
rs35118762	0.000165485063219262	-7.47013639895218	0.995879918717307	25.0405713961584	0.000231958396748225	6.6164523330709	0.85907424920043	17.8242752751814	42.8648466713398	0.0147896053571456
rs35265698	0.000163311619368324	7.40333386221759	0.9959338109139	24.5407190123837	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	42.2828189248533	0.00826390178274554
rs35294087	0.000171376785126319	7.41723001772168	0.995733858313022	24.6617763098925	0.000232706536683352	6.60323560159529	0.858683951095538	17.7420999124696	42.4038762223622	0.00932737984568201
rs35366682	0.000128198813566032	0.77885703466519	0.996805268679972	-2.57078599527446	0.000189377069323257	-4.35173300248583	0.881888873325339	7.28235592683595	4.71156993156148	3.9828965915369e-19
rs35395738	0.000165866256168081	7.67507104178877	0.995870467348812	26.5869336267783	0.000230310704910299	6.46533633973629	0.85993508817055	16.9900654841268	43.5769991109051	0.0301467472820809
rs36096565	0.000172159000766066	7.8961110878665	0.995714469795791	28.3144313155091	0.0002257889205464	6.37578915671974	0.862306389142757	16.5353115848417	44.8497429003508	0.107643067399663
rs3997868	0.000143231087675101	7.25949087418329	0.996431999024636	23.4382117843941	0.000212499495343318	5.03616567114744	0.869351907817042	10.0070469158697	33.4452587002638	1.19972444491308e-06
rs3997872	0.000165120535328224	-7.55379169722898	0.995888957057082	25.6655576595842	0.000234215162243323	6.70134977859132	0.857897991869321	18.2876745676251	43.9532322272094	0.0439173803356915
rs510205	0.000148852164187764	7.49287976448728	0.996292492657597	25.1688500802184	0.000212499495343318	5.03616567114744	0.869351907817042	10.0070469158697	35.1758969960881	6.77155125298016e-06
rs521539	0.000144414775320686	-7.26750526550836	0.996402618493035	23.4995410744017	0.000212499495343318	5.03616567114744	0.869351907817042	10.0070469158697	33.5065879902714	1.27560578490987e-06
rs532965	0.000158534366424122	7.49568162488169	0.996052287043706	25.2144104718001	0.000234038446417723	6.6989433793325	0.857989982346181	18.275582775554	43.4899932473542	0.0276346707035503
rs601945	0.000164834166535956	7.58491027668738	0.995896057584789	25.8994766751196	0.000234575083768439	6.64518682199254	0.85771069356133	17.9626657560627	43.8621424311823	0.0400937456420671
rs602457	0.000180631826048003	7.22318419524035	0.995504505085186	23.2675803500479	0.000243643045194813	6.59197124239933	0.85301868720412	17.5748482986702	40.8424286487181	0.00195718373617662
rs617578	0.000240292904297112	-6.19911142863073	0.994028549820236	16.5393701401012	0.000235531273966462	6.64692394035694	0.857213502087047	17.9633287255079	34.5026988656091	3.45399684583204e-06
