snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10081	0.00091809	-1.33003300330033	0.97756273569954	-1.03386778711058	0.53600309685497	0.05865	982	0.00922230270768649	0.61886834000161	0.709280161889008	-0.48187116598035	-1.51573895309093	2.87538865728873e-27
rs10160565	0.000676	-2.59615384615385	0.983380863408398	1.26540056277937	0.00165668455921801	0.1123	982	0.00510754898373248	3.14573779764603	0.814994478983192	3.18877189122464	4.454172454004	1.12563123757957e-24
rs10160661	0.00061009	-2.8582995951417	0.984976886286142	1.92448712057552	2.88541945853129e-10	0.1769	982	0.00349685868491144	6.30481305941173	0.865489183624289	16.1988311421991	18.1233182627746	9.72368169703046e-19
rs10400248	0.00033856	0.190217391304348	0.991607038030113	-2.37224140438143	0.0465175708667199	0.2704	982	0.00258087519712766	1.99066643755785	0.897097881280346	0.640500076757327	-1.73174132762411	2.31679664646708e-27
rs1045288	0.00033489	-0.322404371584699	0.991697262593254	-2.34404422811922	0.0774238433997147	0.2684	982	0.00259299875500048	1.76583316067172	0.896664452889125	0.263087718674781	-2.08095650944444	1.63390081506858e-27
rs1045502	0.00080089	-0.19434628975265	0.980370771323861	-1.94685324481832	0.531434266386182	0.1014	982	0.00558797104777607	0.625818087869027	0.801054656519289	-0.650496735082121	-2.59734997990044	9.74897271057828e-28
rs1045577	0.00079524	-0.127659574468085	0.980506549293496	-1.96084872409998	0.502264667877564	0.1014	982	0.00558797104777607	0.670930715746257	0.801054656519289	-0.627065988021657	-2.58791471212164	9.8413921943289e-28
rs1058873	0.00043681	4.69856459330144	0.989197713667324	8.65501749681525	1.91074738100528e-07	0.2664	982	0.00260534339606493	5.2078174756465	0.89622355070143	11.0206439512868	19.6756614481021	4.59203102129592e-18
rs1058900	0.00037636	2.79896907216495	0.990678704073374	1.54287454930098	2.59412553940796e-13	0.4195	982	0.00209085698162101	7.31394438063387	0.914974212440677	23.2403153696054	24.7831899189064	7.58885481545228e-16
rs1059091	0.00042025	4.46829268292683	0.989602983652996	7.59591000816389	1.37407977575848e-08	0.332	982	0.00229585243421336	5.67658788124452	0.907409820238907	13.430242118419	21.0261521265829	1.77221114249241e-17
rs1060814	0.000361	0.763157894736842	0.991055722107976	-2.06977027858741	0.0694765286566766	0.3231	982	0.00232807541402929	1.81530840117101	0.906232143442186	0.30970701504597	-1.76006326354144	2.2521009583613e-27
rs1060819	0.00040804	1.33663366336634	0.98990200960007	-1.41343512965846	0.659749022020347	0.2525	982	0.00269765207828128	0.440259704406482	0.8929403394451	-1.03064582110499	-2.44408095076345	1.13637781949092e-27
rs10751643	0.00025921	-0.416149068322981	0.993561473262888	-2.43669525493183	0.245789161493415	0.4622	982	0.00204836703280502	1.16063795976868	0.916557910753587	-0.624462582572413	-3.06115783750424	6.13097664128222e-28
rs10751644	0.00026896	-0.0975609756097561	0.993320910199816	-2.49965949337568	0.285541941622354	0.4602	982	0.00204964676766381	1.06795249373033	0.916510132016907	-0.718864771254741	-3.21852426463042	5.23825083091228e-28
rs10751645	0.00082944	1.00347222222222	0.979685246723933	-1.45495373331586	0.590112816528376	0.1163	982	0.00495420469814005	0.538672551644444	0.819546595772425	-0.737238194818125	-2.19219192813399	1.4618969529329e-27
rs10751646	0.00032041	-0.279329608938548	0.992053404218856	-2.3788033242994	0.582627132229177	0.4125	982	0.00210100309766644	0.549551354122057	0.914596852440308	-1.09207897667922	-3.47088230097862	4.06994544571273e-28
rs10751647	0.000361	2.65789473684211	0.991055722107976	1.14223857145783	1.90957433980226e-24	0.4115	982	0.00210253004146961	10.203650382643	0.914540088441082	46.3785794490425	47.5208180205003	5.68856415512351e-06
rs10751648	0.00038025	2.57948717948718	0.990583267810378	0.962915168372672	1.36040141483788e-13	0.4215	982	0.00208813019907747	7.40014083317372	0.915075681551588	23.8227284350978	24.7856436034705	7.60749833467639e-16
rs10751649	0.001444	-1.40526315789474	0.96515780330084	-0.725483334811048	0.0013376619029659	0.07157	982	0.00766263844333954	3.20777481716494	0.745955962780451	3.15275219698791	2.42726886217686	1.48293833277438e-25
rs10751650	0.00057121	3.02928870292887	0.985920804432503	2.39216698846089	3.90386585021994e-10	0.1789	982	0.00346618807549336	6.25782377431347	0.866511477718028	15.9595801182736	18.3517471067345	1.22190128152348e-18
rs10751651	0.00098596	-1.5796178343949	0.975943957394191	-0.646100508302566	0.0437808425232369	0.1083	982	0.00527243571550645	2.01618300845801	0.810155804499256	0.815863427774617	0.169762919472051	1.55131759298556e-26
rs10751652	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	0.174551263822042	0.2396	982	0.00279466396217362	1.3577240458228	0.889515671512662	-0.281567714812365	-2.54895223026443	1.02324052136466e-27
