snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00029584	1.61046511627907	0.992658299218977	-1.1698141390349	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0628253454326	1.1224513698228e-18
rs1007655	0.00029584	-1.63372093023256	0.992658299218977	-1.13236799713629	6.81791424527443e-06	6.86148188657462	0.910716533955466	20.2302675303968	19.0978995332605	1.16251900231824e-18
rs1008723	0.00028224	0.815476190476191	0.99299343829936	-2.15028306971003	6.07172668002416e-06	-11.1418842472434	0.919703547082922	55.8257129229402	53.6754298532302	0.00120845553807695
rs1011082	0.00027889	0.898203592814371	0.993076025679953	-2.08579085450345	6.09152060713395e-06	11.0672113767459	0.919462861372944	55.0498434764563	52.9640526219528	0.000593312461759637
rs1031458	0.00028561	-1.07692307692308	0.992910371718338	-1.89879067276489	6.18608978598957e-06	10.4912990216603	0.918314677026978	49.285793384039	47.3870027112741	2.2449230995533e-06
rs1031459	0.00033124	1.69230769230769	0.991787011755652	-0.980827170449474	6.93859717239347e-06	8.28939391039203	0.909279514165668	30.0401535955709	29.0593264251214	2.46372818316127e-14
rs1031460	0.00028561	1.0887573964497	0.992910371718338	-1.88606684670667	6.17281397565496e-06	10.3869107798406	0.918475688386049	48.2927867503084	46.4067199036017	8.42306310955918e-07
rs1054609	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4445709602294	8.74799567539047e-07
rs10852935	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.5204714033897	9.43782028630167e-07
rs10852936	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.4994146228901	9.24116787551849e-07
rs11078925	0.00028224	-1.20238095238095	0.99299343829936	-1.76265887730416	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.5275606954042	9.50496547500137e-07
