snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10804555	9.171e-06	0.3439	41505	0.000232695376012115	4.43584927934924	0.994216261827915	7.20512427259496	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.3591524477034	1.57516433800209e-52
rs10934559	0.3775	0.1252	41505	0.000479376636245405	0.882511987730574	0.988157509426265	-1.83322858344564	3.50097422952462e-05	-6.1928579414175	0.848498842245786	15.3270162061244	13.4937876226788	1.498561040525e-58
rs10934560	0.00301	0.2515	41505	0.000278907487126473	2.96671482557303	0.99307559453504	1.88387466587709	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0219674964237	5.10438575484351e-57
rs10934565	5.821e-07	0.2714	41505	0.000265516158879075	4.99706318509533	0.993405867248009	9.89220287766998	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4218368510837	5.48234787660154e-46
rs1136995	0.005654	0.1372	41505	0.000443532776445126	2.76720032790347	0.989033283049312	1.53026540868512	3.88709176122723e-05	7.36720789416335	0.834554398033409	21.7484774204972	23.2787428291823	2.66211302005061e-54
rs1141528	0.4222	0.1252	41505	0.000479376636245405	0.80261032274723	0.988157509426265	-1.89975336198543	3.5270086844168e-05	-6.06824633623107	0.847543986483248	14.6643765521891	12.7646231902037	7.22773711628874e-59
rs11706783	0.1954	0.2753	41505	0.000263163403310204	1.29476879422086	0.993463916367571	-1.68247407870246	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8388593367889	7.58605139729415e-49
rs11707504	0.1867	0.2753	41505	0.000263163403310204	1.32040450591044	0.993463916367571	-1.64917225983198	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8721611556593	7.84293430076868e-49
rs11707518	0.1865	0.2753	41505	0.000263163403310204	1.32100409143872	0.993463916367571	-1.6483855604098	2.06641444188339e-05	-9.17544813984439	0.904659314306649	36.9059636898591	35.2575781294493	4.24197944774799e-49
rs11715951	0.2029	0.2753	41505	0.000263163403310204	1.2733327218739	0.993463916367571	-1.70981917791481	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	35.9722452722228	8.66851203636366e-49
rs11717089	0.001701	0.3668	41505	0.000226057923359428	3.13800840377177	0.994380311294979	2.30514005831343	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.5393191408161	2.48745590830595e-43
rs11717483	0.19	0.2753	41505	0.000263163403310204	1.31057911216813	0.993463916367571	-1.66201300446909	2.05724093705101e-05	-9.19299055517776	0.905042372758798	37.065889820528	35.4038768160589	4.91026885927179e-49
rs11719093	0.1855	0.2753	41505	0.000263163403310204	1.32400916775312	0.993463916367571	-1.6444373029831	2.05521783258242e-05	-9.04601091095608	0.905126895286334	35.8558012444724	34.2113639414894	1.49005915904595e-49
rs11720058	0.2916	0.1511	41505	0.000409325658328207	1.05461814879961	0.989870514994752	-1.74567578547395	3.63507959768205e-05	-5.39157394843486	0.84360318044097	11.333700407801	9.58802462232708	3.01594292832982e-60
rs11720061	8.072e-07	0.3221	41505	0.000240454887045762	4.93361857539595	0.994024548486822	9.53752530087725	2.15473635923083e-05	6.05311056637722	0.900987774601061	15.3499065177117	24.8874318185889	1.33006002434617e-53
rs11721291	0.1631	0.2753	41505	0.000263163403310204	1.39472096585004	0.993463916367571	-1.5489424237747	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.1331220263629	1.0181515884089e-48
rs11916150	0.0002004	0.2366	41505	0.000290685300676449	3.71851171504114	0.992785297680912	4.39796748168364	2.67261080237266e-05	5.03441367862352	0.880045479380359	10.0921963218176	14.4901638035012	4.05877629165389e-58
rs11923248	1.717e-06	0.2445	41505	0.000284234397836249	4.78416453072295	0.992944277033312	8.88641051099855	2.38422827821307e-05	10.9782547836176	0.891585668277473	52.6169812761978	61.5033917871964	1.06164814355761e-37
