snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10189896	9.54728628467803e-05	-0.361060059589895	0.997618861780896	-2.95506135562214	1.08361256500807e-05	4.998886658067	0.912080097451089	10.1802599596734	7.22519860405131	9.49981182270118e-55
rs10194375	9.93561092644138e-05	8.41039460925297	0.997522251754026	32.279534757517	1.09430431891328e-05	8.92734490863952	0.911289567155626	35.1025553809196	67.3820901384366	1.26917364291502e-28
rs1060743	0.00010751742639086	-7.21631441047067	0.99731926997007	23.0069640064767	1.19857261647947e-05	5.81354658462534	0.903651388923135	14.1006081884593	37.107572194936	9.02536884138753e-42
rs10929004	0.000140269216308044	4.03755256408195	0.996505523778324	5.29414628418839	1.55794880643111e-05	6.50464825859116	0.878278912212419	17.5271760388185	22.8213223230069	5.63670716078589e-48
rs10929008	9.53718608900987e-05	-0.30253683926389	0.997621374825479	-2.97496089447352	1.08864871418334e-05	4.74202351184918	0.91170756225605	9.03713646451088	6.06217557003736	2.96907054569735e-55
rs113019079	0.000145393226273977	4.23397578706277	0.996378333487619	6.12040298978864	1.56181413452752e-05	6.36447345258231	0.87801375690397	16.7307184233779	22.8511214131665	5.80720360883888e-48
rs11554586	0.000150459907508963	7.99372176755776	0.996252598155648	29.0367188718528	1.61350323423419e-05	8.11615520284369	0.874483291248145	27.7643126745656	56.8010315464184	3.22274308537349e-33
rs11678744	0.000150279241640571	-8.09130226875219	0.996257081034577	29.8181185486721	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.8060003187091	3.23879601055398e-33
rs11680911	9.97603740273683e-05	-11.5357677322345	0.997512195257606	63.3732603065734	1.11770205718832e-05	4.71516697868331	0.909564349501975	8.90952260695225	72.2827829135256	1.70555164339697e-26
rs11682186	0.000124127958839729	6.62728721651226	0.996906401081986	19.0033209615509	1.31678425084418e-05	5.14279094849831	0.895145204035459	10.7099444952429	29.7132654567938	5.54827968518598e-45
rs11685593	0.000150257544714706	8.10106697251598	0.996257619405122	29.896825231932	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.8847070019689	3.50401110506281e-33
rs11689089	0.00015024968544847	-8.06669727245859	0.996257814418949	29.6200047028367	1.614622263854e-05	8.00631711515651	0.874407173313392	26.9878817700369	56.6078864728737	2.6567081351472e-33
rs11690153	0.000149012396922421	-6.61635318920458	0.996288516503239	19.0086657620424	1.5943002320244e-05	8.54330614733761	0.875791573943278	30.9182755646738	49.9269413267162	3.33308381509158e-36
rs11691237	0.00012290504890509	6.0968887366344	0.996936785889375	15.6349478802805	1.29943386460315e-05	5.7221353071609	0.896383649106609	13.5415397600951	29.1764876403756	3.24368521882467e-45
rs11693422	0.000118876084038397	-5.8392214119639	0.997036903930474	14.0869774425499	1.26070366615713e-05	5.25041344455024	0.899160554483527	11.2463953340766	25.3333727766265	6.9501651292337e-47
rs11694264	0.000123286375578762	6.44099306634649	0.996927311127391	17.786857330096	1.3093698102178e-05	5.10727021785588	0.895674016938499	10.5513567471257	28.3382140772217	1.40275271832817e-45
rs11694743	9.41083309097904e-05	-7.69580957762442	0.997652813971243	26.5159668605465	1.02906285374409e-05	6.68604477737837	0.916134856288975	19.2378048547767	45.7537717153232	5.13406899217089e-38
