snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048716	0.000103253552732812	-0.796826788516606	0.997425307335799	-2.66436346597987	0.847148603650867	0.3072	982	0.00239237594052451	0.192757864707188	0.903891217686868	-1.15434498223804	-3.81870844821791	1.96472827549886e-59
rs10048749	0.000303849052749256	-1.59153779330904	0.992461041317627	-1.18688739545673	0.131202921299663	0.0835	982	0.00665333776898056	1.50937522252225	0.771781268350694	0.140415896082496	-1.04647149937424	3.14245961265421e-58
rs10166461	0.000146811523514607	-8.20961284097117	0.996343133665083	30.7700648851305	0.0768160461574314	0.1869	982	0.00335046630059121	1.76946656218154	0.870390488835608	0.340986940912271	31.1110518260427	2.90472241906381e-44
rs10167189	9.09434809880903e-05	-0.829844087244307	0.997731570447295	-2.70079421942476	0.00500499040406687	0.4493	982	0.00205781828307425	2.80671240369198	0.916205166951148	2.36907275817001	-0.331721461254751	6.4221685917367e-58
rs10168813	0.000235768798691413	0.614332208412184	0.994140318285677	-2.38223369861021	0.93122172390974	0.1402	982	0.00422389449832328	0.0863078178665898	0.841943153211135	-0.919264426559634	-3.30149812516984	3.29552100923509e-59
rs10169310	9.1747259331223e-05	1.73900109167465	0.99771156745208	-1.5313419407183	0.00828759982532154	0.4732	982	0.00204252797898291	2.64012277222587	0.916775974311528	1.95196846513188	0.420626524413573	1.36276911032013e-57
rs10178199	0.00031675891670438	1.82209333289165	0.992143244516286	-0.776221024993446	0.381323001595796	0.07952	982	0.00695613158147376	0.875461220619843	0.763847755696177	-0.428920474716432	-1.20514149970988	2.68139132005185e-58
rs10180714	0.00031685551622924	1.84214760913404	0.992140867332729	-0.73962062029168	0.365889983288096	0.07952	982	0.00695613158147376	0.904198824710737	0.763847755696177	-0.409387678509015	-1.14900829880069	2.83621101000387e-58
rs10180930	9.59423421318017e-05	-1.57788093052264	0.997607180763751	-1.77576610114991	0.570671001476641	0.3738	982	0.00217523486826151	0.567063556833124	0.911845423969626	-1.0677247312961	-2.84349083244601	5.20995682791561e-59
rs10182292	0.00014010447882571	-8.15450363764426	0.996509613498898	30.3030451388918	0.050625562770512	0.1998	982	0.00318467035799923	1.95464011675524	0.87600890672878	0.629674920277373	30.9327200591692	2.43027900114308e-44
rs10185083	0.0003180924762913	-1.8625879631589	0.992110428426683	-0.70017514718725	0.365889983288096	0.07952	982	0.00695613158147376	0.904198824710737	0.763847755696177	-0.409387678509015	-1.10956282569626	2.95032249022759e-58
rs10189896	9.54728628467803e-05	-0.361060059589895	0.997618861780896	-2.95506135562214	6.8281575691684e-07	0.3917	982	0.00213691441421539	4.96618853602346	0.913263715646859	10.0394830688584	7.08442171323628	1.06775535938705e-54
rs10190229	0.000193891013218563	0.591658603749406	0.995176107405108	-2.49290141626531	0.146431478930919	0.1581	982	0.00382530560750176	1.45225225097701	0.854690932575093	-0.0631589233064002	-2.55606033957171	6.94486169871919e-59
rs10191259	9.00096094649662e-05	-0.257603268462697	0.997754811975807	-3.01637777718821	0.268234486587054	0.4583	982	0.00205092521116216	1.10713749515599	0.91646240646647	-0.679550792689723	-3.69592856987793	2.22139156793608e-59
rs10194052	0.00019669246256273	-0.109432236067826	0.995106750070397	-2.65399088668621	0.289429211697799	0.175	982	0.00352668377108296	1.05937460209961	0.864497382682257	-0.514280456911227	-3.16827134359744	3.76516263998845e-59
rs10194375	9.93561092644138e-05	8.41039460925297	0.997522251754026	32.279534757517	2.11081801908439e-18	0.3598	982	0.00221045504926677	8.75120752109516	0.91054575705467	33.6594370609497	65.9389718184668	3.87862779668298e-29
rs10194509	9.60365181923017e-05	1.49829188890335	0.997604837621576	-1.89740125793438	0.659974602244112	0.3827	982	0.00215528038943881	0.439948231311412	0.912583415990595	-1.1302178441024	-3.02761910203678	4.33379369193727e-59
rs10194711	0.000204077621152366	-0.518188917486074	0.994923957139984	-2.50803327454093	0.104519747366785	0.1501	982	0.0039912597739492	1.62332593916304	0.849336731887923	0.172726629309512	-2.33530664523142	8.66035536158053e-59
