snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000728	0.00026896	0.786585365853658	0.993320910199816	-2.19709474185828	0.000136520209667315	0.3708	982	0.00218237851326294	3.81438912941688	0.911581515043607	5.41871988076339	3.22162513890511	3.00086856447645e-11
rs1002315	0.00075625	1.26181818181818	0.981444563717221	-1.21217551872384	0.113165724278109	0.09642	982	0.00584419609581509	1.58412303098881	0.793813305691956	0.206529105185093	-1.00564641353875	4.37891248210162e-13
rs1006899	0.00046225	-1.06511627906977	0.988575771243567	-1.67525331847665	0.124281147167525	0.161	982	0.00376938657711489	1.53704966732075	0.856510293224789	0.0410160802900352	-1.63423723818662	2.33546164251452e-13
rs1022446	0.00037636	4.91237113402062	0.990678704073374	9.61550035877122	2.38535221331321e-09	0.2127	982	0.00304054037828251	5.969120963134	0.880952386549036	14.6302293147447	24.2457296735159	0.040541476408207
rs1028270	0.00027225	2.64242424242424	0.993239761870767	0.969252993589194	9.11499112110563e-07	0.3708	982	0.00218237851326294	4.90984176820959	0.911581515043607	9.77470383597448	10.7439568295637	5.54822568325377e-08
rs1028271	0.00027225	-2.61212121212121	0.993239761870767	0.890176880316287	9.11499112110563e-07	0.3708	982	0.00218237851326294	4.90984176820959	0.911581515043607	9.77470383597448	10.6648807162908	5.1263918398474e-08
rs1028272	0.00061504	-0.411290322580645	0.984856841209562	-2.011804148598	0.00041868153565313	0.09443	982	0.00595424225218077	3.52801935881643	0.790743250183567	4.13906256702868	2.12725841843068	1.00454534667453e-11
rs1028273	0.00027225	-2.70909090909091	0.993239761870767	1.14643091474715	9.43770711403495e-07	0.3698	982	0.00218480766555563	4.90301438289116	0.911491809247344	9.74359638900939	10.8900273037565	6.42083809854477e-08
rs1037807	0.00025281	0.276729559748428	0.993719444679763	-2.49709929329737	0.728989198427468	0.4662	982	0.00204600965086253	0.346470436222319	0.916645936347107	-1.18731106124129	-3.68441035453865	3.00603385515919e-14
rs1040341	0.00026569	0.674846625766871	0.993401578366098	-2.28425593819694	4.97424428543111e-06	0.4254	982	0.00208302944641648	4.56587107436097	0.915265551344807	8.30623571550525	6.0219797773083	4.93657274280945e-10
rs1040345	0.00055225	0.451063829787234	0.986381766733042	-2.04782893529872	0.172821938264711	0.16	982	0.00378842983221802	1.36319222091813	0.855889839887848	-0.173341573088503	-2.22117050838722	1.29858642432541e-13
rs10470144	0.00025921	-0.683229813664596	0.993561473262888	-2.29082903887142	0.186158212123661	0.3817	982	0.00215743197022345	1.32202984742795	0.912503784950972	-0.420659732864894	-2.71148877173631	7.95295165085941e-14
rs10470145	0.00025921	0.68944099378882	0.993561473262888	-2.28659353318894	0.15227326916292	0.3817	982	0.00215743197022345	1.43154783024215	0.912503784950972	-0.283069550201945	-2.56966308339088	9.16478869100175e-14
rs10482855	0.001225	1.97428571428571	0.970285021224985	0.132938445814399	0.0013739463224374	0.07356	982	0.00747135716359725	3.20006912282926	0.750716755240172	3.14925309202584	3.28219153784024	3.18823721599521e-11
rs10854319	0.00024964	2.03164556962025	0.993797708501244	-0.490426607752151	4.35948568035209e-13	0.499	982	0.00203666802447251	7.24390446144057	0.916994922764527	22.8148386590255	22.3244120512733	0.00593583635153081
rs11088031	0.000441	0.466666666666667	0.989095225142801	-2.15157578261586	0.0210973808070106	0.167	982	0.00366013449295959	2.30623722185024	0.860087321265698	1.30391778505779	-0.847657997558068	5.1283748610833e-13
rs11088035	0.000625	-0.94	0.984615384615385	-1.65219055802474	0.1068149571988	0.1093	982	0.00523006278304811	1.61267581664458	0.811393763369142	0.221058408062517	-1.43113214996222	2.86141044363591e-13
rs11088040	0.000256	1	0.993640699523052	-2.03209809802875	0.154596116447225	0.4235	982	0.00208547885225279	1.42348324281146	0.915174365128882	-0.306367755279467	-2.33846585330821	1.15486212208723e-13
rs11088042	0.00026244	0.858024691358025	0.993481766132405	-2.15087210663103	0.153850631877689	0.3807	982	0.00215960617071496	1.42606135720807	0.912423330860829	-0.289845018155207	-2.44071712478624	1.04261261261896e-13
rs111246558	0.00076729	-1.12996389891697	0.981178783284344	-1.35999167998638	0.376263268560801	0.09443	982	0.00595424225218077	0.884802300383605	0.790743250183567	-0.472570051686055	-1.83256173167244	1.91532071473475e-13
rs111569752	0.00053824	-0.431034482758621	0.98672265988854	-2.0691862645648	0.135340068254244	0.1382	982	0.00427507741722305	1.49337112031142	0.840333704713283	0.0197035261471142	-2.04948273841768	1.5418208327562e-13
rs1123313	0.00026896	-0.884146341463415	0.993320910199816	-2.11613997404306	0.000175655219166253	0.3718	982	0.00217997342343127	3.75167765163031	0.911670349638157	5.20257920525456	3.0864392312115	2.621419226362e-11
rs112462153	0.00076729	1.4115523465704	0.981178783284344	-1.00889568402847	0.0655972031390726	0.09344	982	0.00601075648882078	1.84116622548316	0.789175832946501	0.55924543129324	-0.449650252735226	7.6354094297148e-13
rs113351516	0.00140625	1.36	0.966037735849057	-0.797860926211794	0.219920031165684	0.0666	982	0.00819061459332863	1.22674079061388	0.733123148498008	-0.10884804346521	-0.906708969677004	4.83430727515266e-13
rs116136	0.000256	-1.1125	0.993640699523052	-1.91402563678073	0.806926108639192	0.4314	982	0.00207573314643153	0.244393457116368	0.915537284928042	-1.20838086229211	-3.12240649907285	5.27313682933807e-14
rs116492109	0.00078961	0.113879003558719	0.980641884048413	-1.96596306764516	0.0101477788945777	0.09543	982	0.00589836185661587	2.5707526087978	0.792299221821425	1.83223285756879	-0.133730210076372	1.04721212314434e-12
rs11700725	0.00034225	1.28648648648649	0.991516338330163	-1.56430325232189	0.000224831036392683	0.2505	982	0.00271193420736966	3.68934626959057	0.89243450403036	4.95875845110034	3.39445519877845	3.56702468998048e-11
rs11701328	0.00044944	-0.221698113207547	0.988888844938273	-2.22560088762376	0.302431906519421	0.16	982	0.00378842983221802	1.03123228000625	0.855889839887848	-0.513494883321393	-2.73909577094516	7.73639747999518e-14
rs11702574	0.00024649	2.05095541401274	0.993875490757082	-0.457400392847206	4.44598557589702e-14	0.4831	982	0.00203898930073714	7.54723423425611	0.916908179234754	24.8699817992481	24.4125814064008	0.0479029597071048
rs117112414	0.00200704	-1.29464285714286	0.952221341946493	-0.722578955365711	0.00112555092437777	0.02286	982	0.0227942600502832	3.25710423607004	0.496751684982197	2.29161597457327	1.56903701920756	5.7482688594271e-12
rs117671290	0.00156816	0.212121212121212	0.962274971997798	-1.61706678823779	0.0682664653999198	0.05368	982	0.0100232367970578	1.82324385658496	0.691813060932343	0.561344402886899	-1.05572238535089	4.16503396309068e-13
rs11908970	0.00033856	-0.78804347826087	0.991607038030113	-2.08228069796313	0.000279706674386911	0.2386	982	0.00280269090847397	3.6334038800499	0.889233484351052	4.76949756778658	2.68721686982345	1.7585568466179e-11
