snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10401175	8.949e-08	0.499	41505	0.000210015667701521	5.34686644193911	0.994777030940821	11.5924860662767	1.1578157839902e-06	-8.28451624060455	0.919645273251178	30.298451098413	41.8909371646897	0.000955735289344883
rs10406361	7.849e-08	0.496	41505	0.000210028269448095	5.37056577021926	0.994776719179586	11.7188460802156	1.1578157839902e-06	-8.28451624060455	0.919645273251178	30.298451098413	42.0172971786286	0.001084463848134
rs10410017	7.357e-09	0.3539	41505	0.00022961997389039	5.78256529187311	0.994292265896635	14.0406363140127	1.35568130208684e-06	4.66884509042717	0.907187536360905	8.69890171461273	22.7395380286254	4.6024667171111e-12
rs1042050	2.948e-05	0.3499	41505	0.000230815972294686	4.17744647994507	0.994262707163244	6.09508472267383	1.31841284897335e-06	4.63370275340795	0.909508116874032	8.56286832761669	14.6579530502905	1.42299343167199e-15
rs1044821	1.209e-12	0.2803	41505	0.000260264758856011	7.10433873302224	0.993535443434987	22.551965637394	1.4818132736332e-06	5.40378260203208	0.899420831165895	11.9835287126334	34.5354943500274	6.10814581004649e-07
rs10854162	0.6058	0.2266	41505	0.000299589020898725	0.516077903669594	0.992565953445744	-2.31866424967222	1.92244925295249e-06	-4.43656862316064	0.873301694356867	7.56168697504935	5.24302272537713	1.1597132198992e-19
rs11086089	2.788e-06	0.4254	41505	0.000214796331446501	4.68585029795137	0.994658773609689	8.30380734237596	1.2483224212822e-06	6.53789560668996	0.913904725747719	18.3058575035617	26.6096648459376	2.20681220700629e-10
rs11086095	0.0001647	0.2714	41505	0.000265516158879075	3.76778872490951	0.993405867248009	4.54052251784727	1.4611330695753e-06	4.93038686840965	0.90068510853434	9.79251877904069	14.333041296888	1.02824241332675e-15
rs112054848	9.935e-08	0.2455	41505	0.000283451804635662	5.32790877160728	0.992963567124031	11.6151087292654	1.62073766300212e-06	5.0841598924748	0.891018883608843	10.4075414776157	22.0226502068811	2.24724400974465e-12
rs112170279	5.334e-09	0.2425	41505	0.000285821955889694	5.83640234920417	0.992905147716667	14.4367652185972	1.62194098098491e-06	5.41741724164188	0.890946794326091	11.9659760172982	26.4027412358954	1.79431875082704e-10
