snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005338	0.005694	0.2724	41505	0.000264905010809947	2.76490142321692	0.993420945343375	1.28526045008556	1.88643258664039e-05	0.2724	982	0.0025689681676795	4.27792534854147	0.897523976635322	7.07357075372154	8.3588312038071	5.98645796002865e-18
rs10401175	8.949e-08	0.499	41505	0.000210015667701521	5.34686644193911	0.994777030940821	11.5924860662767	3.86695965803489e-16	0.499	982	0.00203666802447251	8.14265719326146	0.916994922764527	29.1552690691525	40.7477551354292	0.000697430402518295
rs10405650	0.4734	0.1799	41505	0.000355870502578472	0.71695802002398	0.991181691829551	-2.11071465334209	0.873418612801136	0.1799	982	0.00345112382036479	0.159317653643076	0.867014475201395	-0.997754165937004	-3.10846881927909	6.2659195516038e-23
rs10406168	0.2343	0.2147	41505	0.00031140266503732	1.18935500200439	0.992275072449726	-1.72983246433653	0.0485315572017596	0.2147	982	0.00301988826623358	1.97268416480695	0.88166530218593	0.648373561904549	-1.08145890243198	4.75668110128891e-22
rs10406361	7.849e-08	0.496	41505	0.000210028269448095	5.37056577021926	0.994776719179586	11.7188460802156	3.86695965803489e-16	0.496	982	0.00203679023237528	8.14265719326146	0.91699035558091	29.155145171185	40.8739912514006	0.000791269678548514
rs10409167	3.057e-09	0.4841	41505	0.000210227418013041	5.92850774350733	0.994771792364475	14.8548802081057	1.18564754388294e-17	0.4841	982	0.00203872151454478	8.55432079942968	0.916918185271536	32.3044232173266	47.1593034254323	0.424620461598876
rs10410017	7.357e-09	0.3539	41505	0.00022961997389039	5.78256529187311	0.994292265896635	14.0406363140127	3.45038045043459e-06	0.3539	982	0.00222678461907621	4.64200887007913	0.909944432590791	8.60018920733181	22.6408255213445	9.54467751887072e-12
rs10410533	0.8546	0.4344	41505	0.000213693223113318	0.183252375992438	0.994686058255637	-2.60200920542479	0.00673336634705639	0.4344	982	0.0020723318375461	2.70975135955028	0.915664013849121	2.12527377010326	-0.47673543532153	8.70827431644737e-22
rs10411508	0.8441	0.4135	41505	0.000216494285097534	0.196651840212925	0.994616778788256	-2.59300228956024	0.531183231242187	0.4135	982	0.00209949568413076	0.626200817271668	0.914652897315893	-1.05118412797683	-3.64418641753708	3.66712418954827e-23
rs10411949	0.02198	0.4503	41505	0.000212110556294843	2.29071331535107	0.994725207074175	-0.0125635699817725	0.0504756070498178	0.4503	982	0.00205698361644499	1.95591127369365	0.916236307822941	0.512693912851576	0.500130342869804	2.31302069330823e-21
rs10416136	0.201	0.3439	41505	0.000232695376012115	1.2787077203199	0.994216261827915	-1.76353429053694	0.65691798061576	0.3439	982	0.00225660893281558	0.444172350928129	0.908848221541991	-1.1079617198273	-2.87149601036424	7.94146814030249e-23
rs1042050	2.948e-05	0.3499	41505	0.000230815972294686	4.17744647994507	0.994262707163244	6.09508472267383	4.07645425391647e-06	0.3499	982	0.002238383047584	4.6074457939497	0.909517811116495	8.45257410378534	14.5476588264592	2.91704831896507e-15
rs10422102	0.9528	0.4334	41505	0.000213808265193904	0.0591909724224933	0.994683212696894	-2.61670055248208	0.00724114437459087	0.4334	982	0.00207344748062912	2.68554582755339	0.91562244238365	2.06557921631794	-0.551121336164138	8.08400763252226e-22
rs10422545	0.00504	0.2982	41505	0.000250881688486158	2.80446601874612	0.993767051106413	1.36905080096377	0.000983468341263448	0.2982	982	0.00243297425595705	3.2952137729618	0.902419413304622	3.73589237781711	5.10494317878088	2.31219428285307e-19
rs10422920	0.001998	0.07952	41505	0.000717297370582138	3.09052943489335	0.982383472948762	2.67209620043078	0.467476259405043	0.07952	982	0.00695613158147376	0.726591463119682	0.763847755696177	-0.520008248107519	2.15208795232326	1.20674523411134e-20
