snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	1.34110697660593e-07	0.06262	982	0.00867420676519822	5.27313792354313	0.721750521816587	9.39487299019257	31.2993008277117	8.84058630602711e-102
rs1049709	0.3934	0.1292	41505	0.000466669086446544	0.853467686057902	0.988467815686791	-1.8713032751285	0.000398644993609775	0.1292	982	0.00452561476378169	3.54097920659623	0.832543503511836	4.32592156308967	2.45461828796117	2.62660404672836e-114
rs1049853	5.043e-15	0.1133	41505	0.000522616778534056	7.82583460114517	0.987103084151987	28.0515327233172	0.00800242806410591	0.1133	982	0.0050681784532661	2.65196734642534	0.816158384861817	2.02315238426364	30.0746851075808	2.59798846563855e-102
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	0.0183863428030999	0.1382	982	0.00427507741722305	2.35774450135827	0.840333704713283	1.41835571347344	1.54417926565624	1.05680769174445e-114
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	3.49550739352159e-08	0.1143	982	0.00502950960043666	5.51461175322002	0.817304787719252	11.5775365595011	26.8345462310976	1.01733218403962e-103
rs1050420	6.955e-20	0.4314	41505	0.000214043956835284	9.12835187445234	0.99467738292958	38.8237505436877	6.11795161905429e-12	0.4314	982	0.00207573314643153	6.87687553863011	0.915537284928042	20.4128052979809	59.2365558416686	1.20081681415e-89
rs1050428	2.585e-11	0.1133	41505	0.000522616778534056	6.66846084149995	0.987103084151987	19.7720490455755	0.00800242806410591	0.1133	982	0.0050681784532661	2.65196734642534	0.816158384861817	2.02315238426364	21.7952014298391	6.59026903730322e-106
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	0.000503169612029162	0.2048	982	0.00312645507720457	3.47906335656265	0.877998924635283	4.26173490935575	28.3291559647581	4.53485644745838e-103
rs1050458	1.091e-83	0.2823	41505	0.000259141007273217	19.3821916995493	0.993563175944902	184.102758758447	0.00141770830933571	0.2823	982	0.0025130706157269	3.19102129413987	0.899529703716312	3.43083660413349	187.53359536258	6.28308693541974e-34
rs1050723	9.218e-33	0.1471	41505	0.000418484309896858	11.9208350068223	0.989646214670292	68.0322829833589	4.84424084666537e-07	0.1471	982	0.00405833346644261	5.0323814836248	0.847191712101572	9.78822160813311	77.820504591492	1.41378429957244e-81
rs1050747	1.979e-87	0.164	41505	0.000382948031492243	19.8205585636863	0.990517085795876	192.235436128847	4.11829753191909e-05	0.164	982	0.00371371345438574	4.10074073866659	0.858329364099904	6.23974012100918	198.475176249856	3.54847109140105e-29
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	0.495041391759688	0.06561	982	0.00830539509193461	0.682312466639748	0.730391541249568	-0.485375261272854	2.47006610109096	2.66749435497698e-114
rs1051488	1.133e-22	0.3827	41505	0.00022224665219518	9.79936109834651	0.994474534102559	45.1492468357154	0.776993827939497	0.3827	982	0.00215528038943881	0.283238747217216	0.912583415990595	-1.1819295012337	43.9673173344817	2.80627827299527e-96
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	0.388344610810118	0.1213	982	0.00477702032700167	0.862623308380919	0.824870155547273	-0.564213039783373	9.21962754152242	2.27719802185135e-111
