snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10167189	9.09434809880903e-05	-0.829844087244307	0.997731570447295	-2.70079421942476	5.66781565245189e-06	3.66395257196812	0.914213419238485	4.90850482688472	2.20771060745995	3.45933272541458e-73
rs10189896	9.54728628467803e-05	-0.361060059589895	0.997618861780896	-2.95506135562214	5.94428340423707e-06	4.89968837189766	0.910403794641001	9.72178627717603	6.7667249215539	3.30329298328574e-71
rs10194975	0.000167680545798792	3.31066490210945	0.995825485974785	2.71799499787188	1.03904080919284e-05	9.31870144625073	0.853224960078899	36.0868313300801	38.804826327952	2.70967838067722e-57
rs10195067	0.000167538581202144	3.29411773963826	0.995829005532329	2.663175274278	1.03904080919284e-05	9.31870144625073	0.853224960078899	36.0868313300801	38.7500066043581	2.56513273427182e-57
rs10200967	0.00011994025961259	7.16275484085146	0.99701045767176	22.6695216500408	7.34483875316791e-06	7.08966740523098	0.891582396948311	21.2960917489421	43.9656133989829	4.72301248413669e-55
rs10202325	0.000170530402507798	3.24846804126884	0.995754838166211	2.52288600946981	1.05606486098766e-05	8.9409668591524	0.851178030322136	33.0694616943406	35.5923477038104	1.09082732051344e-58
rs10205213	0.000169101908518508	-3.38639425891383	0.995790249209364	2.97451911640385	1.04364084227721e-05	9.06288679641995	0.852670893447638	34.0599097151146	37.0344288315185	4.61364190262769e-58
rs1060743	0.00010751742639086	-7.21631441047067	0.99731926997007	23.0069640064767	6.35508155578498e-06	8.23655265512362	0.904801423638012	29.5153309020502	52.5222949085268	2.45662380854787e-51
rs10929004	0.000140269216308044	4.03755256408195	0.996505523778324	5.29414628418839	8.42732742016755e-06	7.4653327504114	0.877560144397273	23.4036692487678	28.6978155329562	1.10534723575881e-61
rs10929007	0.000131993794969239	-8.19088331969241	0.996711008288211	30.5763674989232	8.07738600470535e-06	6.81091480688959	0.882044694468197	19.3896670930061	49.9660345919293	1.90620193787736e-52
rs10929008	9.53718608900987e-05	-0.30253683926389	0.997621374825479	-2.97496089447352	5.9658308975481e-06	4.74634567156856	0.910108211338704	9.04679228289629	6.07183138842277	1.64876465163226e-71
rs10929009	0.000132704783921177	-8.20367724875446	0.996693350606801	30.6829809839575	8.07738600470535e-06	6.81091480688959	0.882044694468197	19.3896670930061	50.0726480769636	2.12065760828889e-52
rs113019079	0.000145393226273977	4.23397578706277	0.996378333487619	6.12040298978864	8.43403072616556e-06	7.45955492364702	0.877474685638169	23.3638029307766	29.4842059205652	2.42674272003042e-61
rs113401490	0.000373226149388608	3.56012763550113	0.990755602536998	3.93680149680357	1.93152424007896e-05	4.41631082907017	0.757699963572332	6.68022553161768	10.6170270284212	1.55278759730324e-69
rs11554586	0.000150459907508963	7.99372176755776	0.996252598155648	29.0367188718528	8.55138582098562e-06	10.0730253586074	0.875981246927999	43.3974252220341	72.4341440938869	1.09130182685861e-42
rs11678744	0.000150279241640571	-8.09130226875219	0.996257081034577	29.8181185486721	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	73.9516949193819	4.97747206980676e-42
rs11680911	9.97603740273683e-05	-11.5357677322345	0.997512195257606	63.3732603065734	6.13408339775646e-06	4.56035557182852	0.907806748237765	8.2478230109721	71.6210833175455	4.83990763470918e-43
rs11682128	0.000100319605143347	8.18041842550489	0.997498284150072	30.3805271181779	4.90413392756231e-06	17.3973468325506	0.924904283880978	138.67481955579	169.055346673968	0.999999994486814
rs11682186	0.000124127958839729	6.62728721651226	0.996906401081986	19.0033209615509	6.99877138953405e-06	7.59816048875004	0.896160271283326	24.7361282551594	43.7394492167103	3.76701402529081e-55
rs11685593	0.000150257544714706	8.10106697251598	0.996257619405122	29.896825231932	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	74.0304016026417	5.38506202641637e-42
rs11689089	0.00015024968544847	-8.06669727245859	0.996257814418949	29.6200047028367	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	73.7535810735465	4.08290318292127e-42
rs11690153	0.000149012396922421	-6.61635318920458	0.996288516503239	19.0086657620424	8.54613351452587e-06	9.82480355564466	0.876047978108687	41.2371082608378	60.2457740228802	5.55396344496404e-48
rs11691237	0.00012290504890509	6.0968887366344	0.996936785889375	15.6349478802805	6.90103005330216e-06	8.06585203732165	0.897461746658578	28.0547596125249	43.6897074928054	3.58422018222085e-55
rs11693422	0.000118876084038397	-5.8392214119639	0.997036903930474	14.0869774425499	6.75943653052725e-06	7.06101673144315	0.899353854929024	21.2719008261168	35.3588782686667	8.63697215035363e-59
rs11694264	0.000123286375578762	6.44099306634649	0.996927311127391	17.786857330096	6.98821792147524e-06	7.28514569750388	0.896300614243028	22.6517075881942	40.4385649182903	1.38816599306021e-56
rs11694743	9.41083309097904e-05	-7.69580957762442	0.997652813971243	26.5159668605465	4.78692070748975e-06	15.073659539674	0.926567338165119	103.959403819639	130.475370680185	1.75763750673213e-17
rs11695424	9.12284157590846e-05	0.678859432528013	0.997724479409485	-2.81287248329367	5.68717851275308e-06	3.70244784046614	0.913945568106952	5.03785013875861	2.22497765546494	3.5195838723859e-73
rs11888878	9.80597367401313e-05	2.54920479166181	0.997554501704473	0.234523379260552	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	18.1588123678672	2.92730389189085e-66
rs11893989	9.80665383415462e-05	-2.45112389630697	0.997554332495115	-0.0100612104691038	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	17.9142277781375	2.29216603256005e-66
rs11898274	0.000138797503403218	4.03445133687453	0.996542061246567	5.27671540850302	8.41824045601822e-06	7.49123742670971	0.877676018394212	23.5764503756495	28.8531657841525	1.29111963663123e-61
rs11902275	9.68895847570576e-05	2.18441826295877	0.997583613448314	-0.632664549293795	6.04940081829798e-06	6.13469278272559	0.908963632845942	15.9059276065711	15.2732630572773	1.63414153007122e-67
rs11904144	0.00012326211733287	-6.7928960353856	0.996927913862726	20.1081407556005	7.01570523559498e-06	7.77412291875495	0.895935172094111	25.942440629795	46.0505813853954	3.79934896704628e-54
rs12329015	0.000168455558937637	-3.29108501044092	0.995806272444544	2.65582598242492	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.8881756486207	3.98590489917617e-58
