snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048716	0.000103253552732812	-0.796826788516606	0.997425307335799	-2.66436346597987	0.474682674838018	0.3072	982	0.00239237594052451	0.714880843831655	0.903891217686868	-0.940168398189299	-3.60453186416917	6.60544535610457e-69
rs10048749	0.000303849052749256	-1.59153779330904	0.992461041317627	-1.18688739545673	0.335229202526995	0.0835	982	0.00665333776898056	0.963634502300073	0.771781268350694	-0.38039063520227	-1.567278030659	5.06605852152545e-68
rs10166461	0.000146811523514607	-8.20961284097117	0.996343133665083	30.7700648851305	0.000437634423428873	0.1869	982	0.00335046630059121	3.51628288760594	0.870390488835608	4.3592462206794	35.1293111058099	4.38325128661492e-52
rs10167189	9.09434809880903e-05	-0.829844087244307	0.997731570447295	-2.70079421942476	0.000261662227056726	0.4493	982	0.00205781828307425	3.65056681657073	0.916205166951148	4.86527536875983	2.16448114933506	2.11520576744875e-66
rs10168813	0.000235768798691413	0.614332208412184	0.994140318285677	-2.38223369861021	0.682068749887501	0.1402	982	0.00422389449832328	0.409641771827078	0.841943153211135	-0.8517585435615	-3.23399224217171	9.5680936482807e-69
rs10169310	9.1747259331223e-05	1.73900109167465	0.99771156745208	-1.5313419407183	0.0368142368841413	0.4732	982	0.00204252797898291	2.0878182032955	0.916775974311528	0.754996690166006	-0.776345250552297	1.11729522899986e-67
rs10178199	0.00031675891670438	1.82209333289165	0.992143244516286	-0.776221024993446	0.0958151066399101	0.07952	982	0.00695613158147376	1.66548965095265	0.763847755696177	0.33776246562568	-0.438458559367766	1.56642739475364e-67
rs10180714	0.00031685551622924	1.84214760913404	0.992140867332729	-0.73962062029168	0.146546729737073	0.07952	982	0.00695613158147376	1.451837731754	0.763847755696177	0.0833923870992287	-0.656228233192451	1.25989427385806e-67
rs10180930	9.59423421318017e-05	-1.57788093052264	0.997607180763751	-1.77576610114991	0.344203813204662	0.3738	982	0.00217523486826151	0.945891727662273	0.911845423969626	-0.80641259109333	-2.58217869224324	1.83613430748833e-68
rs10182292	0.00014010447882571	-8.15450363764426	0.996509613498898	30.3030451388918	0.000426980368016763	0.1998	982	0.00318467035799923	3.52282054262763	0.87600890672878	4.39197837931788	34.6950235182097	2.83914560697877e-52
rs10185083	0.0003180924762913	-1.8625879631589	0.992110428426683	-0.70017514718725	0.146546729737073	0.07952	982	0.00695613158147376	1.451837731754	0.763847755696177	0.0833923870992287	-0.616782760088021	1.3105845786373e-67
rs10189896	9.54728628467803e-05	-0.361060059589895	0.997618861780896	-2.95506135562214	1.12258876574166e-06	0.3917	982	0.00213691441421539	4.86883361393355	0.913263715646859	9.60226362897787	6.64720227335573	1.87143035718505e-64
rs10190229	0.000193891013218563	0.591658603749406	0.995176107405108	-2.49290141626531	0.649629388572125	0.1581	982	0.00382530560750176	0.454277110624871	0.854690932575093	-0.876255854657462	-3.36915727092277	8.3584161722177e-69
rs10191259	9.00096094649662e-05	-0.257603268462697	0.997754811975807	-3.01637777718821	0.0256602381216333	0.4583	982	0.00205092521116216	2.23131549318901	0.91646240646647	1.04019796841443	-1.97617980877378	3.36578535517423e-68
rs10194052	0.00019669246256273	-0.109432236067826	0.995106750070397	-2.65399088668621	0.0358182589723371	0.175	982	0.00352668377108296	2.0989845923394	0.864497382682257	0.904991596803774	-1.74899928988244	4.22425048093824e-68
rs10194375	9.93561092644138e-05	8.41039460925297	0.997522251754026	32.279534757517	2.28614968414889e-60	0.3598	982	0.00221045504926677	16.3891510866308	0.91054575705467	121.081226690211	153.360761447728	0.975130723219806
rs10194509	9.60365181923017e-05	1.49829188890335	0.997604837621576	-1.89740125793438	0.385439415159138	0.3827	982	0.00215528038943881	0.867917651346768	0.912583415990595	-0.874819236278971	-2.77222049421335	1.51834456560352e-68
rs10194711	0.000204077621152366	-0.518188917486074	0.994923957139984	-2.50803327454093	0.712135404065536	0.1501	982	0.0039912597739492	0.368989697389163	0.849336731887923	-0.888533931897331	-3.39656720643826	8.13242388977883e-69
rs10194975	0.000167680545798792	3.31066490210945	0.995825485974785	2.71799499787188	7.56030005640491e-20	0.162	982	0.00375058906751894	9.11931162610004	0.857123622716729	34.6671029707931	37.385097968665	4.18284870069383e-51
rs10195067	0.000167538581202144	3.29411773963826	0.995829005532329	2.663175274278	7.56030005640491e-20	0.162	982	0.00375058906751894	9.11931162610004	0.857123622716729	34.6671029707931	37.3302782450711	3.95971795072387e-51
rs10195813	0.000313717286288846	0.327171378412399	0.992218100750646	-2.3748733617089	0.344949852030913	0.09344	982	0.00601075648882078	0.944430205668282	0.789175832946501	-0.426413346173199	-2.8012867078821	1.47484725148016e-68
rs10198483	0.000145306858395114	-0.957761396569035	0.99638047707774	-2.35371318591382	0.334497843700937	0.168	982	0.00364272099251733	0.965093776787988	0.860660219968688	-0.584607888457035	-2.93832107437085	1.28597869605165e-68
rs10198772	0.000426882992248172	-0.932624981238138	0.989440615732605	-1.84506769741209	0.0565734822411018	0.05467	982	0.00985203627495539	1.90659168840536	0.695473997641931	0.669556535096685	-1.1755111623154	7.49570336472225e-68
rs10200967	0.00011994025961259	7.16275484085146	0.99701045767176	22.6695216500408	2.57015470217395e-12	0.2744	982	0.00255727324812773	6.99942480826875	0.897942875794803	20.8548738896743	43.5243955397151	1.93970289381133e-48
rs10202325	0.000170530402507798	3.24846804126884	0.995754838166211	2.52288600946981	1.8835659417765e-18	0.161	982	0.00376938657711489	8.76405097649866	0.856510293224789	31.9229277773357	34.4458137868055	2.21287689827195e-52
rs10205213	0.000169101908518508	-3.38639425891383	0.995790249209364	2.97451911640385	6.75218832085638e-19	0.161	982	0.00376938657711489	8.87890476999977	0.856510293224789	32.7907270458389	35.7652461622427	8.27902997147598e-52
rs10207708	0.000146570873475819	-8.10716463569117	0.996349106031054	29.9366880612224	0.000504521293831955	0.1899	982	0.00330974793319974	3.47834437838285	0.871763647527052	4.2467416048893	34.1834296661117	1.70217919947983e-52
rs10208217	9.68601433109851e-05	1.77170335537678	0.997584345932205	-1.44721749465252	0.800735372372974	0.3897	982	0.00214084261344441	0.25239550736198	0.913118124772392	-1.19251851281839	-2.63973600747091	1.73343523830668e-68
rs10208635	9.68044256893129e-05	1.78296734982739	0.997585732153077	-1.42753076376564	0.797502472404502	0.3897	982	0.00214084261344441	0.256580704006026	0.913118124772392	-1.19154596644051	-2.61907673020615	1.76961923820621e-68
rs10208701	9.42294644345923e-05	0.189068681283039	0.997649799841691	-3.00879591349415	0.393775159263933	0.333	982	0.0022923897035721	0.852791101874904	0.907536557347604	-0.860466774326403	-3.86926268782055	5.06910127798993e-69
rs10210322	9.73961012262393e-05	-1.70307223288022	0.997571011818813	-1.56343531763337	0.264519586305429	0.3738	982	0.00217523486826151	1.11577236369547	0.911845423969626	-0.646731676151243	-2.21016699378461	2.66358814421991e-68
rs10211291	0.000102621901254091	-1.92221287635717	0.997441017659474	-1.141349235283	0.969131541949424	0.2982	982	0.00243297425595705	0.0386975309545065	0.902419413304622	-1.16286267003839	-2.30421190532139	2.42450948250028e-68
rs1021866	0.000103556435923361	-2.56040213248423	0.99741777425429	0.289813664277575	0.68105356279888	0.2972	982	0.00243768709745761	0.411025873422081	0.902248869835802	-1.08645127373469	-0.796637609457117	1.09485116487507e-67
rs10496660	0.000115901195167162	-0.570598163823151	0.997110841543774	-2.76107420253698	0.328769337939939	0.2276	982	0.0028963029974026	0.97659572182882	0.885955723646122	-0.663098905183075	-3.42417310772006	7.91099148165759e-69
rs1060743	0.00010751742639086	-7.21631441047067	0.99731926997007	23.0069640064767	5.63023680501001e-16	0.2913	982	0.00246635506423065	8.0970620290031	0.901212849938027	28.3854508888677	51.3924148953443	5.06725317381293e-45
rs1077666	0.000239229701121939	-3.61521990201318	0.994054814098112	3.93346949067758	0.0032629100038119	0.1123	982	0.00510754898373248	2.94181860193639	0.814994478983192	2.68291720406359	6.61638669474118	1.81464064568862e-64
rs10803616	0.000115734670542953	-0.903224417290699	0.99711498065551	-2.51738148301698	0.851544929413515	0.3052	982	0.00240112172662009	0.187147572681913	0.903573752500747	-1.1536649385131	-3.67104642153008	6.18038029174116e-69
rs10803618	0.000343336288179796	0.677218073318554	0.991489640675048	-2.15587492617933	0.320626974644462	0.09046	982	0.00618842496974648	0.993170289166968	0.784288437714078	-0.380100514571121	-2.53597544075046	1.92296005323538e-68
rs10929002	0.000343222415928341	-0.757016488755025	0.991492439240728	-2.09930075354505	0.304550284051852	0.09046	982	0.00618842496974648	1.02672434145236	0.784288437714078	-0.353522685225999	-2.45282343877105	2.08969410750954e-68
rs10929003	8.99922485554629e-05	0.335658600996103	0.997755244051994	-2.99337234282007	0.0289503934832043	0.4592	982	0.00205031200329305	2.18416135543557	0.916485297497725	0.944708136811895	-2.04866420600818	3.13045051276287e-68
rs10929004	0.000140269216308044	4.03755256408195	0.996505523778324	5.29414628418839	1.83254022585543e-13	0.1968	982	0.00322114090291591	7.3604771355912	0.874766795334855	22.6571669108686	27.951313195057	3.34527238288909e-55
rs10929006	9.21044222420223e-05	10.1034721760188	0.997702679278893	47.8848137144047	0.00395659938545476	0.3907	982	0.00213886772537024	2.88160137274072	0.913191314259629	2.56937548716643	50.4541892015712	1.98292533583043e-45
rs10929007	0.000131993794969239	-8.19088331969241	0.996711008288211	30.5763674989232	1.6895551572202e-11	0.2465	982	0.00274131117368495	6.73060806065267	0.89139584885975	19.0805766752099	49.6569441741331	8.93443812808978e-46
rs10929008	9.53718608900987e-05	-0.30253683926389	0.997621374825479	-2.97496089447352	2.37938254620131e-06	0.3946	982	0.00213137083636234	4.71820193610268	0.913469256318618	8.94393797451859	5.96897708004507	9.49782604504696e-65
rs10929009	0.000132704783921177	-8.20367724875446	0.996693350606801	30.6829809839575	1.6895551572202e-11	0.2465	982	0.00274131117368495	6.73060806065267	0.89139584885975	19.0805766752099	49.7635576591674	9.93959969069058e-46
rs10929010	0.000173189207087926	0.0502631129587566	0.995688935568566	-2.72202747418646	0.0811218280712446	0.1093	982	0.00523006278304811	1.74421372999267	0.811393763369142	0.400197211670431	-2.32183026251603	2.38216769999808e-68
rs1108031	0.000142906965578013	0.143228550553975	0.996440044421782	-2.80878291247325	0.171150489789508	0.1809	982	0.00343623631898229	1.368516407445	0.867512144911042	-0.198277658968811	-3.00706057144206	1.20055093333928e-68
rs111245735	0.00018285129314492	0.22542195755605	0.995449519203827	-2.67096927805744	0.57637267555858	0.1143	982	0.00502950960043666	0.558690922485421	0.817304787719252	-0.722413072214584	-3.39338235027202	8.15836577881517e-69
rs111767218	0.000265957619576453	1.78394102180823	0.993394975922611	-0.929249628003376	0.0358580323857241	0.08549	982	0.00651260503578933	2.09853362951341	0.77552498206364	0.960649856312692	0.0314002283093162	2.50592084381266e-67
