snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003538	0.00027889	1.48502994011976	0.993076025679953	-1.39136048221292	0.343904536111749	0.4742	982	0.00204209708381188	0.946478592426746	0.916792070504893	-0.832565187176686	-2.22392566938961	5.01124203562747e-16
rs1003643	0.00034596	5.5	0.991425163758651	12.615843910184	1.30704604887062e-07	0.2376	982	0.0028107951313265	5.277855305623	0.888948762109506	11.2822883948597	23.8981323050436	0.000110818179987977
rs1003644	0.00034596	-5.60215053763441	0.991425163758651	13.1780269125552	1.30704604887062e-07	0.2376	982	0.0028107951313265	5.277855305623	0.888948762109506	11.2822883948597	24.4603153074149	0.000194430319143694
rs1005522	0.00034596	-1.50537634408602	0.991425163758651	-1.25609868960359	0.306307470876474	0.2515	982	0.00270475992116826	1.02300079299667	0.892688526705757	-0.648896914141006	-1.9049956037446	6.89374074376857e-16
rs1007117	0.00034596	-5.45698924731183	0.991425163758651	12.3822302573061	3.43936829726482e-07	0.2396	982	0.00279466396217362	5.09762746103003	0.889515671512662	10.4559499216399	22.8381801789461	3.83954404426071e-05
rs1007337	0.00028561	-2.96449704142012	0.992910371718338	1.88840748309233	0.449275835429055	0.3459	982	0.00225042117395163	0.756622870538388	0.909075439236563	-0.938649638324014	0.949757844768318	1.19745338647337e-14
rs1010169	0.00028561	3.04733727810651	0.992910371718338	2.13565297742589	0.436826361737814	0.3439	982	0.00225660893281558	0.77756354080617	0.908848221541991	-0.922867516603302	1.21278546082259	1.5577223773755e-14
rs1010170	0.000289	2.99411764705882	0.992826826180844	1.98151388649014	0.436826361737814	0.3439	982	0.00225660893281558	0.77756354080617	0.908848221541991	-0.922867516603302	1.05864636988684	1.33520608264777e-14
rs1043395	0.00110224	1.40060240963855	0.97318297007657	-0.854818830205863	0.199325176960792	0.07157	982	0.00766263844333954	1.28347653020236	0.745955962780451	-0.070712720240327	-0.92553155044619	1.83582288856894e-15
rs10745050	0.00051529	-0.330396475770925	0.987281591715128	-2.12846569863688	0.348413434133536	0.166	982	0.00367776840780461	0.937671150561727	0.859507947716883	-0.603450802230238	-2.73191650086712	3.01528081214086e-16
rs11089938	0.00026569	0.319018404907975	0.993401578366098	-2.4599118008626	0.000579699074643969	0.4125	982	0.00210100309766644	3.44093906152274	0.914596852440308	4.18425538641584	1.72434358555324	2.59810638087599e-14
rs11089939	0.00033856	5.48913043478261	0.991607038030113	12.5486532800605	2.90243455526164e-08	0.2416	982	0.00277883821208045	5.54722240281616	0.890072550456355	12.5905449012925	25.139198181353	0.000383353184299273
rs112796610	0.00101124	1.72955974842767	0.975342369555273	-0.392526109100415	0.885102501036491	0.07058	982	0.00776184290770648	0.144503996231122	0.743510567701419	-0.672571134802103	-1.06509724390252	1.59668104537426e-15
rs114670885	0.00068644	5.04198473282443	0.983128531274793	10.4552894111742	0.0651777366438482	0.1093	982	0.00523006278304811	1.84403707886107	0.811393763369142	0.545514269555278	11.0008036807295	2.77569894575923e-10
rs115038091	0.00069696	4.84090909090909	0.98287439651512	9.48294595726252	0.0621820860551553	0.1083	982	0.00527243571550645	1.86499513557487	0.810155804499256	0.578168953251849	10.0611149105144	1.08460277895441e-10
rs115263847	0.00069696	4.8030303030303	0.98287439651512	9.30342358771997	0.0683528240554453	0.1083	982	0.00527243571550645	1.82267371215011	0.810155804499256	0.514949500374989	9.81837308809496	8.50842703447751e-11
rs115371106	0.00069169	4.89733840304183	0.983001689042652	9.75079797504467	0.0621820860551553	0.1083	982	0.00527243571550645	1.86499513557487	0.810155804499256	0.578168953251849	10.3289669282965	1.41774252491097e-10
rs116136126	0.00069696	-4.81060606060606	0.98287439651512	9.33921524317158	0.0696694455353658	0.1083	982	0.00527243571550645	1.81405378576712	0.810155804499256	0.502250987330722	9.8414662305023	8.70719966032883e-11
rs11703434	0.00039204	-5.88888888888889	0.990294127258737	14.8536990628134	1.85466873737669e-09	0.1859	982	0.00336435156516281	6.01004933927534	0.869923220124555	14.6912996159488	29.5449986787621	0.0314060935096552
rs11704158	0.00064516	-1.25984251968504	0.984127015369112	-1.2905635859173	0.880639881392277	0.1173	982	0.00491753407379669	0.150158101245153	0.820642729555447	-0.849936066380777	-2.14049965229808	5.44724410931443e-16
rs11704319	0.00029241	-1.91228070175439	0.992742801932175	-0.647741116087772	0.000179467431601163	0.3111	982	0.00237575865824652	3.74629234490043	0.904495027030706	5.17287256228812	4.52513144620035	4.27586162711501e-13
rs11704385	0.00039204	5.88888888888889	0.990294127258737	14.8536990628134	3.13701032030932e-09	0.1869	982	0.00335046630059121	5.92426301709918	0.870390488835608	14.2523860663913	29.1060851292047	0.0202486552784762
rs11704615	0.00039204	5.85353535353535	0.990294127258737	14.6481455871332	1.01527475154637e-09	0.1869	982	0.00335046630059121	6.10699019231495	0.870390488835608	15.2091353561954	29.8572809433286	0.042917694472824
rs11705183	0.00036864	1.11979166666667	0.99086815904623	-1.72675265512822	0.028535525530097	0.2187	982	0.00297983288875699	2.18984437116032	0.883051317417712	1.04429022915083	-0.682462425977388	2.34096197681324e-15
rs11705523	0.00030625	-3.61714285714286	0.992401922778725	4.05222562728538	0.882397707907664	0.3917	982	0.00213691441421539	0.147930385436379	0.913263715646859	-1.21244883193588	2.83977679534951	7.92653565446492e-14
rs117210036	0.00114244	2.89940828402367	0.972232079575251	2.29463080450726	1.18508187751455e-05	0.07157	982	0.00766263844333954	4.3803144142346	0.745955962780451	6.47126227857639	8.76589308308365	2.97004493751854e-11
rs117385880	0.00068644	-4.97709923664122	0.983128531274793	10.1357268076827	0.0651777366438481	0.1093	982	0.00523006278304811	1.84403707886107	0.811393763369142	0.545514269555279	10.681241077238	2.01645291327196e-10
rs117883842	0.00174724	0.88755980861244	0.958147173322117	-1.2094018055773	0.453267908443922	0.0507	982	0.0105790599042064	0.749978077149785	0.680188616761108	-0.378720077301076	-1.58812188287837	9.46392859921491e-16
rs12152131	0.00150544	-0.100515463917526	0.963729091897351	-1.65350119410376	0.414258223452472	0.05666	982	0.00952606841758711	0.816423040144182	0.702552673860027	-0.372117021148481	-2.02561821525224	6.11039396490133e-16
rs12159953	0.00093636	2.64705882352941	0.977126447002127	1.53443666150522	0.260305375838503	0.08151	982	0.00680100651843855	1.12566964746449	0.767891709994371	-0.243765485744613	1.29067117576061	1.68389650288471e-14
rs12163078	0.00039601	-5.75376884422111	0.990196804090305	14.078132944112	5.35252446209856e-10	0.1869	982	0.00335046630059121	6.20840446804863	0.870390488835608	15.7526754290315	29.8308083731435	0.0417964592617121
