snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10431943	0.00034225	-2.96216216216216	0.991516338330163	1.96517623631986	0.377140130356561	0.2396	982	0.00279466396217362	0.883177955212135	0.889515671512662	-0.754528216017623	1.21064802030223	4.14718163148492e-14
rs10438569	0.00044944	-1.2688679245283	0.988888844938273	-1.45383457565654	0.429787564198109	0.1431	982	0.00415230015864233	0.789555227948994	0.844204810319311	-0.666468944108365	-2.12030351976491	1.48299327959388e-15
rs10438571	0.00044944	1.34905660377358	0.988888844938273	-1.35003689129386	0.467100085962237	0.1431	982	0.00415230015864233	0.727205486113919	0.844204810319311	-0.706387016163146	-2.05642390745701	1.5808175403581e-15
rs10438572	0.00044944	1.35377358490566	0.988888844938273	-1.34373312095578	0.429787564198109	0.1431	982	0.00415230015864233	0.789555227948994	0.844204810319311	-0.666468944108365	-2.01020206506414	1.65560083661569e-15
rs1062348	0.00065536	0.2265625	0.983880108305522	-2.03859906869796	0.0535634230502778	0.1083	982	0.00527243571550645	1.93035050598223	0.810155804499256	0.678646995802723	-1.35995207289524	3.17216391610878e-15
rs1064448	0.00024649	1.80254777070064	0.993875490757082	-0.933088903626819	2.45319258790721e-06	0.4911	982	0.00203730537763626	4.71198182923961	0.916971103946357	8.93536723050908	8.00227832688226	3.69250099979584e-11
rs1078151	0.00040401	-1.60199004975124	0.990000744975561	-1.03226718806387	0.0152436302788894	0.2038	982	0.00313784988909601	2.42653856105832	0.877608695632836	1.5334532468293	0.501186058765431	2.04003510706291e-14
rs11076523	0.00033856	0.391304347826087	0.991607038030113	-2.31426390757789	0.962738776395088	0.337	982	0.00227884657657219	0.0467170059006653	0.908032580550913	-1.1921695696827	-3.5064334772606	3.70809277276599e-16
rs11076524	0.00033124	0.181318681318681	0.991787011755652	-2.38471599769537	0.906361202791172	0.3529	982	0.00222964365176342	0.117629533821849	0.909839232495191	-1.19678585875276	-3.58150185644813	3.43992368940633e-16
rs11076529	0.00029584	-1.73255813953488	0.992658299218977	-0.967232524596876	0.133762814116199	0.4374	982	0.00206909299323306	1.49942730619278	0.915784722138382	-0.207718197227176	-1.17495072182405	3.81681127575e-15
rs11076531	0.00051076	1.77433628318584	0.987391991658512	-0.632423621673501	0.682537556432445	0.1501	982	0.0039912597739492	0.409002867994174	0.849336731887923	-0.875314027218216	-1.50773764889172	2.7363595412153e-15
