snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10083303	0.00106276	1.19325153374233	0.97411864180586	-1.1336171296218	9.4628630325052e-05	0.06262	982	0.00867420676519822	3.90396715097033	0.721750521816587	4.86046665968713	3.72684953006532	3.2599368534113e-25
rs10083353	0.00106276	-1.19938650306748	0.97411864180586	-1.12646770227594	9.4628630325052e-05	0.06362	982	0.00854698068835145	3.90396715097033	0.724708152005319	4.87766206344952	3.75119436117357	3.34027338748747e-25
rs10083431	0.00106276	-1.19325153374233	0.97411864180586	-1.1336171296218	9.4628630325052e-05	0.06262	982	0.00867420676519822	3.90396715097033	0.721750521816587	4.86046665968713	3.72684953006532	3.2599368534113e-25
rs10083493	0.00110889	-1.03903903903904	0.973025542650264	-1.28119222082183	1.39272689587235e-05	0.06262	982	0.00867420676519822	4.34500468673434	0.721750521816587	6.17336918811428	4.89217696729245	1.04545287976872e-24
rs10083499	0.00106276	-1.19938650306748	0.97411864180586	-1.12646770227594	9.4628630325052e-05	0.06262	982	0.00867420676519822	3.90396715097033	0.721750521816587	4.86046665968713	3.73399895741118	3.28332704871676e-25
rs1009713	0.00057121	1.19665271966527	0.985920804432503	-1.4256202129611	9.88667662939778e-07	0.1879	982	0.00333673891183831	4.89388073639437	0.870852938398142	9.40509207883073	7.97947186586964	2.29139310383725e-23
rs1009714	0.00038809	-3.2741116751269	0.990390979122806	2.9858737312057	7.78823006843153e-16	0.3946	982	0.00213137083636234	8.05748161731384	0.913469256318618	28.4289590824764	31.4148328136821	3.45102052883206e-13
rs10129360	0.00043264	2.35576923076923	0.989299734076232	0.476389633483337	1.10127089840202e-05	0.2356	982	0.00282723918895354	4.39626969464091	0.888371599926034	7.48857222968211	7.96496186316545	2.25838503640309e-23
rs10129414	0.00028224	-3.07738095238095	0.99299343829936	2.22150564355097	1.08000875535172e-05	0.4046	982	0.00211360490341133	4.40050171186413	0.914128592227529	7.6233306760152	9.84483631956617	1.47984793457807e-22
rs10129825	0.00121104	-0.531609195402299	0.970613699630002	-1.6264615819389	0.000103709089646059	0.1064	982	0.00535517575114454	3.8817461865034	0.807749346154296	5.26108714136673	3.63462555942783	2.97273931030372e-25
rs10129890	0.00114244	1.17455621301775	0.972232079575251	-1.12129985003169	1.45146981030129e-05	0.05964	982	0.00907876415857042	4.33592719894262	0.712504133696237	6.07435974913214	4.95305989910045	1.11108065092313e-24
rs10130266	0.00054289	0.575107296137339	0.98660948935806	-1.99344473593317	0.000105043194918588	0.2137	982	0.0030301611008627	3.878637390758	0.881310537411364	5.56351969627124	3.57007496033807	2.78690944304747e-25
rs10130268	0.00054289	-0.575107296137339	0.98660948935806	-1.99344473593317	0.000105043194918588	0.2137	982	0.0030301611008627	3.878637390758	0.881310537411364	5.56351969627124	3.57007496033807	2.78690944304747e-25
rs10130280	0.00054289	-0.570815450643777	0.98660948935806	-1.99587086952983	0.000105043194918588	0.2137	982	0.0030301611008627	3.878637390758	0.881310537411364	5.56351969627124	3.5676488267414	2.78015622383536e-25
rs10130664	0.00131769	0.300275482093664	0.968108333258708	-1.6790603463144	0.701378486746619	0.09046	982	0.00618842496974648	0.383460318881668	0.784288437714078	-0.709244963600248	-2.38830530991465	7.20163629988169e-28
rs10130766	0.00057121	1.22594142259414	0.985920804432503	-1.39064238501371	9.88667662939778e-07	0.1879	982	0.00333673891183831	4.89388073639437	0.870852938398142	9.40509207883073	8.01444969381702	2.37295924498089e-23
rs10130783	0.00052441	-1.42794759825327	0.987059404442902	-1.16736897093519	0.444154596421132	0.1521	982	0.00394806839134456	0.765196411140371	0.85072375294384	-0.701918095590295	-1.86928706652548	1.21014648524729e-27
rs10130958	0.00057121	-1.22175732217573	0.985920804432503	-1.39569099822596	9.88667662939778e-07	0.1879	982	0.00333673891183831	4.89388073639437	0.870852938398142	9.40509207883073	8.00940108060478	2.36100928233641e-23
rs10131008	0.00117649	0.24198250728863	0.971428113469604	-1.74922477064436	0.000109342879235287	0.1074	982	0.00531125744274048	3.86886562360763	0.809024908216552	5.22698531100115	3.47776054035679	2.54115533868304e-25
