snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1040395	0.00028224	-1.41071428571429	0.99299343829936	-1.49236862469168	0.000196800636002274	0.34	982	0.00226900610271881	3.72308832444972	0.908393332646894	5.10067000575879	3.60830138106712	5.04470540026376e-11
rs1040396	0.000289	3.77647058823529	0.992826826180844	4.61101058254969	0.204379860930663	0.325	982	0.00232097991772126	1.26917161936051	0.906491205205635	-0.454763417208437	4.15624716534125	8.72580774456485e-11
rs1040397	0.00029241	3.78947368421053	0.992742801932175	4.66506758461881	0.204379860930663	0.325	982	0.00232097991772126	1.26917161936051	0.906491205205635	-0.454763417208437	4.21030416741038	9.21048071724901e-11
rs10489450	0.00047524	5.20183486238532	0.988258500752559	11.1483729649273	0.0118568113768922	0.161	982	0.00376938657711489	2.51637748836307	0.856510293224789	1.741032264161	12.8894052290883	5.41462016891399e-07
rs1102184	0.00030276	-0.89080459770115	0.99248785939226	-2.05183155921053	0.000281220947466035	0.2584	982	0.00265702894842307	3.63201116853855	0.894382243870272	4.77515959003881	2.72332803082828	2.0820769048191e-11
rs11121038	0.00030625	0.925714285714286	0.992401922778725	-2.0147121355698	0.0798857856191564	0.3469	982	0.00224736976066338	1.7513491540532	0.909187530537664	0.194861506206707	-1.81985062936309	2.21523265314406e-13
rs11121045	0.00119025	-1.2463768115942	0.971103598545772	-1.01773615806723	0.987183577096354	0.05467	982	0.00985203627495539	0.0160636948403198	0.695473997641931	-0.594409670075566	-1.61214582814279	2.72661860286774e-13
rs11121047	0.00028224	3.20833333333333	0.99299343829936	2.63018661645649	0.56311447341798	0.3479	982	0.00224434639669287	0.578221665322267	0.909298618734466	-1.04808376264126	1.58210285381523	6.650724681852e-12
rs11121048	0.00027225	2.88484848484848	0.993239761870767	1.6346962720657	0.00295395998692891	0.4433	982	0.00206319161415412	2.97248878822776	0.916004742113185	2.80826931722166	4.44296558928736	1.16232042441905e-10
rs11121052	0.00027556	-2.87951807228916	0.993158133617509	1.62509971062939	0.000482671327276746	0.4085	982	0.00210722886526941	3.49019327712148	0.914365454281463	4.34031487251194	5.96541458314134	5.32742158932615e-10
rs11121070	0.00025921	0.652173913043478	0.993561473262888	-2.3114316117613	5.88053776681053e-05	0.4384	982	0.00206804922527342	4.01755393870211	0.915823629043123	6.15361486748417	3.84218325572287	6.37396122301884e-11
rs11121074	0.00025921	-0.739130434782609	0.993561473262888	-2.25132959447508	0.000134448426515181	0.4423	982	0.00206414847328287	3.81816420909836	0.915969060538454	5.43838645676166	3.18705686228658	3.31048511450127e-11
rs11121075	0.00026896	-4.48170731707317	0.993320910199816	7.47138636027699	1.00119137377601e-09	0.3946	982	0.00213137083636234	6.10922016121271	0.913469256318618	15.8228828227086	23.2942691829856	0.0178789906296071
rs111281862	0.00044944	-3.58490566037736	0.988888844938273	4.10447366490692	0.467068295107797	0.2078	982	0.00309298728926877	0.727257390473554	0.879147078287118	-0.824098597163485	3.28037506774343	3.63428700432142e-11
rs111875777	0.00048841	5.04524886877828	0.987937041736141	10.364931659239	0.013047733533185	0.1581	982	0.00382530560750176	2.48246377026638	0.854690932575093	1.66912428718558	12.0340559464246	2.3019427747971e-07
rs112079265	0.00026244	0.648148148148148	0.993481766132405	-2.30789704055563	7.28226539572505e-05	0.4394	982	0.00206702329243321	3.96687010810515	0.915861874357816	5.96838025674522	3.66048321618959	5.31493665105965e-11
rs112697022	0.00045369	3.69953051643192	0.988784953857114	4.52126601214292	0.681533173941068	0.1839	982	0.00339260587214461	0.410371875741206	0.868973949980276	-0.943009748001085	3.57825626414184	4.89539095378368e-11
rs112853802	0.00050625	4	0.987501928714705	5.70892495784	0.0724587650977072	0.167	982	0.00366013449295959	1.7962248437216	0.860087321265698	0.404134666909487	6.11305962474948	6.17502177232988e-10
rs112933824	0.00026244	0.364197530864198	0.993481766132405	-2.45068827748032	1.963132014529e-06	0.4264	982	0.0020817672780995	4.75718298961394	0.915312546305237	9.12272910103358	6.67204082355327	1.07994327239988e-09
rs113042763	0.00026244	-0.376543209876543	0.993481766132405	-2.44614560822502	1.963132014529e-06	0.4264	982	0.0020817672780995	4.75718298961394	0.915312546305237	9.12272910103358	6.67658349280856	1.08486025716312e-09
rs113387037	0.00119025	2.51014492753623	0.971103598545772	1.28735905293836	0.166500643734253	0.06859	982	0.00796997239756549	1.38353578154105	0.738431912783673	0.0362122432153076	1.32357129615367	5.13558759265542e-12
rs113399029	0.000676	0.188461538461538	0.983380863408398	-2.03113648187602	0.0013837008922605	0.1223	982	0.00474335862631102	3.19802957380942	0.82588935926094	3.34931543206542	1.3181789501894	5.10796925835521e-12
rs113506854	0.00026244	-0.753086419753087	0.993481766132405	-2.23485470448824	0.000178583208434144	0.4384	982	0.00206804922527342	3.74753179084937	0.915823629043123	5.19349050181135	2.9586357973231	2.634448004155e-11
rs113524929	0.00121801	-1.32951289398281	0.970449568040767	-0.903142929805399	0.994142274363913	0.05467	982	0.00985203627495539	0.00734163630359563	0.695473997641931	-0.594480658034375	-1.49762358783977	3.05745990483436e-13
rs113587451	0.00119025	-1.29855072463768	0.971103598545772	-0.953265159237498	0.987183577096354	0.05467	982	0.00985203627495539	0.0160636948403198	0.695473997641931	-0.594409670075566	-1.54767482931306	2.90819680160279e-13
rs113896984	0.00026569	-0.171779141104294	0.993401578366098	-2.49580571915955	1.963132014529e-06	0.4274	982	0.00208052364094336	4.75718298961394	0.915358856005904	9.12297962344928	6.62717390428974	1.03256045369934e-09
rs113965662	0.00047961	4.02283105022831	0.988151812727445	5.77792401900937	0.0795201289370862	0.161	982	0.00376938657711489	1.75347720502659	0.856510293224789	0.346002534761383	6.12392655377076	6.24249122455366e-10
rs11577776	0.00026244	0.376543209876543	0.993481766132405	-2.44614560822502	3.10899312297474e-05	0.4215	982	0.00208813019907747	4.16533235535416	0.915075681551588	6.70528122804889	4.25913561982387	9.67140406015933e-11
rs11578133	0.00044944	-3.56603773584906	0.988888844938273	4.0377615124983	0.456717901908754	0.2068	982	0.00310402547286669	0.744262138547327	0.878768068085383	-0.811638589757256	3.22612292274105	3.44237210577631e-11
rs11580517	0.00093636	-1.63398692810458	0.977126447002127	-0.584465524232979	0.458068341100715	0.09841	982	0.00573865608766744	0.742031350618459	0.79678012757223	-0.577375623043618	-1.1618411472766	4.27749225158546e-13
rs11582983	0.00056169	2.9873417721519	0.986152204210426	2.26050050311964	0.0782531403643112	0.162	982	0.00375058906751894	1.76091293444972	0.857123622716729	0.356002861402181	2.61650336452182	1.87112759507316e-11
rs11584201	0.00027225	-2.81818181818182	0.993239761870767	1.44588039006158	0.00298236877812221	0.4433	982	0.00206319161415412	2.96954937759046	0.916004742113185	2.80026980650072	4.2461501965623	9.54662866884884e-11
rs11585541	0.00026244	0.185185185185185	0.993481766132405	-2.49954089976327	1.963132014529e-06	0.4264	982	0.0020817672780995	4.75718298961394	0.915312546305237	9.12272910103358	6.62318820127031	1.02845316503501e-09
rs11586689	0.00044944	3.54245283018868	0.988888844938273	3.95486638248529	0.456717901908754	0.2068	982	0.00310402547286669	0.744262138547327	0.878768068085383	-0.811638589757256	3.14322779272803	3.16852338229299e-11
rs11589469	0.00061504	-3.1491935483871	0.984856841209562	2.78851626263607	0.0737666555180621	0.1531	982	0.00392691221621423	1.78805797074668	0.851404803403219	0.407770254085581	3.19628651672166	3.34118118728539e-11
rs11590889	0.00026244	0.734567901234568	0.993481766132405	-2.24853949561981	0.000252667131016562	0.4384	982	0.00206804922527342	3.65954128950942	0.915823629043123	4.89504552707829	2.64650603145848	1.92811705610788e-11
rs11801326	0.00026244	0.259259259259259	0.993481766132405	-2.48318729044422	1.86492136549864e-06	0.4284	982	0.00207929847128419	4.76753658655106	0.915404482609078	9.1683626598184	6.68517536937418	1.09422139988818e-09
rs11810770	0.00026244	0.246913580246914	0.993481766132405	-2.48629144776867	2.06287216454191e-06	0.4264	982	0.0020817672780995	4.7471654378197	0.915312546305237	9.07915550876055	6.59286406099188	9.97734322170967e-10
rs12025610	0.00037636	-3.12371134020619	0.990678704073374	2.49558285188041	0.0318003250820447	0.2734	982	0.00256309446513771	2.14691153549852	0.897734317336475	0.928841028217857	3.42442388009827	4.19738518636416e-11
rs12035740	0.00105625	-1.04615384615385	0.974273100928604	-1.29696840038187	0.719554204290482	0.06461	982	0.00842492518298327	0.359054653021945	0.727568453823805	-0.603284800319987	-1.90025320070186	2.04409441368307e-13
rs12039336	0.00116964	-1.39766081871345	0.971589744287295	-0.831523747987023	0.901912704770897	0.05467	982	0.00985203627495539	0.123245489420555	0.695473997641931	-0.589217466940607	-1.42074121492763	3.30179694050267e-13
rs12044460	0.00119025	1.2463768115942	0.971103598545772	-1.01773615806723	0.987183577096354	0.05467	982	0.00985203627495539	0.0160636948403198	0.695473997641931	-0.594409670075566	-1.61214582814279	2.72661860286774e-13
rs12046791	0.000441	3.81904761904762	0.989095225142801	4.95376134494059	0.585230240557308	0.1899	982	0.00330974793319974	0.545760991643268	0.871763647527052	-0.897110500260181	4.05665084468041	7.89862521819695e-11
rs12087103	0.00026244	0.259259259259259	0.993481766132405	-2.48318729044422	2.0060481500717e-06	0.4274	982	0.00208052364094336	4.75281406463063	0.915358856005904	9.10396374633884	6.62077645589462	1.02597578647408e-09
rs12088110	0.00026244	0.222222222222222	0.993481766132405	-2.49204549549204	2.21787494882104e-06	0.4264	982	0.0020817672780995	4.73248518676894	0.915312546305237	9.01546639086618	6.52342089537414	9.30799472772522e-10
rs12090376	0.00117649	-1.33527696793003	0.971428113469604	-0.911655056834021	0.869814886835732	0.05467	982	0.00985203627495539	0.163893623625064	0.695473997641931	-0.585158795720918	-1.49681385255494	3.05993664061612e-13
rs12094681	0.000256	0.175	0.993640699523052	-2.51370332457883	0.0102335716122412	0.4732	982	0.00204252797898291	2.56783546746255	0.916775974311528	1.77939947676685	-0.73430384781198	6.55943331825222e-13
rs12117182	0.00025921	0.118012422360248	0.993561473262888	-2.515809134829	0.0116675886477572	0.4712	982	0.00204343951970129	2.52204166849552	0.916741925349909	1.67265243246457	-0.843156702364433	5.88290895761499e-13
rs12139353	0.00026244	0.654320987654321	0.993481766132405	-2.30390327716869	0.000178583208434144	0.4384	982	0.00206804922527342	3.74753179084937	0.915823629043123	5.19349050181135	2.88958722464266	2.45868118192084e-11
rs12404597	0.00027225	2.94545454545455	0.993239761870767	1.81017775065517	0.00092491998387276	0.4165	982	0.00209508983830078	3.3124217432967	0.914816743826721	3.78727249588266	5.59745024653783	3.68733151649312e-10
rs12563704	0.00049729	4.79820627802691	0.987720412896764	9.170128115486	0.0148315817338655	0.162	982	0.00375058906751894	2.43646555998393	0.857123622716729	1.57121133228828	10.7413394477743	6.31938596137232e-08
rs12566535	0.00060516	-3.06910569105691	0.985096475423321	2.53643489652179	0.0690870179194884	0.1541	982	0.00390604149733583	1.81785028925419	0.852077733887909	0.452345194011572	2.98878009053336	2.71507062834012e-11
rs12727642	0.00047961	5.05479452054795	0.988151812727445	10.406317418195	0.013047733533185	0.159	982	0.00380772343085202	2.48246377026638	0.855262146081916	1.66891498924378	12.0752324074388	2.39870716772346e-07
rs12730860	0.00047524	-5.11467889908257	0.988258500752559	10.7040787767733	0.00365431621027444	0.162	982	0.00375058906751894	2.90655588116242	0.857123622716729	2.64763117613662	13.3517099529099	8.59694972813387e-07
rs12735338	0.00047524	-5.23853211009174	0.988258500752559	11.337690055047	0.0118568113768922	0.161	982	0.00376938657711489	2.51637748836307	0.856510293224789	1.741032264161	13.078722319208	6.54315734782513e-07
rs12736494	0.00047524	5.13302752293578	0.988258500752559	10.7969905472758	0.00365431621027444	0.162	982	0.00375058906751894	2.90655588116242	0.857123622716729	2.64763117613662	13.4446217234125	9.43399097364731e-07
rs12740409	0.00049284	-4.53153153153153	0.987828959391339	7.93807626724618	0.0133358947293094	0.16	982	0.00378842983221802	2.47467103999208	0.855889839887848	1.65214466601274	9.59022093325892	1.99871311490121e-08
rs12743433	0.00030276	-1.04022988505747	0.99248785939226	-1.9086426647124	0.000370985605647406	0.2624	982	0.00263071485888903	3.55990738688874	0.89531874148186	4.54474302644424	2.63610036173184	1.908157731991e-11
rs12745223	0.00047524	5.09174311926605	0.988258500752559	10.5884069496873	0.00301623385303491	0.161	982	0.00376938657711489	2.96607860802079	0.856510293224789	2.7968810436912	13.3852879933785	8.89051962245939e-07
rs12745962	0.00044944	3.95283018867925	0.988888844938273	5.47572523562254	0.532087580746541	0.1829	982	0.00340698012895425	0.624822470987388	0.868491807536204	-0.844812108812799	4.63091312680974	1.40265365514801e-10
rs12748993	0.00047524	-5.08256880733945	0.988258500752559	10.5422837833993	0.00365431621027444	0.162	982	0.00375058906751894	2.90655588116242	0.857123622716729	2.64763117613662	13.189914959536	7.312699280315e-07
rs12750531	0.00047961	5.01369863013699	0.988151812727445	10.2018818067235	0.013047733533185	0.159	982	0.00380772343085202	2.48246377026638	0.855262146081916	1.66891498924378	11.8707967959673	1.95520354015031e-07
rs12753070	0.00047524	-5.08256880733945	0.988258500752559	10.5422837833993	0.00365431621027444	0.162	982	0.00375058906751894	2.90655588116242	0.857123622716729	2.64763117613662	13.189914959536	7.312699280315e-07
rs12757238	0.00028224	-0.208333333333333	0.99299343829936	-2.45890475482773	0.317366073037384	0.3966	982	0.00212765153393713	0.999885188621462	0.913607209725003	-0.767726807891848	-3.22663156271958	5.4257795930944e-14
rs12757968	0.00047524	-5.07339449541284	0.988258500752559	10.4962437968522	0.00292670519105143	0.161	982	0.00376938657711489	2.97533314270858	0.856510293224789	2.82042865341655	13.3166724502687	8.30094990739665e-07
rs12758337	0.00027556	-3.92771084337349	0.993158133617509	5.16833443685734	1.35520280938484e-06	0.3638	982	0.00219989603544765	4.83148228165292	0.910935008297586	9.42288415898733	14.5912185958447	2.96931417164339e-06
rs129818	0.00026569	-1.66871165644172	0.993401578366098	-1.12735008408863	0.00994122548610154	0.3579	982	0.00221561424255005	2.57786699313771	0.910355687671493	1.8188852777143	0.691535193625673	2.72960842066592e-12
rs1546846	0.000256	-3.65625	0.993640699523052	4.11265749741044	9.60241327917541e-05	0.4384	982	0.00206804922527342	3.90042459148428	0.915823629043123	5.72893478644711	9.84159228385755	2.56992028652868e-08
rs161799	0.00027889	-0.604790419161677	0.993076025679953	-2.30476324576591	0.000243866415043161	0.3777	982	0.00216626573719347	3.66861665698786	0.912176988593493	4.92216432879444	2.61740108302853	1.8728080951388e-11
rs161800	0.00047089	-4.75576036866359	0.988364723385129	8.95019246911383	0.0139019662710866	0.162	982	0.00375058906751894	2.45978656730994	0.857123622716729	1.62014689059766	10.5703393597115	5.32611435030579e-08
rs161801	0.00025921	0.267080745341615	0.993561473262888	-2.48729134091258	1.73282557170829e-06	0.4284	982	0.00207929847128419	4.78232113239794	0.915404482609078	9.23298578082497	6.74569443991239	1.1624875288607e-09
rs161802	0.00046656	4.87037037037037	0.988470480317576	9.49208844116394	0.0139019662710866	0.164	982	0.00371371345438574	2.45978656730994	0.858329364099904	1.6195571579024	11.1116455990663	9.15159514353441e-08
rs161804	0.00029241	0.771929824561403	0.992742801932175	-2.16710509965433	0.000277293765643566	0.3579	982	0.00221561424255005	3.63563775402508	0.910355687671493	4.81052510796266	2.64342000830833	1.92217601404817e-11
rs161807	0.00026244	0.290123456790123	0.993481766132405	-2.47476442453336	1.07251460241475e-06	0.4274	982	0.00208052364094336	4.87784442977694	0.915358856005904	9.65506687231869	7.18030244778533	1.79529640857481e-09
rs161809	0.00026244	-0.117283950617284	0.993481766132405	-2.50974297779911	1.07251460241475e-06	0.4284	982	0.00207929847128419	4.87784442977694	0.915404482609078	9.65534007519369	7.14559709739458	1.73405880038883e-09
rs161812	0.000289	0.976470588235294	0.992826826180844	-1.99537592201366	0.000104451173280372	0.3628	982	0.00220249773787272	3.88001232175174	0.910839067318446	5.64745521846554	3.65207929645188	5.27045751137427e-11
rs161814	0.00026244	0.407407407407407	0.993481766132405	-2.43412646248706	1.10437099321684e-06	0.4284	982	0.00207929847128419	4.8720662886993	0.915404482609078	9.62955479712604	7.19542833463898	1.82265827347561e-09
rs161815	0.00026569	-4.46625766871166	0.993401578366098	7.39745551143511	3.23818926666479e-10	0.4553	982	0.00205306874229356	6.28692345899417	0.916382397498156	16.8694428091852	24.2668983206203	0.0472879475000251
rs161816	0.00026244	-0.438271604938272	0.993481766132405	-2.42116092732092	9.87507268829739e-07	0.4294	982	0.00207809170651352	4.8941117312149	0.915449428241705	9.72837051526016	7.30720958793924	2.03822081659849e-09
rs161817	0.00026244	-0.401234567901235	0.993481766132405	-2.43660600278891	9.87507268829739e-07	0.4284	982	0.00207929847128419	4.8941117312149	0.915404482609078	9.72809795975332	7.29149195696441	2.00643526510856e-09
rs17031681	0.00044944	3.56603773584906	0.988888844938273	4.0377615124983	0.423005761865116	0.2078	982	0.00309298728926877	0.801217465382282	0.879147078287118	-0.774406516378944	3.26335499611936	3.57295460072802e-11
rs170550	0.00029584	3.76162790697674	0.992658299218977	4.56588791844522	0.171832791461677	0.3211	982	0.0023356749464063	1.36633834300776	0.905954843126006	-0.336335409325878	4.22955250911934	9.3894844330574e-11
rs170551	0.00046225	0.12093023255814	0.988575771243567	-2.22878089877328	0.915178355678902	0.1471	982	0.00405833346644261	0.106509200892012	0.847191712101572	-0.934480221480779	-3.16326112025406	5.78074192610092e-14
rs170627	0.00039204	-2.57575757575758	0.990294127258737	0.967554537007581	0.0252935556105793	0.2008	982	0.00317277542389315	2.23688961284946	0.876414786811857	1.14723525282405	2.11478978983163	1.13295319041658e-11
rs170628	0.00038809	2.57868020304569	0.990390979122806	0.970321289076071	0.0252935556105793	0.2008	982	0.00317277542389315	2.23688961284946	0.876414786811857	1.14723525282405	2.11755654190012	1.13609213133295e-11
rs17229081	0.00049729	4.61883408071749	0.987720412896764	8.3359215691717	0.0223606018626243	0.159	982	0.00380772343085202	2.28418600230823	0.855262146081916	1.26475201975231	9.60067358892401	2.01971454400382e-08
rs17235507	0.00049284	0.175675675675676	0.987828959391339	-2.1891047742616	0.0273097278635296	0.1968	982	0.00322114090291591	2.20706200365057	0.874766795334855	1.09175937046474	-1.09734540379685	4.56246322602587e-13
rs172811	0.00025921	-3.95031055900621	0.993561473262888	5.22951253480368	3.00524555474441e-11	0.4076	982	0.00210867326274328	6.6463136270693	0.91431178592079	18.9656489082588	24.1951614430625	0.044014475821136
rs17367289	0.00047089	-4.93548387096774	0.988364723385129	9.81093180863982	0.0139019662710866	0.163	982	0.00373203281842178	2.45978656730994	0.857729942461763	1.61985482617441	11.4307866348142	1.25920949540211e-07
rs17374781	0.00044944	3.81132075471698	0.988888844938273	4.93247884941914	0.532087580746541	0.1829	982	0.00340698012895425	0.624822470987388	0.868491807536204	-0.844812108812799	4.08766674060634	8.14744692338617e-11
rs17523802	0.00051529	4.66519823788546	0.987281591715128	8.56128267417139	0.0153186734405836	0.159	982	0.00380772343085202	2.42475612432406	0.855262146081916	1.54781666516977	10.1090993393412	3.35812216068584e-08
rs1776354	0.00026569	3.51533742331288	0.993401578366098	3.62756587905498	1.71383717933305e-05	0.4483	982	0.00205867027456109	4.2992414026397	0.916173381883238	7.22753230862378	10.8550981876788	7.08075673403566e-08
rs1776356	0.000324	4.32222222222222	0.991965082829084	6.85377060079565	0.38340775236356	0.3022	982	0.00241453270005866	0.871634593443521	0.903087377590952	-0.823913851433303	6.02985674936235	5.6820355101795e-10
rs178932	0.00032041	1.5195530726257	0.992053404218856	-1.27215956244458	0.00124250085735409	0.325	982	0.00232097991772126	3.22893971051789	0.906491205205635	3.54071217218794	2.26855260974336	1.3212661565774e-11
rs179264	0.00145161	-0.853018372703412	0.964980612333272	-1.32484730632347	0.334118859582052	0.04771	982	0.0112067549636613	0.965850769791523	0.667521985556215	-0.239235918667325	-1.56408322499079	2.86086732009636e-13
rs179265	0.000256	-1.725	0.993640699523052	-1.05056739453113	0.00544909202910185	0.4851	982	0.00203847012080649	2.77921217307726	0.916927578990426	2.29716236356994	1.24659496903881	4.75510100997472e-12
rs183461	0.00038809	-2.53299492385787	0.990390979122806	0.854679125611541	0.0252935556105793	0.2008	982	0.00317277542389315	2.23688961284946	0.876414786811857	1.14723525282405	2.00191437843559	1.0120239687004e-11
rs184474	0.00028224	-2.51190476190476	0.99299343829936	0.652274144410267	0.202276969497877	0.3757	982	0.00217082086187305	1.2750911838	0.912008567772145	-0.473859917842998	0.178414226567269	1.63401013043805e-12
rs186633	0.00027556	-0.409638554216867	0.993158133617509	-2.40901953366614	0.0409705887956397	0.335	982	0.00228555703938998	2.04382752656071	0.907786739036863	0.70419176966773	-1.70482776399841	2.48526749750231e-13
rs18784	0.00025921	0.521739130434783	0.993561473262888	-2.38749822738918	0.000219747712393824	0.4423	982	0.00206414847328287	3.69516075128276	0.915969060538454	5.01513320632746	2.62763497893828	1.89207262570859e-11
rs1883679	0.00047524	-5.00917431192661	0.988258500752559	10.1762929237654	0.00301623385303491	0.161	982	0.00376938657711489	2.96607860802079	0.856510293224789	2.7968810436912	12.9731739674565	5.88773557991762e-07
rs1891597	0.00030276	-1	0.99248785939226	-1.94937348005441	0.000370985605647406	0.2624	982	0.00263071485888903	3.55990738688874	0.89531874148186	4.54474302644424	2.59536954638983	1.83199845520998e-11
rs1891598	0.00045369	-3.57746478873239	0.988784953857114	4.08211115265251	0.423424652889947	0.2068	982	0.00310402547286669	0.800493975106868	0.878768068085383	-0.773471727060477	3.30863942559203	3.7384732353143e-11
rs190132	0.00046656	0.037037037037037	0.988470480317576	-2.2307443385283	0.915178355678902	0.1461	982	0.00408132601121049	0.106509200892012	0.846458900903242	-0.932092296905901	-3.1628366354342	5.78319628417812e-14
rs2000237	0.00056644	-2.80252100840336	0.986036733812481	1.73656476849907	0.0782531403643112	0.162	982	0.00375058906751894	1.76091293444972	0.857123622716729	0.356002861402181	2.09256762990125	1.10805420270455e-11
rs2000238	0.00056169	-2.90717299578059	0.986152204210426	2.02749441474031	0.0782531403643112	0.162	982	0.00375058906751894	1.76091293444972	0.857123622716729	0.356002861402181	2.38349727614249	1.48221138666451e-11
rs2050198	0.00047524	-5.09174311926605	0.988258500752559	10.5884069496873	0.00365431621027444	0.161	982	0.00376938657711489	2.90655588116242	0.856510293224789	2.64718222228397	13.2355891719713	7.65444616181073e-07
rs2066978	0.00036481	0.0942408376963351	0.990962177203361	-2.34876795355566	0.00521137056812349	0.2068	982	0.00310402547286669	2.79366952581929	0.878768068085383	2.37418709548023	0.0254191419245662	1.40219955096466e-12
rs2071984	0.000441	3.78571428571429	0.989095225142801	4.82839745013479	0.610769358565707	0.1899	982	0.00330974793319974	0.508975555218673	0.871763647527052	-0.914022254813507	3.91437519532128	6.85112636742392e-11
rs2077125	0.00071289	-1.2247191011236	0.9824898207914	-1.28565009247429	0.258269824164265	0.0994	982	0.00568774594547188	1.13048996588886	0.798219199347312	-0.290221571191526	-1.57587166366582	2.82734016580111e-13
rs2131630	0.00025921	-4.08695652173913	0.993561473262888	5.77510699529609	2.23491924648275e-05	0.4533	982	0.00205458315724765	4.24002798234696	0.916325879201854	6.99636601130973	12.7714730066058	4.81227772370617e-07
rs2172565	0.00029241	0.812865497076023	0.992742801932175	-2.13490317264661	0.000147136318756245	0.3559	982	0.00222114662870959	3.79585358919384	0.910151957671329	5.35214654841078	3.21724337576417	3.4119407094081e-11
rs225092	0.00025921	3.91925465838509	0.993561473262888	5.10810109363397	2.55152029464797e-11	0.4085	982	0.00210722886526941	6.67037418671355	0.914365454281463	19.1130055371262	24.2211066307602	0.0451713828454777
rs225093	0.00027889	-3.67065868263473	0.993076025679953	4.20383900881061	9.89271865286957e-12	0.3549	982	0.00222395233675026	6.80805479702169	0.91004867237814	19.8859572975636	24.0897963063742	0.0396128451864349
rs225095	0.00026896	-4.37195121951219	0.993320910199816	6.9887600346341	4.81448542512332e-10	0.3936	982	0.00213326218108679	6.22503499264389	0.913399120043277	16.4743697024787	23.4631297371128	0.02116792088313
rs225096	0.00026896	4.49390243902439	0.993320910199816	7.52575014596312	6.44113706104904e-10	0.3936	982	0.00213326218108679	6.17923888478864	0.913399120043277	16.2149335414442	23.7406836874073	0.0279394821721568
rs225100	0.00025921	-4.06832298136646	0.993561473262888	5.69961533519073	9.99551102961486e-11	0.4076	982	0.00210867326274328	6.46701896318014	0.91431178592079	17.8908065748671	23.5904219100578	0.0240414408342808
rs225103	0.00025921	0.68944099378882	0.993561473262888	-2.28659353318894	0.000151542641325546	0.4414	982	0.00206502472704717	3.78852779383583	0.915936387201211	5.33510057166546	3.04850703847652	2.88217412859590e-11
rs225104	0.00026896	-4.45121951219512	0.993320910199816	7.33612320465508	7.5025324532433e-10	0.3926	982	0.00213517479298074	6.15511016612379	0.913328206074304	16.0780802154852	23.4142034201403	0.0201571800071996
rs225105	0.00026896	-4.5	0.993320910199816	7.55298743668563	8.92503397014857e-10	0.3936	982	0.00213326218108679	6.12753612504259	0.913399120043277	15.9243382458364	23.4773256825221	0.0214705625925391
rs225106	0.00026896	-4.51219512195122	0.993320910199816	7.6075728138895	8.04214724132179e-10	0.3936	982	0.00213326218108679	6.14409347976525	0.913399120043277	16.0171330767689	23.6247058906584	0.0248799690361329
