snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1061815	0.00052441	-2.8471615720524	0.987059404442902	1.82702116282104	0.00142586340670819	0.1262	982	0.00461728966989097	3.18936374125452	0.829728939503211	3.3348366073463	5.16185777016734	1.67124663502607e-19
rs112863520	0.00042436	3.24757281553398	0.989502369363424	2.93970391188499	5.62615020438559e-09	0.1859	982	0.00336435156516281	5.82750696677258	0.869923220124555	13.7514103795188	16.6911142914038	1.69876393960501e-14
rs1143146	0.00033856	-1.27717391304348	0.991607038030113	-1.58143947778606	2.178100944994e-20	0.4881	982	0.00203781417726298	9.25322950649106	0.9169520902497	38.0115846370925	36.4301451593065	6.34870602279183e-06
rs114945359	0.00153664	0.806122448979592	0.963005192523998	-1.33559238677501	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	7.2378159066722	1.33234810690593e-18
rs147947139	0.00101761	0.269592476489028	0.975190899713562	-1.81283388534005	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-2.13842528606043	1.12867238190619e-22
rs2735114	0.00035344	-0.409574468085106	0.991241391068519	-2.28571810353217	1.22579740668083e-07	0.4254	982	0.00208302944641648	5.28960657492865	0.915265551344807	11.570420037687	9.28470193415479	1.03173702513758e-17
rs2916801	0.00056644	5.40336134453782	0.986036733812481	12.2586563383304	4.90542297077908e-12	0.1829	982	0.00340698012895425	6.90828657012214	0.868491807536204	19.7097922782882	31.9684486166185	7.32816145322315e-08
rs2916803	0.00061504	-4.74193548387097	0.984856841209562	8.97761868774346	1.32317048361498e-08	0.1521	982	0.00394806839134456	5.68304549960957	0.85072375294384	12.7869367994092	21.7645554871526	2.71331708232031e-12
rs3094179	0.00114921	-0.315634218289086	0.972072124835446	-1.74064366638829	0.157091528861839	0.09443	982	0.00595424225218077	1.41492144737608	0.790743250183567	0.00943840535189666	-1.73120526103639	1.69598227077571e-22
rs3132686	0.00051984	-2.58333333333333	0.987170729203274	1.11598380460396	0.00142586340670819	0.1262	982	0.00461728966989097	3.18936374125452	0.829728939503211	3.3348366073463	4.45082041195026	8.20806798167219e-20
rs3132688	0.00063001	-5.38247011952191	0.984493973789325	12.1776165991764	1.32317048361498e-08	0.1521	982	0.00394806839134456	5.68304549960957	0.85072375294384	12.7869367994092	24.9645533985856	6.65643942320106e-11
rs3173429	0.00128881	-0.242339832869081	0.968785489337184	-1.70498839834294	0.938882853957981	0.08052	982	0.0068772128056378	0.0766740435840922	0.765899751922075	-0.723751594931474	-2.42873999327441	8.44278680707756e-23
rs4084097	0.00131044	-1.51933701657459	0.968278236687869	-0.607796682780221	3.75625559444959e-07	0.05964	982	0.00907876415857042	5.08091278349786	0.712504133696237	8.57361407530635	7.96581739252613	2.75920988542801e-18
rs41541221	0.00148225	0.431168831168831	0.964267849501895	-1.57622035076865	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	6.99718794267857	1.04740420284604e-18
rs41545022	0.00136161	-1.03523035230352	0.967080343342534	-1.18863175425288	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	7.38477653919433	1.54326995392816e-18
rs41545117	0.00135424	0.896739130434783	0.967252692831497	-1.32056346532667	3.75737989035409e-07	0.05964	982	0.00907876415857042	5.08085594005324	0.712504133696237	8.57340829344721	7.25284482812054	1.35252308629715e-18
rs41546314	0.00041209	-0.0935960591133005	0.989802804061854	-2.28848580596623	1.30803984224422e-06	0.3141	982	0.00236335943674514	4.83852843541667	0.904946093758659	9.41635266646426	7.12786686049803	1.19362373241034e-18
rs41560714	0.00034225	-1.53513513513514	0.991516338330163	-1.21648308700438	9.18600080863119e-22	0.4791	982	0.00204022463990023	9.5856694060199	0.91686202266531	40.8793332107131	39.6628501237087	0.00016092782629664
rs66585529	0.00100489	-0.425867507886435	0.975493410663948	-1.76594735133985	0.260626636251122	0.1113	982	0.005147640060677	1.12491126888788	0.813812678066565	-0.325591400720382	-2.09153875206023	1.18285214340054e-22
rs707910	0.00052441	2.99563318777293	0.987059404442902	2.25515283867501	0.00142586340670819	0.1262	982	0.00461728966989097	3.18936374125452	0.829728939503211	3.3348366073463	5.58998944602131	2.56434096487735e-19
rs9260118	0.00033856	1.68478260869565	0.991607038030113	-0.982846352793724	1.183452472219e-25	0.3698	982	0.00218480766555563	10.470237870393	0.911491809247344	48.74921624486	47.7663698920663	0.532040955275324
rs9260119	0.00033856	-1.60869565217391	0.991607038030113	-1.10709012214993	1.183452472219e-25	0.3688	982	0.00218726102336021	10.470237870393	0.91140122748771	48.7447626445776	47.6376725224276	0.467791694841445
rs9260146	0.000529	3.32173913043478	0.986947617755188	3.27557344605516	0.00142586340670819	0.1282	982	0.00455568436285375	3.18936374125452	0.831618217386196	3.33886665144228	6.61444009749744	7.14313791224573e-19
