snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1004467	0.000251729956	7.12035035038201	0.993746108396455	22.6538846379375	0.122716831736157	0.09443	982	0.00595424225218077	1.54346979057649	0.790743250183567	0.15979676840646	22.8136814063439	1.48101839661974e-17
rs1018696	9.648150625e-05	-2.82216264704508	0.997593766270116	0.957872395412939	2.14934266401369e-06	0.3917	982	0.00213691441421539	4.73885024853841	0.913263715646859	9.03200391879757	9.98987631421051	3.99257115372232e-23
rs1018697	9.648150625e-05	-2.8085566228896	0.997593766270116	0.91965871704442	2.14934266401369e-06	0.3917	982	0.00213691441421539	4.73885024853841	0.913263715646859	9.03200391879757	9.95166263584199	3.84287868933247e-23
rs1046778	0.0001069156	6.95826879231954	0.99733423529582	21.18058529613	1.68452559070472e-05	0.3022	982	0.00241453270005866	4.30306348102267	0.903087377590952	7.19397063183834	28.3745559279684	3.85139065665596e-15
rs10509758	0.000246615616	1.78944409773782	0.993872388715787	-0.956230694412778	8.90970880073359e-05	0.1143	982	0.00502950960043666	3.9185125585773	0.817304787719252	5.4247835219447	4.46855282753192	1.59724795808323e-25
rs10509759	0.000278689636	8.1789483729979	0.99308096567891	30.7294336298407	0.251041917459711	0.08946	982	0.00625072789345025	1.14782232903546	0.782588882040992	-0.247453682900866	30.4819799469399	3.16854730224414e-14
rs10509760	0.000253032649	1.96799206817203	0.993713948183572	-0.610387575203427	7.28388254859966e-05	0.1133	982	0.0050681784532661	3.96681716528309	0.816158384861817	5.57454628027681	4.96415870507338	2.62187051390308e-25
rs10748829	0.000108805761	2.06746984129619	0.997287235086271	-0.823475442044063	2.27485365292077e-05	0.2823	982	0.0025130706157269	4.23605076725364	0.899529703716312	6.92169064105972	6.09821519901566	8.14940153760608e-25
rs10748830	9.648150625e-05	-2.84938015170972	0.997593766270116	1.03486929727663	2.14934266401367e-06	0.3926	982	0.00213517479298074	4.73885024853841	0.913328206074304	9.03235614013814	10.0672254374148	4.31365057166271e-23
rs10748831	9.648150625e-05	-2.83577048982304	0.997593766270116	0.996275897008311	3.68217488529351e-06	0.3907	982	0.00213886772537024	4.62855982869886	0.913191314259629	8.5598829378491	9.55615883485741	2.58756671916001e-23
rs10748832	9.648150625e-05	-2.72486724562536	0.997593766270116	0.688671468139343	1.95520815803655e-06	0.3907	982	0.00213886772537024	4.75799967270631	0.913191314259629	9.11464428588161	9.80331575402095	3.31306870997182e-23
rs10748835	9.324026721e-05	7.64365811711974	0.997674414275609	26.1129262667909	6.70144504407163e-11	0.4165	982	0.00209508983830078	6.52719126472493	0.914816743826721	18.2560543685655	44.3689806353564	3.40336057890067e-08
rs10748836	9.324026721e-05	7.65327697927053	0.997674414275609	26.1863247294949	6.23978279310282e-11	0.4165	982	0.00209508983830078	6.53787790787749	0.914816743826721	18.3199185176885	44.5062432471834	3.90409483831507e-08
rs10786707	0.000111070521	1.73934497435463	0.997230926037193	-1.43614936088187	2.27485365292077e-05	0.2823	982	0.0025130706157269	4.23605076725364	0.899529703716312	6.92169064105972	5.48554128017785	4.4161601525682e-25
rs10786708	0.000108805761	2.07685165717826	0.997287235086271	-0.804087549277348	2.27485365292077e-05	0.2823	982	0.0025130706157269	4.23605076725364	0.899529703716312	6.92169064105972	6.11760309178237	8.30894284816819e-25
rs10786710	9.648150625e-05	-2.82216264704508	0.997593766270116	0.957872395412939	2.14934266401369e-06	0.3926	982	0.00213517479298074	4.73885024853841	0.913328206074304	9.03235614013814	9.99022853555108	3.99397767017442e-23
rs10786712	9.432488641e-05	6.3583979031808	0.997647425497817	17.1409330581273	1.38880892949693e-14	0.3926	982	0.00213517479298074	7.6973832395635	0.913328206074304	25.8344017066118	42.9753347647391	8.44608120779309e-09
rs10786713	9.3605625e-05	6.14930974528576	0.99766532284785	15.8329225877309	8.15296717455399e-16	0.4125	982	0.00210100309766644	8.05188323448621	0.914596852440308	28.4177620485601	44.2506846362909	3.02365797968424e-08
rs10786714	0.000108472225	2.03305187051432	0.997295528376362	-0.895363601548112	3.24511616006133e-13	0.3002	982	0.00242367225055689	7.28381430716288	0.90275621400443	22.7821248108594	21.8867612093113	5.86143733735707e-18
rs10786715	9.794467089e-05	7.84190480937918	0.997557364306478	27.6652911932005	5.20588359618315e-17	0.3708	982	0.00218237851326294	8.38194799707817	0.911581515043607	30.8096779425328	58.4749691357333	0.0455051899568024
rs10786716	9.794467089e-05	7.88864322654576	0.997557364306478	28.0320037129551	4.52242356808494e-17	0.3698	982	0.00218480766555563	8.39849366491335	0.911491809247344	30.9335686725827	58.9655723855377	0.0743236818843417
