snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10460962	0.000229492201	1.21004400849715	0.994295423868306	-1.85531638554088	0.000161353872134451	0.1014	982	0.00558797104777607	3.77291097823068	0.801054656519289	4.89408676843202	3.03877038289114	2.6937454786158e-14
rs10461027	0.00023104	1.19306382865018	0.994257170582714	-1.87228815594018	0.000107918045275658	0.1004	982	0.00563735464378703	3.87206300580439	0.799648733324268	5.19067396042522	3.31838580448504	3.56280450842247e-14
rs10461028	0.000220968225	1.44419149782987	0.994506143567607	-1.56494710866815	0.000136462830466551	0.1054	982	0.00539994096404382	3.81449295352285	0.806453319345621	5.04597336955199	3.48102626088383	4.19204413096887e-14
rs104902	0.000608855625	1.03628271981884	0.985006826328167	-1.57118964603716	0.0565602355337482	0.05368	982	0.0100232367970578	1.90669391417113	0.691813060932343	0.669012487760426	-0.902177158276739	5.23389237493335e-16
rs104903	9.005250816e-05	4.36581202191237	0.997753744319949	6.45950483976434	3.80398481306555e-10	0.4662	982	0.00204600965086253	6.26186570455129	0.916645936347107	16.7289555770091	23.1884604167734	1.51794400862939e-05
rs1060330	9.182047329e-05	5.61713645939987	0.997709745474113	12.7004335316786	2.07206027294214e-11	0.4821	982	0.00203927349227905	6.70085326649706	0.916897560438345	19.3411672659085	32.041600797587	0.106200305787408
rs111593386	0.000171767236	1.84684027901857	0.99572418024353	-1.02927223510333	1.82955860700868e-06	0.16	982	0.00378842983221802	4.77139333543082	0.855889839887848	8.77408858786877	7.74481635276544	2.9796575573778e-12
rs112001168	0.000732947329	-2.06727583651257	0.982006032534793	0.089505559025258	0.465012643660102	0.03678	982	0.0143721354013476	0.730617788346956	0.610216895633814	-0.308214811349219	-0.218709252323961	1.0366952963249e-15
rs112905563	0.000300606244	0.943900916268555	0.992540900199367	-2.00700863976513	0.127274138198398	0.1014	982	0.00558797104777607	1.52493970150653	0.801054656519289	0.124040134167775	-1.88296850559736	1.96278403987543e-16
rs113265714	0.000390023001	-2.830185429163	0.99034358061667	1.64623488375017	0.0248758037180252	0.0835	982	0.00665333776898056	2.24332594130776	0.771781268350694	1.20327358864136	2.84950847239153	2.22926221602019e-14
rs113582976	0.0001971216	-0.797179622802671	0.995096126484838	-2.3426754553336	0.0493819511544432	0.2207	982	0.00296040757738624	1.96527903125426	0.883725051596752	0.630716385046028	-1.71195907028757	2.32884707892965e-16
rs113895715	0.000221622769	1.34994973460888	0.994489959535625	-1.6944301635118	7.10696038817285e-05	0.1044	982	0.00544557737198485	3.97267628380652	0.805136344134225	5.53566645393291	3.84123629042111	6.00984227189917e-14
rs114209632	0.000368409636	0.678073203995754	0.990873813476381	-2.12051007794313	0.024051947842251	0.09245	982	0.00606849557967344	2.25629842704525	0.78758084888477	1.23014390246894	-0.89036617547419	5.29607629146564e-16
rs114431834	0.00080089	-1.03370137014434	0.980370771323861	-1.44158581447665	0.0126126597189949	0.04274	982	0.0124449766709585	2.49452287340306	0.643869366743603	1.48705620963664	0.0454703951599895	1.35015270606818e-15
rs114567323	0.000574656784	-2.25580302847785	0.98583705126431	0.379725542024446	0.627931867781026	0.04672	982	0.0114323418145883	0.484639812011751	0.663084208067441	-0.466089928237352	-0.0863643862129061	1.18338966781042e-15
rs114645176	0.000223113969	1.33230646758628	0.994453090599302	-1.7146599182321	7.10696038817285e-05	0.1044	982	0.00544557737198485	3.97267628380652	0.805136344134225	5.53566645393291	3.8210065357008	5.88948612900336e-14
rs115139103	0.000880664976	-0.0877269803920653	0.978457665096274	-1.91510249092251	0.0194929503682398	0.03777	982	0.0140098226853819	2.33596721366699	0.616272508192946	1.20250897561162	-0.712593515310895	6.3264476391627e-16
rs11542804	0.0001737124	3.27429972032835	0.995675968447467	2.61555673347281	0.0913707908760317	0.2048	982	0.00312645507720457	1.6882106952398	0.877998924635283	0.199310056982285	2.81486679045509	2.15335911929686e-14
rs115588211	0.000650709081	-2.20604880940753	0.983992675756199	0.327020193554139	0.590781053766176	0.04573	982	0.0116677212324383	0.537704526474389	0.658516260037817	-0.442030469288957	-0.115010275734817	1.14997135200458e-15
rs116698005	0.000589712656	-1.82196142816608	0.98547137642984	-0.480159743756105	0.404030001058836	0.04076	982	0.0130225808019799	0.834445474277452	0.633399924555761	-0.281223922826954	-0.761383666583059	6.02518830548246e-16
rs11705963	0.000162537001	1.79896237214652	0.995953019576528	-1.14330786879484	5.07176018478265e-06	0.173	982	0.00355882722179968	4.56179728453571	0.863431028898241	7.98853471163967	6.84522684284483	1.21193574475378e-12
rs11706001	0.000168714121	1.78076968118058	0.995799862537502	-1.15740829716209	9.030284363724e-06	0.163	982	0.00373203281842178	4.43917863340643	0.857729942461763	7.47633065164182	6.31892235447974	7.15992477756698e-13
rs11706108	0.000161976529	1.84813349896644	0.995966918389013	-1.05570124033891	5.07176018478265e-06	0.173	982	0.00355882722179968	4.56179728453571	0.863431028898241	7.98853471163967	6.93283347130076	1.32289894476509e-12
rs11706541	0.000221622769	1.39601929082612	0.994489959535625	-1.63152590173469	7.10696038817285e-05	0.1044	982	0.00544557737198485	3.97267628380652	0.805136344134225	5.53566645393291	3.90414055219822	6.40003056223533e-14
rs11707056	0.000231709284	1.24293028856332	0.994240630385243	-1.81047453004796	6.81774718736434e-05	0.1004	982	0.00563735464378703	3.98255802603828	0.799648733324268	5.53768013280147	3.72720560275351	5.3621650258376e-14
rs11707931	0.000171767236	1.81704395690942	0.99572418024353	-1.08362397632646	1.44727567241203e-06	0.159	982	0.00380772343085202	4.81838132603151	0.855262146081916	8.96180896079491	7.87818498446845	3.40476871432349e-12
rs11708811	0.00023104	1.19306382865018	0.994257170582714	-1.87228815594018	4.83963466987666e-05	0.1004	982	0.00563735464378703	4.06323940755307	0.799648733324268	5.79722454204564	3.92493638610546	6.53451807808378e-14
rs11710014	0.000228826129	1.19882132580701	0.994311886499839	-1.87018943092845	0.000101296718597743	0.1014	982	0.00558797104777607	3.88746468732417	0.801054656519289	5.24555929008624	3.37536985915779	3.77172355229889e-14
rs11711914	0.000233233984	1.13597684223501	0.994202952114345	-1.93372192612367	8.22921893203517e-05	0.1014	982	0.00558797104777607	3.93762464020067	0.801054656519289	5.40276871442034	3.46904678829667	4.14212525112156e-14
rs11711934	0.0001679616	2.078240836426	0.995818518209298	-0.588032400432176	1.34905134227799e-06	0.164	982	0.00371371345438574	4.83238781497203	0.858329364099904	9.04471644566891	8.45668404523674	6.07192733474992e-12
rs11712164	9.831515716e-05	3.54741866265144	0.997548147427774	3.27120661391479	0.00028858565378282	0.4076	982	0.00210867326274328	3.62533630207504	0.91431178592079	4.7799088465004	8.05111546041519	4.04753270944776e-12
rs11713464	0.000188705169	-0.636831459395058	0.995304522297833	-2.47875269401542	0.000291430493139734	0.1252	982	0.00464884871402922	3.62280058752754	0.828764425224893	4.55627811581123	2.07752542179581	1.03013270659964e-14
rs11713914	0.0002238016	1.2843729227142	0.994436090297343	-1.77550936577906	0.000663388637234156	0.1044	982	0.00544557737198485	3.40427938436568	0.805136344134225	3.84768251735187	2.07217315157281	1.02463388670033e-14
rs11714313	0.0001841449	-0.40197867965835	0.995417473721084	-2.61232923038498	0.000239577189693465	0.1282	982	0.00455568436285375	3.67315166472589	0.831618217386196	4.71935375637527	2.10702452599029	1.06097334787016e-14
rs11714358	0.000228826129	1.27019362225189	0.994311886499839	-1.78258097512384	8.22921893203517e-05	0.1014	982	0.00558797104777607	3.93762464020067	0.801054656519289	5.40276871442034	3.6201877392965	4.81795687239166e-14
rs11715208	0.00023104	1.25118459445803	0.994257170582714	-1.80166527859191	6.81774718736434e-05	0.1004	982	0.00563735464378703	3.98255802603828	0.799648733324268	5.53768013280147	3.73601485420956	5.40961035800556e-14
rs11715382	0.000231709284	0.991041743400407	0.994240630385243	-2.09021007948422	5.6845362154578e-05	0.1004	982	0.00563735464378703	4.02553732609011	0.799648733324268	5.67529261610262	3.5850825366184	4.65175584836081e-14
rs11715391	0.000228826129	1.15985847925887	0.994311886499839	-1.91587849926283	8.22921893203517e-05	0.1014	982	0.00558797104777607	3.93762464020067	0.801054656519289	5.40276871442034	3.48689021515751	4.21669830088221e-14
rs11716017	0.000171191056	1.73796140090869	0.995738462029633	-1.22524367211687	1.00262684166014e-05	0.161	982	0.00376938657711489	4.41660612906118	0.856510293224789	7.38297435756606	6.15773068544918	6.09401904619844e-13
rs11717028	0.00023104	1.13489167148209	0.994257170582714	-1.93961039927966	8.43150897086339e-05	0.1004	982	0.00563735464378703	3.93179175272199	0.799648733324268	5.37703788152724	3.43742748224758	4.01320308086873e-14
rs11717383	9.218112121e-05	5.67520235015465	0.997700770608331	13.0293435278302	2.07206027294214e-11	0.4821	982	0.00203927349227905	6.70085326649706	0.916897560438345	19.3411672659085	32.3705107937386	0.147560311585209
rs11717574	0.000183521209	-0.364076404042403	0.995432923659291	-2.62846788730959	0.000276507138223765	0.1292	982	0.00452561476378169	3.63636995316819	0.832543503511836	4.61092313968081	1.98245525237121	9.36709071649535e-15
rs11718125	0.000166823056	1.84377346695996	0.995846745067007	-1.04924066305803	9.09074809863566e-06	0.164	982	0.00371371345438574	4.43774202079886	0.858329364099904	7.47465275470095	6.42541209164292	7.96446053919879e-13
rs11718729	0.000221622769	1.44205727246866	0.994489959535625	-1.56655621243522	7.10696038817285e-05	0.1044	982	0.00544557737198485	3.97267628380652	0.805136344134225	5.53566645393291	3.96911024149768	6.82964335641217e-14
rs11719760	0.000222278281	1.43336412476977	0.994473752097106	-1.57753366761543	7.10696038817285e-05	0.1044	982	0.00544557737198485	3.97267628380652	0.805136344134225	5.53566645393291	3.95813278631748	6.75508125240222e-14
rs123681	0.0003625216	0.564185742221744	0.99101836095394	-2.19856312266791	0.0241104204184121	0.09344	982	0.00601075648882078	2.25536511690568	0.789175832946501	1.2287738193002	-0.969789303367705	4.89171567690994e-16
rs1237830	0.000360088576	0.508708738835284	0.991078102434737	-2.23138544601908	0.0196429670827269	0.09443	982	0.00595424225218077	2.33309867335609	0.790743250183567	1.37004924950319	-0.861336196515882	5.45207463371956e-16
rs13059674	0.000163098441	2.02510841169269	0.995939097148105	-0.710969948241376	9.38197068371075e-06	0.165	982	0.00369562670622465	4.43094801555027	0.85892199687872	7.45251559261566	6.74154564437428	1.09257541121752e-12
