snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	1.10413288792498e-06	9.35026659607469	0.910550737300291	38.5965387978559	44.462050772313	5.8560532439033e-66
rs10947341	9.83974890210977e-05	-3.55811638424191	0.997546099216358	3.30952449213312	1.05508858893229e-06	-2.62377499929346	0.914182998661325	1.91893805643996	5.22846254857307	5.35394796405728e-83
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	1.10560340655048e-06	9.40419524565556	0.910442275111557	39.0528153535607	45.0491004814766	1.05331305270448e-65
rs1158784	0.000123119455989839	-3.1165425728396	0.996931458529168	1.94824022105618	1.33115054402812e-06	-3.30095367251147	0.894106850557406	3.74856371009377	5.69680393114995	8.55208923910811e-83
rs13203429	0.000100908192611742	2.21956932010436	0.997483643210097	-0.535425988253693	1.12245765829629e-06	-3.51743424408428	0.909200985677856	4.42492010161242	3.88949411335873	1.40335498936512e-83
rs13203438	0.000100933160265749	2.23140765523826	0.997483022156558	-0.509024363913162	1.12245765829629e-06	-3.51743424408428	0.909200985677856	4.42492010161242	3.91589573769926	1.44089927485649e-83
rs13501	0.000105284055602313	2.5792679539414	0.997374808380453	0.346278689966688	1.21158940287493e-06	-4.0976777480855	0.902692448602475	6.41359837786759	6.75987706783428	2.47604778086776e-82
rs144759411	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	4.2890985110541e-06	-3.01653369283103	0.723794386657377	2.64976979407425	0.974804942150405	7.60911450371199e-85
rs1480381	0.00010628028613282	-2.5148111543042	0.99735003382576	0.187153811553527	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.82303612830695	1.94884642327909e-81
rs149548865	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	4.2890985110541e-06	-3.01653369283103	0.723794386657377	2.64976979407425	0.974804942150405	7.60911450371199e-85
rs1600571	9.69604567973402e-05	1.54082929908682	0.99758185020279	-1.82816935558567	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.30344536462585	2.87313030793542e-84
rs17034	0.00011837403577052	3.30165549244122	0.997049381022646	2.521512097504	1.33705666999754e-06	-5.40296759199789	0.893686967045198	11.9235975475976	14.4451096451016	5.38782053936246e-79
rs17212937	0.000235485173114968	-2.71185195512936	0.99414732612017	1.08512149437743	2.34012334945287e-06	8.91721424592498	0.827674484702115	32.0277909190693	33.1129124134468	6.89821701727765e-71
rs17213756	0.000451796747297222	-1.6719959662495	0.988831231647889	-0.865143252094163	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	17.0154695781974	7.04216598115163e-78
rs17219281	0.000295286103803036	-2.34553380729648	0.992671944230837	0.272584144894183	2.80042886547311e-06	10.2910928174857	0.800538883605729	41.585104230688	41.8576883755822	4.33056736703133e-67
rs1894406	0.000100510719678605	4.30707892657807	0.997493530185158	6.25777578620651	1.13380279510824e-06	-5.10194354962371	0.908367338250687	10.6273390294979	16.8851148157044	6.18150041829781e-78
rs1894407	9.65863095111254e-05	3.71951215731519	0.99759115878929	3.88641772504785	1.09499552745862e-06	-3.73695784373396	0.911225268327788	5.15173727150921	9.03815499655706	2.41658766173686e-81
rs1894408	9.65418909678506e-05	-3.71996507761151	0.997592263910679	3.88787661706608	1.09499552745862e-06	-3.73695784373396	0.911225268327788	5.15173727150921	9.03961388857529	2.42011577513041e-81
rs2061952	0.000134194651100203	-2.77879496293413	0.996656351217041	0.997595085045365	1.48730608247564e-06	-3.24269972871084	0.883136364963834	3.56976050325477	4.56735558830014	2.76413366970472e-83
rs2067098	9.69669445026524e-05	-1.57877492451928	0.997581688793647	-1.76909164130616	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.36252307890536	3.04798235662693e-84
rs2067577	9.6264853674316e-05	-1.63958245238674	0.997599156579157	-1.67507929031564	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.45653542989588	3.34843207945355e-84
rs2071469	9.74184739389358e-05	3.6466388249912	0.997570455215159	3.6228076621419	1.09729184353486e-06	-4.27452059904739	0.91105565749028	7.11331649187481	10.7361241540167	1.32014364471922e-80
rs2071470	0.000110303563721953	-2.35097583309478	0.997249994292696	-0.192132222966441	1.26010427130748e-06	-4.54505236572838	0.899188829872374	8.14024402201859	7.94811179905215	8.12461533294999e-82
rs2071472	0.000110337039380729	2.32324977254436	0.997249161998504	-0.256603899762236	1.26010427130748e-06	-4.54505236572838	0.899188829872374	8.14024402201859	7.88364012225635	7.61733603343651e-82
rs2071473	9.95015500750716e-05	1.80284881800256	0.997518633742846	-1.37837359742743	1.14929911438368e-06	-3.35832927339448	0.907231126499253	3.92722460368801	2.54885100626058	3.67226183724247e-84
rs2071474	0.000109704861762753	2.29866487071794	0.997264879855365	-0.316085860036613	1.26010427130748e-06	-4.54505236572838	0.899188829872374	8.14024402201859	7.82415816198198	7.17745416014456e-82
rs2071475	0.000133485507639589	2.74367837120438	0.996673961756594	0.898379975203161	1.48730608247564e-06	-3.24269972871084	0.883136364963834	3.56976050325477	4.46814047845793	2.50305542556469e-83
rs2071545	0.000124169372242853	3.20152924555065	0.996905372143884	2.21999130277675	1.33704242820081e-06	-5.44903568738673	0.89368797906123	12.1469987765358	14.3669900793126	4.98294650996031e-79
rs2071550	0.000112835168547288	2.06433276935002	0.997187055762247	-0.812020533490343	1.20450768157282e-06	-1.32358294714391	0.90320615715832	-0.376435240593631	-1.18845577408397	8.74665360694459e-86
rs2127674	0.000106294629155744	-2.51346165240891	0.997349677148223	0.183836137927356	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.81971845468078	1.94239150048346e-81
rs2157077	9.74638864843133e-05	3.65060091840813	0.997569325412693	3.63745364377688	1.1043478308602e-06	-4.27632322965913	0.910534881974058	7.11849530703965	10.7559489508165	1.34657637021242e-80
rs2157078	9.75109388207382e-05	-1.53580277695467	0.997568154817153	-1.83307538744927	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.29853933276225	2.85906915952085e-84
rs2157079	9.75380534880937e-05	-1.5632566915998	0.99756748024385	-1.7905003303861	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.34111438982542	2.98342258586084e-84
rs2157080	9.75132714418561e-05	-1.54518231509125	0.997568096784912	-1.81864955455067	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31296516566085	2.90061254196306e-84
