snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	9.46966891746383e-05	2.18322300289686	0.997638174197731	-0.646557594095262	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	-1.86676301922065	4.98315618084907e-35
rs1023449	9.46962444647198e-05	-2.17878844372432	0.997638185263025	-0.656208866197636	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	-1.87684828635594	4.93315229469798e-35
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	7.00721140053506e-06	0.2465	982	0.00274131117368495	4.49346934021102	0.89139584885975	7.88918284084572	6.84585473578099	3.02932809640205e-31
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	0.000110675876993355	0.2197	982	0.00297007114632335	3.8659097180588	0.883389758542073	5.52678481769305	4.99909770052734	4.77870171709477e-32
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	6.08306743859095e-07	0.2008	982	0.00317277542389315	4.98856109491927	0.876414786811857	9.85970385840382	17.3378412163537	1.09133515574182e-26
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	4.26009156787068e-06	0.1998	982	0.00318467035799923	4.59827220857786	0.87600890672878	8.21744038943776	15.6065987623174	1.93236472519238e-27
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	7.67607885532029e-11	0.2197	982	0.00297007114632335	6.50681511423405	0.883389758542073	17.6263026904266	25.7258964124547	4.79561412996221e-23
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	6.08306743859095e-07	0.1958	982	0.00323356622782805	4.98856109491927	0.874344418523256	9.84224942325664	16.631546688676	5.38540450881635e-27
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	5.75053281581365e-20	0.3946	982	0.00213137083636234	9.1489204268148	0.913469256318618	37.006314347659	42.8718263221161	1.34037703394138e-15
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	5.98073478985528e-13	0.4274	982	0.00208052364094336	7.20092064791513	0.915358856005904	22.4975021453173	34.9425307891498	4.82589293544193e-19
