snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	1.23046521041078e-05	6.46248611653428	0.864435199866431	17.0518650029231	25.1514587249512	6.30963165985142e-38
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	7.51991706311099e-06	8.32777440856306	0.912539881664156	30.424867629356	36.2903796038131	4.34086099641881e-33
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	7.54331174667063e-06	8.27545311561623	0.912291655310647	30.0214222831276	36.0177074110435	3.30488118287344e-33
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	1.18559147868433e-05	6.59195305289508	0.868730115758164	17.8595819758952	23.3629839258838	1.05506513224638e-38
rs1846190	0.0001178576565529	-6.27845117539165	0.997062214598749	16.7365227510191	7.28475200524215e-06	14.432769212567	0.915042595029954	94.0710921601535	110.807614911173	0.999999953263896
rs2395516	0.000111901115216083	6.50162443023989	0.99721027644901	18.1356913592648	7.23952357575417e-06	12.9719843975114	0.915525507503151	75.7931748601032	93.928866219368	4.67361099587383e-08
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	1.18805728801578e-05	6.50610056526072	0.868493002494376	17.3670221696573	22.823814556816	6.15348277050027e-39
rs28746867	0.00017291259233491	4.21367815858653	0.995695791487922	6.11525001545008	1.23191126150105e-05	6.40317916666687	0.864297502861355	16.7197576443618	22.8350076598119	6.22274625042504e-39
rs2894380	0.000100850533807	3.60186562853407	0.997485077436899	3.47764777657929	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	34.8938712630869	1.07418729818915e-33
rs3828796	0.000170429441369118	4.4000293918678	0.995757340816636	6.90777731485647	1.18090550888385e-05	6.60183409865883	0.869181077585322	17.9243162213148	24.8320935361713	4.58464241295848e-38
rs3830059	0.000175176505888285	4.4075083193414	0.995639682980295	6.95310749414195	1.19490603328754e-05	6.4481328178842	0.867835102767786	17.0297523670788	23.9828598612207	1.96104684859773e-38
rs5000634	0.000100848296643702	3.60628350020351	0.997485133085024	3.49351937019362	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	34.9097428567012	1.09137237900848e-33
rs6457619	0.00010084680518717	3.61048832651952	0.997485170184134	3.50864671487185	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	34.9248702013794	1.10800745016074e-33
rs6457622	0.000100845164569203	3.60708117549338	0.99748521099355	3.49637411340098	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	34.9125975999086	1.09449241823064e-33
rs6905775	0.000194654909900594	-4.28520321204177	0.995157194150891	6.47188864062583	1.36586666618986e-05	7.84511642774909	0.851729383833744	25.2558471070087	31.7277357476346	4.52944331995947e-35
rs7745040	0.000100832486538129	3.62530624370817	0.997485526352302	3.56205311990544	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	34.978276606413	1.16879080842173e-33
rs9273526	0.000178914472657346	4.00637530670623	0.995547055588595	5.28268947970019	1.18278037964672e-05	6.6261366463877	0.869000590211035	18.0607526653946	23.3434421450948	1.03464742960578e-38
rs9273528	0.000178914001895831	3.95977355159263	0.995547067253052	5.09789655004334	1.18278037964672e-05	6.6261366463877	0.869000590211035	18.0607526653946	23.1586492154379	8.60077989228328e-39
rs9274655	0.000171122357038032	4.43149742470964	0.995740164899623	7.04799461675086	1.18090550888385e-05	6.60183409865883	0.869181077585322	17.9243162213148	24.9723108380657	5.27474013125079e-38
rs9274656	0.000167178625797055	4.25906971894688	0.995837929585383	6.29121681702123	1.17440566081134e-05	6.74111815998008	0.869807376574657	18.743816445332	25.0350332623532	5.61618067802078e-38
rs9274661	0.000170550224886728	4.35841328521902	0.99575434680551	6.7266286657092	1.18090550888385e-05	6.60183409865883	0.869181077585322	17.9243162213148	24.650944887024	3.82501910825819e-38
rs9275160	0.000106511524666776	-3.36034802473743	0.997344283493685	2.66545493441332	7.6667315973218e-06	9.2401861892647	0.910984356716289	37.6809246913389	40.3463796257522	2.50653808138728e-31
rs9275218	0.000104168913367173	3.38583357340007	0.997402541526488	2.74043512045353	7.68565561125532e-06	9.08440259954328	0.910784239321162	36.3735100482532	39.1139451687067	7.30861059496131e-32
