snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	0.00635165439952424	0.2465	982	0.00274131117368495	2.72905274402483	0.89139584885975	2.20941447934246	1.16608637427773	8.23652812397687e-54
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	0.0208519980629741	0.2197	982	0.00297007114632335	2.31065356421444	0.883389758542073	1.28380282950959	0.756115712343882	5.46633431905751e-54
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	4.27526435075428e-06	0.2008	982	0.00317277542389315	4.59753129122321	0.876414786811857	8.21710630814572	15.6952436660956	1.68142315655817e-47
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	1.59150702804075e-05	0.1998	982	0.00318467035799923	4.315626745835	0.87600890672878	7.11389995377784	14.5030583266575	5.10408043623573e-48
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	1.62073370687195e-10	0.2197	982	0.00297007114632335	6.39355433133488	0.883389758542073	16.9809396772897	25.0805333993178	2.00288754747649e-43
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	4.27526435075428e-06	0.1958	982	0.00323356622782805	4.59753129122321	0.874344418523256	8.20353220675165	14.992829472171	8.32956680714588e-48
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	2.75128238529673e-16	0.3946	982	0.00213137083636234	8.18375715957546	0.913469256318618	29.3656629927355	35.2311749671926	5.12889947540872e-39
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	1.59630799039401e-07	0.4274	982	0.00208052364094336	5.24109003462505	0.915358856005904	11.3373401383751	23.7823687822077	5.46853299237899e-44
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	1.59630799039401e-07	0.4254	982	0.00208302944641648	5.24109003462505	0.915265551344807	11.3366095187086	23.6068899561613	4.58840084184109e-44
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	0.0010179951623798	0.1998	982	0.00318467035799923	3.28550560706954	0.87600890672878	3.68428692705365	1.1332779093155	7.97068507635866e-54
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	4.15203191792306e-16	0.3946	982	0.00213137083636234	8.13404357566271	0.913469256318618	28.995152391965	34.9914375198809	4.03559464110533e-39
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	7.08119467527682e-11	0.2237	982	0.00293199311596492	6.51892733212251	0.88471241311699	17.7183895370033	23.2217914869919	3.12187284863038e-44
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	0.00016383767246024	0.08151	982	0.00680100651843855	3.76909934482974	0.767891709994371	4.72410137620424	2.45746760314173	2.99629056967022e-53
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	4.27526435075428e-06	0.2445	982	0.00275641867991973	4.59753129122321	0.890862647042226	8.30763879481523	15.3084771831811	1.14210616258728e-47
rs113600317	0.000125964996533535	4.22085942279719	0.996860760942586	5.99797591123677	1.00649517728216e-53	0.2376	982	0.0028107951313265	15.4314084415507	0.888948762109506	104.743076516426	110.741052427663	3.18821277325156e-06
rs114335056	0.00033950427222998	6.26837981824745	0.991583826366858	17.0921461657391	8.03254387077291e-59	0.1163	982	0.00495420469814005	16.171344964939	0.819546595772425	106.304656414942	123.396802580681	0.999700140644914
rs17612625	0.000103805634526264	5.31964238378082	0.997411576460542	11.1343200405194	7.62692112987669e-08	0.4334	982	0.00207344748062912	5.37573899049185	0.91562244238365	11.9938625733794	23.1281826138988	2.84289875678773e-44
rs17612633	0.000103806634206444	-5.28940585938293	0.99741155159775	10.9743492805786	7.62692112987669e-08	0.4334	982	0.00207344748062912	5.37573899049185	0.91562244238365	11.9938625733794	22.9682118539581	2.42262935504671e-44
rs17612781	0.000100918618416953	5.25982479653341	0.997483383875136	10.8056463564523	1.04094235031228e-07	0.493	982	0.00203705914139212	5.31942758399932	0.916980306007587	11.7292407083052	22.5348870647575	1.57071145299851e-44
rs17612802	0.000102634113680631	-5.46663563965588	0.997440713909473	11.9197981558382	1.04094235031228e-07	0.4742	982	0.00204209708381188	5.31942758399932	0.916792070504893	11.7277099197781	23.6475080756164	4.77860987153373e-44
rs17612852	0.00013273570926417	-2.35027798660143	0.996692582578328	-0.103025274603159	0.104482073590783	0.2366	982	0.00281897757225097	1.62350229298029	0.888661476783308	0.0735590716204393	-0.0294662029827197	2.49185231043389e-54
rs17612858	0.00010335393562536	5.28172182101751	0.997422810675853	10.9318173647108	1.10260403894195e-07	0.4831	982	0.00203898930073714	5.30894697222703	0.916908179234754	11.6775863973162	22.609403762027	1.69222692523825e-44
rs17843573	0.000103327031041726	-4.95521638275867	0.99742347982845	9.26479476301476	7.62692112987669e-08	0.4592	982	0.00205031200329305	5.37573899049185	0.916485297497725	12.0011908292069	21.2659855922217	4.41590277389301e-45
rs184006295	0.000256304468605855	1.60325658435668	0.99363318436729	-1.25129481217675	0.282687502418942	0.1203	982	0.00481125413371673	1.07430165746522	0.823836206489798	-0.392765945797569	-1.64406075797431	4.95807158452942e-55
rs2647032	0.00026264434150527	0.354316762322403	0.993476724000601	-2.45382857087153	0.806110703505069	0.09841	982	0.00573865608766744	0.245446531747855	0.79678012757223	-0.772732774357816	-3.22656134522935	1.01868877381112e-55
rs2647083	0.00010368323450819	-1.45340672115504	0.997414620649632	-1.9254766331932	2.84947645959838e-07	0.3459	982	0.00225042117395163	5.13314009229437	0.909075439236563	10.7778096352175	8.85233300202428	1.79406710239332e-50
rs2647084	0.000103145143694043	-1.46113169133725	0.997428003631025	-1.91682901747257	2.84947645959838e-07	0.3469	982	0.00224736976066338	5.13314009229437	0.909187530537664	10.7786696116704	8.86184059419782	1.81120570505461e-50
rs2647085	0.000119855699327093	-3.13635386858252	0.997012559062392	1.99699542518609	0.0124479146856824	0.2783	982	0.00253506211429118	2.49918546171406	0.898739531672899	1.66170159650074	3.65869702168683	9.96027284570596e-53
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	0.916730329562108	0.3787	982	0.00216402292785374	0.104553228371496	0.912259936905514	-1.21170220316554	-1.45893865228551	5.96637164142099e-55
rs2854275	0.000221801985195982	-1.91719349792852	0.994485528388867	-0.772508847034942	0.000702505425940365	0.1034	982	0.0054921102053934	3.38859947399701	0.803797921446622	3.80054250768827	3.02803366065333	5.30124184948451e-53
rs28724008	0.000110860740102614	4.71826524175705	0.997236141582178	8.15468510155426	1.0540461292446e-53	0.3201	982	0.00233952559707658	15.4284291295111	0.905814401006438	106.627167054669	114.781852156224	0.000181319420341275
rs28724031	0.000113784170181873	-4.60853945391253	0.997163464566216	7.65660993289079	5.41227951026009e-51	0.2843	982	0.0025023648997361	15.0202260920978	0.8999148716623	100.362766467496	108.019376400387	2.09671024486523e-07
