snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049053	0.000156825529	0.580810026870436	0.996094673148734	-2.60469546762686	0.00635165439952424	0.2465	982	0.00274131117368495	2.72905274402483	0.89139584885975	2.20941447934246	-0.395280988284404	9.2637626007667e-49
rs1049055	0.000157728481	1.64699348617188	0.996072275824201	-1.41888093157341	0.0208519980629741	0.2197	982	0.00297007114632335	2.31065356421444	0.883389758542073	1.28380282950959	-0.135078102063821	1.2016890246801e-48
rs1049056	0.000227315929	-3.32184785885698	0.994349214613244	2.8981789451812	4.27526435075428e-06	0.2008	982	0.00317277542389315	4.59753129122321	0.876414786811857	8.21710630814572	11.1152852533269	9.24193307613502e-44
rs1049059	0.000227798649	-3.2048798731478	0.994337282758432	2.51962018228362	1.59150702804075e-05	0.1998	982	0.00318467035799923	4.315626745835	0.87600890672878	7.11389995377784	9.63352013606146	2.1001020816999e-44
rs1049072	0.000182817441	-2.93522830793518	0.995450357823504	1.59183039458298	1.62073370687195e-10	0.2197	982	0.00297007114632335	6.39355433133488	0.883389758542073	16.9809396772897	18.5727700718727	1.6014276581141e-40
rs1049107	0.000225540324	-3.37341289134559	0.994393106414896	3.06617506236576	4.27526435075428e-06	0.1958	982	0.00323356622782805	4.59753129122321	0.874344418523256	8.20353220675165	11.2697072691174	1.07851812660542e-43
rs1063323	0.000128436889	-3.43675550503616	0.996799354797814	3.01454089701286	2.75128238529673e-16	0.3946	982	0.00213137083636234	8.18375715957546	0.913469256318618	29.3656629927355	32.3802038897484	1.58854543635683e-34
rs1063348	0.0001117249	4.20052859949711	0.997214657303356	5.85595516967716	1.59630799039401e-07	0.4274	982	0.00208052364094336	5.24109003462505	0.915358856005904	11.3373401383751	17.1932953080523	4.03096518341521e-41
rs1063349	0.0001117249	4.21862661569302	0.997214657303356	5.93192797205362	1.59630799039401e-07	0.4254	982	0.00208302944641648	5.24109003462505	0.915265551344807	11.3366095187086	17.2685374907623	4.34596587432351e-41
rs1130375	0.0002223081	-2.00139785452859	0.994473014839245	-0.607329137007526	0.0010179951623798	0.1998	982	0.00318467035799923	3.28550560706954	0.87600890672878	3.68428692705365	3.07695779004612	2.98374399722954e-47
rs1130398	0.000128436889	-3.40923706122988	0.996799354797814	2.92064685262029	4.15203191792306e-16	0.3946	982	0.00213137083636234	8.13404357566271	0.913469256318618	28.995152391965	31.9157992445853	9.98415389288048e-35
rs1130399	0.000191905609	-2.3716036144574	0.995225267225025	0.126615465978491	7.08119467527682e-11	0.2237	982	0.00293199311596492	6.51892733212251	0.88471241311699	17.7183895370033	17.8450050029818	7.73469105320993e-41
