snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049072	0.000182817441	-2.93522830793518	0.995450357823504	1.59183039458298	1.23046521041078e-05	6.46248611653428	0.864435199866431	17.0518650029231	18.643695397506	1.5619345372589e-34
rs1063323	0.000128436889	-3.43675550503616	0.996799354797814	3.01454089701286	7.51991706311099e-06	8.32777440856306	0.912539881664156	30.424867629356	33.4394085263688	4.16254935324794e-28
rs1130398	0.000128436889	-3.40923706122988	0.996799354797814	2.92064685262029	7.54331174667063e-06	8.27545311561623	0.912291655310647	30.0214222831276	32.9420691357479	2.53144002649745e-28
rs1130399	0.000191905609	-2.3716036144574	0.995225267225025	0.126615465978491	1.18559147868433e-05	6.59195305289508	0.868730115758164	17.8595819758952	17.9861974418737	8.09310349250515e-35
rs1846190	0.000140019889	-3.24410212159178	0.996511713512171	2.4145712572973	7.28475200524215e-06	14.432769212567	0.915042595029954	94.0710921601535	96.4856634174508	0.999999999121087
rs2395516	0.000129026881	-2.33187101303837	0.99678469947994	-0.159847810027062	7.23952357575417e-06	12.9719843975114	0.915525507503151	75.7931748601032	75.6333270500762	8.78911972549105e-10
rs28724252	0.000200477281	-2.26344360257743	0.995013062168425	-0.101652620727066	1.18805728801578e-05	6.50610056526072	0.868493002494376	17.3670221696573	17.2653695489302	3.93607638355265e-35
rs28746867	0.000219602761	-2.98848246922687	0.99453990726102	1.83598686321675	1.23191126150105e-05	6.40317916666687	0.864297502861355	16.7197576443618	18.5557445075786	1.43042878796127e-34
rs2894380	0.000131836324	-3.91074970409562	0.996714919224338	4.76267865266441	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	36.178902139172	6.44327036377817e-27
rs3828796	0.000185749641	-3.8802577316911	0.995377723629411	4.80496862388807	1.18090550888385e-05	6.60183409865883	0.869181077585322	17.9243162213148	22.7292848452029	9.28991585946624e-33
rs3830059	0.000194463025	-3.48151259124568	0.995161944945525	3.36552285472902	1.19490603328754e-05	6.4481328178842	0.867835102767786	17.0297523670788	20.3952752218078	9.002523845266e-34
rs5000634	0.000131836324	-4.03381178169507	0.996714919224338	5.24990990426469	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	36.6661333907723	1.04883748144697e-26
rs6457619	0.000131446225	-4.16870129489383	0.996724607823425	5.7999164107219	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	37.2161398972295	1.81791255810221e-26
rs6457622	0.000131836324	-3.93808180914927	0.996714919224338	4.86958883027824	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	36.2858123167858	7.1702922170377e-27
rs6905775	0.000220077225	-2.66472270558359	0.994528174976671	0.926874988047775	1.36586666618986e-05	7.84511642774909	0.851729383833744	25.2558471070087	26.1827220950565	2.9364358779993e-31
rs7745040	0.000131836324	-3.90528431224122	0.996714919224338	4.74138997387	7.48908501546848e-06	8.45594619613479	0.912867227630811	31.4162234865076	36.1576134603776	6.3075514148752e-27
rs9273526	0.000200052736	-1.90902683137326	0.995023570309378	-0.838397574861349	1.18278037964672e-05	6.6261366463877	0.869000590211035	18.0607526653946	17.2223550905332	3.77035788625365e-35
rs9273528	0.000199628641	-2.00345999119081	0.995034067533738	-0.655617386277	1.18278037964672e-05	6.6261366463877	0.869000590211035	18.0607526653946	17.4051352791176	4.52650498660385e-35
rs9274655	0.000189723076	-3.90756546373651	0.995279313678245	4.92059314541057	1.18090550888385e-05	6.60183409865883	0.869181077585322	17.9243162213148	22.8449093667254	1.04286207047944e-32
rs9274656	0.0001836025	-4.08049795208756	0.995430909909085	5.59297243515101	1.17440566081134e-05	6.74111815998008	0.869807376574657	18.743816445332	24.336788880483	4.6359838319096e-32
rs9274661	0.000189723076	-3.80191341729938	0.995279313678245	4.51525458699103	1.18090550888385e-05	6.60183409865883	0.869181077585322	17.9243162213148	22.4395708083058	6.95329368467143e-33
rs9275160	0.0001413721	-4.3095596462234	0.996478144801632	6.42906399726779	7.6667315973218e-06	9.2401861892647	0.910984356716289	37.6809246913389	44.1099886886067	1.79280675104395e-23
rs9275218	0.0001397124	-4.61963045634862	0.996519347258701	7.80308477995496	7.68565561125532e-06	9.08440259954328	0.910784239321162	36.3735100482532	44.1765948282082	1.91628525460577e-23
