snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	0.280612165834899	0.06262	982	0.00867420676519822	1.07894518142951	0.721750521816587	-0.219515497363411	-1.93051465556605	9.60698727120666e-21
rs1049709	0.000529	-5.26086956521739	0.986947617755188	11.4883582330319	0.0268365692805551	0.1292	982	0.00452561476378169	2.21388676680891	0.832543503511836	1.14675465382418	12.6351128868561	2.03403715809068e-14
rs1049853	0.00054289	-3.65665236051502	0.98660948935806	4.43942577901516	0.0450839456850736	0.1133	982	0.0050681784532661	2.0038703941982	0.816158384861817	0.79180025240732	5.23122603142248	1.23848763926436e-17
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	2.26206781105011e-21	0.1382	982	0.00427507741722305	9.49220095528201	0.840333704713283	36.9404882324304	42.1251981829662	0.130538974731016
rs1050414	0.00069169	6.62737642585551	0.983001689042652	19.5504375850373	6.53314999292858e-06	0.1143	982	0.00502950960043666	4.50835725917259	0.817304787719252	7.45600843253783	27.0064460175752	3.54608840658218e-08
rs1050420	0.00030276	-1.01149425287356	0.99248785939226	-1.93790001094399	2.97032811338225e-10	0.4314	982	0.00207573314643153	6.3003194574686	0.915537284928042	16.934957518148	14.9970575072041	2.15843213195848e-13
rs1050428	0.00054756	-3.14102564102564	0.986495858197139	2.71402540297625	0.0450839456850736	0.1133	982	0.0050681784532661	2.0038703941982	0.816158384861817	0.79180025240732	3.50582565538357	2.2057679092722e-18
rs1050723	0.00053361	0.0995670995670996	0.986835369462528	-2.16021922604331	1.02327711117274e-05	0.1471	982	0.00405833346644261	4.41219537234103	0.847191712101572	7.30705319239794	5.14683396635463	1.13825788717626e-17
rs1050747	0.00042436	1.59708737864078	0.989502369363424	-1.01634689370928	2.7397227082807e-07	0.164	982	0.00371371345438574	5.14052472249903	0.858329364099904	10.363549139057	9.34720224534777	7.59342020968493e-16
rs1050823	0.00091204	3.26158940397351	0.977707295945154	3.29866029916654	6.69480690054802e-07	0.06561	982	0.00830539509193461	4.97001399563481	0.730391541249568	8.3653227528703	11.6639830520368	7.70198296876152e-15
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	0.00177710239643241	0.3827	982	0.00215528038943881	3.12515690822327	0.912583415990595	3.23788606366841	0.88589922290087	1.60598032891884e-19
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	0.55452656721949	0.1213	982	0.00477702032700167	0.590990826917424	0.824870155547273	-0.727062541367117	-2.57500064932421	5.04301784026995e-21
rs1054111	0.000529	-0.708695652173913	0.986947617755188	-1.92154531989091	2.19247292347938e-05	0.2286	982	0.00288737143706686	4.24433021809397	0.886267412747932	6.89580815306126	4.97426283317035	9.57842222967829e-18
rs1055348	0.00064516	2.47244094488189	0.984127015369112	0.936398272036808	1.0713421723464e-14	0.165	982	0.00369562670622465	7.73048903651695	0.85892199687872	24.6855659742173	25.6219642462541	8.88130459769835e-09
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	0.434280498498691	0.1004	982	0.00563735464378703	0.781887828849597	0.799648733324268	-0.559409502232585	-1.78493552395081	1.11124911683672e-20
rs1057412	0.00066564	0.75968992248062	0.983631390038371	-1.77235391126157	1.94002869339562e-06	0.1819	982	0.00342152269344039	4.75957308384593	0.868004563855879	8.81919232607122	7.04683841480965	7.61030593578064e-17
rs1065711	0.00055225	-1.51489361702128	0.986381766733042	-1.01634777588119	3.8815928558708e-07	0.1213	982	0.00477702032700167	5.0746747899491	0.824870155547273	9.7500480381323	8.73370026225111	4.11146793821622e-16
rs1093	0.00047089	-1.22119815668203	0.988364723385129	-1.48987037421267	3.2539897474542e-06	0.1849	982	0.00337839722937838	4.65409992837629	0.869451063779829	8.39843234957175	6.90856197535908	6.6274951900589e-17
rs1130838	0.00031684	5.6685393258427	0.992141249165361	13.5168452188952	4.99716352621465e-08	0.2734	982	0.00256309446513771	5.45141133435028	0.897734317336475	12.1992922822303	25.7161375011255	9.75833425475577e-09
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	0.00312799680946773	0.3857	982	0.00214896015143573	2.95487112895096	0.91281741143508	2.7651493023066	0.351606615330208	9.4123894908682e-20
rs1140546	0.00035344	-0.25531914893617	0.991241391068519	-2.3365506358237	3.94363037313731e-14	0.2366	982	0.00281897757225097	7.5628398506914	0.888661476783308	24.3165938074119	21.9800431715882	2.32707584835e-10
rs114443705	0.00128164	1.89106145251397	0.968953752806332	-0.00359441259670201	3.49609134993002e-05	0.1004	982	0.00563735464378703	4.1384834179604	0.799648733324268	6.04396836040933	6.04037394781262	2.78163505997421e-17
rs116234817	0.00160801	0.251870324189526	0.961353354798752	-1.59615416917598	0.462026390356764	0.05765	982	0.00937231701521789	0.735514207825714	0.70594177352268	-0.421038144798883	-2.01719231397487	8.80934435001511e-21
rs116442786	0.00114244	1.48816568047337	0.972232079575251	-0.715366320080536	7.99670982165417e-14	0.1163	982	0.00495420469814005	7.4703741834646	0.819546595772425	22.0118682900241	21.2965019699435	1.1747686998794e-10
rs116583816	0.00050625	0.00444444444444444	0.987501928714705	-2.19108071877217	5.0269637009533e-06	0.1531	982	0.00392691221621423	4.56365928659728	0.851404803403219	7.91283326042514	5.72175254165297	2.02266813694669e-17
rs12196740	0.00093025	-0.0852459016393443	0.977272310821458	-1.88853480275227	0.558368677295242	0.09145	982	0.00612810184000554	0.585266290556589	0.785941035341645	-0.636145085912288	-2.52467988866456	5.30327970468967e-21
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	0.354727451180719	0.06064	982	0.00893855385023592	0.925458519062503	0.715681774269371	-0.322349351002637	-1.49790712009028	1.48069728739866e-20
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	0.354727451180719	0.06064	982	0.00893855385023592	0.925458519062503	0.715681774269371	-0.322349351002637	-1.43667213141173	1.5742014150662e-20
rs17192932	0.00146689	-0.182767624020888	0.964625029752653	-1.65476421267735	0.32489529678342	0.06362	982	0.00854698068835145	0.984447980275717	0.724708152005319	-0.29379069790024	-1.94855491057759	9.4352287132558e-21
rs17193040	0.00090601	-3.06976744186047	0.977851420854784	2.70238684847114	6.69480690054802e-07	0.06759	982	0.00807921466436493	4.97001399563481	0.735793912530398	8.42192418465161	11.1243110331227	4.48978943941536e-15
rs17199328	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	7.32447053290132e-06	0.1481	982	0.0040356625044919	4.48403481110924	0.84791551732282	7.58267603030852	5.42889256649929	1.50916651946059e-17
rs17408553	0.00031684	-3.18539325842697	0.992141249165361	2.61043098712838	9.85869468066594e-22	0.4115	982	0.00210253004146961	9.57837165041791	0.914540088441082	40.7224793075386	43.332910294667	0.436760046152963
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	0.0205939078712675	0.09841	982	0.00573865608766744	2.31534776193041	0.79678012757223	1.33897011531141	-0.591564321099806	3.66510108433126e-20
rs17886880	0.00037636	3.18041237113402	0.990678704073374	2.67264205856948	0.00192979875322449	0.327	982	0.00231363955019108	3.1008287301869	0.906759363312615	3.17302275637156	5.84566481494103	2.28949157440994e-17
rs2074489	0.00042025	4.54634146341463	0.989602983652996	7.94404303636915	2.87441027183531e-06	0.2644	982	0.0026179138164308	4.67959580037655	0.895775029902432	8.67751531295181	16.621558349321	1.0955952714123e-12
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	0.0380720788041754	0.1282	982	0.00455568436285375	2.0740778772168	0.831618217386196	0.897966543775972	1.82950911246354	4.12614788620297e-19
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	0.000199221433287442	0.2773	982	0.00254068364685691	3.72000170469073	0.898537768269924	5.07313389878213	13.517172086092	4.9139680152594e-14
rs2257269	0.00028561	-3.64497041420118	0.992910371718338	4.1212477512741	0.228306616765667	0.4066	982	0.0021102970909638	1.20473241856441	0.914251458112684	-0.564704866436723	3.55654288483738	2.32052379963196e-18
rs2276448	0.00050625	0.8	0.987501928714705	-1.87508985468893	2.92387377008634e-05	0.2366	982	0.00281897757225097	4.17931584285504	0.888661476783308	6.66339324789909	4.78830339321015	7.95303362770864e-18
rs2308557	0.00031684	-3.17977528089888	0.992141249165361	2.59269181222458	1.01901885273131e-21	0.4125	982	0.00210100309766644	9.57495478488853	0.914596852440308	40.6948234065102	43.2875152187347	0.417376576270173
rs2395474	0.00091204	-3.00993377483444	0.977707295945154	2.52712013093089	4.38246236057507e-06	0.06759	982	0.00807921466436493	4.59236727003941	0.735793912530398	7.0933739700035	9.62049410093439	9.97990893973871e-16
rs2428496	0.00043264	-1.37980769230769	0.989299734076232	-1.326994662416	2.45513020633786e-07	0.1769	982	0.00349685868491144	5.16109235023233	0.865489183624289	10.5239079414289	9.19691327901289	6.53382901338162e-16
rs2442717	0.00045369	1.85915492957746	0.988784953857114	-0.536403134893539	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	9.85509585486524	1.26186480012756e-15
rs2442718	0.00031684	4.5561797752809	0.992141249165361	7.87475424949058	0.00381396784607247	0.3072	982	0.00239237594052451	2.89315190916122	0.903891217686868	2.6117956804133	10.4865499299039	2.37273833073517e-15
rs2507991	0.00032041	-1.22905027932961	0.992053404218856	-1.66822545136089	8.52306616462622e-13	0.2654	982	0.00261160008466281	7.15246919630963	0.896000251841464	21.7870244317943	20.1187989804334	3.61811575456165e-11
rs2507992	0.00030976	-4.22727272727273	0.992315508700622	6.43198151162005	0.00381396784607247	0.3072	982	0.00239237594052451	2.89315190916122	0.903891217686868	2.6117956804133	9.04377719203335	5.60610990313868e-16
rs2523591	0.00028224	-0.279761904761905	0.99299343829936	-2.44159492023153	8.87847556768136e-17	0.4692	982	0.00204441754283174	8.31889821050572	0.916705395869994	30.4771852635833	28.0355903433518	9.92433145366344e-08
rs2523593	0.00067081	-6.06177606177606	0.98350635259047	16.017143921652	0.878911452410487	0.0835	982	0.00665333776898056	0.15234928797122	0.771781268350694	-0.729768740758761	15.2873751808932	2.88550453547544e-13
rs2523604	0.00043264	1.97596153846154	0.989299734076232	-0.337420529375069	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	10.0540784603837	1.53967789038795e-15
rs2523605	0.00045369	1.7887323943662	0.988784953857114	-0.663409335572469	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	9.72808965418631	1.11135992852997e-15
rs2523607	0.00060025	5.40816326530612	0.985215608278274	12.3008146740154	0.200942065257817	0.09543	982	0.00589836185661587	1.2788721956307	0.792299221821425	-0.137920129245278	12.1628945447701	1.26846083414174e-14
rs2523608	0.00027556	3.41566265060241	0.993158133617509	3.30111713364246	1.06680157088154e-10	0.3708	982	0.00218237851326294	6.4571684156421	0.911581515043607	17.7913694374548	21.0924865710973	9.5796491793221e-11
rs2523609	0.00030276	-6.32758620689655	0.99248785939226	17.4231693461478	1.40789171781902e-05	0.3171	982	0.00235128439642345	4.34262681060397	0.90538579982764	7.35809337819421	24.781262724342	3.83146385773851e-09
rs2524094	0.00030625	-6.50857142857143	0.992401922778725	18.5798880081006	0.498462896906256	0.4076	982	0.00210867326274328	0.676910255372935	0.91431178592079	-1.01904773808043	17.5608402700202	2.80269026020302e-12
rs2596494	0.00045369	1.80281690140845	0.988784953857114	-0.638400392581637	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	9.75309859717714	1.13950432959793e-15
rs2596495	0.00060025	5.27755102040816	0.985215608278274	11.6132892862676	0.200942065257817	0.09543	982	0.00589836185661587	1.2788721956307	0.792299221821425	-0.137920129245278	11.4753691570223	6.37805970163178e-15
