snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	8.83049105204549e-05	9.71719251065715	0.827350211097285	38.1825429222621	43.3672528727979	0.895451791705806
rs1050723	0.00053361	0.0995670995670996	0.986835369462528	-2.16021922604331	6.51209218966929e-05	4.43533883080035	0.86663321422055	7.51697811428711	5.35675888824381	2.78159833594082e-17
rs1050823	0.00091204	3.26158940397351	0.977707295945154	3.29866029916654	0.000113778448921388	-5.00278603903736	0.788099156111309	9.08640246946556	12.3850627686321	3.13796438568616e-14
rs1093	0.00047089	-1.22119815668203	0.988364723385129	-1.48987037421267	5.24030487778775e-05	4.68114082198221	0.889809216894646	8.64645899638731	7.15658862217465	1.68248243794342e-16
rs116583816	0.00050625	0.00444444444444444	0.987501928714705	-2.19108071877217	6.48411353999554e-05	4.5891946848412	0.86713007892391	8.12199429922597	5.9309135804538	4.93908650301951e-17
rs17193040	0.00090601	-3.06976744186047	0.977851420854784	2.70238684847114	0.000113778448921388	-5.00278603903736	0.788099156111309	9.08640246946556	11.7887893179367	1.72858102326988e-14
rs17199328	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	6.49832354482702e-05	4.5082928315275	0.866877656402271	7.80127264727961	5.64748918347039	3.72012027108703e-17
rs2395474	0.00091204	-3.00993377483444	0.977707295945154	2.52712013093089	0.000113051472699579	-4.61837420560621	0.789167625647029	7.6378822573328	10.1650023882637	3.40790937750217e-15
rs2769	0.00055696	0.48728813559322	0.986267215294243	-2.02689018979665	6.49832354482702e-05	4.5082928315275	0.866877656402271	7.80127264727961	5.77438245748296	4.22343708943811e-17
rs3997995	0.00090601	-3.03654485049834	0.977851420854784	2.60319970310127	0.000113051472699579	-4.61837420560621	0.789167625647029	7.6378822573328	10.2410819604341	3.67729927348731e-15
rs41560220	0.00093636	-2.8202614379085	0.977126447002127	1.99708363985346	0.000113778448921388	-5.00278603903736	0.788099156111309	9.08640246946556	11.083486109319	8.53847771638135e-15
rs41562714	0.00080656	3.19366197183099	0.980234550523249	3.03702985284189	8.83049105204549e-05	9.71719251065715	0.827350211097285	38.1825429222621	41.219572775104	0.104548208294128
