snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10047657	2.998e-06	0.332	41505	0.000236742059148476	4.67095679380135	0.994116271670294	8.27695124670189	1.55697840276209e-05	0.332	982	0.00229585243421336	4.32046912582768	0.907409820238907	7.27927549607369	15.5562267427756	9.29406394035763e-09
rs1008610	1.547e-06	0.3569	41505	0.000228752005021002	4.80506660096304	0.994313718581366	8.89383880948441	1.98837268015658e-09	0.3569	982	0.00221836732115809	5.9987540363293	0.910254294212254	15.1723855901142	24.0662243995986	4.61371410456351e-05
rs1008611	0.00475	0.09046	41505	0.000638133552658236	2.82351637123646	0.984297173692011	1.84657168082022	0.116068417987328	0.09046	982	0.00618842496974648	1.57149197077059	0.784288437714078	0.201527708845163	2.04809938966538	1.26386441359421e-14
rs10128846	0.288	0.2147	41505	0.00031140266503732	1.06251930227087	0.992275072449726	-1.87153830150028	0.631436767091508	0.2147	982	0.00301988826623358	0.479705569461889	0.88166530218593	-0.965675845492672	-2.83721414699295	9.5507125528086e-17
rs10128969	0.2935	0.2147	41505	0.00031140266503732	1.05047451946611	0.992275072449726	-1.88416527549177	0.631436767091508	0.2147	982	0.00301988826623358	0.479705569461889	0.88166530218593	-0.965675845492672	-2.84984112098445	9.43087414429128e-17
rs10161013	0.04636	0.1382	41505	0.000440834356638131	1.99210079285128	0.989099276420696	-0.296859842924782	0.585522741869378	0.1382	982	0.00427507741722305	0.545335573745496	0.840333704713283	-0.792380854778963	-1.08924069770375	5.48492884430658e-16
rs1029990	3.333e-05	0.2734	41505	0.000264299330578132	4.14943287796142	0.993435888989197	6.03931775444662	0.0282853018537976	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128748	7.05854463573411	1.89543636221727e-12
rs1029991	3.35e-05	0.2734	41505	0.000264299330578132	4.14826806743262	0.993435888989197	6.03451685161869	0.0282853018537976	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128748	7.05374373290618	1.88635836515293e-12
rs1029992	3.379e-05	0.2734	41505	0.000264299330578132	4.14629393517426	0.993435888989197	6.02638331263226	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	7.04561019391975	1.87107782253173e-12
rs1029993	3.369e-05	0.2744	41505	0.000263699062511614	4.14697284627155	0.993450699546949	6.02817795909094	0.0282853018537975	0.2744	982	0.00255727324812773	2.19330652492093	0.897942875794803	1.0187077957221	7.04688575481304	1.8734660190517e-12
rs1029994	3.122e-05	0.2744	41505	0.000263699062511614	4.16437983458263	0.993450699546949	6.10004200652498	0.0282853018537975	0.2744	982	0.00255727324812773	2.19330652492093	0.897942875794803	1.0187077957221	7.11874980224708	2.01305657048507e-12
rs1044771	7.206e-06	0.4404	41505	0.000213041862771905	4.48751127384544	0.994702169920422	7.39530652731012	2.46733219264003e-05	0.4404	982	0.00206601514320475	4.21776732805872	0.915899459836642	6.9088536177337	14.3041601450438	2.65729665965132e-09
rs10466762	0.001301	0.1342	41505	0.000451876617902832	3.21575908394025	0.98882927924034	2.86556486572035	0.0379278531332523	0.1342	982	0.0043821619061177	2.07563358113057	0.836986254252102	0.896014632277891	3.76157949799824	7.01221852199903e-14
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	2.08748931519539e-09	0.496	982	0.00203679023237528	5.99084858004183	0.91699035558091	15.2111149756271	30.8861391479317	0.0422573269446771
rs10492164	0.009845	0.1312	41505	0.00046061313640584	2.58122637913651	0.988615764796916	1.05567689084835	0.615521570647912	0.1312	982	0.00446688600349113	0.502207495947016	0.834356625273202	-0.793741542804865	0.261935348043486	2.11826016237257e-15
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	6.13330922129111e-09	0.496	982	0.00203679023237528	5.81308174365411	0.91699035558091	14.2490328340547	29.636862803543	0.0121156912885327
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	8.59964162956504e-09	0.496	982	0.00203679023237528	5.75626291425867	0.91699035558091	13.9476379935424	29.3404289755504	0.00900759026961254
rs1051065	0.6824	0.2724	41505	0.000264905010809947	0.409190316770564	0.993420945343375	-2.42876453656757	0.0222664005322802	0.2724	982	0.0025689681676795	2.28579250225315	0.897523976635322	1.20564967835613	-1.22311485821144	4.7976679704031e-16
rs1056151	6.615e-06	0.4404	41505	0.000213041862771905	4.50571443100664	0.994702169920422	7.47672543685205	2.46733219264003e-05	0.4404	982	0.00206601514320475	4.21776732805872	0.915899459836642	6.9088536177337	14.3855790545858	2.88270249995323e-09
rs10732553	0.1168	0.1332	41505	0.000454743855326073	1.56834774092764	0.988759195783013	-1.02806971085378	0.945149148030103	0.1332	982	0.0044099675019687	0.0687995855008253	0.836121411085091	-0.902335876987148	-1.93040558784093	2.36514476320179e-16
rs10734805	0.1143	0.1322	41505	0.000457655689659459	1.57915721879041	0.988688032416658	-1.00818279593404	0.945149148030103	0.1322	982	0.00443820558508066	0.0687995855008253	0.835244943429391	-0.899670939748763	-1.90785373568281	2.41908914483318e-16
rs10743789	8.834e-05	0.3529	41505	0.000229914789565585	3.92056937314408	0.994284979454512	5.05918100907226	2.22454498088313e-05	0.3529	982	0.00222964365176342	4.24107226068433	0.909839232495191	6.97941944751215	12.0386004565844	2.75752825084883e-10
rs10743806	5.192e-06	0.33	41505	0.000237465883806931	4.55687622014001	0.994098388688476	7.75502167583253	3.2032916010538e-05	0.33	982	0.00230287186544596	4.15851075024279	0.90715301526618	6.65539331729736	14.4104149931299	2.95519358803981e-09
rs10743815	0.02637	0.05765	41505	0.000966447841381074	2.22071899605704	0.976408795677793	0.53418465501801	0.0600586995187282	0.05765	982	0.00937231701521789	1.88036243501892	0.70594177352268	0.636032620607895	1.1702172756259	5.25340795976389e-15
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	2.08748931519538e-09	0.496	982	0.00203679023237528	5.99084858004183	0.91699035558091	15.2111149756271	30.8080143699113	0.039081647349802
rs10743820	0.003072	0.08946	41505	0.00064455806070971	2.96043995310033	0.98414159013005	2.24058151856752	0.0986964183188451	0.08946	982	0.00625072789345025	1.65120649021785	0.782588882040992	0.303875009356145	2.54445652792366	2.07618310130859e-14
rs10743821	0.003133	0.08946	41505	0.00064455806070971	2.95437800022443	0.98414159013005	2.22293814911618	0.0986964183188451	0.08946	982	0.00625072789345025	1.65120649021785	0.782588882040992	0.303875009356145	2.52681315847233	2.03987348964234e-14
rs10743822	0.003132	0.08946	41505	0.00064455806070971	2.95447650564186	0.98414159013005	2.22322456097913	0.0986964183188448	0.08946	982	0.00625072789345025	1.65120649021785	0.782588882040992	0.303875009356147	2.52709957033527	2.04045781728387e-14
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	1.82156380037066e-09	0.495	982	0.00203686356415682	6.0129685561265	0.916987615029484	15.3328234808145	30.5897340288956	0.0314177380209339
rs10743828	0.05549	0.1412	41505	0.000432975412276572	1.91501963191555	0.989291527327343	-0.45434550276935	0.871945575362767	0.1412	982	0.00419886376677271	0.161187691187106	0.842732492159525	-0.913955810754561	-1.36830131352391	4.14931601519672e-16
rs10771947	9.792e-05	0.3509	41505	0.000230512770009467	3.89568892526014	0.994270200548343	4.96367988504812	1.98546744175341e-05	0.3509	982	0.00223544268410535	4.2665188297726	0.909625927756619	7.07714464595456	12.0408245310027	2.76366802401456e-10
rs10771987	0.007792	0.4344	41505	0.000213693223113318	2.66095227817598	0.994686058255637	0.90280969013123	0.0311854911069551	0.4344	982	0.0020723318375461	2.15469778685423	0.915664013849121	0.889113672343427	1.79192336247466	9.78238273734569e-15
rs10771996	0.2794	0.2445	41505	0.000284234397836249	1.0816681734014	0.992944277033312	-1.89608271212926	0.036689893934126	0.2445	982	0.00275641867991973	2.08919810523195	0.890862647042226	0.836621764901668	-1.05946094722759	5.65072508944985e-16
rs10771997	0.2561	0.1421	41505	0.00043068447920029	1.13565734244455	0.989347583778309	-1.63299477325621	0.875624479273076	0.1421	982	0.00417664699507309	0.156518320835253	0.843434334313286	-0.916808663243353	-2.54980343649957	1.27308282724784e-16
rs10771998	0.2558	0.1421	41505	0.00043068447920029	1.13637417316755	0.989347583778309	-1.63218911685193	0.875624479273076	0.1421	982	0.00417664699507309	0.156518320835253	0.843434334313286	-0.916808663243353	-2.54899778009528	1.27410890785951e-16
rs10771999	0.05594	0.1282	41505	0.000469769781724691	1.91150277909164	0.988392081688173	-0.422319217895874	0.667784845314615	0.1282	982	0.00455568436285375	0.429190157305808	0.831618217386196	-0.814166900608782	-1.23648611850466	4.73394408692e-16
