snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1008610	1.547e-06	0.3569	41505	0.000228752005021002	4.80506660096304	0.994313718581366	8.89383880948441	4.66259024624861e-07	-6.05581371956214	0.910797340115692	15.4923584806055	24.3861972900899	4.48045306277684e-05
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	4.09120435497848e-07	-6.04768587958918	0.920863769531186	15.5717758027987	31.2467999751033	0.0427409155233439
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	4.09950769930732e-07	-5.86507217810096	0.920715891767695	14.5685271815876	29.956357151076	0.0117601164707369
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	4.11062380180172e-07	-5.80676538332243	0.920517994743131	14.2531418329866	29.6459328149946	0.00862176232913201
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	4.09120435497848e-07	-6.04768587958918	0.920863769531186	15.5717758027987	31.1686751970829	0.0395288937721465
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	4.09850289508673e-07	-6.07042958184441	0.920733784224145	15.6971014225324	30.9540119706134	0.0318924296293654
rs10772062	1.582e-06	0.334	41505	0.000236031122033916	4.8005885549649	0.994133836875758	8.88595321434494	4.99978266103528e-07	-6.0352159861185	0.904959429250527	15.3043193994988	24.1902726138438	3.68326466137607e-05
rs10772070	2.147e-06	0.3459	41505	0.000232057311146475	4.73907125662382	0.994232029713226	8.58690983739205	4.98707074012985e-07	-5.91684769157407	0.905178156633537	14.6668524988957	23.2537623362878	1.44381543556444e-05
rs10772071	1.793e-06	0.3459	41505	0.000232057311146475	4.77545655356297	0.994232029713226	8.75900589349578	4.96884495962577e-07	-5.87614776524299	0.905491942653861	14.4533815119704	23.2123874054661	1.38529662554108e-05
rs10772072	1.763e-06	0.3459	41505	0.000232057311146475	4.77885074714333	0.994232029713226	8.77512695250802	4.97119713604733e-07	-5.90066875770483	0.905451433941057	14.5836341982203	23.3587611507284	1.60365922244234e-05
rs10772073	1.688e-06	0.3459	41505	0.000232057311146475	4.78758529943728	0.994232029713226	8.81666523888962	4.92419077350322e-07	-6.07612591849196	0.906261656278375	15.5456518047269	24.3623170436166	4.37472615594782e-05
rs10772074	1.741e-06	0.3469	41505	0.000231742657706903	4.78137528411138	0.994239805626155	8.78653928935007	4.92419077350322e-07	-6.07612591849196	0.906261656278375	15.5456518047269	24.332191094077	4.24489878181994e-05
rs10772079	2.804e-06	0.3559	41505	0.000229038599657027	4.68467828930526	0.99430663501715	8.32640453333612	4.66259075112444e-07	-6.13283222371543	0.91079733131824	15.9198644480837	24.2462689814198	3.89539802469744e-05
rs10772083	2.012e-06	0.4274	41505	0.000214537939600975	4.75221525984646	0.994665164624714	8.61478655147232	4.38092642104804e-07	-4.83744030638543	0.915731917664229	9.47756682553698	18.0923533770093	8.27828264863123e-08
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	4.10718194664719e-07	-6.06594003051441	0.920579260084663	15.6701483397553	31.3867328892258	0.0491604571826348
rs10772087	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	4.6651647462818e-07	-6.0868847481403	0.910752481711601	15.6635944550391	24.5330320804664	5.18909320248257e-05
rs10772092	1.646e-06	0.3569	41505	0.000228752005021002	4.79264101332575	0.994313718581366	8.83454929582336	4.67613557421941e-07	-5.88761689735959	0.910561374185354	14.5747633217413	23.4093126175647	1.6868105526238e-05
rs10772094	1.459e-06	0.3559	41505	0.000229038599657027	4.81677095550201	0.99430663501715	8.95036762426135	4.67691322526807e-07	-5.71224992684835	0.910547830852574	13.6484708438043	22.5988384680657	7.50035567212267e-06
rs10772102	5.294e-06	0.3429	41505	0.000233018828543548	4.55278646894812	0.994208268846626	7.72824518532004	4.85433974322141e-07	-6.00264531812966	0.907468321220079	15.1587341015749	22.886979286895	1.00050629632752e-05
rs10772108	2.293e-06	0.3499	41505	0.000230815972294686	4.72572126541214	0.994262707163244	8.52177295535826	4.67852326368788e-07	-6.00090171616104	0.910519792196447	15.1874139021654	23.7091868575236	2.27666974908611e-05
rs10844380	9.293e-06	0.338	41505	0.000234647146488642	4.43300200852295	0.994168032699918	7.19624948559799	5.03904031802088e-07	-5.84929512350438	0.904284610058792	14.2965233265491	21.4927728121471	2.4815535275337e-06
rs10844427	3.958e-06	0.338	41505	0.000234647146488642	4.61357570729457	0.994168032699918	8.00827301020976	5.06972219812436e-07	-5.81311221761631	0.903757904360423	14.0995729946217	22.1078460048315	4.59035782767654e-06
rs10844468	3.001e-06	0.338	41505	0.000234647146488642	4.67075136751881	0.994168032699918	8.27214386177087	5.06477533950779e-07	-5.83748459832523	0.903842783956087	14.2288903042211	22.5010341659919	6.80152016105273e-06
rs10844503	1.758e-06	0.338	41505	0.000234647146488642	4.77942183641322	0.994168032699918	8.78262665510353	5.0818676546451e-07	-5.78944687386936	0.903549576794699	13.9730865378793	22.7557131929828	8.77428397107445e-06
rs10844537	1.769e-06	0.338	41505	0.000234647146488642	4.77816749099822	0.994168032699918	8.7766673542514	5.04407929704108e-07	-5.88988513198128	0.904198065441166	14.5109169031054	23.2875842573568	1.49348324300989e-05
rs10844562	1.681e-06	0.335	41505	0.000235680426033947	4.78841946257107	0.994142501790986	8.82731095424558	4.99978266103528e-07	-6.0352159861185	0.904959429250527	15.3043193994988	24.1316303537444	3.47348090935395e-05
rs10844569	1.544e-06	0.3469	41505	0.000231742657706903	4.80545495360286	0.994239805626155	8.90129827732587	4.9396091537592e-07	-6.09245732664832	0.905995738537371	15.6321837634173	24.5334820407431	5.19142861367752e-05
rs10844597	2.026e-09	0.495	41505	0.000210035831221972	5.99570863036392	0.994776532104981	15.2530761399097	4.10660983166088e-07	-6.07760511960501	0.920589444575025	15.7354748863107	30.9885510262204	0.0330132079248944
rs10844609	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	4.66485464947572e-07	-6.01492882325207	0.91075788464229	15.2671215718921	23.8332512233155	2.57739217953893e-05
rs10844615	2.077e-06	0.3569	41505	0.000228752005021002	4.7457842583498	0.994313718581366	8.61235018024771	4.66485464947572e-07	-6.01492882325207	0.91075788464229	15.2671215718921	23.8794717521398	2.69931660968084e-05
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	4.10718194664719e-07	-6.06594003051441	0.920579260084663	15.6701483397553	31.1520358232205	0.0388765996629973
