snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049053	0.000156825529	0.580810026870436	0.996094673148734	-2.60469546762686	0.0594177576066457	0.2465	982	0.00274131117368495	1.88508948372504	0.89139584885975	0.473792544877214	-2.13090292274965	3.89580887547793e-25
rs1049055	0.000157728481	1.64699348617188	0.996072275824201	-1.41888093157341	0.00533775729482624	0.2197	982	0.00297007114632335	2.78591070804172	0.883389758542073	2.35366670469493	0.93478577312152	8.35620963091844e-24
rs1049056	0.000227315929	-3.32184785885698	0.994349214613244	2.8981789451812	0.588485064723064	0.2008	982	0.00317277542389315	0.541032669932881	0.876414786811857	-0.917141719045542	1.98103722613566	2.37897873076738e-23
rs1049059	0.000227798649	-3.2048798731478	0.994337282758432	2.51962018228362	0.481084061300938	0.1998	982	0.00318467035799923	0.704560059926299	0.87600890672878	-0.826345224952601	1.69327495733102	1.78409096474967e-23
rs1049072	0.000182817441	-2.93522830793518	0.995450357823504	1.59183039458298	0.294576032963595	0.2197	982	0.00297007114632335	1.04813582442719	0.883389758542073	-0.589218081340535	1.00261231324244	8.94264557454894e-24
rs1049107	0.000225540324	-3.37341289134559	0.994393106414896	3.06617506236576	0.588485064723064	0.1958	982	0.00323356622782805	0.541032669932881	0.874344418523256	-0.909137844188771	2.15703721817699	2.83678475671045e-23
rs1063323	0.000128436889	-3.43675550503616	0.996799354797814	3.01454089701286	0.641343737074891	0.3946	982	0.00213137083636234	0.46582085348431	0.913469256318618	-1.12452133387637	1.8900195631365	2.17201135046979e-23
rs1063348	0.0001117249	4.20052859949711	0.997214657303356	5.85595516967716	0.00586028630577102	0.4274	982	0.00208052364094336	2.75549799857468	0.915358856005904	2.24038687615364	8.0963420458308	1.07704462470787e-20
rs1063349	0.0001117249	4.21862661569302	0.997214657303356	5.93192797205362	0.00586028630577102	0.4254	982	0.00208302944641648	2.75549799857468	0.915265551344807	2.24058353013028	8.1725115021839	1.16228778111884e-20
rs1130375	0.0002223081	-2.00139785452859	0.994473014839245	-0.607329137007526	0.0785009411686567	0.1998	982	0.00318467035799923	1.759450969548	0.87600890672878	0.312143472767578	-0.295185664239948	2.44252781670559e-24
rs1130398	0.000128436889	-3.40923706122988	0.996799354797814	2.92064685262029	0.617705142655164	0.3946	982	0.00213137083636234	0.499105387077732	0.913469256318618	-1.10985233307538	1.81079451954491	2.00657358684033e-23
rs1130399	0.000191905609	-2.3716036144574	0.995225267225025	0.126615465978491	0.259650705222454	0.2237	982	0.00293199311596492	1.12721709312868	0.88471241311699	-0.518096834033232	-0.391481368054741	2.21829257515294e-24
rs1130432	0.000221771664	-3.54975468037015	0.994486278082114	3.66538290698777	0.588485064723064	0.2445	982	0.00275641867991973	0.541032669932881	0.890862647042226	-0.977189004411203	2.68819390257657	4.82508314763494e-23
rs114335056	0.000272778256	-3.584290368489	0.993226733594935	3.88267426752523	6.62623505323479e-11	0.1163	982	0.00495420469814005	6.52888217355596	0.819546595772425	16.6109791845378	20.493653452063	2.60806032056261e-15
rs17612625	0.000116229961	4.54323552746702	0.997102669889145	7.36860984072203	0.00559002166488526	0.4334	982	0.00207344748062912	2.77090801131363	0.91562244238365	2.2788161532983	9.64742599402033	5.07996707248222e-20
