snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005774	0.00026244	4.5	0.993481766132405	7.54242697261999	1.5398644431995e-36	0.4374	982	0.00206909299323306	12.6248746553831	0.915784722138382	71.7451109501355	79.2875379227555	2.01969641453849e-23
rs10113	0.00028224	-0.773809523809524	0.99299343829936	-2.18316120066563	1.94291456302068e-05	0.4801	982	0.00203989114697286	4.27135199416779	0.916874482663527	7.12023256746551	4.93707136679989	1.03583061365838e-55
rs1030691	0.00039601	-0.396984924623116	0.990196804090305	-2.23449737871017	0.00501460265988066	0.1889	982	0.00332316692870345	2.80609422352087	0.871310635992922	2.40524486132903	0.170747482618865	8.8165886862825e-58
rs10402190	4e-04	1.295	0.99009900990099	-1.47734986238103	4.55065489829324e-06	0.1958	982	0.00323356622782805	4.58450394790726	0.874344418523256	8.15123874890643	6.6738888865254	5.88273123530204e-55
rs10404836	0.00026244	2.3641975308642	0.993481766132405	0.259922467152545	0.339478887239597	0.4324	982	0.00207458123110706	0.955195408679187	0.915580200061313	-0.818289759507603	-0.558367292355058	4.25255615326912e-58
rs10405893	0.00075076	1.6970802919708	0.981576785316396	-0.583561292359672	0.0267499042072611	0.1093	982	0.00523006278304811	2.21514805106056	0.811393763369142	1.15665935445815	0.573098062098483	1.31837578286708e-57
rs10405912	0.000256	2.95625	0.993640699523052	1.81300030345178	0.151167556487382	0.4652	982	0.00204657380878196	1.43541962660539	0.916624868923672	-0.297882139090146	1.51511816436163	3.38184227806544e-57
rs10408152	0.00038025	-0.471794871794872	0.990583267810378	-2.22238641251738	9.77442267778382e-07	0.2256	982	0.00291443300790467	4.89612636274875	0.885323705352852	9.52869257836937	7.30630616585199	1.10722107056714e-54
rs10408465	0.00038416	0.704081632653061	0.990487359400319	-2.08205927013196	0.0019034550023423	0.171	982	0.00359176468125552	3.10489668227474	0.862341059520751	3.16516117160288	1.08310190147092	2.19548801211837e-57
rs10408660	0.00036864	0.0833333333333333	0.99086815904623	-2.34455346897365	0.414050351118247	0.2505	982	0.00271193420736966	0.816786670269853	0.89243450403036	-0.817138091173331	-3.16169156014699	3.14804326834244e-59
