snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	0.422473888236344	0.2465	982	0.00274131117368495	0.802136699055024	0.89139584885975	-0.823250401846969	-1.8665785069117	1.44181204613341e-39
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	0.32460535316929	0.2197	982	0.00297007114632335	0.985038106972472	0.883389758542073	-0.645882514161743	-1.17356963132745	2.88322530028488e-39
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	0.78110395828384	0.2008	982	0.00317277542389315	0.277880675947796	0.876414786811857	-1.01157483383357	6.4665625241163	5.99716249535234e-36
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	0.614533432576371	0.1998	982	0.00318467035799923	0.503612890245372	0.87600890672878	-0.932683479587723	6.4564748932919	5.93696944716709e-36
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	5.95211654980527e-07	0.2197	982	0.00297007114632335	4.99276434329534	0.883389758542073	9.93597649404158	18.0355702160697	6.34310671716276e-31
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	0.78110395828384	0.1958	982	0.00323356622782805	0.277880675947796	0.874344418523256	-1.00334787816028	5.78594938725908	3.0364021252025e-36
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	0.724838384287363	0.3946	982	0.00213137083636234	0.351999837573751	0.913469256318618	-1.16703655981354	4.69847541464362	1.02347052806036e-36
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	0.723842791420073	0.4274	982	0.00208052364094336	0.35332768666539	0.915358856005904	-1.17753048982904	11.2674981540035	7.29399847875402e-34
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	0.723842791420073	0.4254	982	0.00208302944641648	0.35332768666539	0.915265551344807	-1.1769854395711	11.0932949978816	6.12787925057336e-34
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	6.27792582027168e-06	0.1998	982	0.00318467035799923	4.5168063835674	0.87600890672878	7.89219256239015	5.341183544652	1.94625587047433e-36
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	0.735681236236871	0.3946	982	0.00213137083636234	0.337577982905989	0.913469256318618	-1.17157878162979	4.82470634628611	1.16117249025251e-36
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	1.64871744482518e-06	0.2237	982	0.00293199311596492	4.79231017190716	0.88471241311699	9.07909462419028	14.5824965741789	2.00747982708248e-32
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	7.77760197886847e-05	0.08151	982	0.00680100651843855	3.95115164688669	0.767891709994371	5.26373323072494	2.99709945766243	1.8671411540954e-37
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	0.78110395828384	0.2445	982	0.00275641867991973	0.277880675947796	0.890862647042226	-1.07317886660253	5.92765952176335	3.49867189381675e-36
rs113600317	0.000125964996533535	4.22085942279719	0.996860760942586	5.99797591123677	1.58010846137718e-23	0.2376	982	0.0028107951313265	9.99641707801663	0.888948762109506	43.3167116799418	49.3146875911786	2.43584748743278e-17
