snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10947319	0.000184088958803126	1.47246087608797	0.995418859464704	-1.61379940692009	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.4307632956935	0.01370201178276
rs10947320	0.000200643501180428	1.53547719930113	0.995008948024065	-1.47709284976105	0.000205759438542039	-8.41725932929965	0.839999752729447	28.8408082202613	27.3637153705003	0.0128134415665184
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	0.00016817150356147	3.96795849110587	0.865291077596287	5.80955239352393	3.54291862046142	5.78662327640344e-13
rs12192104	0.000191977407022114	-1.32676264295767	0.995223489377545	-1.79607698550528	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.8638120752467	0.0211278367248966
rs12192221	0.00019294083131667	-1.40500535609381	0.995199633882815	-1.68724957694216	0.000201311607541916	-8.31566448775592	0.842915118217554	28.2184219953837	26.5311724184415	0.0055731018846831
rs12206125	0.000163408183745717	1.30717062987519	0.995931416402758	-1.90135863183533	0.000168182352702217	-4.62335951129897	0.865283557944161	8.24562251673665	6.34426388490131	9.52870759090701e-12
rs12206257	0.000191311090749686	1.27417339396592	0.995239988804602	-1.86585769198045	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.7940313687715	0.0197037848289636
rs13191810	0.000112396347888394	4.06795323756883	0.997197964765964	5.31223276251682	0.000111760862103491	-7.08407736884563	0.906240567127745	21.5559457597373	26.8681785222542	0.00780650916539413
rs13193798	0.000202736272023956	1.36197682706298	0.994957152402459	-1.72207893267184	0.000201943116366842	-8.59457828898527	0.842499958808677	30.1922130745383	28.4701341418665	0.0387415827823188
rs13204672	0.000183258522580117	-1.54254989970489	0.99543943101386	-1.51084969242922	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.5337130101844	0.0151877986028598
rs13204933	0.000183925696205892	-1.58437824955018	0.99542290373528	-1.44396286190988	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.6005998407038	0.0162384065734366
rs13206219	0.00018915353782655	1.23991574439068	0.995293418219209	-1.91431908726174	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.7455699734903	0.0187716798908494
rs13206639	0.000189155656612419	1.24386778070658	0.995293365747003	-1.90942865210587	0.000200717754556567	-8.38364571374899	0.843305895810405	28.7093649084956	26.7999362563897	0.00729154624309476
rs13212015	0.000181235929469226	-1.50731494130216	0.995489538206656	-1.56980258345307	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.4747601191606	0.0143183150567854
rs17205521	0.000169332185623403	-0.770792438363418	0.995784540682904	-2.43869011561654	0.000163712128386257	4.16373174115879	0.868393024022581	6.51355054939927	4.07486043378273	9.85018991333658e-13
rs17205528	0.000197152678003868	1.21838816671046	0.995095357136782	-1.92019203421885	0.000142725596885456	5.57512430475981	0.883295022200399	12.6532397611453	10.7330477269265	7.67465045951185e-10
rs17211475	0.000200577899396656	-1.1613125751284	0.995010571741068	-1.97925801647005	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.680631044282	0.0175914047468616
rs17211861	0.000171615087996492	-0.650493151352408	0.995727951499571	-2.51716408233121	0.000165063676121372	4.36949912618866	0.867450539632186	7.27050981341698	4.75334573108577	1.94136423499068e-12
rs17212223	0.000170995890732285	-0.000630645259843314	0.995743299688228	-2.72963029875983	0.000165135136844686	4.41059068877909	0.867400764358204	7.42669609595465	4.69706579719482	1.83512207642886e-12
rs17840121	0.00018054420746207	1.40409234074814	0.995506675904391	-1.72127284708471	0.000193348400035591	-8.40885532181345	0.848185528976879	29.0445627026136	27.3232898555289	0.0123057819276428
rs184006295	0.000256304468605855	1.60325658435668	0.99363318436729	-1.25129481217675	0.000214822058606093	-7.96999047510924	0.834121557494185	25.5937626833025	24.3424678711258	0.000624531970446506
rs2395520	0.000199356155361072	-1.04444200399488	0.995040812231156	-2.11053199166612	0.00020179846559906	-8.52030659119474	0.842595017372277	29.659889060752	27.5493570690859	0.015427265653265
