snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1016349	0.007315	0.4036	41505	0.000218122855524759	2.68215298157399	0.994576503326415	0.968956876525236	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.222238021077365	5.50317519423036e-13
rs1016350	0.007306	0.4036	41505	0.000218122855524759	2.68256478267674	0.994576503326415	0.970055484085413	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.223336628637541	5.50922434631742e-13
rs10165252	0.07055	0.33	41505	0.000237465883806931	1.80836314513019	0.994098388688476	-0.940825956089518	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.402554395624629	2.9462489444529e-13
rs10166665	0.004563	0.2406	41505	0.000287358303552595	2.83636685208572	0.9928672835437	1.52226562644745	0.270777059921574	0.2406	982	0.00278671336675705	1.10127483554932	0.889795351165701	-0.563133411336651	0.959132215110802	1.14985326058405e-12
rs10167373	0.5383	0.07256	41505	0.00078020165998002	0.615385749836389	0.980868126487327	-1.79247258831555	0.167129130007806	0.07256	982	0.00756615823434668	1.38148746287261	0.748349683542099	0.0242581389040302	-1.76821444941152	7.51918576529067e-14
rs10167650	2.528e-09	0.2793	41505	0.000260834184758773	5.95963625728388	0.993521391445548	15.1239561728786	0.00109515313972702	0.2793	982	0.00252949053564207	3.26486744633133	0.898939591597357	3.64504169282337	18.768997865702	6.24264726981923e-05
rs10167680	0.5304	0.07157	41505	0.000790150436740958	0.627395525582787	0.980628891330853	-1.7789861883723	0.167129130007806	0.07157	982	0.00766263844333954	1.38148746287261	0.745955962780451	0.0267074898177759	-1.75227869855452	7.63996946974897e-14
rs10167684	0.5289	0.07157	41505	0.000790150436740958	0.629686067327659	0.980628891330853	-1.77757437800414	0.167129130007806	0.07157	982	0.00766263844333954	1.38148746287261	0.745955962780451	0.0267074898177759	-1.75086688818636	7.65076327546935e-14
rs10168250	0.6084	0.2137	41505	0.000312461971805973	0.51235868560352	0.992248998038758	-2.29972823124542	0.0964471572978883	0.2137	982	0.0030301611008627	1.66232734773075	0.881310537411364	0.152054520576691	-2.14767371066873	5.14486224788574e-14
rs10168414	0.1913	0.1581	41505	0.000394455110832276	1.30674302807674	0.990234919378167	-1.4690198737317	0.578555531511228	0.1581	982	0.00382530560750176	0.555495874001669	0.854690932575093	-0.832577740864994	-2.3015976145967	4.41088209510168e-14
rs10168558	0.09682	0.33	41505	0.000237465883806931	1.6604696926881	0.994098388688476	-1.19582097282884	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.657549412363947	2.2831082914524e-13
rs10169617	0.07875	0.3519	41505	0.000230212382059945	1.75798536206789	0.994277624490926	-1.04527190049985	0.365140606672743	0.3519	982	0.00223252961319773	0.905613224447517	0.909733066204178	-0.829439927463713	-1.87471182796356	6.75957810534442e-14
rs10173439	0.03191	0.1948	41505	0.000334732012132334	2.14553620379941	0.991701146990845	-0.113257343052894	0.319412424643845	0.1948	982	0.00324612917378226	0.995666062784315	0.873917778013487	-0.602230923072808	-0.715488266125702	2.15458676006916e-13
rs10174380	0.9167	0.3221	41505	0.000240454887045762	0.10459144924999	0.994024548486822	-2.55461080669343	0.160262167622638	0.3221	982	0.0023318583091156	1.40419037364809	0.906094087680116	-0.289435182386379	-2.84404598907981	2.56414814573992e-14
rs10174579	0.007852	0.4036	41505	0.000218122855524759	2.65836844102847	0.994576503326415	0.905790403656051	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.159071548208179	5.16631031109843e-13
rs10178792	7.681e-05	0.327	41505	0.000238576218173737	3.95414132819383	0.994070957757546	5.20731954651218	0.39446209787276	0.327	982	0.00231363955019108	0.851553247267701	0.906759363312615	-0.857520746091327	4.34979880042086	3.41342377460159e-11
rs10179521	0.493	0.07058	41505	0.000800380131307107	0.685545118117055	0.980383022689219	-1.73530361078494	0.218766952612699	0.07058	982	0.00776184290770648	1.22981349749092	0.743510567701419	-0.118075885450559	-1.8533794962355	6.90532469814878e-14
rs10180788	0.001151	0.1272	41505	0.000472920475972224	3.25075252441206	0.988315138358919	2.99722615502315	6.43267315291862e-06	0.1272	982	0.0045862388367131	4.51164517814245	0.8306801153028	7.56624010027509	10.5634662552982	1.70510723460256e-08
rs10183178	0.007749	0.4036	41505	0.000218122855524759	2.66281501643131	0.994576503326415	0.917556762598753	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.170837907150882	5.22745801003965e-13
rs10183971	3.693e-08	0.3032	41505	0.000248515011848892	5.50493714722688	0.993825486188106	12.5149466688987	0.0124025736953864	0.3032	982	0.00241002294625649	2.50047828302057	0.903250874097702	1.6559221179004	14.1708687867991	6.28675752802849e-07
rs10184894	0.07086	0.328	41505	0.000238202793398449	1.80637361553109	0.994080183088159	-0.942890198149832	0.0772948257115995	0.328	982	0.00231001819037684	1.76660247797708	0.906891717182503	0.228156001984447	-0.714734196165385	2.15621208194801e-13
