snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10180788	0.001151	0.1272	41505	0.000472920475972224	3.25075252441206	0.988315138358919	2.99722615502315	1.08218723732474e-05	-4.53634109520043	0.840389669027133	7.72942347132361	10.7266496263468	1.77039410884273e-08
rs10187937	6.455e-08	0.3598	41505	0.000227936113062016	5.40571602082718	0.994333884979299	11.9414701173274	5.95164788911541e-06	4.61851625756316	0.905426725866102	8.47749932113141	20.4189694384588	0.000286675756353811
rs10210028	0.0001041	0.1024	41505	0.000571224947404368	3.88083137764269	0.985920441195826	5.29288538204445	1.27978294277382e-05	-5.12154712600554	0.81659163833517	9.86167929065155	15.154564672696	1.48282202008519e-06
rs10211442	6.541e-08	0.3588	41505	0.000228214912107874	5.4033435725483	0.994326993812515	11.9292279368194	5.92375287764599e-06	4.63307210047169	0.905828242550678	8.54064586489137	20.4698738017108	0.000301646611479871
rs11126184	3.916e-08	0.3588	41505	0.000228214912107874	5.49459863917807	0.994326993812515	12.4236532772583	5.86905012666088e-06	4.79326287698486	0.906616660686741	9.22940499918413	21.6530582764425	0.000984802039917898
rs11126185	8.572e-09	0.338	41505	0.000234647146488642	5.75680664256231	0.994168032699918	13.9015728170881	5.98400990714246e-06	4.54920385976034	0.90496135753529	8.18746751884489	22.089040335933	0.0015229776925793
rs112343457	3.147e-05	0.1183	41505	0.000503366583954636	4.16255957440142	0.987572228522998	6.36187287699578	1.12709431658757e-05	-5.69936040599433	0.834860152848947	12.6587784131798	19.0206512901756	7.08123669587504e-05
rs11891290	6.166e-05	0.1183	41505	0.000503366583954636	4.0063663063662	0.987572228522998	5.73183575303973	1.12182074769486e-05	-5.92157001713817	0.835505726316688	13.7460608224163	19.477896575456	0.000111863451593271
rs11897937	0.008336	0.1014	41505	0.000576216377236741	2.6381487812845	0.985799159490879	1.30326972268028	1.34586575366603e-05	-5.78580990979964	0.808930688240621	12.7121590681159	14.0154287907962	4.7464465987549e-07
rs12613194	6.499e-10	0.4334	41505	0.000213808265193904	6.17782668571614	0.994683212696894	16.3628692191082	5.55217730711819e-06	4.45502608971505	0.911210813473011	7.83177260281462	24.1946418219228	0.0125067551804074
rs12617235	1.098e-06	0.2266	41505	0.000299589020898725	4.87320891975522	0.992565953445744	9.3349676326522	7.45708473595071e-06	4.39109889363957	0.884273322084545	7.44690629370379	16.781873926356	7.54780125380246e-06
rs12622670	1.043e-10	0.4503	41505	0.000212110556294843	6.46058353226053	0.994725207074175	18.1370792014926	5.48571109058781e-06	4.99418118339925	0.91218038183608	10.159495982896	28.2965751843886	0.756121649472559
rs17035306	1.873e-05	0.2167	41505	0.000309316387230604	4.2795162063962	0.992326429348016	6.65187498180574	8.37221504968421e-06	4.22775345901983	0.871890790617846	6.76460801025501	13.4164829920607	2.60765266574772e-07
rs17035342	0.007182	0.1312	41505	0.00046061313640584	2.68828532163908	0.988615764796916	1.33453986718935	1.07905356283807e-05	-6.2916656700088	0.840778261108376	15.7223989224269	17.0569387896163	9.93755643984055e-06
rs17035365	0.0002861	0.1004	41505	0.000581308679352316	3.6275711037573	0.985675457537719	4.36249530198247	1.28463681201737e-05	-5.19313512592186	0.816023997255664	10.1570588058726	14.5195541078551	7.85791709493618e-07
rs17035388	0.0003238	0.1004	41505	0.000581308679352316	3.59547518027267	0.985675457537719	4.24824056333421	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.4684947175935	7.4667675436838e-07
rs17035409	0.0002369	0.1014	41505	0.000576216377236741	3.67602103280599	0.985799159490879	4.53338934769073	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.75364350195	9.93050134574398e-07
rs17035420	0.0005926	0.1143	41505	0.000518629351595231	3.43497888527546	0.987200224689367	3.64486335404364	1.18033329897358e-05	-5.13794273679153	0.828398248337565	10.0529277329944	13.697791087038	3.4547792071309e-07
rs17035431	0.0002266	0.1014	41505	0.000576216377236741	3.68735178214983	0.985799159490879	4.57451320749857	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.7947673617579	1.03473952832093e-06
rs1867312	1.201e-08	0.4225	41505	0.000215184638580753	5.69958419301921	0.994649169448937	13.5404666824281	5.39376354094154e-06	5.57570845871296	0.913525062747676	12.9761229670041	26.5165896494321	0.127512798541572
rs56737144	1.091e-06	0.2276	41505	0.000298658888221591	4.87447174215738	0.992588862844047	9.33980561930488	7.45417629789529e-06	4.38114881487945	0.884313236553214	7.4085251789593	16.7483307982642	7.29882348037078e-06
rs57949216	1.033e-06	0.2266	41505	0.000299589020898725	4.88524561292392	0.992565953445744	9.39326079437635	7.45808253989487e-06	4.34817516610893	0.884259629374162	7.28098072322011	16.6742415175965	6.77760562839543e-06
rs58005032	0.0002762	0.1004	41505	0.000581308679352316	3.63665636991459	0.985675457537719	4.39502133042915	1.29138445669351e-05	-5.21003913901062	0.81523619635148	10.2202541542593	14.6152754846884	8.64726380266239e-07
rs58351400	2.58e-05	0.1193	41505	0.000499714011588478	4.20768514451901	0.987661295300863	6.54557401719009	1.11941249248483e-05	-5.92326853560137	0.835800869422618	13.7587450929859	20.304319110176	0.000255622431801654
rs59994205	2.595e-05	0.1193	41505	0.000499714011588478	4.20637457078626	0.987661295300863	6.54012842532961	1.11941249248483e-05	-5.92326853560137	0.835800869422618	13.7587450929859	20.2988735183156	0.000254234199671082
rs60061601	6.035e-05	0.1183	41505	0.000503366583954636	4.01143810494941	0.987572228522998	5.75191541183525	1.10595069995235e-05	-6.06327000480994	0.837454524124869	14.4853734168371	20.2372888286724	0.000239049632683012
rs66937384	4.551e-05	0.2495	41505	0.000280394002714089	4.07756402599663	0.993038945877858	5.77168293018486	7.47834187736479e-06	4.30825669043105	0.883981705279858	7.12682198565852	12.8985049158434	1.55344085754043e-07
rs67044785	4.712e-05	0.2495	41505	0.000280394002714089	4.06947102022685	0.993038945877858	5.73894541444396	7.47834187736479e-06	4.30825669043105	0.883981705279858	7.12682198565852	12.8657674001025	1.50340849899104e-07
rs6713066	0.0002481	0.1004	41505	0.000581308679352316	3.66421326785811	0.985675457537719	4.49417501770757	1.28730570962234e-05	-5.25316879761644	0.815712216220798	10.4094800660859	14.9036550837935	1.15377301383555e-06
rs6716059	2.546e-05	0.1183	41505	0.000503366583954636	4.210682813673	0.987572228522998	6.56084278044071	1.12829099589448e-05	-5.79586379649068	0.834713798041641	13.1198300804782	19.6806728609189	0.0001370101801522
