snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003538	0.00027889	-0.00598802395209581	0.993076025679953	-2.48636487117262	0.343904536111749	0.4742	982	0.00204209708381188	0.946478592426746	0.916792070504893	-0.832565187176686	-3.31893005834931	1.85251954655204e-20
rs1003643	0.00035344	6.71276595744681	0.991241391068519	19.964417475764	1.30704604887062e-07	0.2376	982	0.0028107951313265	5.277855305623	0.888948762109506	11.2822883948597	31.2467058706236	1.90295161746002e-05
rs1003644	0.00035344	-6.84042553191489	0.991241391068519	20.8219377556788	1.30704604887062e-07	0.2376	982	0.0028107951313265	5.277855305623	0.888948762109506	11.2822883948597	32.1042261505385	4.48584302619694e-05
rs1005522	0.00035344	-1.28723404255319	0.991241391068519	-1.54762973465922	0.306307470876474	0.2515	982	0.00270475992116826	1.02300079299667	0.892688526705757	-0.648896914141006	-2.19652664880022	5.69136457432366e-20
rs1007117	0.00035344	-6.6968085106383	0.991241391068519	19.8583632849444	3.43936829726482e-07	0.2396	982	0.00279466396217362	5.09762746103003	0.889515671512662	10.4559499216399	30.3143132065843	7.49022316836453e-06
rs1007337	0.00029584	-4.02325581395349	0.992658299218977	5.57678275719994	0.449275835429055	0.3459	982	0.00225042117395163	0.756622870538388	0.909075439236563	-0.938649638324014	4.63813311887593	5.29019193499962e-17
rs1010169	0.00029584	4.01162790697674	0.992658299218977	5.53041128040435	0.436826361737814	0.3439	982	0.00225660893281558	0.77756354080617	0.908848221541991	-0.922867516603302	4.60754376380105	5.13081836984742e-17
rs1010170	0.00029584	3.95348837209302	0.992658299218977	5.30056712986183	0.436826361737814	0.3439	982	0.00225660893281558	0.77756354080617	0.908848221541991	-0.922867516603302	4.37769961325853	4.07724298977949e-17
rs1043395	0.00106276	-0.239263803680982	0.97411864180586	-1.79923339848758	0.199325176960792	0.07157	982	0.00766263844333954	1.28347653020236	0.745955962780451	-0.070712720240327	-1.8699461187279	7.88948270391035e-20
rs10745050	0.00053361	0.675324675324675	0.986835369462528	-1.94008101985532	0.348413434133536	0.166	982	0.00367776840780461	0.937671150561727	0.859507947716883	-0.603450802230238	-2.54353182208556	4.02266599573654e-20
rs11089938	0.00027556	-2.10843373493976	0.993158133617509	-0.284808687420361	0.000579699074643969	0.4125	982	0.00210100309766644	3.44093906152274	0.914596852440308	4.18425538641584	3.89944669899548	2.52734187450654e-17
rs11089939	0.00034969	6.52406417112299	0.991333514582144	18.7231230824915	2.90243455526164e-08	0.2416	982	0.00277883821208045	5.54722240281616	0.890072550456355	12.5905449012925	31.313667983784	2.0347404683889e-05
rs112796610	0.00104976	2.01234567901235	0.974427134287752	0.1398767454889	0.885102501036491	0.07058	982	0.00776184290770648	0.144503996231122	0.743510567701419	-0.672571134802103	-0.532694389313204	3.00475852078847e-19
rs114670885	0.00072361	7.37918215613383	0.982231192175743	24.7272327951515	0.0651777366438482	0.1093	982	0.00523006278304811	1.84403707886107	0.811393763369142	0.545514269555278	25.2727470647068	4.84139371395308e-08
rs115038091	0.00073984	7.17279411764706	0.981839889405555	23.2530642770545	0.0621820860551553	0.1083	982	0.00527243571550645	1.86499513557487	0.810155804499256	0.578168953251849	23.8312332303063	1.14532541550037e-08
rs115263847	0.00073984	7.21323529411765	0.981839889405555	23.5386755873356	0.0683528240554453	0.1083	982	0.00527243571550645	1.82267371215011	0.810155804499256	0.514949500374989	24.0536250877106	1.43058100607387e-08
rs115371106	0.000729	7.23333333333333	0.98210120552923	23.680802190223	0.0621820860551553	0.1083	982	0.00527243571550645	1.86499513557487	0.810155804499256	0.578168953251849	24.2589711434748	1.75668184712176e-08
rs116136126	0.000729	-7.02962962962963	0.98210120552923	22.2540947427804	0.0696694455353658	0.1083	982	0.00527243571550645	1.81405378576712	0.810155804499256	0.502250987330722	22.7563457301112	3.90940971708663e-09
rs11703434	0.00040401	-7.16915422885572	0.990000744975561	23.1387991182844	1.85466873737669e-09	0.1859	982	0.00336435156516281	6.01004933927534	0.869923220124555	14.6912996159488	37.8300987342331	0.0137581151295908
rs11704158	0.00064516	-0.208661417322835	0.984127015369112	-2.05014410538244	0.880639881392277	0.1173	982	0.00491753407379669	0.150158101245153	0.820642729555447	-0.849936066380777	-2.90008017176321	2.81622269208071e-20
rs11704319	0.00029929	-1.56647398843931	0.99257331828923	-1.23352963235814	0.000179467431601163	0.3111	982	0.00237575865824652	3.74629234490043	0.904495027030706	5.17287256228812	3.93934292992998	2.63021170428181e-17
rs11704385	0.00040401	7.2636815920398	0.990000744975561	23.8141270936106	3.13701032030932e-09	0.1869	982	0.00335046630059121	5.92426301709918	0.870390488835608	14.2523860663913	38.0665131600018	0.0174273927977034
