snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10083830	9.849371536e-05	-3.1730550049747	0.997543705355639	2.01722305020826	0.208824568213466	0.3996	982	0.00212222953070535	1.25680413545559	0.913808393019048	-0.503885181322138	1.51333786888612	1.49239808434801e-14
rs10083840	9.849371536e-05	-3.24378983336027	0.997543705355639	2.24361281020197	0.178504257792945	0.4006	982	0.00212046365491012	1.34537471077042	0.913873934925379	-0.398900550177207	1.84471226002477	2.07873320038525e-14
rs10083856	9.218112121e-05	-4.04911651614302	0.997700770608331	5.14123332195595	1.99387066947952e-05	0.4344	982	0.0020723318375461	4.2655760649804	0.915664013849121	7.09384376916118	12.2350770911171	6.76514116937431e-10
rs1009082	0.000104816644	-1.32264803347014	0.997386432534266	-2.10110674730336	0.012986939657267	0.3588	982	0.00221315875755752	2.48412723532901	0.910446140079899	1.60267311150994	-0.498433635793416	1.99610517038261e-15
rs1034904	9.108984481e-05	-4.66756176709317	0.997727927947017	7.8247850604371	3.38790450209362e-05	0.4781	982	0.00204057459773168	4.14569100300575	0.916848947867737	6.63528040175636	14.4600654621935	6.26003894974239e-09
rs10438824	0.000103734225	-1.27580346543524	0.997413352471917	-2.16696418508966	0.012986939657267	0.3588	982	0.00221315875755752	2.48412723532901	0.910446140079899	1.60267311150994	-0.564291073579721	1.86888207134181e-15
rs10459969	0.000139546969	-3.88709827689869	0.99652345431034	4.69764396815719	3.5386244463814e-16	0.1879	982	0.00333673891183831	8.15338989086022	0.870852938398142	27.92277748405	32.6204214522072	0.482524568737408
rs10459970	0.000200533921	-2.13417994418377	0.995011660258193	-0.384324309205134	4.97895176115913e-15	0.1123	982	0.00510754898373248	7.82744226091929	0.814994478983192	24.123203393131	23.7388790839258	6.70370029548066e-05
rs10491107	9.540600976e-05	3.20496844961019	0.997620525160993	2.10325287382763	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.98773536284924	2.63011216544937e-11
rs111249650	0.000201441249	-2.30095809518359	0.994989203303625	-0.014140701200398	1.60127348481676e-14	0.1133	982	0.0050681784532661	7.67916622472624	0.816158384861817	23.2174239198596	23.2032832186592	3.92381263301317e-05
rs111328264	0.000202606756	-2.04941529438527	0.994960357739246	-0.555742073695775	1.18988022428785e-14	0.1123	982	0.00510754898373248	7.71711956709876	0.814994478983192	23.4243790686122	22.8686369949164	2.80784579359032e-05
rs111469680	0.000202009369	-2.04592397809524	0.994975142482411	-0.564293164671438	4.97895176115913e-15	0.1123	982	0.00510754898373248	7.82744226091929	0.814994478983192	24.123203393131	23.5589102284595	5.59957555649783e-05
rs111487554	0.000321879481	-2.94119979592306	0.992017250060189	1.87556394553296	0.010076690881125	0.07356	982	0.00747135716359725	2.57318644097231	0.750716755240172	1.79077334417282	3.66633728970578	1.28505125740753e-13
rs111707756	0.000317980224	-2.91190404132567	0.992113190635212	1.78487390670091	0.010076690881125	0.07356	982	0.00747135716359725	2.57318644097231	0.750716755240172	1.79077334417282	3.57564725087373	1.17363828334613e-13
rs112001611	0.000202009369	-2.09012264894338	0.994975142482411	-0.473348574413207	1.18988022428785e-14	0.1123	982	0.00510754898373248	7.71711956709876	0.814994478983192	23.4243790686122	22.951030494199	3.04899206992557e-05
rs11204300	9.540600976e-05	3.16527116535501	0.997620525160993	1.97711312968471	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.86159561870631	2.31842192524236e-11
rs11204419	9.429769449e-05	-2.78903358251638	0.997648102101488	0.853940468129201	0.035393055470507	0.4155	982	0.00209653913194797	2.1038325601686	0.914762840385751	0.793262239657889	1.64720270778709	1.70616663075272e-14
rs11204420	9.324026721e-05	-2.76544182791705	0.997674414275609	0.783049923847549	0.035393055470507	0.4155	982	0.00209653913194797	2.1038325601686	0.914762840385751	0.793262239657889	1.57631216350544	1.58940315790966e-14
rs11204421	9.535131904e-05	-2.81462555323699	0.997621885931831	0.930914896641569	0.0260435313413433	0.4245	982	0.00208418129551955	2.22556203813823	0.915222668167543	1.03274323059318	1.96365812723475	2.34129580075679e-14
rs11204422	9.315531289e-05	-2.72840105389256	0.997676528271147	0.681091604988243	0.337260209381497	0.4493	982	0.00205781828307425	0.959592769730426	0.916205166951148	-0.817862731078473	-0.13677112609023	2.86583677841278e-15
rs11204423	9.540600976e-05	2.95660751365502	0.997620525160993	1.33992613618446	2.51791501247951e-05	0.3976	982	0.00212582337254813	4.21318783256289	0.913675033707993	6.88448248902161	8.22440862520608	1.22593002017994e-11
rs112063533	0.000156825529	-3.00148904666922	0.996094673148734	1.71416992859311	1.0769198872192e-14	0.1789	982	0.00346618807549336	7.72982800019331	0.866511477718028	24.8802648834537	26.5944348120468	0.00116537765163973
rs112115103	0.000335439225	-3.12631279499219	0.991683759209145	2.45150260002727	0.0117343562390798	0.07455	982	0.00738002629134219	2.52003381022156	0.753011385619812	1.69181939042284	4.14332199045012	2.07048588612371e-13
rs112291020	0.000202606756	-2.08124943093185	0.994960357739246	-0.490325348013286	1.18988022428785e-14	0.1123	982	0.00510754898373248	7.71711956709876	0.814994478983192	23.4243790686122	22.9340537205989	2.99766692225145e-05
rs112296946	0.000202009369	-2.05606548067989	0.994975142482411	-0.543597514204537	1.18988022428785e-14	0.1123	982	0.00510754898373248	7.71711956709876	0.814994478983192	23.4243790686122	22.8807815544077	2.84215374970658e-05
rs112441642	0.000204089796	-2.13138025055986	0.994923655851045	-0.381721441689878	4.97895176115913e-15	0.1113	982	0.005147640060677	7.82744226091929	0.813812678066565	24.0901834032596	23.7084619615698	6.50286295468149e-05
rs112659570	0.000192293689	-1.82354072451747	0.995215657745539	-1.01650766321821	3.50297018394529e-14	0.1183	982	0.00488149592527252	7.57823147362991	0.82172281826403	22.7333953355196	21.7168876723014	8.87513315138581e-06
rs112817805	0.000200533921	-2.11162074389616	0.995011660258193	-0.431976347007372	4.97895176115913e-15	0.1123	982	0.00510754898373248	7.82744226091929	0.814994478983192	24.123203393131	23.6912270461236	6.39174694947605e-05
rs112869509	0.000351862564	-2.10521107188807	0.991280140701264	-0.174442091486153	1.21642742765595e-06	0.05567	982	0.00968530961162434	4.85294286809369	0.699076699012822	7.63154678206784	7.45710469058168	5.69154029985253e-12
rs112877752	0.000199007449	-1.90893614878012	0.995049443714438	-0.841129059519808	4.66288582422325e-15	0.1123	982	0.00510754898373248	7.83568633490348	0.814994478983192	24.1758226929915	23.3346936334717	4.47485615196666e-05
rs112893843	0.000200533921	-1.90746057812653	0.995011660258193	-0.840197944540501	4.66288582422325e-15	0.1123	982	0.00510754898373248	7.83568633490348	0.814994478983192	24.1758226929915	23.335624748451	4.47902469795663e-05
rs113091565	0.000200533921	-2.14801011380078	0.995011660258193	-0.354860315044961	4.97895176115913e-15	0.1133	982	0.0050681784532661	7.82744226091929	0.816158384861817	24.1557034476728	23.8008431326279	7.13222826726085e-05
rs113267087	0.000198190084	-1.20276672193553	0.995069676431057	-1.9364176573611	1.38229443111503e-12	0.1173	982	0.00491753407379669	7.08581392220895	0.820642729555447	19.7425387230861	17.806121065725	1.77725817325776e-07
