snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1017730	0.000117799208540013	4.59651925941937	0.997063667228412	7.61767833099812	1.27752009202688e-05	-5.80637455939344	0.896997254105225	13.9841764040052	21.6018547350033	0.000269362333698394
rs10458914	0.000107032613839185	4.48017473826299	0.99733132553411	7.04611337924899	1.14253565579438e-05	-6.83178993892304	0.906867054854258	19.9763997921302	27.0225131713792	0.0608834022228536
rs10458915	8.98532794328273e-05	2.95004127404811	0.997758702711967	1.29126882441408	1.0078592255292e-05	-6.12563170099412	0.91693319251487	15.9591538095303	17.2504226339444	3.47163386504131e-06
rs1056387	8.93942534130383e-05	-3.03424678421961	0.997770127110229	1.54015659257929	9.98703684011221e-06	-6.11449665576704	0.917625624647146	15.9054259999846	17.4455825925639	4.21978971500919e-06
rs1064608	9.83320519858135e-05	-4.53259782639174	0.997547727125948	7.24166124730545	1.20562141882364e-05	4.31464724402235	0.902227450244481	7.23545897709688	14.4771202244023	2.16822317997555e-07
rs10742817	8.93852804397897e-05	3.03306659456749	0.997770350435296	1.53653523493014	1.01026232750993e-05	-6.12726529878806	0.916751619405324	15.9660139242903	17.5025491592205	4.46715554599959e-06
rs10742820	8.92908944100478e-05	-2.97373460721048	0.997772699580912	1.35821813903733	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.5863890592054	4.85782964410712e-06
rs10742824	8.93001380533229e-05	2.98011739569208	0.997772469518155	1.37722752872344	1.0078592255292e-05	-6.12563170099412	0.91693319251487	15.9591538095303	17.3363813382538	3.78325232043706e-06
rs10769285	8.93702361115325e-05	3.26427603456506	0.997770724868334	2.26283259682331	1.00494386563935e-05	-6.19120172789038	0.917153567287869	16.3323136916652	18.5951462884885	1.3321096641476e-05
rs10769288	9.78133186074641e-05	2.43949742324165	0.99756063210155	-0.0396928459262851	1.06041812070825e-05	-5.1755168397586	0.912978303247529	11.0067078999523	10.967015054026	6.48163657718384e-09
rs10769299	8.92907623532274e-05	2.9582246979994	0.997772702867643	1.3123178008972	1.00817032649326e-05	-6.06393159159576	0.916909682356225	15.6140515240733	16.9263693249705	2.51072618654078e-06
rs10769300	8.92998739584277e-05	2.97916914308108	0.997772476091147	1.37440692176764	1.0078592255292e-05	-6.12563170099412	0.91693319251487	15.9591538095303	17.333560731298	3.77259628793098e-06
rs10838738	9.8217016383968e-05	4.58161122814858	0.997550588936564	7.46391889861204	1.21045366142049e-05	4.30686207772807	0.901874022537352	7.20370653883395	14.667625437446	2.62324797238613e-07
rs10838739	8.9340406193919e-05	3.02848339763018	0.997771467295578	1.52243017005592	9.99443789680143e-06	-6.05257601116416	0.917569611724324	15.5590735416999	17.0815037117559	2.93206342397241e-06
rs10838740	8.93802658587674e-05	-3.05995171953456	0.997770475241422	1.61823098882631	1.00895864760413e-05	-6.04659444154556	0.916850113671825	15.5170628000956	17.1352937889219	3.09409820650146e-06
rs10838741	8.99277261799179e-05	-3.1262268457465	0.997756849880246	1.82574861361731	1.01049502438829e-05	-6.06523102733218	0.916734041158791	15.6191024167957	17.444851030413	4.21670380547413e-06
rs10838745	9.04774900825711e-05	3.10750776303112	0.997743167561301	1.77050906720036	1.00494386563935e-05	-6.19120172789038	0.917153567287869	16.3323136916652	18.1028227588655	8.14191542509421e-06
rs10838746	8.93693122797032e-05	-3.25231571461126	0.997770747861271	2.22394417562774	1.00494386563934e-05	-6.19120172789041	0.91715356728787	16.3323136916654	18.5562578672931	1.28130037214287e-05
rs10838747	9.85269997785104e-05	-4.55024202868791	0.99754287732866	7.32253213313478	1.20979241242708e-05	4.45633343233505	0.901922369590702	7.79459854373103	15.1171306768658	4.11203678357908e-07
rs10838748	9.85345899365982e-05	4.53203155683513	0.997542688506095	7.24007556709893	1.20979241242708e-05	4.45633343233505	0.901922369590702	7.79459854373103	15.03467411083	3.78657496559716e-07
rs10838751	8.98706585273699e-05	3.01318786130572	0.997758270180194	1.47922013868704	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6339967522417	5.09469323542828e-06
rs10838753	9.04438057798795e-05	-2.94837487507335	0.99774400587287	1.28956934577431	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.0960225106339	2.97494399708102e-06
rs10838754	9.04022639278691e-05	-2.95981695095613	0.997745039739618	1.32306941889467	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.1295225837543	3.07629295923002e-06
rs10838757	9.84941045733203e-05	4.51883875621578	0.997543695673048	7.18032442105188	1.2110111293095e-05	4.43074880394205	0.901833267439922	7.69164171389819	14.8719661349501	3.21798031571464e-07
rs10838758	8.9855151136909e-05	-3.05110328611545	0.997758656128884	1.59384321178148	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.7486198253362	5.71344705556883e-06
rs10838759	8.92902341244655e-05	-2.97890451354917	0.997772716014601	1.37356754402559	1.01222082374433e-05	-6.0991266286052	0.916603692906262	15.8064531648596	17.1800207088852	3.23562921889235e-06
rs10838760	8.93001380533229e-05	-3.01026911483568	0.997772469518155	1.46733658575616	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6221131993108	5.03450849126149e-06
rs10838763	8.93125499028095e-05	3.01571327809022	0.997772160602863	1.48377119383029	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.638547807385	5.11793230631634e-06
rs10838766	8.92861402791951e-05	2.9498149494145	0.997772817905343	1.28750524395772	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.5156761641258	4.52618249467131e-06
