snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1017730	0.000117799208540013	4.59651925941937	0.997063667228412	7.61767833099812	8.61905948758739e-09	0.2356	982	0.00282723918895354	5.75588196783957	0.888371599926034	13.6196643845727	21.2373427155708	0.000327427109959319
rs10458914	0.000107032613839185	4.48017473826299	0.99733132553411	7.04611337924899	1.47067396971727e-11	0.2714	982	0.00257489489564334	6.75076523905017	0.8973118369445	19.3084912769194	26.3546046561684	0.0546403230133614
rs10458915	8.98532794328273e-05	2.95004127404811	0.997758702711967	1.29126882441408	1.30615434350062e-09	0.4304	982	0.00207690328507003	6.06663808153952	0.915493694995671	15.6114950910887	16.9027639155028	4.29171605263824e-06
rs1056387	8.93942534130383e-05	-3.03424678421961	0.997770127110229	1.54015659257929	1.39709078972294e-09	0.4374	982	0.00206909299323306	6.05581432412066	0.915784722138382	15.555045410914	17.0952020034933	5.20242442867573e-06
rs1064608	9.83320519858135e-05	-4.53259782639174	0.997547727125948	7.24166124730545	1.76059569296445e-05	0.3539	982	0.00222678461907621	4.2932714089908	0.909944432590791	7.1824653170366	14.4241265643421	3.59892218312921e-07
rs10742817	8.93852804397897e-05	3.03306659456749	0.997770350435296	1.53653523493014	1.29330893874465e-09	0.4284	982	0.00207929847128419	6.06822591968687	0.915404482609078	15.6192000648455	17.1557352997757	5.52707116969226e-06
rs10742820	8.92908944100478e-05	-2.97373460721048	0.997772699580912	1.35821813903733	9.76490694988368e-10	0.4354	982	0.00207123424541479	6.11320618989126	0.915704916377927	15.8738210877726	17.23203922681	5.96531568202037e-06
rs10742824	8.93001380533229e-05	2.98011739569208	0.997772469518155	1.37722752872344	1.30615434350062e-09	0.4304	982	0.00207690328507003	6.06663808153952	0.915493694995671	15.6114950910887	16.9887226198121	4.67694617174364e-06
rs10769285	8.93702361115325e-05	3.26427603456506	0.997770724868334	2.26283259682331	8.76843171907856e-10	0.4304	982	0.00207690328507003	6.13035297192235	0.915493694995671	15.9672238748689	18.2300564716922	1.61832898867499e-05
rs10769288	9.78133186074641e-05	2.43949742324165	0.99756063210155	-0.0396928459262851	2.75679332647407e-07	0.3658	982	0.00219476778884304	5.13935758922021	0.911124177898339	10.8225022585947	10.7828094126684	9.43557802989872e-09
rs10769299	8.92907623532274e-05	2.9582246979994	0.997772702867643	1.3123178008972	1.89396658325712e-09	0.4344	982	0.0020723318375461	6.00664922560647	0.915664013849121	15.2820299191503	16.5943477200475	3.1527354403732e-06
rs10769300	8.92998739584277e-05	2.97916914308108	0.997772476091147	1.37440692176764	1.30615434350062e-09	0.4304	982	0.00207690328507003	6.06663808153952	0.915493694995671	15.6114950910887	16.9859020128563	4.66377293183945e-06
rs10838738	9.8217016383968e-05	4.58161122814858	0.997550588936564	7.46391889861204	1.82249068016471e-05	0.3539	982	0.00222678461907621	4.28559704533087	0.909944432590791	7.15251114912159	14.6164300477336	4.36203150540808e-07
rs10838739	8.9340406193919e-05	3.02848339763018	0.997771467295578	1.52243017005592	2.02729274383012e-09	0.4344	982	0.0020723318375461	5.99560498262653	0.915664013849121	15.2213416258123	16.7437717958683	3.66084701532859e-06
rs10838740	8.93802658587674e-05	-3.05995171953456	0.997770475241422	1.61823098882631	2.10116087583471e-09	0.4304	982	0.00207690328507003	5.98978696095537	0.915493694995671	15.187369852645	16.8056008414713	3.89433756307991e-06
rs10838741	8.99277261799179e-05	-3.1262268457465	0.997756849880246	1.82574861361731	1.87926673141827e-09	0.4324	982	0.00207458123110706	6.00791296319377	0.915580200061313	15.2879653259369	17.1137139395542	5.29962831724768e-06
rs10838745	9.04774900825711e-05	3.10750776303112	0.997743167561301	1.77050906720036	8.76843171907856e-10	0.4304	982	0.00207690328507003	6.13035297192235	0.915493694995671	15.9672238748689	17.7377329420693	9.89130107707859e-06
rs10838746	8.93693122797032e-05	-3.25231571461126	0.997770747861271	2.22394417562774	8.7684317190784e-10	0.4304	982	0.00207690328507003	6.13035297192236	0.915493694995671	15.9672238748689	18.1911680504967	1.55660272667218e-05
rs10838747	9.85269997785104e-05	-4.55024202868791	0.99754287732866	7.32253213313478	9.29857203068068e-06	0.3549	982	0.00222395233675026	4.432872821301	0.91004867237814	7.7371493950134	15.0596815281482	6.79501578658816e-07
rs10838748	9.85345899365982e-05	4.53203155683513	0.997542688506095	7.24007556709893	9.29857203068068e-06	0.3549	982	0.00222395233675026	4.432872821301	0.91004867237814	7.7371493950134	14.9772249621123	6.25720002580744e-07
rs10838751	8.98706585273699e-05	3.01318786130572	0.997758270180194	1.47922013868704	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.282516484654	6.27415763377733e-06
rs10838753	9.04438057798795e-05	-2.94837487507335	0.99774400587287	1.28956934577431	1.53283360204868e-09	0.4344	982	0.0020723318375461	6.04087219576942	0.915664013849121	15.4707949557678	16.7603643015421	3.72209637516331e-06
rs10838754	9.04022639278691e-05	-2.95981695095613	0.997745039739618	1.32306941889467	1.53283360204868e-09	0.4344	982	0.0020723318375461	6.04087219576942	0.915664013849121	15.4707949557678	16.7938643746624	3.84889896540082e-06
rs10838757	9.84941045733203e-05	4.51883875621578	0.997543695673048	7.18032442105188	1.0448650884866e-05	0.3559	982	0.00222114662870959	4.40767429932519	0.910151957671329	7.63621305043563	14.8165374714875	5.32836967461629e-07
rs10838758	8.9855151136909e-05	-3.05110328611545	0.997758656128884	1.59384321178148	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.3971395577484	7.03615817525596e-06
rs10838759	8.92902341244655e-05	-2.97890451354917	0.997772716014601	1.37356754402559	1.53283360204868e-09	0.4344	982	0.0020723318375461	6.04087219576942	0.915664013849121	15.4707949557678	16.8443624997933	4.04825226922875e-06
rs10838760	8.93001380533229e-05	-3.01026911483568	0.997772469518155	1.46733658575616	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.2706329317231	6.20003961437922e-06
rs10838763	8.93125499028095e-05	3.01571327809022	0.997772160602863	1.48377119383029	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.2870675397972	6.30277674532663e-06
rs10838766	8.92861402791951e-05	2.9498149494145	0.997772817905343	1.28750524395772	9.76490694988368e-10	0.4354	982	0.00207123424541479	6.11320618989126	0.915704916377927	15.8738210877726	17.1613263317304	5.55805974956361e-06
rs10838767	8.98486000575274e-05	2.92216362614868	0.997758819172557	1.20957516388557	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.0128715098525	4.79126399939859e-06
rs10838768	8.9291290579772e-05	2.98588659248594	0.99777268972074	1.39435027117488	1.05357827300899e-09	0.4304	982	0.00207690328507003	6.10107443383129	0.915493694995671	15.8032963459669	17.1976466171418	5.76364084901844e-06
rs10838769	8.92886494252543e-05	2.95716781763553	0.997772755455801	1.30918725660002	9.52938120360943e-10	0.4354	982	0.00207123424541479	6.11709959891582	0.915704916377927	15.8956229151707	17.2048101717708	5.8050772438435e-06
rs10838771	8.92827066307673e-05	2.96074884476029	0.997772903364619	1.31972720926044	9.52938120360943e-10	0.4354	982	0.00207123424541479	6.11709959891582	0.915704916377927	15.8956229151707	17.2153501244312	5.86658606378897e-06
rs10838773	8.97602904363577e-05	2.99480213939105	0.997761017033126	1.4235126127853	1.31846553966201e-09	0.4264	982	0.0020817672780995	6.06513049908697	0.915312546305237	15.6008618735522	17.0243744863375	4.84669600180516e-06
rs10838774	8.92914226360381e-05	-3.01092400500218	0.997772686434023	1.46925609512509	1.31857535146787e-09	0.4304	982	0.00207690328507003	6.06511711378879	0.915493694995671	15.6030487424082	17.0723048375333	5.08465706775491e-06
rs10838775	8.92803294359901e-05	-2.97065973933191	0.997772962530075	1.34904150905692	1.91144602079995e-09	0.4344	982	0.0020723318375461	6.00515890794582	0.915664013849121	15.2738340807759	16.6228755898328	3.24397146364096e-06
rs10838776	8.92988175733024e-05	2.9799623144412	0.997772502383251	1.37675917870922	1.31857535146787e-09	0.4304	982	0.00207690328507003	6.06511711378879	0.915493694995671	15.6030487424082	16.9798079211174	4.63543789758435e-06
rs10838777	8.95393175024557e-05	-2.95283641122685	0.997766516676749	1.2977878520392	1.31857535146787e-09	0.4304	982	0.00207690328507003	6.06511711378879	0.915493694995671	15.6030487424082	16.9008365944474	4.28345250373999e-06
rs10838782	8.92899700092531e-05	-2.93667396506164	0.997772722588101	1.24893524275904	2.10802276239768e-09	0.4354	982	0.00207123424541479	5.98925665794965	0.915704916377927	15.186999085206	16.435934327965	2.69084986238326e-06
rs10838784	8.93250925794616e-05	2.96631769823079	0.997771848431642	1.33642608009298	1.45621411873989e-09	0.4314	982	0.00207573314643153	6.04913962766791	0.915537284928042	15.5149889299337	16.8514150100267	4.07690352265926e-06
rs11039322	0.000182229960340905	-1.80790976806424	0.995464911715433	-1.07109805296368	0.667497623071601	0.1491	982	0.00401330669369058	0.429584900126045	0.848630472990167	-0.865711130682779	-1.93680918364646	2.82298351586823e-14
rs11039324	9.40926371120817e-05	-3.56328460599435	0.997653204476687	3.30624771934098	0.000269403352708017	0.4225	982	0.00208679513081832	3.64307208400348	0.91512537035774	4.83947012846722	8.1457178478082	6.75296028515125e-10
rs11039327	9.86287316013377e-05	4.54065549469636	0.997540346522533	7.27955274273673	8.18453501559797e-06	0.3559	982	0.00222114662870959	4.46029909725029	0.910151957671329	7.84858577302213	15.1281385157589	7.27647366715969e-07
rs11039329	8.93868639510818e-05	-3.08212296681013	0.997770311023852	1.68620395823308	1.29330893874465e-09	0.4284	982	0.00207929847128419	6.06822591968687	0.915404482609078	15.6192000648455	17.3054040230786	6.41941359252698e-06
rs11039332	0.000106383638405202	4.49924077362679	0.997347463701431	7.12861639973189	9.45135956439807e-12	0.2753	982	0.00255207858822703	6.81461948081196	0.898129068243209	19.7121009436711	26.840717343403	0.0888442479966557
rs11039336	8.99135617906626e-05	3.27039408198853	0.997757202403241	2.28572919756489	1.27768054102922e-09	0.4354	982	0.00207123424541479	6.07017862855189	0.915704916377927	15.6338050597189	17.9195342572838	1.18633878591579e-05
rs11039337	8.93715558598811e-05	-3.25264609727196	0.997770692021566	2.22502857222351	8.76843171907856e-10	0.4304	982	0.00207690328507003	6.13035297192235	0.915493694995671	15.9672238748689	18.1922524470924	1.55829161691783e-05
rs11039342	9.8542741894059e-05	-4.54150736121395	0.997542485707564	7.28299863953306	9.29857203068068e-06	0.3549	982	0.00222395233675026	4.432872821301	0.91004867237814	7.7371493950134	15.0201480345465	6.53162574120413e-07
rs11039345	8.93043634981244e-05	-3.04631647365208	0.997772364352138	1.57627849856094	1.36806638061525e-09	0.4364	982	0.00207015464879314	6.05919244410683	0.915745151856632	15.5732935813349	17.1495720798958	5.493111373126e-06
rs11039348	0.000100377326670595	-4.62048598188743	0.99749684832507	7.65262326308477	9.90748806924924e-06	0.3559	982	0.00222114662870959	4.41918266824879	0.910151957671329	7.6824409090934	15.3350641721782	8.94927044908644e-07
rs11039354	9.15365936353619e-05	-2.92687756476963	0.997716810044894	1.23243568265745	9.76490694988368e-10	0.4354	982	0.00207123424541479	6.11320618989126	0.915704916377927	15.8738210877726	17.1062567704301	5.26025508148992e-06
rs11039358	0.000401776324862555	-1.62639485014522	0.990055478708858	-0.99593907345017	0.284259385881062	0.0666	982	0.00819061459332863	1.07079995786364	0.733123148498008	-0.240179877361489	-1.23611895081166	5.68871588191257e-14
rs11039359	0.000397718214928086	3.14250241694834	0.990154933681845	2.57865670767217	0.00551076388011434	0.07753	982	0.00711928667806865	2.77555463879682	0.759640171100404	2.21321224684993	4.7918689545221	2.36013110206226e-11
rs11039361	0.000179437449029895	-3.3800530501217	0.995534097527933	2.98122640009604	0.000108771093658987	0.1252	982	0.00464884871402922	3.87014398309997	0.828764425224893	5.32426524816224	8.30549164825828	7.92287995141466e-10
rs11039364	0.000111484368243415	4.25212579854089	0.997220637181613	6.07239387623718	2.61727895292609e-10	0.2515	982	0.00270475992116826	6.31990278822135	0.892688526705757	16.7115028062742	22.7838966825114	0.00153735614678225
rs11039369	0.000179838904956005	-3.45400510559321	0.995524150672147	3.23384727929658	0.000180495452687978	0.1213	982	0.00477702032700167	3.74485853048471	0.824870155547273	4.91286146000751	8.14670873930409	6.75965505241613e-10
rs11039370	0.000179575637767936	3.3991765568752	0.995530673609227	3.04612164850931	0.000142783773500296	0.1243	982	0.00467769647699932	3.80329566283884	0.827884733315861	5.10790486480211	8.15402651331142	6.80930211188884e-10
rs11039373	8.98448564386877e-05	3.03382177473222	0.997758912344001	1.54132672635423	1.53283360204868e-09	0.4344	982	0.0020723318375461	6.04087219576942	0.915664013849121	15.4707949557678	17.012121682122	4.78767272337506e-06
rs11039376	8.93130780401294e-05	3.01932967963229	0.997772147458195	1.49466234187664	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.2979586878436	6.37179638930225e-06
rs11039377	8.93037032814363e-05	2.98908695722476	0.997772380784101	1.4039579901133	1.53283360204868e-09	0.4344	982	0.0020723318375461	6.04087219576942	0.915664013849121	15.4707949557678	16.8747529458811	4.17316898486336e-06
rs11039378	0.000402050900797377	-1.68982754212677	0.990048750203682	-0.891477985039633	0.284259385881062	0.0666	982	0.00819061459332863	1.07079995786364	0.733123148498008	-0.240179877361489	-1.13165786240112	6.3151128846167e-14
rs11039379	8.93128139716523e-05	3.00526389692244	0.997772154030524	1.45238497924293	1.053578273009e-09	0.4304	982	0.00207690328507003	6.10107443383128	0.915493694995671	15.8032963459669	17.2556813252099	6.10802863178758e-06
rs11039389	9.94611504231247e-05	4.43816599397674	0.997519638729059	6.82455493562386	7.19332030481175e-06	0.3588	982	0.00221315875755752	4.48788658623372	0.910446140079899	7.96224769279901	14.7868026284229	5.17226383164292e-07
rs11039390	9.90646028385591e-05	4.49726866246517	0.997529503398153	7.08606124122147	9.33395544761952e-06	0.3549	982	0.00222395233675026	4.43205418070145	0.91004867237814	7.73384719733513	14.8199084385566	5.34636174161641e-07
rs11039391	9.9085794295145e-05	-4.4899169881502	0.997528976226455	7.0532087925508	9.3339554476195e-06	0.3549	982	0.00222395233675026	4.43205418070145	0.91004867237814	7.73384719733514	14.7870559898859	5.17357444999779e-07
rs11039392	8.93088528807722e-05	-2.97933731431863	0.997772252617063	1.37495599807566	1.53283360204868e-09	0.4344	982	0.0020723318375461	6.04087219576942	0.915664013849121	15.4707949557678	16.8457509538434	4.05387698541405e-06
rs11039398	0.000106098677138439	4.44747123369719	0.997354550040069	6.89637963120091	4.70501767645959e-11	0.2753	982	0.00255207858822703	6.57998309273571	0.898129068243209	18.3007534576456	25.1971330888465	0.0171723504707985
rs11039401	8.98464608596629e-05	2.96569278817798	0.997758872413059	1.33742304804184	6.52590278205632e-10	0.4304	982	0.00207690328507003	6.17717427074041	0.915493694995671	16.2310025147419	17.5684255627838	8.35072459136922e-06
